sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_has_pre_post_market_data,screen_currency,screen_full_exchange_name,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_gmt_off_set_milliseconds,screen_dividend_date,screen_post_market_change_percent,screen_post_market_time,screen_price_hint,screen_regular_market_previous_close,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_exchange_timezone_short_name,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_exchange,screen_first_trade_date_milliseconds,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_two_hundred_day_average_change_percent,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_net_expense_ratio,screen_bid,screen_ask,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_change_percent,screen_post_market_price,screen_post_market_change,screen_symbol,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_financial_currency,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_forward_pe,screen_eps_forward,screen_ipo_expected_date,screen_display_name,screen_is_earnings_date_estimate,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_prev_name,screen_name_change_date
Energy,energy,103,XOMX,Direxion Daily XOM Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.17,23.041475,,,True,USD,NasdaqGM,40.15402,0.034381866,0.0008562497,37.18332,3.0050812,15,0,America/New_York,-14400000,,0.12839876,1784319968.0,2,39.3,0.0,26.62909,0.0,21.13019,-37.30722,-37.30722,7824283.0,CLOSED,1.5091916,EDT,1,1,us_market,finmb_1930773372,40.09 - 41.01,40.09,23056,-0.33330455,66.16912,NGM,1745415000000,Direxion Daily XOM Bull 2X Shares,40.675,26685,23650,[],False,False,False,0.08081799,17.1884,0.7473217,23.0 - 60.28,-20.091599,1.07,29.32,51.43,60.28,23.0,2.17,Direxion Daily XOM Bull 2X ETF,0.88840103,1784318400,40.1884,41.01,2.2605624,40.24,0.05160141,XOMX,,,,,,,,,2025-04-23,,,,,,
Energy,energy,104,USNG,Amplify Samsung U.S. Natural Gas Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.9,24.009604,,,True,USD,NYSEArca,36.19122,-1.0523186,-0.029076627,31.760426,3.3784752,15,0,America/New_York,-14400000,,0.0,1784322300.0,2,35.1649,0.0,22.95254,0.0,34.78574,10.78763,10.78763,7350770.0,CLOSED,1.5309374,EDT,3300,3300,us_market,finmb_1934423669,34.88 - 35.2501,34.88,3749,-0.06545473,38.571655,PCX,1747747800000,Amplify Samsung U.S. Natural Gas Infrastructure ETF,34.88,2793,3660,[],False,False,False,0.106373735,9.7889,0.3861499,25.35 - 37.6,-2.4610977,0.59,35.05,35.12,37.6,25.35,0.9,Amplify Samsung U.S. Natural Ga,-0.026001,1784315390,35.1389,35.2501,-0.0739401,35.1389,0.0,USNG,,,,,,,,,,,,,,,
Energy,energy,105,THRV,Prospera Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,USD,NasdaqGM,24.34266,-0.024261475,-0.0009966649,24.66881,-0.35041046,15,0,America/New_York,-14400000,,-0.12977804,1784319005.0,2,24.35,0.0,14.9101715,0.0,1.97185,1.11884,1.11884,6960240.0,CLOSED,1.630994,EDT,2,1,us_market,finmb_1951567424,24.3184 - 24.3184,24.3184,10,-0.08714715,-2.7163267,NGM,1759239000000,Prospera Income ETF,24.3184,3561,1860,[],False,False,False,-0.014204595,0.4483986,0.018785026,23.87 - 26.64,-2.3216,1.8,17.48,31.14,26.64,23.87,,Prospera Income ETF,-0.031600952,1784318400,24.3184,24.3184,-0.12977803,24.3184,-0.031600952,THRV,,,,,,,,,2025-09-30,Thryv,,,,,
Energy,energy,106,NVIR,Horizon Kinetics Energy Remediation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.77,24.003841,,,True,USD,NYSEArca,38.96008,0.06362152,0.0016329926,36.503605,2.5200958,15,0,America/New_York,-14400000,,0.0,1784322300.0,2,38.8713,0.0,24.150887,0.0,19.20889,-3.37004,-3.37004,5825677.0,CLOSED,1.6158289,EDT,300,1100,us_market,finmb_1815205113,38.87 - 39.0237,38.87,628,-0.055344965,30.16678,PCX,1677076200000,Horizon Kinetics Energy Remediation ETF,38.88,777,380,[],False,False,False,0.0690369,9.428701,0.31859103,29.595 - 41.31,-2.2863007,0.85,19.47,58.41,41.31,29.595,0.77,Horizon Kinetics Energy and Rem,0.152401,1784309848,39.0237,39.0237,0.392066,39.0237,0.0,NVIR,,,,,,,,,,,,,,,
Energy,energy,107,UX,Roundhill Uranium ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,USD,Cboe US,28.75574,-1.2657394,-0.04401693,29.87241,-2.38241,15,0,America/New_York,-14400000,,-0.18188155,1784328679.0,2,27.7098,0.0,,0.0,-7.68065,-9.98493,-9.98493,4396909.0,CLOSED,,EDT,100,200,us_market,finmb_1911607956,27.49 - 27.745,27.49,1086,-0.29003102,8.143198,BTS,1738161000000,Roundhill Uranium ETF,27.64,5925,2060,[],False,False,False,-0.079752855,2.5200005,0.100921124,24.97 - 38.72,-11.230001,0.77,27.34,27.44,38.72,24.97,1.59,Roundhill Uranium ETF,-0.219801,1784318102,27.49,27.745,-0.793225,27.44,-0.049999237,UX,,,,,,,,,,,,,,,
Energy,energy,108,TEXU,Direxion Daily Energy Top 5 Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,True,USD,NYSEArca,37.30998,-1.5184784,-0.04069899,32.185196,3.6063042,15,0,America/New_York,-14400000,,0.0,1784322300.0,2,35.4835,0.0,26.412598,0.0,,,,,CLOSED,1.355092,EDT,4000,400,us_market,finmb_1944168556,35.7915 - 35.7915,35.7915,1801,-0.24138406,45.354126,PCX,1759411800000,Direxion Daily Energy Top 5 Bull 2X ETF,35.72,2569,3170,[],False,False,False,0.11204854,13.304501,0.591653,22.487 - 47.18,-11.3885,,35.61,35.66,47.18,22.487,,Direxion Daily Energy Top 5 Bul,0.307999,1784318192,35.7915,35.7915,0.868005,35.7915,0.0,TEXU,,,,,,,,,,,,,,,
Energy,energy,109,TEXX,Horizon Kinetics Texas ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,USD,NasdaqGM,28.68636,0.52324104,0.018240064,28.020508,1.1890926,15,0,America/New_York,-14400000,,-0.13811812,1784318683.0,2,29.17,0.0,26.642395,0.0,,2.11105,2.11105,2876070.0,CLOSED,1.096358,EDT,1,1,us_market,finmb_1970184968,29.2096 - 29.25,29.2096,113,-0.06168965,14.409935,NGM,1769092200000,Horizon Kinetics Texas ETF,29.25,1406,1460,[],False,False,False,0.042436514,3.8596,0.15225247,25.35 - 31.13,-1.9203987,0.85,21.09,37.58,31.13,25.35,,Horizon Kinetics Texas ETF,0.039600372,1784318400,29.2096,29.25,0.1357572,29.2096,-0.04039955,TEXX,,,,,,,,,2026-01-22,,,,,,
Energy,energy,110,ONG,Leverage Shares 2X Long ON Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.62,19.131432944327532,,,True,USD,Cboe US,11.074688,-4.724688,-0.42662042,11.074688,-4.724688,15,0,America/New_York,-14400000,,0.0,1784326693.0,2,6.485,0.0,4.2564645,0.0,,,,1902960.0,CLOSED,1.4918485,EDT,4500,2800,us_market,finmb_1996252125,5.81 - 6.615,5.81,17178,-0.655266,-62.403786,BTS,1780407000000,Leverage Shares 2X Long ON Daily ETF,5.92,52612,47980,[],False,False,False,-0.42662042,0.53999996,0.0929432,5.81 - 18.42,-12.07,0.75,6.32,6.41,18.42,5.81,,Leverage Shares 2X Long ON Dail,-0.135,1784318397,6.35,6.615,-2.08173,6.35,0.0,ONG,,,,,,,,,,,,,,,
Energy,energy,111,BPH,BP p.l.c. ADRhedged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.58,29.850746,,,True,USD,NYSEArca,64.99464,0.13706207,0.0021088212,61.352493,3.7792053,15,0,America/New_York,-14400000,,0.0,1784322300.0,2,63.74,0.0,33.257668,0.0,35.16987,26.56332,26.56332,1753295.0,CLOSED,1.9583966,EDT,900,500,us_market,finmb_1889426364,65.1317 - 65.1317,65.1317,263,-0.12937173,31.412542,PCX,1736260200000,BP p.l.c. ADRhedged,65.09,1087,860,[],False,False,False,0.061598234,15.861698,0.3219342,49.27 - 74.81,-9.678299,0.19,32.46,97.37,74.81,49.27,0.58,BP plc,1.3917,1784295262,65.1317,65.1317,2.1834,65.1317,0.0,BPH,,,,,,,,,,,,,,,
Energy,energy,112,GXPE,Global X Purecap MSCI Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,USD,NYSEArca,33.0501,0.60980225,0.018450845,30.45227,3.2076302,15,0,America/New_York,-14400000,,0.0,1784322300.0,2,33.261,0.0,22.91816,0.0,19.55341,-13.47239,-13.47239,1236876.0,CLOSED,1.4687,EDT,100,200,us_market,finmb_1942486169,33.6 - 33.6599,33.6,251,-0.10144417,32.68685,PCX,1753277400000,Global X Purecap MSCI Energy ETF,33.6,706,440,[],False,False,False,0.10533304,8.996901,0.36479345,24.663 - 37.46,-3.8000984,0.15,16.78,50.32,37.46,24.663,,Global X PureCap MSCI Energy ET,0.398899,1784315557,33.6599,33.6599,1.1993,33.6599,0.0,GXPE,,,,,,,,,,,,,,,
Energy,energy,113,DVXE,WEBs Energy XLE Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,USD,NasdaqGM,37.25238,1.4617195,0.039238285,32.9998,5.7142982,15,0,America/New_York,-14400000,,3.958373,1784319004.0,2,37.24,0.0,22.465338,0.0,29.9335,-18.04024,-18.04024,867541.0,CLOSED,1.7232815,EDT,5,5,us_market,finmb_1930968496,38.7141 - 38.7141,38.7141,264,-0.16076091,51.32705,NGM,1753277400000,WEBs Energy XLE Defined Volatility ETF  ,38.33,600,310,[],False,False,False,0.1731616,14.4821,0.59764355,24.232 - 46.13,-7.415901,0.89,38.31,39.11,46.13,24.232,,WEBs Energy XLE Defined Volatil,1.4740982,1784318400,38.7141,38.7141,3.958373,38.7141,1.4740982,DVXE,,,,,,,,,2025-07-23,WEBs Energy XLE Defined Volatility ETF,,,,,
Energy,energy,114,HSBH,HSBC Holdings PLC ADRhedged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,USD,NYSEArca,104.70186,5.622139,0.05369665,92.52464,17.799355,15,0,America/New_York,-14400000,,0.0,1784322300.0,2,110.096,0.0,29.525047,0.0,,,,,CLOSED,3.736624,EDT,500,800,us_market,finmb_1889491751,108.08 - 110.3241,108.08,6879,-0.004296079,59.377075,PCX,1743687000000,HSBC Holdings PLC ADRhedged,108.0,3596,9490,[],False,False,False,0.1923742,43.103996,0.6412377,67.22 - 110.8,-0.47600555,,55.0,165.0,110.8,67.22,,HSBC Holdings plc,0.228096,1784310032,110.324,110.3241,0.207179,110.3241,0.0,HSBH,,,,,,,,,,,,,,,
