sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_price_hint,screen_full_exchange_name,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_average_daily_volume10_day,screen_currency,screen_trailing_annual_dividend_rate,screen_trailing_annual_dividend_yield,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_eps_trailing_twelve_months,screen_fifty_two_week_change_percent,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_two_week_high_change,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_long_name,screen_dividend_date,screen_trailing_pe,screen_regular_market_change_percent,screen_regular_market_previous_close,screen_message_board_id,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_post_market_change_percent,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_ask,screen_bid,screen_fifty_two_week_low_change_percent,screen_bid_size,screen_fifty_two_week_range,screen_post_market_time,screen_fifty_two_week_low_change,screen_average_daily_volume3_month,screen_net_assets,screen_regular_market_open,screen_market_state,screen_ytd_return,screen_corporate_actions,screen_two_hundred_day_average_change_percent,screen_market,screen_ask_size,screen_fifty_two_week_high_change_percent,screen_symbol,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_financial_currency,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,103,XOMX,Direxion Daily XOM Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.17,23.041475,,,40.24,0.05160141,0.88840103,1784318400,40.1884,41.01,2,NasdaqGM,40.09 - 41.01,40.09,23056,23650,USD,0.0,0.0,-37.30722,-37.30722,1.5091916,66.16912,40.15402,0.034381866,-20.091599,True,1745415000000,Direxion Daily XOM Bull 2X Shares,,26.62909,2.2605624,39.3,finmb_1930773372,False,False,False,0.0008562497,37.18332,3.0050812,15,0,America/New_York,EDT,-14400000,0.12839876,1.07,NGM,60.28,23.0,2.17,Direxion Daily XOM Bull 2X ETF,51.43,29.32,0.7473217,1,23.0 - 60.28,1784319968.0,17.1884,26685,7824283.0,40.675,CLOSED,21.13019,[],0.08081799,us_market,1,-0.33330455,XOMX,,,,,,,,,2025-04-23,,,,,,
Energy,energy,104,USNG,Amplify Samsung U.S. Natural Gas Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.9,24.009604,,,35.1389,0.0,-0.026001,1784315390,35.1389,35.2501,2,NYSEArca,34.88 - 35.2501,34.88,3749,3660,USD,0.0,0.0,10.78763,10.78763,1.5309374,38.571655,36.19122,-1.0523186,-2.4610977,True,1747747800000,Amplify Samsung U.S. Natural Gas Infrastructure ETF,,22.95254,-0.0739401,35.1649,finmb_1934423669,False,False,False,-0.029076627,31.760426,3.3784752,15,0,America/New_York,EDT,-14400000,0.0,0.59,PCX,37.6,25.35,0.9,Amplify Samsung U.S. Natural Ga,35.12,35.05,0.3861499,3300,25.35 - 37.6,1784322300.0,9.7889,2793,7350770.0,34.88,CLOSED,34.78574,[],0.106373735,us_market,3300,-0.06545473,USNG,,,,,,,,,,,,,,,
Energy,energy,105,THRV,Prospera Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,24.3184,-0.031600952,-0.031600952,1784318400,24.3184,24.3184,2,NasdaqGM,24.3184 - 24.3184,24.3184,10,1860,USD,0.0,0.0,1.11884,1.11884,1.630994,-2.7163267,24.34266,-0.024261475,-2.3216,True,1759239000000,Prospera Income ETF,,14.9101715,-0.12977803,24.35,finmb_1951567424,False,False,False,-0.0009966649,24.66881,-0.35041046,15,0,America/New_York,EDT,-14400000,-0.12977804,1.8,NGM,26.64,23.87,,Prospera Income ETF,31.14,17.48,0.018785026,2,23.87 - 26.64,1784319005.0,0.4483986,3561,6960240.0,24.3184,CLOSED,1.97185,[],-0.014204595,us_market,1,-0.08714715,THRV,,,,,,,,,2025-09-30,Thryv,,,,,
Energy,energy,106,NVIR,Horizon Kinetics Energy Remediation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.77,24.003841,,,39.0237,0.0,0.152401,1784309848,39.0237,39.0237,2,NYSEArca,38.87 - 39.0237,38.87,628,380,USD,0.0,0.0,-3.37004,-3.37004,1.6158289,30.16678,38.96008,0.06362152,-2.2863007,True,1677076200000,Horizon Kinetics Energy Remediation ETF,,24.150887,0.392066,38.8713,finmb_1815205113,False,False,False,0.0016329926,36.503605,2.5200958,15,0,America/New_York,EDT,-14400000,0.0,0.85,PCX,41.31,29.595,0.77,Horizon Kinetics Energy and Rem,58.41,19.47,0.31859103,300,29.595 - 41.31,1784322300.0,9.428701,777,5825677.0,38.88,CLOSED,19.20889,[],0.0690369,us_market,1100,-0.055344965,NVIR,,,,,,,,,,,,,,,
Energy,energy,107,UX,Roundhill Uranium ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,27.44,-0.049999237,-0.219801,1784318102,27.49,27.745,2,Cboe US,27.49 - 27.745,27.49,1086,2060,USD,0.0,0.0,-9.98493,-9.98493,,8.143198,28.75574,-1.2657394,-11.230001,True,1738161000000,Roundhill Uranium ETF,,,-0.793225,27.7098,finmb_1911607956,False,False,False,-0.04401693,29.87241,-2.38241,15,0,America/New_York,EDT,-14400000,-0.18188155,0.77,BTS,38.72,24.97,1.59,Roundhill Uranium ETF,27.44,27.34,0.100921124,100,24.97 - 38.72,1784328679.0,2.5200005,5925,4396909.0,27.64,CLOSED,-7.68065,[],-0.079752855,us_market,200,-0.29003102,UX,,,,,,,,,,,,,,,
Energy,energy,108,TEXU,Direxion Daily Energy Top 5 Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,35.7915,0.0,0.307999,1784318192,35.7915,35.7915,2,NYSEArca,35.7915 - 35.7915,35.7915,1801,3170,USD,0.0,0.0,,,1.355092,45.354126,37.30998,-1.5184784,-11.3885,True,1759411800000,Direxion Daily Energy Top 5 Bull 2X ETF,,26.412598,0.868005,35.4835,finmb_1944168556,False,False,False,-0.04069899,32.185196,3.6063042,15,0,America/New_York,EDT,-14400000,0.0,,PCX,47.18,22.487,,Direxion Daily Energy Top 5 Bul,35.66,35.61,0.591653,4000,22.487 - 47.18,1784322300.0,13.304501,2569,,35.72,CLOSED,,[],0.11204854,us_market,400,-0.24138406,TEXU,,,,,,,,,,,,,,,
Energy,energy,109,TEXX,Horizon Kinetics Texas ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,29.2096,-0.04039955,0.039600372,1784318400,29.2096,29.25,2,NasdaqGM,29.2096 - 29.25,29.2096,113,1460,USD,0.0,0.0,2.11105,2.11105,1.096358,14.409935,28.68636,0.52324104,-1.9203987,True,1769092200000,Horizon Kinetics Texas ETF,,26.642395,0.1357572,29.17,finmb_1970184968,False,False,False,0.018240064,28.020508,1.1890926,15,0,America/New_York,EDT,-14400000,-0.13811812,0.85,NGM,31.13,25.35,,Horizon Kinetics Texas ETF,37.58,21.09,0.15225247,1,25.35 - 31.13,1784318683.0,3.8596,1406,2876070.0,29.25,CLOSED,,[],0.042436514,us_market,1,-0.06168965,TEXX,,,,,,,,,2026-01-22,,,,,,
Energy,energy,110,ONG,Leverage Shares 2X Long ON Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.62,19.131432944327532,,,6.35,0.0,-0.135,1784318397,6.35,6.615,2,Cboe US,5.81 - 6.615,5.81,17178,47980,USD,0.0,0.0,,,1.4918485,-62.403786,11.074688,-4.724688,-12.07,True,1780407000000,Leverage Shares 2X Long ON Daily ETF,,4.2564645,-2.08173,6.485,finmb_1996252125,False,False,False,-0.42662042,11.074688,-4.724688,15,0,America/New_York,EDT,-14400000,0.0,0.75,BTS,18.42,5.81,,Leverage Shares 2X Long ON Dail,6.41,6.32,0.0929432,4500,5.81 - 18.42,1784326693.0,0.53999996,52612,1902960.0,5.92,CLOSED,,[],-0.42662042,us_market,2800,-0.655266,ONG,,,,,,,,,,,,,,,
Energy,energy,111,BPH,BP p.l.c. ADRhedged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.58,29.850746,,,65.1317,0.0,1.3917,1784295262,65.1317,65.1317,2,NYSEArca,65.1317 - 65.1317,65.1317,263,860,USD,0.0,0.0,26.56332,26.56332,1.9583966,31.412542,64.99464,0.13706207,-9.678299,True,1736260200000,BP p.l.c. ADRhedged,,33.257668,2.1834,63.74,finmb_1889426364,False,False,False,0.0021088212,61.352493,3.7792053,15,0,America/New_York,EDT,-14400000,0.0,0.19,PCX,74.81,49.27,0.58,BP plc,97.37,32.46,0.3219342,900,49.27 - 74.81,1784322300.0,15.861698,1087,1753295.0,65.09,CLOSED,35.16987,[],0.061598234,us_market,500,-0.12937173,BPH,,,,,,,,,,,,,,,
Energy,energy,112,GXPE,Global X Purecap MSCI Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,33.6599,0.0,0.398899,1784315557,33.6599,33.6599,2,NYSEArca,33.6 - 33.6599,33.6,251,440,USD,0.0,0.0,-13.47239,-13.47239,1.4687,32.68685,33.0501,0.60980225,-3.8000984,True,1753277400000,Global X Purecap MSCI Energy ETF,,22.91816,1.1993,33.261,finmb_1942486169,False,False,False,0.018450845,30.45227,3.2076302,15,0,America/New_York,EDT,-14400000,0.0,0.15,PCX,37.46,24.663,,Global X PureCap MSCI Energy ET,50.32,16.78,0.36479345,100,24.663 - 37.46,1784322300.0,8.996901,706,1236876.0,33.6,CLOSED,19.55341,[],0.10533304,us_market,200,-0.10144417,GXPE,,,,,,,,,,,,,,,
Energy,energy,113,DVXE,WEBs Energy XLE Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,38.7141,1.4740982,1.4740982,1784318400,38.7141,38.7141,2,NasdaqGM,38.7141 - 38.7141,38.7141,264,310,USD,0.0,0.0,-18.04024,-18.04024,1.7232815,51.32705,37.25238,1.4617195,-7.415901,True,1753277400000,WEBs Energy XLE Defined Volatility ETF  ,,22.465338,3.958373,37.24,finmb_1930968496,False,False,False,0.039238285,32.9998,5.7142982,15,0,America/New_York,EDT,-14400000,3.958373,0.89,NGM,46.13,24.232,,WEBs Energy XLE Defined Volatil,39.11,38.31,0.59764355,5,24.232 - 46.13,1784319004.0,14.4821,600,867541.0,38.33,CLOSED,29.9335,[],0.1731616,us_market,5,-0.16076091,DVXE,,,,,,,,,2025-07-23,WEBs Energy XLE Defined Volatility ETF,,,,,
Energy,energy,114,HSBH,HSBC Holdings PLC ADRhedged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,110.3241,0.0,0.228096,1784310032,110.324,110.3241,2,NYSEArca,108.08 - 110.3241,108.08,6879,9490,USD,0.0,0.0,,,3.736624,59.377075,104.70186,5.622139,-0.47600555,True,1743687000000,HSBC Holdings PLC ADRhedged,,29.525047,0.207179,110.096,finmb_1889491751,False,False,False,0.05369665,92.52464,17.799355,15,0,America/New_York,EDT,-14400000,0.0,,PCX,110.8,67.22,,HSBC Holdings plc,165.0,55.0,0.6412377,500,67.22 - 110.8,1784322300.0,43.103996,3596,,108.0,CLOSED,,[],0.1923742,us_market,800,-0.004296079,HSBH,,,,,,,,,,,,,,,
