sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_bid,screen_net_expense_ratio,screen_ask,screen_exchange,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_dividend_date,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,103,THRV,Prospera Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.020885646,26.64,23.39,,Prospera Income ETF,17.12,1.8,31.2,NGM,True,1759239000000,2,0.020885646,1787343004.0,23.95,0.005001068,0.005001068,1787342400,23.95,23.95,23.8902 - 23.95,23.8902,2892,23.945,2.0,2.0,us_market,finmb_1951567424,NasdaqGM,Prospera Income ETF,23.8902,3729,2620,[],0.5600014,0.023941915,23.39 - 26.64,-2.6899986,-0.10097592,-4.188502,,0.0,18.052902,0.0,1.68228,-0.02825,-0.02825,8993076.0,PREPRE,1.3266566,24.17992,-0.22991943,-0.009508693,24.55649,-0.6064892,-0.024697715,15,0,America/New_York,EDT,-14400000,False,False,False,THRV,,,,,,,,,2025-09-30,Thryv,,,,,
Energy,energy,104,USNG,Amplify Samsung U.S. Natural Gas Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.96,24.563989,,,USD,-0.893204,37.6,26.1,0.96,Amplify Samsung U.S. Natural Ga,0.0,0.59,0.0,PCX,True,1747747800000,2,0.0,1787348444.0,34.108,0.0,-0.3074,1787340381,34.108,34.108,33.9 - 34.108,33.9,3868,34.4154,3500.0,100.0,us_market,finmb_1934423669,NYSEArca,Amplify Samsung U.S. Natural Gas Infrastructure ETF,34.34,4970,6630,[],8.008001,0.30681998,26.1 - 37.6,-3.4919968,-0.092872255,29.49127,,0.0,24.47773,0.0,25.31506,-6.40825,-6.40825,9226265.0,PREPRE,1.39343,35.37198,-1.263977,-0.035733853,32.61964,1.4883614,0.04562777,15,0,America/New_York,EDT,-14400000,False,False,False,USNG,,,,,,,,,,,,,,,
Energy,energy,105,NVIR,Horizon Kinetics Energy Remediation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.76,25.227043,,,USD,-0.0776489,41.31,30.64,0.76,Horizon Kinetics Energy and Rem,0.0,0.85,0.0,PCX,True,1677076200000,2,0.0,1787346300.0,40.538,0.0,-0.0315018,1787342337,40.538,40.538,40.538 - 40.538,40.538,1457,40.5695,300.0,300.0,us_market,finmb_1815205113,NYSEArca,Horizon Kinetics Energy Remediation ETF,40.42,498,570,[],9.897999,0.32304174,30.64 - 41.31,-0.7720032,-0.018688045,31.480276,,0.0,26.10889,0.0,20.36452,-4.12479,-4.12479,5882159.0,PREPRE,1.5526512,38.9516,1.5863991,0.040727444,37.430874,3.1071243,0.08300967,15,0,America/New_York,EDT,-14400000,False,False,False,NVIR,,,,,,,,,,,,,,,
Energy,energy,106,UX,Roundhill Uranium ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,5.70336,38.72,25.84,1.59,Roundhill Uranium ETF,0.0,0.77,0.0,BTS,True,1738161000000,2,0.066204764,1787343004.0,30.23,0.020000458,1.6311,1787342400,30.23,30.25,29.5911 - 30.25,29.5911,5155,28.5989,200.0,200.0,us_market,finmb_1911607956,Cboe US,Roundhill Uranium ETF,29.5911,5166,2870,[],4.3899994,0.16989161,25.84 - 38.72,-8.490002,-0.21926656,11.545694,,0.0,,0.0,-7.70283,-12.90837,-12.90837,4945339.0,PREPRE,,28.20282,2.0271797,0.07187862,29.741434,0.48856544,0.016427098,15,0,America/New_York,EDT,-14400000,False,False,False,UX,,,,,,,,,,,,,,,
Energy,energy,107,TEXX,Horizon Kinetics Texas ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.18202122,31.13,25.35,,Horizon Kinetics Texas ETF,21.22,0.85,37.65,NGM,True,1769092200000,2,-0.18202122,1787343004.0,30.7639,-0.056098938,-0.056098938,1787342400,30.7639,30.7639,30.7639 - 30.7639,30.7639,21,30.82,2.0,2.0,us_market,finmb_1970184968,NasdaqGM,Horizon Kinetics Texas ETF,30.7639,1012,720,[],5.4139004,0.21356608,25.35 - 31.13,-0.3660984,-0.011760308,20.496655,,0.0,27.292976,0.0,,1.9626,1.9626,2960785.0,PREPRE,1.1271728,29.17046,1.593441,0.05462516,28.324436,2.4394646,0.08612579,15,0,America/New_York,EDT,-14400000,False,False,False,TEXX,,,,,,,,,2026-01-22,,,,,,
Energy,energy,108,TEXU,Direxion Daily Energy Top 5 Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,-0.808819,47.18,22.487,,Direxion Daily Energy Top 5 Bul,0.0,,0.0,PCX,True,1759411800000,2,0.0,1787346300.0,43.1436,0.0,-0.351799,1787341448,43.1436,43.485,42.93 - 43.485,42.93,957,43.4954,3300.0,700.0,us_market,finmb_1944168556,NYSEArca,Direxion Daily Energy Top 5 Bull 2X ETF,43.485,2062,1250,[],20.6566,0.91860193,22.487 - 47.18,-4.0364,-0.0855532,75.21118,,0.0,26.316643,0.0,,,,,PREPRE,1.6394037,36.7711,6.3725014,0.1733019,34.030876,9.112724,0.26777813,15,0,America/New_York,EDT,-14400000,False,False,False,TEXU,,,,,,,,,,,,,,,
Energy,energy,109,BPH,BP p.l.c. ADRhedged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.58,36.630037,,,USD,-1.04327,74.81,51.295,0.58,BP plc,0.0,0.19,0.0,PCX,True,1736260200000,2,0.0,1787351044.0,69.3085,0.0,-0.730698,1787326465,69.3085,69.41,69.3085 - 69.41,69.3085,368,70.0392,100.0,400.0,us_market,finmb_1889426364,NYSEArca,BP p.l.c. ADRhedged,69.95,735,650,[],18.013504,0.35117468,51.295 - 74.81,-5.5014954,-0.07353958,27.081537,,0.0,36.36351,0.0,35.16987,26.56332,26.56332,2103350.0,PREPRE,1.9059905,64.55854,4.749962,0.07357604,63.02405,6.2844505,0.09971511,15,0,America/New_York,EDT,-14400000,False,False,False,BPH,,,,,,,,,,,,,,,
Energy,energy,110,GXPE,Global X Purecap MSCI Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.07,21.222411,,,USD,-0.236764,37.7,25.18,2.07,Global X PureCap MSCI Energy ET,0.0,0.15,0.0,PCX,True,1753277400000,2,0.0,1787346300.0,37.2057,0.0,-0.0882988,1787321140,37.2057,37.301,37.2057 - 37.301,37.2057,404,37.294,100.0,100.0,us_market,finmb_1942486169,NYSEArca,Global X Purecap MSCI Energy ETF,37.301,708,1100,[],12.0257,0.47758934,25.18 - 37.7,-0.49430084,-0.013111428,43.613697,,0.0,22.702549,0.0,34.47825,0.86831,0.86831,1391092.0,PREPRE,1.6388336,33.60884,3.596859,0.10702121,31.605795,5.599905,0.1771797,15,0,America/New_York,EDT,-14400000,False,False,False,GXPE,,,,,,,,,,,,,,,
Energy,energy,111,WR,Corgi U.S. War Machine ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.0141068,28.11,23.85,,Corgi U.S. War Machine ETF,0.0,0.35,0.0,BTS,True,1778074200000,2,0.014106792,1787342650.0,27.6539,0.003900528,0.00390053,1787329589,27.6539,27.6539,27.6539 - 27.6539,27.6539,121,27.65,500.0,100.0,us_market,finmb_1992790954,Cboe US,Corgi U.S. War Machine ETF,27.73,2717,520,[],3.8038998,0.15949266,23.85 - 28.11,-0.45610046,-0.016225558,10.511589,,0.0,25.237091,0.0,,,,1291869.0,PREPRE,1.0957642,25.5528,2.101101,0.08222586,25.5184,2.1355,0.08368471,15,0,America/New_York,EDT,-14400000,False,False,False,WR,,,,,,,2.74,10.092665,,,,,,,
Energy,energy,112,ONG,Leverage Shares 2X Long ON Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.62,19.131432944327532,,,USD,-1.34529,18.42,4.33,,Leverage Shares 2X Long ON Dail,0.0,0.75,0.0,BTS,True,1780407000000,4,0.0,1787343004.0,4.4,0.0,-0.0599999,1787342391,4.4,4.54,4.33 - 4.54,4.33,14257,4.46,4700.0,8900.0,us_market,finmb_1996252125,Cboe US,Leverage Shares 2X Long ON Daily ETF,4.53,50210,30820,[],0.07000017,0.016166322,4.33 - 18.42,-14.02,-0.7611292,-73.94909,,0.0,2.9493613,0.0,,,,948891.0,PREPRE,1.4918485,7.7108,-3.3108,-0.4293718,8.648421,-4.248421,-0.49123663,15,0,America/New_York,EDT,-14400000,False,False,False,ONG,,,,,,,,,,,,,,,
Energy,energy,113,DVXE,WEBs Energy XLE Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,20.100503,,,USD,-0.07505453,46.13,24.853,0.0,WEBs Energy XLE Defined Volatil,37.9,0.89,38.3,NGM,True,1753277400000,2,-0.07505453,1787343004.0,43.6722,-0.03280258,-0.03280258,1787342400,43.6722,43.6722,43.6722 - 43.6722,43.6722,328,43.705,5.0,5.0,us_market,finmb_1930968496,NasdaqGM,WEBs Energy XLE Defined Volatility ETF  ,43.6722,370,370,[],18.819199,0.7572204,24.853 - 46.13,-2.4578018,-0.0532799,64.4339,,0.0,21.801718,0.0,50.76234,1.36243,1.36243,603965.0,PREPRE,2.003154,38.3781,5.294098,0.1379458,34.80317,8.86903,0.25483397,15,0,America/New_York,EDT,-14400000,False,False,False,DVXE,,,,,,,,,2025-07-23,WEBs Energy XLE Defined Volatility ETF,,,,,
Energy,energy,114,TRUN,Vaneck Energy TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.73319596,30.41,25.62,,VanEck Energy TruSector ETF,,0.16,,NGM,True,1783517400000,2,-0.17143914,1787342654.0,29.9885,-0.05150032,-0.22149849,1787342400,29.9885,30.04,29.9885 - 30.04,29.9885,144,30.21,,,us_market,finmb_1986320037,NasdaqGM,Vaneck Energy TruSector ETF,30.04,369,470,[],4.3684998,0.1705113,25.62 - 30.41,-0.42149925,-0.013860548,15.25749,,,22.138065,,,,,280416.0,PREPRE,1.3546125,27.809092,2.179409,0.07837038,27.809092,2.179409,0.07837038,15,0,America/New_York,EDT,-14400000,False,False,False,TRUN,,,,,,,,,2026-07-08,,,,,,
Energy,energy,115,HSBH,HSBC Holdings PLC ADRhedged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,1.64717,118.3,70.36,,HSBC Holdings plc,0.0,,0.0,PCX,True,1743687000000,2,0.0,1787348068.0,112.9666,0.0,1.8306,1787329268,112.967,113.03,112.71 - 113.03,112.71,379,111.136,700.0,100.0,us_market,finmb_1889491751,NYSEArca,HSBC Holdings PLC ADRhedged,112.65,7693,9850,[],42.607002,0.60555714,70.36 - 118.3,-5.333,-0.045080304,57.610046,,0.0,30.23237,0.0,,,,,PREPRE,3.736624,110.211,2.7560043,0.025006618,97.22267,15.744331,0.16194095,15,0,America/New_York,EDT,-14400000,False,False,False,HSBH,,,,,,,,,,,,,,,
