sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_net_expense_ratio,screen_currency,screen_ask,screen_bid,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_dividend_date,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_exchange,screen_dividend_yield,screen_short_name,screen_regular_market_change_percent,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_symbol,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_financial_currency,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,103,USNG,Amplify Samsung U.S. Natural Gas Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.96,24.563989,,,0.59,USD,0.0,0.0,2,0.68749166,1786139333.0,34.3,0.23419952,-0.2868,1786132645,34.0658,34.3,33.965 - 34.3,33.965,6119,34.3526,3400.0,3400.0,us_market,finmb_1934423669,NYSEArca,Amplify Samsung U.S. Natural Gas Infrastructure ETF,34.0,4556,7880,[],8.164801,0.3152311,25.901 - 37.6,-3.5341988,-0.093994655,30.691326,,0.0,24.447443,0.0,25.31506,-6.40825,-6.40825,9226265.0,PREPRE,1.39343,35.52582,-1.460022,-0.041097485,32.256287,1.8095131,0.056098,15,0,America/New_York,EDT,-14400000,False,False,False,True,1747747800000,PCX,0.96,Amplify Samsung U.S. Natural Ga,-0.834872,37.6,25.901,USNG,,,,,,,,,,,,,,,
Energy,energy,104,THRV,Prospera Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1.8,USD,31.2,17.12,2,0.038083814,1786133404.0,24.1692,0.00920105,0.029100418,1786132800,24.1692,24.1692,24.16 - 24.1692,24.16,450,24.1401,2.0,2.0,us_market,finmb_1951567424,NasdaqGM,Prospera Income ETF,24.16,3872,3180,[],0.29920006,0.012534564,23.87 - 26.64,-2.4707985,-0.092747696,-3.312397,,0.0,18.218128,0.0,1.68228,-0.02825,-0.02825,8993076.0,PREPRE,1.3266566,24.23574,-0.066539764,-0.0027455222,24.604546,-0.4353447,-0.017693669,15,0,America/New_York,EDT,-14400000,False,False,False,True,1759239000000,NGM,,Prospera Income ETF,0.12054804,26.64,23.87,THRV,,,,,,,,,2025-09-30,Thryv,,,,,
Energy,energy,105,AGRH,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.87,59.98800239952009,,,0.13,USD,0.0,0.0,2,0.0,1786136700.0,26.23,0.0,0.00979996,1786132800,26.23,26.3493,26.23 - 26.3493,26.23,1451,26.2202,1000.0,500.0,us_market,finmb_1777341635,NYSEArca,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,26.25,1582,1040,[],0.4300003,0.016666679,25.8 - 26.53,-0.30000114,-0.011307996,1.0984778,,0.0,,0.0,2.09885,1.03241,1.03241,7874186.0,PREPRE,,26.26582,-0.035820007,-0.0013637498,26.202175,0.027824402,0.0010619119,15,0,America/New_York,EDT,-14400000,False,False,False,True,1656682200000,PCX,4.11,iShares Interest Rate Hedged U.,0.0373756,26.53,25.8,AGRH,,,,,,,,,,,,,,,
Energy,energy,106,NVIR,Horizon Kinetics Energy Remediation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.76,25.227043,,,0.85,USD,0.0,0.0,2,0.3648514,1786139214.0,39.2,0.14250183,0.117897,1786131290,39.0575,39.205,39.0575 - 39.205,39.0575,122,38.9396,300.0,300.0,us_market,finmb_1815205113,NYSEArca,Horizon Kinetics Energy Remediation ETF,39.205,567,160,[],9.102499,0.30387244,29.955 - 41.31,-2.2525024,-0.054526806,30.388916,,0.0,25.15536,0.0,20.36452,-4.12479,-4.12479,5882159.0,PREPRE,1.5526512,38.72262,0.33488083,0.008648197,37.023365,2.034134,0.054941896,15,0,America/New_York,EDT,-14400000,False,False,False,True,1677076200000,PCX,0.76,Horizon Kinetics Energy and Rem,0.302769,41.31,29.955,NVIR,,,,,,,,,,,,,,,
Energy,energy,107,UX,Roundhill Uranium ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,0.77,USD,0.0,0.0,2,-0.8746392,1786133404.0,28.9,-0.25500107,-0.1779,1786132524,28.9,29.155,28.9 - 29.155,28.9,1062,29.0779,200.0,100.0,us_market,finmb_1911607956,Cboe US,Roundhill Uranium ETF,29.53,5879,2930,[],3.9300003,0.15738888,24.97 - 38.72,-9.820002,-0.25361574,12.398874,,0.0,,0.0,-7.70283,-12.90837,-12.90837,4945339.0,PREPRE,,28.1883,0.71170044,0.02524808,29.748316,-0.8483162,-0.028516443,15,0,America/New_York,EDT,-14400000,False,False,False,True,1738161000000,BTS,1.59,Roundhill Uranium ETF,-0.611806,38.72,24.97,UX,,,,,,,,,,,,,,,
Energy,energy,108,TEXU,Direxion Daily Energy Top 5 Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,,USD,0.0,0.0,2,0.0,1786136700.0,36.6618,0.0,-0.917999,1786128261,36.6618,37.096,36.6618 - 37.096,36.6618,357,37.5798,400.0,3800.0,us_market,finmb_1944168556,NYSEArca,Direxion Daily Energy Top 5 Bull 2X ETF,37.096,2393,1640,[],14.174801,0.63035536,22.487 - 47.18,-10.5182,-0.22293769,48.887264,,0.0,22.362888,0.0,,,,,PREPRE,1.6394037,36.27962,0.38217926,0.010534268,33.102936,3.5588646,0.10750903,15,0,America/New_York,EDT,-14400000,False,False,False,True,1759411800000,PCX,,Direxion Daily Energy Top 5 Bul,-2.4428,47.18,22.487,TEXU,,,,,,,,,,,,,,,
Energy,energy,109,TEXX,Horizon Kinetics Texas ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,0.85,USD,37.65,21.22,2,-0.31967306,1786133404.0,29.311,-0.09399986,-0.12899971,1786132800,29.311,29.405,29.311 - 29.405,29.311,475,29.44,2.0,2.0,us_market,finmb_1970184968,NasdaqGM,Horizon Kinetics Texas ETF,29.405,1016,900,[],3.9610004,0.15625247,25.35 - 31.13,-1.8189983,-0.05843233,14.8055315,,0.0,26.004,0.0,,1.9626,1.9626,2960785.0,PREPRE,1.1271728,28.89436,0.41664124,0.014419466,28.180912,1.1300888,0.040101215,15,0,America/New_York,EDT,-14400000,False,False,False,True,1769092200000,NGM,,Horizon Kinetics Texas ETF,-0.4381784,31.13,25.35,TEXX,,,,,,,,,2026-01-22,,,,,,
Energy,energy,110,BPH,BP p.l.c. ADRhedged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.58,36.630037,,,0.19,USD,0.0,0.0,2,0.0,1786136700.0,64.3625,0.0,-1.1284,1786131691,64.3625,64.84,64.3625 - 64.84,64.3625,212,65.4909,400.0,400.0,us_market,finmb_1889426364,NYSEArca,BP p.l.c. ADRhedged,64.8,833,630,[],13.067505,0.25475204,51.295 - 74.81,-10.4474945,-0.13965373,22.872364,,0.0,33.76853,0.0,35.16987,26.56332,26.56332,2103350.0,PREPRE,1.9059905,64.53118,-0.16867828,-0.0026139035,62.389977,1.9725266,0.03161608,15,0,America/New_York,EDT,-14400000,False,False,False,True,1736260200000,PCX,0.58,BP plc,-1.72298,74.81,51.295,BPH,,,,,,,,,,,,,,,
Energy,energy,111,GXPE,Global X Purecap MSCI Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.07,21.222411,,,0.15,USD,0.0,0.0,2,0.0,1786136700.0,33.6077,0.0,-0.4174,1786112886,33.6077,33.67,33.45 - 33.67,33.45,542,34.0251,100.0,100.0,us_market,finmb_1942486169,NYSEArca,Global X Purecap MSCI Energy ETF,33.45,658,530,[],8.9447,0.3626769,24.663 - 37.46,-3.8522987,-0.10283766,36.2689,,0.0,20.507084,0.0,34.47825,0.86831,0.86831,1391092.0,PREPRE,1.6388336,33.0911,0.51660156,0.015611496,31.0836,2.5241013,0.08120363,15,0,America/New_York,EDT,-14400000,False,False,False,True,1753277400000,PCX,2.07,Global X PureCap MSCI Energy ET,-1.22674,37.46,24.663,GXPE,,,,,,,,,,,,,,,
Energy,energy,112,WR,Corgi U.S. War Machine ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,0.35,USD,0.0,0.0,2,0.15860957,1786133084.0,26.3317,0.041698456,0.0586987,1786131428,26.3317,26.3317,26.29 - 26.3317,26.29,11566,26.273,3000.0,3000.0,us_market,finmb_1992790954,Cboe US,Corgi U.S. War Machine ETF,26.29,2696,2440,[],2.481699,0.104054466,23.85 - 26.3317,0.0,0.0,5.235815,,0.0,24.030443,0.0,,,,1291869.0,PREPRE,1.0957642,25.126,1.2056999,0.047986146,25.191692,1.140007,0.04525329,15,0,America/New_York,EDT,-14400000,False,False,False,True,1778074200000,BTS,,Corgi U.S. War Machine ETF,0.223418,26.3317,23.85,WR,,,,,,,2.74,9.610109,,,,,,,
Energy,energy,113,ONG,Leverage Shares 2X Long ON Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.62,19.131432944327532,,,0.75,USD,0.0,0.0,2,0.37664747,1786133404.0,5.33,0.01999998,0.37,1786132800,5.33,5.36,5.18 - 5.36,5.18,30491,4.96,5900.0,5900.0,us_market,finmb_1996252125,Cboe US,Leverage Shares 2X Long ON Daily ETF,5.22,54336,71280,[],0.6700001,0.14377685,4.66 - 18.42,-13.09,-0.7106406,-68.44287,,0.0,3.572749,0.0,,,,948891.0,PREPRE,1.4918485,9.401064,-4.071064,-0.4330429,9.401064,-4.071064,-0.4330429,15,0,America/New_York,EDT,-14400000,False,False,False,True,1780407000000,BTS,,Leverage Shares 2X Long ON Dail,7.45967,18.42,4.66,ONG,,,,,,,,,,,,,,,
Energy,energy,114,DVXE,WEBs Energy XLE Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,20.100503,,,0.89,USD,38.3,37.9,2,-2.8810947,1786133403.0,38.226,-1.1339989,-1.1339989,1786132800,38.226,38.226,38.226 - 38.226,38.226,38,39.36,5.0,5.0,us_market,finmb_1930968496,NasdaqGM,WEBs Energy XLE Defined Volatility ETF  ,38.226,404,340,[],13.994001,0.5775009,24.232 - 46.13,-7.9039993,-0.17134184,57.750084,,0.0,19.082907,0.0,50.76234,1.36243,1.36243,603965.0,PREPRE,2.003154,37.50622,0.71977997,0.019190948,33.984356,4.241646,0.12481172,15,0,America/New_York,EDT,-14400000,False,False,False,True,1753277400000,NGM,0.0,WEBs Energy XLE Defined Volatil,-2.8810947,46.13,24.232,DVXE,,,,,,,,,2025-07-23,WEBs Energy XLE Defined Volatility ETF,,,,,
Energy,energy,115,TRUN,Vaneck Energy TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,0.16,USD,,,2,-0.68585545,1786133087.0,27.0929,-0.18710136,0.022899628,1786132800,27.0929,27.28,27.0929 - 27.28,27.0929,206,27.07,,,us_market,finmb_1986320037,NasdaqGM,Vaneck Energy TruSector ETF,27.28,326,450,[],1.4728985,0.05749018,25.62 - 28.33,-1.2371006,-0.04366751,4.11222,,,20.00048,,,,,280416.0,PREPRE,1.3546125,27.161304,-0.06840515,-0.002518478,27.161304,-0.06840515,-0.002518478,15,0,America/New_York,EDT,-14400000,False,False,False,True,1783517400000,NGM,,VanEck Energy TruSector ETF,0.084594116,28.33,25.62,TRUN,,,,,,,,,2026-07-08,,,,,,
Energy,energy,116,HSBH,HSBC Holdings PLC ADRhedged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,,USD,0.0,0.0,2,0.0,1786136700.0,113.2104,0.0,0.949402,1786127158,113.21,114.02,112.91 - 114.02,112.91,15880,112.261,600.0,600.0,us_market,finmb_1889491751,NYSEArca,HSBC Holdings PLC ADRhedged,113.88,6372,16580,[],43.71,0.62892085,69.5 - 118.3,-5.090004,-0.04302624,61.38735,,0.0,30.297401,0.0,,,,,PREPRE,3.736624,108.37642,4.83358,0.044599924,95.39966,17.81034,0.18669188,15,0,America/New_York,EDT,-14400000,False,False,False,True,1743687000000,PCX,,HSBC Holdings plc,0.845709,118.3,69.5,HSBH,,,,,,,,,,,,,,,
