sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_exchange,screen_ask,screen_price_hint,screen_post_market_time,screen_net_expense_ratio,screen_fifty_two_week_low,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_fifty_two_week_high,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_dividend_date,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_bid,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_post_market_change_percent,screen_regular_market_change_percent,screen_dividend_yield,screen_short_name,screen_symbol,screen_price_to_book,screen_shares_outstanding,screen_book_value,screen_financial_currency,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_forward_pe,screen_eps_forward,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,103,USNG,Amplify Samsung U.S. Natural Gas Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.96,24.563989,,,USD,PCX,0.0,2,1786744785.0,0.59,25.901,36.18,0.6282997,0.591702,1786734615,35.5517,35.5517,35.01 - 35.5517,35.01,6633,34.96,3400.0,100.0,us_market,True,1747747800000,37.6,finmb_1934423669,NYSEArca,Amplify Samsung U.S. Natural Gas Infrastructure ETF,35.05,4941,6230,[],9.6507015,0.37259957,25.901 - 37.6,-2.048298,-0.05447601,36.843727,,3.1085548,0.09581546,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,25.513805,0.0,35.45146,0.1002388,0.0028274942,32.443146,25.31506,-6.40825,-6.40825,9226265.0,PREPRE,1.39343,1.7672845,1.69251,0.96,Amplify Samsung U.S. Natural Ga,USNG,,,,,,,,,,,,,,,
Energy,energy,104,THRV,Prospera Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,NGM,31.2,2,1786738205.0,1.8,23.87,24.195,-0.034999847,-0.005001068,1786737600,24.195,24.23,24.125 - 24.23,24.125,5594,24.2,2.0,2.0,us_market,True,1759239000000,26.64,finmb_1951567424,NasdaqGM,Prospera Income ETF,24.13,3635,2250,[],0.32499886,0.013615369,23.87 - 26.64,-2.4449997,-0.09177927,-3.208387,,-0.3878212,-0.015776107,15,0,America/New_York,EDT,-14400000,False,False,False,17.12,0.0,18.237576,0.0,24.21118,-0.016180038,-0.0006682879,24.58282,1.68228,-0.02825,-0.02825,8993076.0,PREPRE,1.3266566,-0.1444484,-0.020665571,,Prospera Income ETF,THRV,,,,,,,,,2025-09-30,Thryv,,,,,
Energy,energy,105,AGRH,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.87,59.98800239952009,,,USD,PCX,0.0,2,,0.13,25.8,,,0.00500107,1786456267,26.215,26.215,26.215 - 26.215,26.215,36,26.21,200.0,500.0,us_market,True,1656682200000,26.53,finmb_1777341635,NYSEArca,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,26.24,1489,499,"[{""header"":""Delisting"",""message"":""AGRH was delisted effective Aug. 12, 2026"",""meta"":{""eventType"":""DELISTING"",""dateEpochMs"":1786507200000}}]",0.41500092,0.016085308,25.8 - 26.53,-0.31500053,-0.011873371,0.90471506,,0.0075683594,0.00028878677,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,,0.0,26.258383,-0.043382645,-0.0016521446,26.207432,2.09885,1.03241,1.03241,7874186.0,PREPRE,,,0.0190808,4.11,iShares Interest Rate Hedged U.,AGRH,,,,,,,,,,,,,,,
Energy,energy,106,NVIR,Horizon Kinetics Energy Remediation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.76,25.227043,,,USD,PCX,0.0,2,1786741500.0,0.85,30.013,40.464,0.0,0.371101,1786714663,40.464,40.464,40.3 - 40.464,40.3,611,40.0929,300.0,300.0,us_market,True,1677076200000,41.31,finmb_1815205113,NYSEArca,Horizon Kinetics Energy Remediation ETF,40.41,490,190,[],10.451,0.3482158,30.013 - 41.31,-0.8460007,-0.020479318,34.36047,,3.2428398,0.08712355,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,26.061232,0.0,38.81656,1.6474419,0.04244173,37.22116,20.36452,-4.12479,-4.12479,5882159.0,PREPRE,1.5526512,0.0,0.925604,0.76,Horizon Kinetics Energy and Rem,NVIR,,,,,,,,,,,,,,,
Energy,energy,107,UX,Roundhill Uranium ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,BTS,0.0,2,1786738205.0,0.77,24.97,28.8898,-0.050100327,0.00979996,1786736383,28.8898,28.945,28.885 - 28.945,28.885,1590,28.88,200.0,100.0,us_market,True,1738161000000,38.72,finmb_1911607956,Cboe US,Roundhill Uranium ETF,28.945,5335,3260,[],3.9197998,0.15698037,24.97 - 38.72,-9.830202,-0.2538792,9.101212,,-0.8813057,-0.029602721,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,,0.0,28.1018,0.7879982,0.028040843,29.771105,-7.70283,-12.90837,-12.90837,4945339.0,PREPRE,,-0.17311852,0.0339334,1.59,Roundhill Uranium ETF,UX,,,,,,,,,,,,,,,
Energy,energy,108,TEXU,Direxion Daily Energy Top 5 Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,PCX,0.0,2,1786741500.0,,22.487,41.5911,0.0,1.4052,1786732976,41.5911,41.5911,40.97 - 41.5911,40.97,810,40.1859,400.0,3600.0,us_market,True,1759411800000,47.18,finmb_1944168556,NYSEArca,Direxion Daily Energy Top 5 Bull 2X ETF,40.59,2377,1290,[],19.1041,0.8495619,22.487 - 47.18,-5.5889015,-0.11845913,68.90432,,8.06031,0.24038535,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,25.36965,0.0,36.45044,5.1406593,0.14103147,33.53079,,,,,PREPRE,1.6394037,0.0,3.49674,,Direxion Daily Energy Top 5 Bul,TEXU,,,,,,,,,,,,,,,
Energy,energy,109,TEXX,Horizon Kinetics Texas ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,NGM,37.65,2,1786738205.0,0.85,25.35,30.1734,-0.06659889,0.33330154,1786737600,30.1734,30.2504,30.05 - 30.2504,30.05,2247,29.8401,2.0,2.0,us_market,True,1769092200000,31.13,finmb_1970184968,NasdaqGM,Horizon Kinetics Texas ETF,30.2504,1014,1060,[],4.8234005,0.19027221,25.35 - 31.13,-0.9565983,-0.030729147,18.181812,,1.9284859,0.06827728,15,0,America/New_York,EDT,-14400000,False,False,False,21.22,0.0,26.769098,0.0,28.99864,1.1747608,0.040510893,28.244915,,1.9626,1.9626,2960785.0,PREPRE,1.1271728,-0.22023444,1.1169585,,Horizon Kinetics Texas ETF,TEXX,,,,,,,,,2026-01-22,,,,,,
Energy,energy,110,BPH,BP p.l.c. ADRhedged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.58,36.630037,,,USD,PCX,0.0,2,,0.19,51.295,,,0.0184021,1786647873,66.4134,66.4134,66.4134 - 66.4134,66.4134,10,66.395,100.0,400.0,us_market,True,1736260200000,74.81,finmb_1889426364,NYSEArca,BP p.l.c. ADRhedged,65.74,795,360,[],15.118401,0.2947344,51.295 - 74.81,-8.396599,-0.112238996,25.421131,,3.712883,0.05921615,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,34.84456,0.0,64.51132,1.9020767,0.029484386,62.700516,35.16987,26.56332,26.56332,2103350.0,PREPRE,1.9059905,,0.0277161,0.58,BP plc,BPH,,,,,,,,,,,,,,,
Energy,energy,111,GXPE,Global X Purecap MSCI Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.07,21.222411,,,USD,PCX,0.0,2,1786741500.0,0.15,24.913,36.133,0.0,0.451401,1786716544,36.133,36.22,35.94 - 36.22,35.94,605,35.6816,200.0,200.0,us_market,True,1753277400000,37.46,finmb_1942486169,NYSEArca,Global X Purecap MSCI Energy ETF,35.94,664,590,[],11.219999,0.45036724,24.913 - 37.46,-1.3269997,-0.035424445,44.955265,,4.806959,0.15344931,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,22.047997,0.0,33.29692,2.8360786,0.0851754,31.32604,34.47825,0.86831,0.86831,1391092.0,PREPRE,1.6388336,0.0,1.26508,2.07,Global X PureCap MSCI Energy ET,GXPE,,,,,,,,,,,,,,,
Energy,energy,112,WR,Corgi U.S. War Machine ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,BTS,0.0,2,,0.35,23.85,,,0.3246,1786629804,27.7863,27.7863,27.7863 - 27.7863,27.7863,73,27.4617,500.0,1400.0,us_market,True,1778074200000,27.79,finmb_1992790954,Cboe US,Corgi U.S. War Machine ETF,27.26,2722,1850,[],3.9363003,0.16504404,23.85 - 27.79,-0.0037002563,-0.00013315064,11.071146,,2.4333,0.09597681,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,25.357922,0.0,25.31,2.4763012,0.09783885,25.353,,,,1291869.0,PREPRE,1.0957642,,1.18201,,Corgi U.S. War Machine ETF,WR,,,,,,,10.1409855,2.74,,,,,,,
Energy,energy,113,ONG,Leverage Shares 2X Long ON Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.62,19.131432944327532,,,USD,BTS,0.0,2,1786745802.0,0.75,4.66,5.5041,0.004099846,0.13,1786737586,5.5,5.5999,5.41 - 5.5999,5.41,18934,5.37,6800.0,1300.0,us_market,True,1780407000000,18.42,finmb_1996252125,Cboe US,Leverage Shares 2X Long ON Daily ETF,5.39,52717,73210,[],0.84000015,0.18025754,4.66 - 18.42,-12.92,-0.7014115,-67.43635,,-3.514615,-0.38987967,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,3.6867015,0.0,8.6708,-3.1708002,-0.36568716,9.014615,,,,948891.0,PREPRE,1.4918485,0.07454265,2.42086,,Leverage Shares 2X Long ON Dail,ONG,,,,,,,,,,,,,,,
Energy,energy,114,DVXE,WEBs Energy XLE Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,20.100503,,,USD,NGM,38.3,2,1786738204.0,0.89,24.625,42.1638,0.07379913,1.653801,1786737600,42.1638,42.1638,42.09 - 42.1638,42.09,209,40.51,5.0,5.0,us_market,True,1753277400000,46.13,finmb_1930968496,NasdaqGM,WEBs Energy XLE Defined Volatility ETF  ,42.09,388,210,[],17.5388,0.7122355,24.625 - 46.13,-3.9662018,-0.08597879,71.022964,,7.7974777,0.226893,15,0,America/New_York,EDT,-14400000,False,False,False,37.9,0.0,21.048706,0.0,37.85848,4.3053207,0.11372144,34.36632,50.76234,1.36243,1.36243,603965.0,PREPRE,2.003154,0.1753365,4.0824513,0.0,WEBs Energy XLE Defined Volatil,DVXE,,,,,,,,,2025-07-23,WEBs Energy XLE Defined Volatility ETF,,,,,
Energy,energy,115,TRUN,Vaneck Energy TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,NGM,,2,1786737888.0,0.16,25.62,29.1008,0.44579887,0.44579887,1786737600,29.1008,29.1008,29.1008 - 29.1008,29.1008,7,28.655,,,us_market,True,1783517400000,29.1008,finmb_1986320037,NasdaqGM,Vaneck Energy TruSector ETF,29.1008,303,240,[],3.4807987,0.13586256,25.62 - 29.1008,0.0,0.0,11.837053,,1.6611576,0.060538605,15,0,America/New_York,EDT,-14400000,False,False,False,,,21.482748,,27.439642,1.6611576,0.060538605,27.439642,,,,280416.0,PREPRE,1.3546125,1.5557455,1.5557455,,VanEck Energy TruSector ETF,TRUN,,,,,,,,,2026-07-08,,,,,,
Energy,energy,116,HSBH,HSBC Holdings PLC ADRhedged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,PCX,0.0,2,1786741500.0,,69.5,113.3945,0.0,-0.204498,1786726838,113.395,113.755,113.21 - 113.755,113.21,16625,113.599,600.0,200.0,us_market,True,1743687000000,118.3,finmb_1889491751,NYSEArca,HSBC Holdings PLC ADRhedged,113.64,7143,12150,[],43.894997,0.6315827,69.5 - 118.3,-4.9050064,-0.041462436,62.03915,,17.013718,0.17652513,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,30.34691,0.0,109.16854,4.2264557,0.03871496,96.38128,,,,,PREPRE,3.736624,0.0,-0.180018,,HSBC Holdings plc,HSBH,,,,,,,,,,,,,,,
