sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_short_name,screen_net_expense_ratio,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_regular_market_change_percent,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_dividend_date,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_ask,screen_symbol,screen_financial_currency,screen_price_to_book,screen_shares_outstanding,screen_book_value,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,99,OILT,Texas Capital Texas Oil Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.55,15.19295,,,USD,Texas Capital Texas Oil Index E,0.35,31.78,True,1703169000000,PCX,34.32,21.45,2.55,0.791197,2,0.0,1787868158.0,31.8093,0.0,0.249699,0.249699,0.791197,31.8093,1787846378,31.8093,31.8093,31.8093 - 31.8093,31.8093,423,31.5596,100.0,300.0,us_market,finmb_1858272425,NYSEArca,Texas Capital Texas Oil Index ETF,31.46,3361,7970,[],10.359299,0.482951,21.45 - 34.32,-2.5107002,0.0,34.34027,-4.70013,-4.70013,13568779.0,POSTPOST,15,0,America/New_York,EDT,-14400000,2.006852,29.45984,2.3494587,0.07975124,28.032536,3.776764,0.13472788,False,False,False,-0.073155604,32.30597,,0.0,15.8503475,47.74,OILT,,,,,,,,,,,,,,,
Energy,energy,100,WTID,MicroSectors Energy -3X Inverse Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,18.625442,,,USD,MicroSectors Energy 3X Inverse ,0.95,3.0,True,1676471400000,PCX,14.07,2.71,0.0,1.08305,4,1.8372477,1787874856.0,3.0985,0.055900097,0.0325999,0.0325999,1.08305,3.0985,1787860500,3.0426,3.14,3.0 - 3.14,3.0,47965,3.01,1900.0,900.0,us_market,finmb_1827650432,NYSEArca,MicroSectors Energy -3X Inverse Leveraged ETN,3.06,91506,71540,[],0.33259988,0.12273058,2.71 - 14.07,-11.0274,0.0,-68.71997,-17.00114,-17.00114,10887648.0,POSTPOST,15,0,America/New_York,EDT,-14400000,0.1943578,4.22634,-1.1837399,-0.2800863,6.54807,-3.50547,-0.535344,False,False,False,-0.7837527,-74.522766,,0.0,15.654633,3.1,WTID,CAD,0.030124752,,101.0,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,101,UJB,ProShares Ultra High Yield,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,17.63915,6.39007,USD,ProShares Ultra High Yield ETF,0.95,79.1,True,1302787800000,PCX,80.09,74.76,3.21,-0.117426,2,0.0,1787868238.0,79.1923,0.0,-0.0931015,-0.0931015,-0.117426,79.1923,1787840866,79.1923,79.38,79.1923 - 79.38,79.1923,553,79.2854,100.0,200.0,us_market,finmb_129840835,NYSEArca,ProShares Ultra High Yield,79.38,16180,5490,[],4.4322968,0.059287008,74.76 - 80.09,-0.89769745,0.0,0.48004,-0.45411,-0.45411,10131368.0,POSTPOST,15,0,America/New_York,EDT,-14400000,,78.5702,0.62210083,0.007917771,78.5979,0.5943985,0.0075625237,False,False,False,-0.011208609,1.5516758,,0.0,,79.47,UJB,,,,,,,,,,,,,,,
Energy,energy,102,XOMX,Direxion Daily XOM Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.7,26.17801,,,USD,Direxion Daily XOM Bull 2X ETF,1.07,31.44,True,1745415000000,NGM,60.28,24.71,1.7,-2.2233787,2,-0.18809159,1787870980.0,45.0,-0.08480072,-1.0251999,-1.0252,-2.22338,45.0,1787860800,45.0848,45.65,44.9 - 45.65,44.9,6953,46.11,2.0,2.0,us_market,finmb_1930773372,NasdaqGM,Direxion Daily XOM Bull 2X Shares,45.18,22417,18970,[],20.374802,0.82455695,24.71 - 60.28,-15.195198,0.0,54.44499,-1.65435,-1.65435,9976202.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.6937115,41.77386,3.3109398,0.07925865,40.00984,5.0749626,0.12684287,False,False,False,-0.25207695,65.68667,,0.0,26.618937,54.1,XOMX,,,,,,,,,2025-04-23,,,,,,
Energy,energy,103,USNG,Amplify Samsung U.S. Natural Gas Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.96,24.563989,,,USD,Amplify Samsung U.S. Natural Ga,0.59,26.0,True,1747747800000,PCX,37.6,26.1,0.96,-0.158869,2,0.0,1787864700.0,34.565,0.0,-0.0550003,-0.0550003,-0.158869,34.565,1787860785,34.565,34.6831,34.33 - 34.6831,34.33,5651,34.62,500.0,200.0,us_market,finmb_1934423669,NYSEArca,Amplify Samsung U.S. Natural Gas Infrastructure ETF,34.76,4988,4770,[],8.464998,0.32432944,26.1 - 37.6,-3.0349998,0.0,25.31506,-6.40825,-6.40825,9226265.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.39343,35.24656,-0.6815605,-0.019336937,32.749405,1.8155937,0.055438984,False,False,False,-0.080718085,28.70494,,0.0,24.805695,35.75,USNG,,,,,,,,,,,,,,,
Energy,energy,104,THRV,Prospera Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,Prospera Income ETF,1.8,17.12,True,1759239000000,NGM,26.64,23.39,,0.104382545,2,0.10438254,1787861405.0,23.975,0.024999619,0.024999619,0.0249996,0.104383,23.975,1787860800,23.975,23.975,23.975 - 23.975,23.975,11,23.95,2.0,2.0,us_market,finmb_1951567424,NasdaqGM,Prospera Income ETF,23.975,3577,2250,[],0.585001,0.025010731,23.39 - 26.64,-2.664999,0.0,1.68228,-0.02825,-0.02825,8993076.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.3266566,24.14634,-0.17133904,-0.00709586,24.536165,-0.56116486,-0.022870928,False,False,False,-0.1000375,-4.0884914,,0.0,18.071745,31.2,THRV,,,,,,,,,2025-09-30,Thryv,,,,,
Energy,energy,105,NVIR,Horizon Kinetics Energy Remediation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.76,25.227043,,,USD,Horizon Kinetics Energy and Rem,0.85,20.17,True,1677076200000,PCX,41.31,30.683,0.76,0.83094,2,0.0,1787868158.0,40.3595,0.0,0.3326,0.3326,0.83094,40.3595,1787843092,40.3595,40.3595,39.84 - 40.3595,39.84,954,40.0269,300.0,300.0,us_market,finmb_1815205113,NYSEArca,Horizon Kinetics Energy Remediation ETF,39.845,487,760,[],9.6765,0.31537008,30.683 - 41.31,-0.9505005,0.0,20.36452,-4.12479,-4.12479,5882159.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.5526512,39.07772,1.2817802,0.032800794,37.58783,2.7716713,0.07373853,False,False,False,-0.023008967,29.558289,,0.0,25.993927,60.49,NVIR,,,,,,,,,,,,,,,
Energy,energy,106,UX,Roundhill Uranium ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,Roundhill Uranium ETF,0.77,31.09,True,1738161000000,BTS,38.72,25.84,1.59,0.0996244,2,0.099624395,1787861405.0,31.1461,0.03099823,0.0309982,0.0309982,0.0996244,31.1461,1787854897,31.1461,31.1461,31.1461 - 31.1461,31.1461,1568,31.1151,200.0,200.0,us_market,finmb_53839233,Cboe US,Roundhill Uranium ETF,31.26,4561,2700,[],5.306099,0.20534438,25.84 - 38.72,-7.573902,0.0,-7.70283,-12.90837,-12.90837,4945339.0,POSTPOST,15,0,America/New_York,EDT,-14400000,,28.39898,2.74712,0.09673305,29.79058,1.3555183,0.045501575,False,False,False,-0.19560698,9.614981,,0.0,,31.23,UX,,,,,,,,,,,,,,,
Energy,energy,107,TEXX,Horizon Kinetics Texas ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,Horizon Kinetics Texas ETF,0.85,21.22,True,1769092200000,NGM,31.13,25.35,,0.21923554,2,-0.20653594,1787861405.0,30.5368,-0.0632,0.06680107,0.0668011,0.219236,30.5368,1787860800,30.5368,30.6,30.34 - 30.6,30.34,1566,30.47,2.0,2.0,us_market,finmb_1970184968,NasdaqGM,Horizon Kinetics Texas ETF,30.34,836,1100,[],5.1868,0.20460749,25.35 - 31.13,-0.5931988,0.0,,1.9626,1.9626,2960785.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.1271728,29.32,1.2168007,0.041500706,28.381933,2.1548672,0.075923905,False,False,False,-0.019055534,19.607533,,0.0,27.091497,37.65,TEXX,,,,,,,,,2026-01-22,,,,,,
Energy,energy,108,TEXU,Direxion Daily Energy Top 5 Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,Direxion Daily Energy Top 5 Bul,,21.2,True,1759411800000,PCX,47.18,22.487,,0.0492052,2,0.0,1787868158.0,42.0865,0.0,0.0206985,0.0206985,0.0492052,42.0865,1787860203,42.0865,42.42,42.0865 - 42.42,42.0865,3506,42.0658,3300.0,3300.0,us_market,finmb_1944168556,NYSEArca,Direxion Daily Energy Top 5 Bull 2X ETF,42.42,2076,2000,[],19.599499,0.87159246,22.487 - 47.18,-5.093502,0.0,,,,,POSTPOST,15,0,America/New_York,EDT,-14400000,1.6394037,37.13766,4.9488373,0.13325657,34.41932,7.667179,0.22275801,False,False,False,-0.10795892,70.91862,,0.0,25.671833,63.6,TEXU,,,,,,,,,,,,,,,
Energy,energy,109,BPH,BP p.l.c. ADRhedged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.58,36.630037,,,USD,BP plc,0.19,65.91,True,1736260200000,PCX,74.81,51.295,0.58,-0.225033,2,0.0,1787868160.0,65.929,0.0,-0.148697,-0.148697,-0.225033,65.929,1787844632,65.929,65.929,65.72 - 65.929,65.72,460,66.0777,400.0,100.0,us_market,finmb_1889426364,NYSEArca,BP p.l.c. ADRhedged,66.22,639,710,[],14.634003,0.28529102,51.295 - 74.81,-8.880997,0.0,35.16987,26.56332,26.56332,2103350.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.9059905,64.62992,1.2990799,0.020100286,63.213123,2.7158775,0.042963825,False,False,False,-0.118714035,20.68057,,0.0,34.590416,65.98,BPH,,,,,,,,,,,,,,,
Energy,energy,110,GXPE,Global X Purecap MSCI Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.07,21.222411,,,USD,Global X PureCap MSCI Energy ET,0.15,36.29,True,1753277400000,PCX,37.7,25.18,2.07,-0.313609,2,0.0,1787868159.0,36.3008,0.0,-0.114201,-0.114201,-0.313609,36.3008,1787840764,36.3008,36.3008,36.135 - 36.3008,36.135,781,36.415,100.0,100.0,us_market,finmb_1942486169,NYSEArca,Global X Purecap MSCI Energy ETF,36.135,722,1250,[],11.1208,0.4416521,25.18 - 37.7,-1.3992004,0.0,34.47825,0.86831,0.86831,1391092.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.6388336,33.8936,2.4071999,0.07102225,31.817505,4.4832954,0.14090657,False,False,False,-0.03711407,37.290573,,0.0,22.150387,54.57,GXPE,,,,,,,,,,,,,,,
Energy,energy,111,WR,Corgi U.S. War Machine ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,Corgi U.S. War Machine ETF,0.35,27.28,True,1778074200000,BTS,28.11,23.85,,0.329673,2,,,,,0.0896988,0.0896988,0.329673,27.2981,1787758528,27.2981,27.2981,27.2981 - 27.2981,27.2981,303,27.2084,1500.0,1500.0,us_market,finmb_1992790954,Cboe US,Corgi U.S. War Machine ETF,27.16,2700,510,[],3.4480991,0.14457439,23.85 - 28.11,-0.8119011,0.0,,,,1291869.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.0957642,25.7172,1.5809002,0.061472487,25.603798,1.6943016,0.06617384,False,False,False,-0.028882997,9.112716,,0.0,24.912386,27.33,WR,,,,,,,2.74,9.96281,,,,,,,
Energy,energy,112,ONG,Leverage Shares 2X Long ON Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.62,19.131432944327532,,,USD,Leverage Shares 2X Long ON Dail,0.75,3.56,True,1780407000000,BTS,18.42,4.05,,4.10317,4,0.0,1787861405.0,4.44,0.0,0.175,0.175,4.10317,4.44,1787860788,4.44,4.44,4.34 - 4.44,4.34,21021,4.265,4100.0,7200.0,us_market,finmb_1679900492,Cboe US,Leverage Shares 2X Long ON Daily ETF,4.41,48559,24130,[],0.38999987,0.09629626,4.05 - 18.42,-13.98,,,,,948891.0,POSTPOST,15,0,America/New_York,EDT,-14400000,,6.9212,-2.4811997,-0.35849273,8.360328,-3.9203277,-0.46892032,False,False,False,-0.7589576,-73.71225,,,,4.47,ONG,,,,,,,,,,,,,,,
Energy,energy,113,DVXE,WEBs Energy XLE Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,20.100503,,,USD,WEBs Energy XLE Defined Volatil,0.89,37.9,True,1753191000000,NGM,46.13,24.8533,0.0,0.2804809,2,0.8224014,1787775004.0,42.295,0.3449974,0.11829758,0.118298,0.280481,42.295,1787774400,42.295,42.68,41.95 - 42.68,41.95,1232,42.1767,5.0,5.0,us_market,finmb_1930968496,NasdaqGM,WEBs Energy XLE Defined Volatility ETF  ,42.68,393,615,"[{""header"":""Delisting"",""message"":""DVXE was delisted effective Aug. 27, 2026"",""meta"":{""eventType"":""DELISTING"",""dateEpochMs"":1787803200000}}]",17.441698,0.701786,24.8533 - 46.13,-3.835003,0.0,50.76234,1.36243,1.36243,603965.0,POSTPOST,15,0,America/New_York,EDT,-14400000,2.003154,38.71622,3.5787773,0.09243612,35.057987,7.237011,0.20642973,False,False,False,-0.08313468,52.663074,,0.0,21.114202,38.3,DVXE,,,,,,,,,2025-07-23,WEBs Energy XLE Defined Volatility ETF,,,,,
Energy,energy,114,TRUN,Vaneck Energy TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,VanEck Energy TruSector ETF,0.16,,True,1783517400000,NGM,30.41,25.62,,-1.9825684,2,0.09791405,1787861405.0,29.2386,0.028600693,-0.59140015,-0.5914,-1.98257,29.2386,1787860800,29.2386,29.2386,29.04 - 29.2386,29.04,1972,29.83,,,us_market,finmb_1986320037,NasdaqGM,Vaneck Energy TruSector ETF,29.04,397,630,[],3.618599,0.14124118,25.62 - 30.41,-1.1714001,,,,,280416.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.3546125,27.98,1.2586002,0.04498214,27.98,1.2586002,0.04498214,False,False,False,-0.038520224,12.3750925,,,21.584476,,TRUN,,,,,,,,,2026-07-08,,,,,,
Energy,energy,115,HSBH,HSBC Holdings PLC ADRhedged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,HSBC Holdings plc,,111.89,True,1743687000000,PCX,118.3,70.36,,-0.807214,2,0.0,1787868158.0,111.9589,0.0,-0.911102,-0.911102,-0.807214,111.9589,1787851947,111.959,112.6,111.9589 - 112.6,111.9589,403,112.87,700.0,500.0,us_market,finmb_1889491751,NYSEArca,HSBC Holdings PLC ADRhedged,112.6,7434,7540,[],41.599,0.5912308,70.36 - 118.3,-6.3410034,0.0,,,,,POSTPOST,15,0,America/New_York,EDT,-14400000,3.736624,110.93138,1.0276184,0.00926355,97.87653,14.082466,0.1438799,False,False,False,-0.05360104,58.622597,,0.0,29.962608,112.02,HSBH,,,,,,,,,,,,,,,
