sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_first_trade_date_milliseconds,screen_has_pre_post_market_data,screen_currency,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_eps_trailing_twelve_months,screen_regular_market_change_percent,screen_post_market_change_percent,screen_post_market_time,screen_average_daily_volume3_month,screen_two_hundred_day_average_change_percent,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_annual_dividend_rate,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_average_daily_volume10_day,screen_fifty_two_week_low_change_percent,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_net_expense_ratio,screen_ask,screen_bid,screen_price_hint,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_market_state,screen_ask_size,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_corporate_actions,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_regular_market_day_low,screen_regular_market_volume,screen_long_name,screen_fifty_two_week_range,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_fifty_two_week_low_change,screen_regular_market_open,screen_bid_size,screen_market,screen_trailing_pe,screen_fifty_two_week_high_change,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,104,FXED,Sound Enhanced Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.11,13.908206,,,1609770600000,True,USD,,15,0,America/New_York,EDT,-14400000,1.2603784,0.171128,-1.3667413,1784322300.0,8401,-0.015379401,0.0,0.68372,0.0,-0.075789504,-3.9807498,False,False,False,6190,0.02864509,,,17.52304,0.036958694,0.0021091485,17.83428,-0.27428055,1.89,20.46,14.46,2,17.53,finmb_697582752,NYSE,CLOSED,500,17.56,17.615,17.477 - 17.615,17.32,-0.23999977,0.0299988,1784318395,[],3.06944,3.06944,39843688.0,17.477,6273,Sound Enhanced Fixed Income ETF,17.071 - 19.0,NYQ,19.0,17.071,7.11,,Sound Enhanced Fixed Income ETF,0.48900032,17.6,100,us_market,13.932323,-1.4400005,FXED,,,,,,,,,,
Financials,financial-services,105,BNKU,MicroSectors™ U.S. Big Banks 3x Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,15.637217,114.6945,0.0,1740061800000,True,USD,0.39048237,15,0,America/New_York,EDT,-14400000,2.541879,-3.50557,2.1873887,1784326150.0,12266,0.37287486,0.0,14.97092,0.0,-0.08060598,85.95942,False,False,False,22050,1.0617433,,112.675,37.24944,6.7481613,0.18116142,32.047787,11.949814,0.35,44.82,43.44,2,45.596,finmb_1932024668,NYSEArca,CLOSED,200,43.9976,47.0,42.0 - 47.0,44.96,0.9623985,-1.5984,1784313799,[],65.38635,65.38635,39747904.0,42.0,11062,MicroSectors™ U.S. Big Banks 3x Leveraged ETNs,21.34 - 47.855,PCX,47.855,21.34,0.0,CAD,MicroSectors U.S. Big Banks 3 L,22.6576,43.02,200,us_market,17.309086,-3.857399,BNKU,1756125000.0,1756470600.0,,,,1748433600.0,1748433600.0,False,,
Financials,financial-services,106,CEFZ,RiverNorth Active Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,9.3,16.957775,13.08842,16.28002,1754314200000,True,USD,,15,0,America/New_York,EDT,-14400000,0.4900525,-0.810264,0.0,1784322300.0,14880,-0.0009600065,0.0,5.3596,0.0,-0.04437568,3.265667,False,False,False,7540,0.081862606,,,8.23944,-0.049739838,-0.0060367985,8.19757,-0.00786972,3.36,10.73,8.18,2,8.2566,finmb_43967927,Cboe US,CLOSED,200,8.1897,8.39,8.18 - 8.39,8.1897,0.0,-0.0669003,1784316765,[],6.79347,6.79347,39726808.0,8.18,9951,RiverNorth Active Income ETF,7.57 - 8.57,BTS,8.57,7.57,9.75,,RiverNorth Active Income ETF,0.61969995,8.27,700,us_market,16.711884,-0.38029957,CEFZ,,,,,,,,,,
Financials,financial-services,107,FBDC,FT Confluence BDC & Specialty Finance Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,16.54,11.614402,,,1751290200000,True,USD,,15,0,America/New_York,EDT,-14400000,1.457673,-1.41096,-2.0425198,1784326815.0,11266,-0.0495005,0.0,-7.33295,0.0,-0.22716779,-21.929943,False,False,False,10360,0.06163491,0.0,,17.0279,0.24489975,0.014382264,18.17234,-0.89953995,12.44,17.28,15.0,2,17.52,finmb_33352079,NYSEArca,CLOSED,200,17.2728,17.61,17.2728 - 17.61,16.92,-0.35280037,-0.2472,1784314287,[],2.82144,2.82144,34089116.0,17.2728,7403,FT Confluence BDC & Specialty Finance Income ETF,16.27 - 22.35,PCX,22.35,16.27,16.54,,FT Confluence BDC & Specialty F,1.0028,17.52,200,us_market,11.849572,-5.0772,FBDC,,,,,,,,,,
Financials,financial-services,108,PFI,Invesco Dorsey Wright Financial Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.01,17.114496,12.53985,28.67163,1160659800000,True,USD,,15,0,America/New_York,EDT,-14400000,3.558679,-1.0571963,0.031906288,1784319005.0,8133,0.09006393,0.0,5.92641,0.0,-0.020234346,11.109138,False,False,False,44230,0.21592015,,,60.042,2.663002,0.04435232,57.52415,5.180851,0.6,62.94,62.47,2,63.375,finmb_29596872,NasdaqGM,CLOSED,3,62.705,63.07,62.68 - 63.07,62.705,0.020000458,-0.66999817,1784318400,[],14.49255,14.49255,33400396.0,62.68,3804,Invesco Dorsey Wright Financial Momentum ETF,51.57 - 64.0,NGM,64.0,51.57,1.01,,Invesco Dorsey Wright Financial,11.135002,63.045,3,us_market,17.620302,-1.2949982,PFI,,,1522281600.0,,,,,,,
Financials,financial-services,109,VPC,Virtus Private Credit ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,16.28,11.208249,21.55378,33.03279,1549636200000,True,USD,,15,0,America/New_York,EDT,-14400000,1.3325695,-1.32538,0.0,1784322300.0,11374,-0.11540015,0.0,-10.62285,0.0,-0.29863396,-29.246855,False,False,False,11850,0.039804514,,,15.36264,-0.47264004,-0.030765546,16.83247,-1.9424696,10.6,14.92,14.85,2,15.09,finmb_599853206,NYSEArca,CLOSED,600,14.89,15.04,14.89 - 15.04,14.89,0.0,-0.2,1784317279,[],1.80955,1.80955,30617760.0,14.89,4291,Virtus Private Credit ETF,14.32 - 21.23,PCX,21.23,14.32,16.28,,Virtus Private Credit Strategy ,0.57000065,15.07,200,us_market,11.173902,-6.339999,VPC,,,,,,,,,,
Financials,financial-services,110,ISTM,iShares Strategic Metals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1718199000000,True,USD,,15,0,America/New_York,EDT,-14400000,,-0.73018426,0.10518506,1784319005.0,5224,-0.05252532,0.0,0.97118,0.0,-0.2395589,9.521257,False,False,False,5440,0.20897733,,,30.84586,-2.2958603,-0.07443009,30.13273,-1.5827312,0.47,36.41,20.42,2,28.76,finmb_1829439859,NasdaqGM,CLOSED,1,28.55,28.72,28.27 - 28.72,28.55,0.02999878,-0.21000099,1784318400,[],-4.90754,-4.90754,28676384.0,28.27,5348,iShares Strategic Metals ETF,23.615 - 37.544,NGM,37.544,23.615,14.65,,iShares Strategic Metals ETF,4.9349995,28.27,1,us_market,,-8.9939995,ISTM,,,,,,,,,,
Financials,financial-services,111,SSFI,Day Hagan Smart Sector Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.4,59.41770647653,,,1632922200000,True,USD,,15,0,America/New_York,EDT,-14400000,0.3663891,0.0524449,0.0,1784322300.0,7143,-0.01605839,0.0,0.72185,0.0,-0.030716391,-0.14148355,False,False,False,780,0.0051744245,,,21.3443,-0.17029953,-0.007978689,21.51957,-0.3455696,0.76,31.78,21.16,2,21.1629,finmb_1679577816,NYSEArca,CLOSED,4300,21.174,21.19,21.174 - 21.19,21.174,0.0,0.0110989,1784311495,[],0.96288,0.96288,28330816.0,21.174,910,Day Hagan Smart Sector Fixed Income ETF,21.065 - 21.845,PCX,21.845,21.065,3.6,,Day Hagan Smart Sector Fixed In,0.10899925,21.175,1000,us_market,57.79102,-0.6709995,SSFI,,,,,,,,,,
Financials,financial-services,112,GSIB,Themes Global Systemically Important Banks ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.68,11.074197,,,1702650600000,True,USD,,15,0,America/New_York,EDT,-14400000,5.3811035,-0.8646349,-0.02468243,1784319005.0,6767,0.15969975,0.0,13.6457,0.0,-0.03878836,40.00361,False,False,False,5870,0.4207682,,,58.88048,3.0792198,0.052296106,53.427364,8.532337,0.35,79.36,44.67,2,62.5001,finmb_1849930490,NasdaqGM,CLOSED,1,61.9597,62.09,61.23 - 62.09,61.9597,-0.015296936,-0.54039764,1784318400,[],17.56772,17.56772,27397184.0,61.23,6885,Themes Global Systemically Important Banks ETF,43.61 - 64.46,NGM,64.46,43.61,1.68,,Themes Global Systemically Impo,18.3497,61.24,1,us_market,11.514312,-2.5002975,GSIB,,,,2023-12-15,,,,,,
Financials,financial-services,113,PSCF,Invesco S&P SmallCap Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.19,15.082956,5.6322,27.99677,1270647000000,True,USD,,15,0,America/New_York,EDT,-14400000,4.314141,-0.79703,0.29456836,1784319005.0,2262,0.133914,0.0,14.35464,0.0,-0.008990602,21.312952,False,False,False,5500,0.270209,,,63.2398,4.2082977,0.066545084,59.48255,7.9655457,0.29,86.73,48.71,2,67.99,finmb_100588837,NasdaqGM,CLOSED,1,67.4481,67.83,67.25 - 67.83,67.4481,0.19809723,-0.54190063,1784318400,[],14.78446,14.78446,26643150.0,67.25,2455,Invesco S&P SmallCap Financials ETF,53.1 - 68.06,NGM,68.06,53.1,2.19,,Invesco S&P SmallCap Financials,14.348099,67.42,1,us_market,15.63419,-0.6119003,PSCF,,,1498780800.0,,,,,,,
Financials,financial-services,114,BITS,Global X Blockchain & Bitcoin Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,26.5,12.901561088891757,,,1637073000000,True,USD,,15,0,America/New_York,EDT,-14400000,4.18244,-4.337982,0.19158752,1784319005.0,2829,-0.23609342,0.0,-9.43073,0.0,-0.5377168,-34.010334,False,False,False,1180,0.12336331,,,63.53138,-8.62138,-0.1357027,71.880516,-16.970516,0.65,69.76,54.67,2,57.4,finmb_1681543717,NasdaqGM,CLOSED,1,54.91,54.91,53.91 - 54.91,54.91,0.10499954,-2.4900017,1784318400,[],10.25672,10.25672,24211406.0,53.91,1347,Global X Blockchain & Bitcoin Strategy ETF,48.88 - 118.78,NGM,118.78,48.88,25.1,,Global X Blockchain & Bitcoin S,6.029999,54.1,2,us_market,13.1287,-63.87,BITS,,,,2021-11-16,,,,,,
Financials,financial-services,115,DECO,State Street Galaxy Digital Asset Ecosystem ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.66,27.754649,,,1725975000000,True,USD,,15,0,America/New_York,EDT,-14400000,2.8876724,-0.6414101,-1.2716962,1784319004.0,1611,0.2854146,0.0,76.51341,0.0,-0.13684826,90.89224,False,False,False,1190,1.0123191,,,75.4513,-2.303505,-0.03052969,56.905994,16.241802,0.65,73.16,52.72,2,73.62,finmb_1888324993,NasdaqGM,CLOSED,1,73.1478,74.09,72.96 - 74.09,73.1478,-0.9421997,-0.47220612,1784318400,[],83.79925,83.79925,22440976.0,72.96,922,State Street Galaxy Digital Asset Ecosystem ETF,36.35 - 84.745,NGM,84.745,36.35,0.66,,State Street Galaxy Digital Ass,36.7978,72.97,1,us_market,25.331059,-11.597206,DECO,,,,2024-09-10,,,,,,
Financials,financial-services,116,BCDF,Horizon Kinetics Blockchain Development ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.56,15.895724,,,1659447000000,True,USD,,15,0,America/New_York,EDT,-14400000,1.8746865,-1.00301,0.0,1784322300.0,1985,-0.0029572216,0.0,-0.69281,0.0,-0.13709125,-0.66649914,False,False,False,800,0.07885904,,,31.514,-0.21629906,-0.006863586,31.39053,-0.09282875,0.85,31.31,31.56,2,31.6148,finmb_1787754465,NYSEArca,CLOSED,600,31.2977,31.5599,31.2977 - 31.5599,31.2977,0.0,-0.317099,1784318193,[],-2.08122,-2.08122,21615728.0,31.2977,1005,Horizon Kinetics Blockchain Development ETF,29.01 - 36.27,PCX,36.27,29.01,2.56,,Horizon Kinetics Blockchain Dev,2.2877007,31.62,300,us_market,16.694899,-4.9722996,BCDF,,,,,,,,,,
Financials,financial-services,117,HOOX,Defiance Daily Target 2X Long HOOD ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1742391000000,True,USD,,15,0,America/New_York,EDT,-14400000,1.9525108,-10.520103,-1.038284,1784332117.0,122524,-0.40777147,0.0,-45.11448,0.0,-0.7883845,-63.042027,False,False,False,69630,0.9871776,,,30.68818,1.98102,0.06455319,55.163166,-22.493965,1.29,41.49,25.5,2,36.5101,finmb_1916035824,NasdaqGM,CLOSED,1,32.6692,35.47,30.36 - 35.47,32.33,-0.33919907,-3.8409004,1784318400,[],74.93828,74.93828,16666030.0,30.36,58603,Defiance Daily Target 2X Long HOOD ETF,16.44 - 154.38,NGM,154.38,16.44,25.75,,Defiance Daily Target 2X Long H,16.2292,33.025,1,us_market,16.731892,-121.7108,HOOX,,,,2025-03-19,,,,,,
Financials,financial-services,118,MNRS,Grayscale Bitcoin Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1738247400000,True,USD,,15,0,America/New_York,EDT,-14400000,4.956045,-1.98157,0.0,1784322300.0,11680,-0.12987943,0.0,40.81292,0.0,-0.42098123,12.607217,False,False,False,5040,0.4066867,,,43.33494,-10.643543,-0.24561112,37.571114,-4.879715,0.59,32.57,16.28,2,33.3523,finmb_1916732953,NYSEArca,CLOSED,200,32.6914,33.265,31.18 - 33.265,32.6914,0.0,-0.6609,1784313356,[],65.78213,65.78213,16463304.0,31.18,7496,Grayscale Bitcoin Miners ETF,23.24 - 56.46,PCX,56.46,23.24,0.39,,Grayscale Bitcoin Miners ETF,9.451399,31.18,100,us_market,6.596267,-23.7686,MNRS,,,,,,,,,,
Financials,financial-services,119,TFNS,T. Rowe Price Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.49,16.147263,,,1749735000000,True,USD,,15,0,America/New_York,EDT,-14400000,1.7057567,-0.5632563,0.19659139,1784319005.0,977,0.084790215,0.0,0.18202,0.0,-0.008367157,11.624039,False,False,False,2190,0.1871029,,,27.1975,1.6490993,0.060634226,26.59187,2.2547302,0.44,37.26,20.92,2,29.01,finmb_1931381070,NasdaqGM,CLOSED,2,28.8466,28.86,28.79 - 28.86,28.8466,0.056598663,-0.16340065,1784318400,[],9.59777,9.59777,13759125.0,28.79,23347,T. Rowe Price Financials ETF,24.3 - 29.09,NGM,29.09,24.3,0.49,,T. Rowe Price Financials ETF,4.5466003,28.86,2,us_market,16.911322,-0.24340057,TFNS,,,,2025-06-12,,,,,,
Financials,financial-services,120,KPHO,KraneShares Dragon Capital Vietnam Growth Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1764858600000,True,USD,,15,0,America/New_York,EDT,-14400000,2.625766,-0.205222,0.0,1784322300.0,864,-0.075209685,0.0,-2.52238,0.0,-0.14966312,-11.117268,False,False,False,1130,0.017477378,,,23.59094,-1.12504,-0.047689497,24.292967,-1.8270664,1.03,28.08,16.86,2,22.5121,finmb_1956653073,NYSEArca,CLOSED,500,22.4659,22.4659,22.4659 - 22.4659,22.4659,0.0,-0.0461998,1784295000,[],1.26796,1.26796,13175605.0,22.4659,109,KraneShares Dragon Capital Vietnam Growth Index ETF,22.08 - 26.42,PCX,26.42,22.08,,,KraneShares Dragon Capital Grow,0.3859005,22.49,100,us_market,8.555942,-3.9540997,KPHO,,,,,,,,,Kraneshares Trust - Kraneshares Dragon Cap Vietnam Growth Index ETF,2026-07-13
Financials,financial-services,121,HODU,Direxion Daily HOOD Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1763562600000,True,USD,,15,0,America/New_York,EDT,-14400000,0.206307,-11.867169,0.92514426,1784332480.0,278295,-0.175816,0.0,-45.14873,0.0,-0.6658235,-55.433113,False,False,False,141290,0.98829436,,,11.16894,0.72106075,0.06455947,14.426391,-2.5363903,0.97,11.93,9.31,2,13.491,finmb_1950996985,NasdaqGM,CLOSED,1,11.89,12.945,11.175 - 12.945,12.0,0.10999966,-1.6009998,1784318400,[],76.18987,76.18987,12680252.0,11.175,107565,Direxion Daily HOOD Bull 2X ETF,5.98 - 35.58,NGM,35.58,5.98,,,Direxion Daily HOOD Bull 2X ETF,5.9100003,12.24,1,us_market,57.63256,-23.690002,HODU,,,,2025-11-19,,,,,,
Financials,financial-services,122,PYPY,Yieldmax PYPL Option Income Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,40.68,18.93939393939394,,,1695735000000,True,USD,,15,0,America/New_York,EDT,-14400000,,-0.253742,-1.4402405,1784322300.0,11979,-0.1396407,0.0,-23.79476,0.0,-0.5264618,-51.48418,False,False,False,11230,0.2696315,,,26.2675,4.3941,0.16728278,35.638134,-4.976534,1.31,30.79,30.54,2,30.7396,finmb_1850980279,NYSEArca,CLOSED,100,30.6616,30.88,30.245 - 30.88,30.22,-0.4416008,-0.0779991,1784316287,[],-3.2379,-3.2379,11496857.0,30.245,8118,Yieldmax PYPL Option Income Strategy ETF,24.15 - 64.75,PCX,64.75,24.15,4.36,,YieldMax PYPL Option Income Str,6.5116005,30.4,100,us_market,,-34.0884,PYPY,,,,,,,,,,
Financials,financial-services,123,CUSD,CrossingBridge Ultra-Short Duration ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,10.5,46.882325,,,1632144600000,True,USD,,15,0,America/New_York,EDT,-14400000,0.4163616,0.0,,,11553,-0.03509226,0.0,1.82274,0.0,-0.1745323,-7.298577,False,False,False,1760,0.15222555,,,19.38116,0.03384018,0.0017460347,20.121096,-0.70609474,0.81,25.47,14.0,2,19.415,finmb_1674545243,NasdaqGM,CLOSED,2,19.415,19.415,19.415 - 19.415,,,0.0,1783972800,"[{""header"":""Delisting"",""message"":""CUSD was delisted effective Jul. 14, 2026"",""meta"":{""eventType"":""DELISTING"",""dateEpochMs"":1784001600000}}]",0.81933,0.81933,11476197.0,19.415,6427,CrossingBridge Ultra-Short Duration ETF,16.85 - 23.52,NGM,23.52,16.85,10.49,,CrossingBridge Ultra-Short Dura,2.5650005,19.23,2,us_market,46.630142,-4.1049995,CUSD,,,,,,,,,Trust for Professional Managers - CrossingBridge Pre-Merger SPAC ETF,2026-07-15
Financials,financial-services,124,PEX,ProShares Global Listed Private Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.93,12.607161,22.9488,27.40803,1362061800000,True,USD,,15,0,America/New_York,EDT,-14400000,1.7385278,-0.802405,-0.33554178,1784319005.0,2645,-0.044844605,0.0,-11.38935,0.0,-0.23426053,-22.333103,False,False,False,3090,0.10170814,,,22.0056,0.5683994,0.025829762,23.63385,-1.0598507,2.95,22.57,22.51,2,22.7566,finmb_225646292,Cboe US,CLOSED,500,22.574,22.7588,22.574 - 22.7588,22.574,-0.07600021,-0.1826,1784303241,[],4.04682,4.04682,10974650.0,22.574,621,ProShares Global Listed Private Equity ETF,20.49 - 29.48,BTS,29.48,20.49,8.93,,ProShares Global Listed Private,2.0839996,22.7588,500,us_market,12.9845495,-6.906,PEX,,,,,,,,,,
Financials,financial-services,125,SPAQ,Horizon Kinetics SPAC Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.57,37.9794910748196,,,1675089000000,True,USD,,15,0,America/New_York,EDT,-14400000,2.4716117,-0.13299288,-0.13299288,1784319005.0,164,-0.023364805,0.0,2.38085,0.0,-0.13288686,-10.116827,False,False,False,120,0.0495801,,,93.18606,0.6789398,0.007285852,96.1106,-2.2456055,0.85,92.27,89.73,2,93.99,finmb_58225506,NasdaqGM,CLOSED,1,93.865,93.865,93.865 - 93.865,93.865,-0.125,-0.125,1784318400,[],2.58253,2.58253,10086584.0,93.865,7,Horizon Kinetics SPAC Active ETF,89.431 - 108.25,NGM,108.25,89.431,15.24,,Horizon Kinetics SPAC Active ET,4.433998,93.865,1,us_market,37.97724,-14.385002,SPAQ,,,,2023-01-30,,,,,,
Financials,financial-services,126,BPAY,iShares FinTech Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.01,15.434481,,,1661261400000,True,USD,,15,0,America/New_York,EDT,-14400000,1.6681242,-1.90063,0.0,1784322300.0,1588,-0.0059716194,0.0,-4.74305,0.0,-0.24416257,-21.56511,False,False,False,1760,0.22925454,,,24.95948,1.260519,0.050502617,26.377516,-0.15751648,0.55,32.83,19.78,2,26.728,finmb_1786741196,NYSEArca,CLOSED,1100,26.22,26.26,26.22 - 26.26,26.22,0.0,-0.508001,1784318400,[],17.04018,17.04018,9268787.0,26.22,3096,iShares FinTech Active ETF,21.33 - 34.69,PCX,34.69,21.33,3.01,,iShares FinTech Active ETF,4.8899994,26.2,100,us_market,15.718254,-8.469999,BPAY,,,,,,,,,,
Financials,financial-services,127,SPCK,SPAC and New Issue ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1608129000000,True,USD,,15,0,America/New_York,EDT,-14400000,,0.9247225,-0.0049365666,1784319005.0,6653,-0.03151951,0.0,0.82683,0.0,-0.14408074,-11.987347,False,False,False,7420,0.04380398,,,22.17942,0.07448006,0.0033580705,22.97816,-0.72426033,2.32,28.64,15.81,2,22.05,finmb_696518847,NasdaqGM,CLOSED,2,22.2539,22.63,21.9501 - 22.63,22.2539,-0.0010986328,0.20390129,1784318400,[],1.10548,1.10548,8232803.0,21.9501,7756,SPAC and New Issue ETF,21.32 - 26.0,NGM,26.0,21.32,16.36,,SPAC and New Issue ETF,0.93390083,22.31,2,us_market,,-3.7460995,SPCK,,,,,,,,,,
Financials,financial-services,128,SOFA,Direxion Daily SOFI Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1770820200000,True,USD,,15,0,America/New_York,EDT,-14400000,0.377253,-0.9726241,-0.25463694,1784326973.0,78787,-0.11427345,0.0,,0.0,-0.42513594,-41.663128,False,False,False,72660,0.25410584,,,13.8756,-0.13059998,-0.009412204,15.518333,-1.7733335,0.97,16.6,10.1,2,13.88,finmb_1951016829,NasdaqGM,CLOSED,1,13.745,14.155,12.53 - 14.155,13.71,-0.034999847,-0.13500023,1784318400,[],13.01231,13.01231,7514956.0,12.53,53765,Direxion Daily SOFI Bull 2X ETF,10.96 - 23.91,NGM,23.91,10.96,,,Direxion Daily SOFI Bull 2X ETF,2.7849998,12.91,1,us_market,36.434437,-10.165,SOFA,,,,2026-02-11,,,,,,
Financials,financial-services,129,SATO,Invesco Alerian Galaxy Crypto Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,10.88,8.04052424218059,,,1633613400000,True,USD,,15,0,America/New_York,EDT,-14400000,1.9264913,-1.77808,,,4366,-0.21302362,0.0,-8.28307,0.0,-0.5158795,-33.13195,False,False,False,2160,0.14842105,,,17.71382,-2.4398193,-0.13773537,19.40846,-4.1344604,0.66,19.03,11.43,2,15.5505,finmb_1675048578,Cboe US,CLOSED,900,15.274,15.274,15.274 - 15.274,,,-0.2765,1784225398,[],14.90858,14.90858,7351875.0,15.274,196,Invesco Alerian Galaxy Crypto Economy ETF,13.3 - 31.55,BTS,31.55,13.3,7.27,,Invesco Alerian Galaxy Crypto E,1.974,15.94,100,us_market,7.9284034,-16.276,SATO,,,,,,,,,,
