sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_post_market_time,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_currency,screen_first_trade_date_milliseconds,screen_bid,screen_ask,screen_long_name,screen_has_pre_post_market_data,screen_full_exchange_name,screen_price_hint,screen_post_market_change_percent,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_regular_market_change_percent,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_bid_size,screen_market,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_ask_size,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_regular_market_previous_close,screen_message_board_id,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_net_expense_ratio,screen_two_hundred_day_average_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,104,FXED,Sound Enhanced Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.11,13.908206,,,1784318395,17.56,17.615,17.32,-0.23999977,0.0299988,17.477 - 17.615,17.477,6273,1784322300.0,False,False,False,USD,1609770600000,14.46,20.46,Sound Enhanced Fixed Income ETF,True,NYSE,2,-1.3667413,0.0,0.68372,3.06944,3.06944,39843688.0,CLOSED,0.171128,17.6,8401,6190,[],0.48900032,100,us_market,0.02864509,17.071 - 19.0,-1.4400005,500,-0.075789504,-3.6752582,1.2603784,,17.53,finmb_697582752,,17.52304,0.036958694,0.0021091485,17.83428,-0.27428055,,15,0,America/New_York,EDT,-14400000,NYQ,19.0,17.071,7.11,,Sound Enhanced Fixed Income ETF,1.89,-0.015379401,0.0,13.932323,FXED,,,,,,,,,,
Financials,financial-services,105,BNKU,MicroSectors™ U.S. Big Banks 3x Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,15.637217,114.6945,0.0,1784313799,43.9976,47.0,44.96,0.9623985,-1.5984,42.0 - 47.0,42.0,11062,1784326150.0,False,False,False,USD,1740061800000,43.44,44.82,MicroSectors™ U.S. Big Banks 3x Leveraged ETNs,True,NYSEArca,2,2.1873887,0.0,14.97092,65.38635,65.38635,39747904.0,CLOSED,-3.50557,43.02,12266,22050,[],22.6576,200,us_market,1.0617433,21.34 - 47.855,-3.857399,200,-0.08060598,87.70478,2.541879,,45.596,finmb_1932024668,112.675,37.24944,6.7481613,0.18116142,32.047787,11.949814,0.39048237,15,0,America/New_York,EDT,-14400000,PCX,47.855,21.34,0.0,CAD,MicroSectors U.S. Big Banks 3 L,0.35,0.37287486,0.0,17.309086,BNKU,1756125000.0,1756470600.0,,,,1748433600.0,1748433600.0,False,,
Financials,financial-services,106,CEFZ,RiverNorth Active Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,9.3,16.957775,13.08842,16.28002,1784316765,8.1897,8.39,8.1897,0.0,-0.0669003,8.18 - 8.39,8.18,9951,1784322300.0,False,False,False,USD,1754314200000,8.18,10.73,RiverNorth Active Income ETF,True,Cboe US,2,0.0,0.0,5.3596,6.79347,6.79347,39726808.0,CLOSED,-0.810264,8.27,14880,7540,[],0.61969995,700,us_market,0.081862606,7.57 - 8.57,-0.38029957,200,-0.04437568,3.265667,0.4900525,,8.2566,finmb_43967927,,8.23944,-0.049739838,-0.0060367985,8.19757,-0.00786972,,15,0,America/New_York,EDT,-14400000,BTS,8.57,7.57,9.75,,RiverNorth Active Income ETF,3.36,-0.0009600065,0.0,16.711884,CEFZ,,,,,,,,,,
Financials,financial-services,107,FBDC,FT Confluence BDC & Specialty Finance Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,16.54,11.614402,,,1784314287,17.2728,17.61,16.92,-0.35280037,-0.2472,17.2728 - 17.61,17.2728,7403,1784326815.0,False,False,False,USD,1751290200000,15.0,17.28,FT Confluence BDC & Specialty Finance Income ETF,True,NYSEArca,2,-2.0425198,0.0,-7.33295,2.82144,2.82144,34089116.0,CLOSED,-1.41096,17.52,11266,10360,[],1.0028,200,us_market,0.06163491,16.27 - 22.35,-5.0772,200,-0.22716779,-21.037716,1.457673,0.0,17.52,finmb_33352079,,17.0279,0.24489975,0.014382264,18.17234,-0.89953995,,15,0,America/New_York,EDT,-14400000,PCX,22.35,16.27,16.54,,FT Confluence BDC & Specialty F,12.44,-0.0495005,0.0,11.849572,FBDC,,,,,,,,,,
Financials,financial-services,108,PFI,Invesco Dorsey Wright Financial Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.01,17.114496,12.53985,28.67163,1784318400,62.705,63.07,62.705,0.020000458,-0.66999817,62.68 - 63.07,62.68,3804,1784319005.0,False,False,False,USD,1160659800000,62.47,62.94,Invesco Dorsey Wright Financial Momentum ETF,True,NasdaqGM,2,0.031906288,0.0,5.92641,14.49255,14.49255,33400396.0,CLOSED,-1.0571963,63.045,8133,44230,[],11.135002,3,us_market,0.21592015,51.57 - 64.0,-1.2949982,3,-0.020234346,12.46413,3.558679,,63.375,finmb_29596872,,60.042,2.663002,0.04435232,57.52415,5.180851,,15,0,America/New_York,EDT,-14400000,NGM,64.0,51.57,1.01,,Invesco Dorsey Wright Financial,0.6,0.09006393,0.0,17.620302,PFI,,,1522281600.0,,,,,,,
Financials,financial-services,109,VPC,Virtus Private Credit ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,16.28,11.208249,21.55378,33.03279,1784317279,14.89,15.04,14.89,0.0,-0.2,14.89 - 15.04,14.89,4291,1784322300.0,False,False,False,USD,1549636200000,14.85,14.92,Virtus Private Credit ETF,True,NYSEArca,2,0.0,0.0,-10.62285,1.80955,1.80955,30617760.0,CLOSED,-1.32538,15.07,11374,11850,[],0.57000065,200,us_market,0.039804514,14.32 - 21.21,-6.3199987,600,-0.29797262,-28.48223,1.3325695,,15.09,finmb_599853206,,15.36264,-0.47264004,-0.030765546,16.83247,-1.9424696,,15,0,America/New_York,EDT,-14400000,PCX,21.21,14.32,16.28,,Virtus Private Credit Strategy ,10.6,-0.11540015,0.0,11.173902,VPC,,,,,,,,,,
Financials,financial-services,110,ISTM,iShares Strategic Metals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1784318400,28.55,28.72,28.55,0.02999878,-0.21000099,28.27 - 28.72,28.27,5348,1784319005.0,False,False,False,USD,1718199000000,20.42,36.41,iShares Strategic Metals ETF,True,NasdaqGM,2,0.10518506,0.0,0.97118,-4.90754,-4.90754,28676384.0,CLOSED,-0.73018426,28.27,5224,5440,[],4.9349995,1,us_market,0.20897733,23.615 - 37.544,-8.9939995,1,-0.2395589,8.3327055,,,28.76,finmb_1829439859,,30.84586,-2.2958603,-0.07443009,30.13273,-1.5827312,,15,0,America/New_York,EDT,-14400000,NGM,37.544,23.615,14.65,,iShares Strategic Metals ETF,0.47,-0.05252532,0.0,,ISTM,,,,,,,,,,
Financials,financial-services,111,SSFI,Day Hagan Smart Sector Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.4,59.41770647653,,,1784311495,21.174,21.19,21.174,0.0,0.0110989,21.174 - 21.19,21.174,910,1784322300.0,False,False,False,USD,1632922200000,21.16,31.78,Day Hagan Smart Sector Fixed Income ETF,True,NYSEArca,2,0.0,0.0,0.72185,0.96288,0.96288,28330816.0,CLOSED,0.0524449,21.175,7143,780,[],0.10899925,1000,us_market,0.0051744245,21.065 - 21.845,-0.6709995,4300,-0.030716391,-0.44665933,0.3663891,,21.1629,finmb_1679577816,,21.3443,-0.17029953,-0.007978689,21.51957,-0.3455696,,15,0,America/New_York,EDT,-14400000,PCX,21.845,21.065,3.6,,Day Hagan Smart Sector Fixed In,0.76,-0.01605839,0.0,57.79102,SSFI,,,,,,,,,,
Financials,financial-services,112,GSIB,Themes Global Systemically Important Banks ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.68,11.074197,,,1784318400,61.9597,62.09,61.9597,-0.015296936,-0.54039764,61.23 - 62.09,61.23,6885,1784319005.0,False,False,False,USD,1702650600000,44.67,79.36,Themes Global Systemically Important Banks ETF,True,NasdaqGM,2,-0.02468243,0.0,13.6457,17.56772,17.56772,27397184.0,CLOSED,-0.8646349,61.24,6767,5870,[],18.3497,1,us_market,0.4207682,43.61 - 64.46,-2.5002975,1,-0.03878836,39.449047,5.3811035,,62.5001,finmb_1849930490,,58.88048,3.0792198,0.052296106,53.427364,8.532337,,15,0,America/New_York,EDT,-14400000,NGM,64.46,43.61,1.68,,Themes Global Systemically Impo,0.35,0.15969975,0.0,11.514312,GSIB,,,,2023-12-15,,,,,,
Financials,financial-services,113,PSCF,Invesco S&P SmallCap Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.19,15.082956,5.6322,27.99677,1784318400,67.4481,67.83,67.4481,0.19809723,-0.54190063,67.25 - 67.83,67.25,2455,1784319005.0,False,False,False,USD,1270647000000,48.71,86.73,Invesco S&P SmallCap Financials ETF,True,NasdaqGM,2,0.29456836,0.0,14.35464,14.78446,14.78446,26643150.0,CLOSED,-0.79703,67.42,2262,5500,[],14.348099,1,us_market,0.270209,53.1 - 68.06,-0.6119003,1,-0.008990602,21.356606,4.314141,,67.99,finmb_100588837,,63.2398,4.2082977,0.066545084,59.48255,7.9655457,,15,0,America/New_York,EDT,-14400000,NGM,68.06,53.1,2.19,,Invesco S&P SmallCap Financials,0.29,0.133914,0.0,15.63419,PSCF,,,1498780800.0,,,,,,,
Financials,financial-services,114,BITS,Global X Blockchain & Bitcoin Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,26.5,12.901561088891757,,,1784318400,54.91,54.91,54.91,0.10499954,-2.4900017,53.91 - 54.91,53.91,1347,1784319005.0,False,False,False,USD,1637073000000,54.67,69.76,Global X Blockchain & Bitcoin Strategy ETF,True,NasdaqGM,2,0.19158752,0.0,-9.43073,10.25672,10.25672,24211406.0,CLOSED,-4.337982,54.1,2829,1180,[],6.029999,2,us_market,0.12336331,48.88 - 118.78,-63.87,1,-0.5377168,-33.24824,4.18244,,57.4,finmb_1681543717,,63.53138,-8.62138,-0.1357027,71.880516,-16.970516,,15,0,America/New_York,EDT,-14400000,NGM,118.78,48.88,25.1,,Global X Blockchain & Bitcoin S,0.65,-0.23609342,0.0,13.1287,BITS,,,,2021-11-16,,,,,,
Financials,financial-services,115,DECO,State Street Galaxy Digital Asset Ecosystem ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.66,27.754649,,,1784318400,73.1478,74.09,73.1478,-0.9421997,-0.47220612,72.96 - 74.09,72.96,922,1784319004.0,False,False,False,USD,1725975000000,52.72,73.16,State Street Galaxy Digital Asset Ecosystem ETF,True,NasdaqGM,2,-1.2716962,0.0,76.51341,83.79925,83.79925,22440976.0,CLOSED,-0.6414101,72.97,1611,1190,[],36.7978,1,us_market,1.0123191,36.35 - 84.745,-11.597206,1,-0.13684826,90.69319,2.8876724,,73.62,finmb_1888324993,,75.4513,-2.303505,-0.03052969,56.905994,16.241802,,15,0,America/New_York,EDT,-14400000,NGM,84.745,36.35,0.66,,State Street Galaxy Digital Ass,0.65,0.2854146,0.0,25.331059,DECO,,,,2024-09-10,,,,,,
Financials,financial-services,116,BCDF,Horizon Kinetics Blockchain Development ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.56,15.895724,,,1784318193,31.2977,31.5599,31.2977,0.0,-0.317099,31.2977 - 31.5599,31.2977,1005,1784322300.0,False,False,False,USD,1659447000000,31.56,31.31,Horizon Kinetics Blockchain Development ETF,True,NYSEArca,2,0.0,0.0,-0.69281,-2.08122,-2.08122,21615728.0,CLOSED,-1.00301,31.62,1985,800,[],2.2877007,300,us_market,0.07885904,29.01 - 36.27,-4.9722996,600,-0.13709125,-1.9701183,1.8746865,,31.6148,finmb_1787754465,,31.514,-0.21629906,-0.006863586,31.39053,-0.09282875,,15,0,America/New_York,EDT,-14400000,PCX,36.27,29.01,2.56,,Horizon Kinetics Blockchain Dev,0.85,-0.0029572216,0.0,16.694899,BCDF,,,,,,,,,,
Financials,financial-services,117,HOOX,Defiance Daily Target 2X Long HOOD ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1784318400,32.6692,35.47,32.33,-0.33919907,-3.8409004,30.36 - 35.47,30.36,58603,1784332117.0,False,False,False,USD,1742391000000,25.5,41.49,Defiance Daily Target 2X Long HOOD ETF,True,NasdaqGM,2,-1.038284,0.0,-45.11448,74.93828,74.93828,16666030.0,CLOSED,-10.520103,33.025,122524,69630,[],16.2292,1,us_market,0.9871776,16.44 - 154.38,-121.7108,1,-0.7883845,-58.96035,1.9525108,,36.5101,finmb_1916035824,,30.68818,1.98102,0.06455319,55.163166,-22.493965,,15,0,America/New_York,EDT,-14400000,NGM,154.38,16.44,25.75,,Defiance Daily Target 2X Long H,1.29,-0.40777147,0.0,16.731892,HOOX,,,,2025-03-19,,,,,,
Financials,financial-services,118,MNRS,Grayscale Bitcoin Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1784313356,32.6914,33.265,32.6914,0.0,-0.6609,31.18 - 33.265,31.18,7496,1784322300.0,False,False,False,USD,1738247400000,16.28,32.57,Grayscale Bitcoin Miners ETF,True,NYSEArca,2,0.0,0.0,40.81292,65.78213,65.78213,16463304.0,CLOSED,-1.98157,31.18,11680,5040,[],9.451399,100,us_market,0.4066867,23.24 - 56.46,-23.7686,200,-0.42098123,14.737474,4.956045,,33.3523,finmb_1916732953,,43.33494,-10.643543,-0.24561112,37.571114,-4.879715,,15,0,America/New_York,EDT,-14400000,PCX,56.46,23.24,0.39,,Grayscale Bitcoin Miners ETF,0.59,-0.12987943,0.0,6.596267,MNRS,,,,,,,,,,
Financials,financial-services,119,TFNS,T. Rowe Price Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.49,16.147263,,,1784318400,28.8466,28.86,28.8466,0.056598663,-0.16340065,28.79 - 28.86,28.79,23347,1784319005.0,False,False,False,USD,1749735000000,20.92,37.26,T. Rowe Price Financials ETF,True,NasdaqGM,2,0.19659139,0.0,0.18202,9.59777,9.59777,13759125.0,CLOSED,-0.5632563,28.86,977,2190,[],4.5466003,2,us_market,0.1871029,24.3 - 29.09,-0.24340057,2,-0.008367157,11.931551,1.7057567,,29.01,finmb_1931381070,,27.1975,1.6490993,0.060634226,26.59187,2.2547302,,15,0,America/New_York,EDT,-14400000,NGM,29.09,24.3,0.49,,T. Rowe Price Financials ETF,0.44,0.084790215,0.0,16.911322,TFNS,,,,2025-06-12,,,,,,
Financials,financial-services,120,KPHO,KraneShares Dragon Capital Vietnam Growth Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1784295000,22.4659,22.4659,22.4659,0.0,-0.0461998,22.4659 - 22.4659,22.4659,109,1784322300.0,False,False,False,USD,1764858600000,16.86,28.08,KraneShares Dragon Capital Vietnam Growth Index ETF,True,NYSEArca,2,0.0,0.0,-2.52238,1.26796,1.26796,13175605.0,CLOSED,-0.205222,22.49,864,1130,[],0.3859005,100,us_market,0.017477378,22.08 - 26.42,-3.9540997,500,-0.14966312,-11.117268,2.625766,,22.5121,finmb_1956653073,,23.59094,-1.12504,-0.047689497,24.292967,-1.8270664,,15,0,America/New_York,EDT,-14400000,PCX,26.42,22.08,,,KraneShares Dragon Capital Grow,1.03,-0.075209685,0.0,8.555942,KPHO,,,,,,,,,Kraneshares Trust - Kraneshares Dragon Cap Vietnam Growth Index ETF,2026-07-13
Financials,financial-services,121,HODU,Direxion Daily HOOD Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1784318400,11.89,12.945,12.0,0.10999966,-1.6009998,11.175 - 12.945,11.175,107565,1784332480.0,False,False,False,USD,1763562600000,9.31,11.93,Direxion Daily HOOD Bull 2X ETF,True,NasdaqGM,2,0.92514426,0.0,-45.14873,76.18987,76.18987,12680252.0,CLOSED,-11.867169,12.24,278295,141290,[],5.9100003,1,us_market,0.98829436,5.98 - 35.58,-23.690002,1,-0.6658235,-55.433113,0.206307,,13.491,finmb_1950996985,,11.16894,0.72106075,0.06455947,14.426391,-2.5363903,,15,0,America/New_York,EDT,-14400000,NGM,35.58,5.98,,,Direxion Daily HOOD Bull 2X ETF,0.97,-0.175816,0.0,57.63256,HODU,,,,2025-11-19,,,,,,
Financials,financial-services,122,PYPY,Yieldmax PYPL Option Income Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,40.68,18.93939393939394,,,1784316287,30.6616,30.88,30.22,-0.4416008,-0.0779991,30.245 - 30.88,30.245,8118,1784322300.0,False,False,False,USD,1695735000000,30.54,30.79,Yieldmax PYPL Option Income Strategy ETF,True,NYSEArca,2,-1.4402405,0.0,-23.79476,-3.2379,-3.2379,11496857.0,CLOSED,-0.253742,30.4,11979,11230,[],6.5116005,100,us_market,0.2696315,24.15 - 64.75,-34.0884,100,-0.5264618,-51.94044,,,30.7396,finmb_1850980279,,26.2675,4.3941,0.16728278,35.638134,-4.976534,,15,0,America/New_York,EDT,-14400000,PCX,64.75,24.15,4.36,,YieldMax PYPL Option Income Str,1.31,-0.1396407,0.0,,PYPY,,,,,,,,,,
Financials,financial-services,123,CUSD,CrossingBridge Ultra-Short Duration ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,10.5,46.882325,,,1783972800,19.415,19.415,,,0.0,19.415 - 19.415,19.415,6427,,False,False,False,USD,1632144600000,14.0,25.47,CrossingBridge Ultra-Short Duration ETF,True,NasdaqGM,2,,0.0,1.82274,0.81933,0.81933,11476197.0,CLOSED,0.0,19.23,11515,1874,"[{""header"":""Delisting"",""message"":""CUSD was delisted effective Jul. 13, 2026"",""meta"":{""eventType"":""DELISTING"",""dateEpochMs"":1783915200000}}]",2.5649014,2,us_market,0.15221876,16.8501 - 23.5199,-4.1048985,2,-0.17452875,-5.843389,0.4163616,,19.415,finmb_1674545243,,19.399206,0.015794754,0.0008141959,20.04321,-0.62820816,,15,0,America/New_York,EDT,-14400000,NGM,23.5199,16.8501,10.49,,CrossingBridge Ultra-Short Dura,0.81,-0.031342693,0.0,46.630142,CUSD,,,,,,,,,Trust for Professional Managers - CrossingBridge Pre-Merger SPAC ETF,2026-07-15
Financials,financial-services,124,PEX,ProShares Global Listed Private Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.93,12.607161,22.9488,27.40803,1784303241,22.574,22.7588,22.574,-0.07600021,-0.1826,22.574 - 22.7588,22.574,621,1784319005.0,False,False,False,USD,1362061800000,22.51,22.57,ProShares Global Listed Private Equity ETF,True,Cboe US,2,-0.33554178,0.0,-11.38935,4.04682,4.04682,10974650.0,CLOSED,-0.802405,22.7588,2645,3090,[],2.0839996,500,us_market,0.10170814,20.49 - 29.48,-6.906,500,-0.23426053,-22.091818,1.7385278,,22.7566,finmb_225646292,,22.0056,0.5683994,0.025829762,23.63385,-1.0598507,,15,0,America/New_York,EDT,-14400000,BTS,29.48,20.49,8.93,,ProShares Global Listed Private,2.95,-0.044844605,0.0,12.9845495,PEX,,,,,,,,,,
Financials,financial-services,125,SPAQ,Horizon Kinetics SPAC Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.57,37.9794910748196,,,1784318400,93.865,93.865,93.865,-0.125,-0.125,93.865 - 93.865,93.865,7,1784319005.0,False,False,False,USD,1675089000000,89.73,92.27,Horizon Kinetics SPAC Active ETF,True,NasdaqGM,2,-0.13299288,0.0,2.38085,2.58253,2.58253,10086584.0,CLOSED,-0.13299288,93.865,164,120,[],4.433998,1,us_market,0.0495801,89.431 - 108.25,-14.385002,1,-0.13288686,-10.086691,2.4716117,,93.99,finmb_58225506,,93.18606,0.6789398,0.007285852,96.1106,-2.2456055,,15,0,America/New_York,EDT,-14400000,NGM,108.25,89.431,15.24,,Horizon Kinetics SPAC Active ET,0.85,-0.023364805,0.0,37.97724,SPAQ,,,,2023-01-30,,,,,,
Financials,financial-services,126,BPAY,iShares FinTech Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.01,15.434481,,,1784318400,26.22,26.26,26.22,0.0,-0.508001,26.22 - 26.26,26.22,3096,1784322300.0,False,False,False,USD,1661261400000,19.78,32.83,iShares FinTech Active ETF,True,NYSEArca,2,0.0,0.0,-4.74305,17.04018,17.04018,9268787.0,CLOSED,-1.90063,26.2,1588,1760,[],4.8899994,100,us_market,0.22925454,21.33 - 34.69,-8.469999,1100,-0.24416257,-21.332132,1.6681242,,26.728,finmb_1786741196,,24.95948,1.260519,0.050502617,26.377516,-0.15751648,,15,0,America/New_York,EDT,-14400000,PCX,34.69,21.33,3.01,,iShares FinTech Active ETF,0.55,-0.0059716194,0.0,15.718254,BPAY,,,,,,,,,,
Financials,financial-services,127,SPCK,SPAC and New Issue ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1784318400,22.2539,22.63,22.2539,-0.0010986328,0.20390129,21.9501 - 22.63,21.9501,7756,1784319005.0,False,False,False,USD,1608129000000,15.81,28.64,SPAC and New Issue ETF,True,NasdaqGM,2,-0.0049365666,0.0,0.82683,1.10548,1.10548,8232803.0,CLOSED,0.9247225,22.31,6653,7420,[],0.93390083,2,us_market,0.04380398,21.32 - 26.0,-3.7460995,2,-0.14408074,-11.571169,,,22.05,finmb_696518847,,22.17942,0.07448006,0.0033580705,22.97816,-0.72426033,,15,0,America/New_York,EDT,-14400000,NGM,26.0,21.32,16.36,,SPAC and New Issue ETF,2.32,-0.03151951,0.0,,SPCK,,,,,,,,,,
Financials,financial-services,128,SOFA,Direxion Daily SOFI Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1784318400,13.745,14.155,13.71,-0.034999847,-0.13500023,12.53 - 14.155,12.53,53765,1784326973.0,False,False,False,USD,1770820200000,10.1,16.6,Direxion Daily SOFI Bull 2X ETF,True,NasdaqGM,2,-0.25463694,0.0,,13.01231,13.01231,7514956.0,CLOSED,-0.9726241,12.91,78787,72660,[],2.7849998,1,us_market,0.25410584,10.96 - 23.91,-10.165,1,-0.42513594,-41.663128,0.377253,,13.88,finmb_1951016829,,13.8756,-0.13059998,-0.009412204,15.518333,-1.7733335,,15,0,America/New_York,EDT,-14400000,NGM,23.91,10.96,,,Direxion Daily SOFI Bull 2X ETF,0.97,-0.11427345,0.0,36.434437,SOFA,,,,2026-02-11,,,,,,
Financials,financial-services,129,SATO,Invesco Alerian Galaxy Crypto Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,10.88,8.04052424218059,,,1784225398,15.274,15.274,,,-0.2765,15.274 - 15.274,15.274,196,,False,False,False,USD,1633613400000,11.43,19.03,Invesco Alerian Galaxy Crypto Economy ETF,True,Cboe US,2,,0.0,-8.28307,14.90858,14.90858,7351875.0,CLOSED,-1.77808,15.94,4366,2160,[],1.974,100,us_market,0.14842105,13.3 - 31.55,-16.276,900,-0.5158795,-30.89626,1.9264913,,15.5505,finmb_1675048578,,17.71382,-2.4398193,-0.13773537,19.40846,-4.1344604,,15,0,America/New_York,EDT,-14400000,BTS,31.55,13.3,7.27,,Invesco Alerian Galaxy Crypto E,0.66,-0.21302362,0.0,7.9284034,SATO,,,,,,,,,,
