sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_bid,screen_ask,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_net_expense_ratio,screen_dividend_yield,screen_financial_currency,screen_regular_market_change_percent,screen_fifty_two_week_low,screen_short_name,screen_exchange,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_fifty_two_week_high,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,106,CEFZ,RiverNorth Active Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,9.3,16.957775,13.08842,16.28002,USD,0.0,0.0,RiverNorth Active Income ETF,8.1,14959,21840,[],0.50499964,0.06671065,7.57 - 8.57,-0.4949999,-0.057759617,1.8156648,0.0,16.477827,0.0,5.3596,6.79347,6.79347,39726808.0,PRE,0.4900525,,,8.20612,-0.13111973,-0.015978286,8.192735,-0.11773491,-0.014370648,,15,0,America/New_York,EDT,-14400000,True,1754314200000,2,,,,,0.0249996,1785524467,8.075,8.1,8.0 - 8.1,8.0,27525,8.05,2100,1300,us_market,finmb_43967927,Cboe US,3.36,9.75,,0.310554,7.57,RiverNorth Active Income ETF,BTS,False,False,False,8.57,CEFZ,,,,,,,,,,
Financials,financial-services,107,FBDC,FT Confluence BDC & Specialty Finance Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,16.54,11.614402,,,USD,0.0,26.19,FT Confluence BDC & Specialty Finance Income ETF,16.94,11604,12660,[],0.5149994,0.03165331,16.27 - 21.445,-4.66,-0.21730007,-20.54438,0.0,11.514929,0.0,-7.33295,2.82144,2.82144,34089116.0,PRE,1.457673,0.0,,16.90984,-0.12483978,-0.007382671,18.0519,-1.266901,-0.070181035,,15,0,America/New_York,EDT,-14400000,True,1751290200000,2,,,,,-0.00200081,1785527047,16.785,16.91,16.73 - 16.91,16.73,11293,16.787,300,300,us_market,finmb_33352079,NYSEArca,12.44,16.54,,-0.0119188,16.27,FT Confluence BDC & Specialty F,PCX,False,False,False,21.445,FBDC,,,,,,,,,,
Financials,financial-services,108,PFI,Invesco Dorsey Wright Financial Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.01,17.114496,12.53985,28.67163,USD,62.45,62.9,Invesco Dorsey Wright Financial Momentum ETF,62.09,9787,11060,[],11.017399,0.21363969,51.57 - 64.0,-1.4126015,-0.022071898,12.248921,0.0,17.587255,0.0,5.92641,14.49255,14.49255,33400396.0,PRE,3.558679,,,60.8054,1.7819977,0.029306568,57.7974,4.789997,0.08287565,,15,0,America/New_York,EDT,-14400000,True,1160659800000,2,,,,,0.1826973,1785528000,62.5874,62.5874,62.09 - 62.5874,62.09,704,62.4047,4,4,us_market,finmb_29596872,NasdaqGM,0.6,1.01,,0.29276207,51.57,Invesco Dorsey Wright Financial,NGM,False,False,False,64.0,PFI,,,1522281600.0,,,,,,,
Financials,financial-services,109,VPC,Virtus Private Credit ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,16.28,11.208249,21.55378,33.03279,USD,0.0,0.0,Virtus Private Credit ETF,14.82,10188,5930,[],0.45000076,0.031424634,14.32 - 20.82,-6.049999,-0.29058594,-27.241379,0.0,11.08385,0.0,-10.62285,1.80955,1.80955,30617760.0,PRE,1.3325695,,,15.11996,-0.34995937,-0.023145523,16.63201,-1.862009,-0.11195334,,15,0,America/New_York,EDT,-14400000,True,1549636200000,2,,,,,0.0255003,1785512440,14.77,14.825,14.71 - 14.825,14.71,2248,14.7445,600,200,us_market,finmb_599853206,NYSEArca,10.6,16.28,,0.172948,14.32,Virtus Private Credit Strategy ,PCX,False,False,False,20.82,VPC,,,,,,,,,,
Financials,financial-services,110,ISTM,iShares Strategic Metals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,21.09,37.84,iShares Strategic Metals ETF,29.57,5704,6060,[],5.495001,0.23078543,23.81 - 37.544,-8.238998,-0.21944915,22.486937,0.0,,0.0,0.97118,-4.90754,-4.90754,28676384.0,PRE,,,,30.10272,-0.79771996,-0.026499929,30.227486,-0.92248535,-0.030518098,,15,0,America/New_York,EDT,-14400000,True,1718199000000,2,,,,,-0.10499954,1785528000,29.305,29.57,29.21 - 29.57,29.21,4375,29.41,2,2,us_market,finmb_1829439859,NasdaqGM,0.47,14.65,,-0.35701987,23.81,iShares Strategic Metals ETF,NGM,False,False,False,37.544,ISTM,,,,,,,,,,
Financials,financial-services,111,SSFI,Day Hagan Smart Sector Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.4,59.41770647653,,,USD,0.0,0.0,Day Hagan Smart Sector Fixed Income ETF,20.96,6990,1110,[],0.03999901,0.001911085,20.93 - 21.845,-0.875,-0.040054932,-2.3743033,0.0,57.234234,0.0,0.72185,0.96288,0.96288,28330816.0,PRE,0.3663891,,,21.28744,-0.31744003,-0.014912082,21.491055,-0.5210552,-0.024245214,,15,0,America/New_York,EDT,-14400000,True,1632922200000,2,,,,,-0.0384007,1785527990,20.97,20.97,20.95 - 20.97,20.95,1575,21.0084,500,500,us_market,finmb_1679577816,NYSEArca,0.76,3.6,,-0.182787,20.93,Day Hagan Smart Sector Fixed In,PCX,False,False,False,21.845,SSFI,,,,,,,,,,
Financials,financial-services,112,GSIB,Themes Global Systemically Important Banks ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.68,11.074197,,,USD,46.16,82.93,Themes Global Systemically Important Banks ETF,64.155,12377,37670,[],20.512096,0.46671435,43.95 - 66.24,-1.7779007,-0.02684029,44.113564,0.0,11.979345,0.0,13.6457,17.56772,17.56772,27397184.0,PRE,5.3811035,,,60.36304,4.0990562,0.06790672,54.23002,10.232079,0.18867923,,15,0,America/New_York,EDT,-14400000,True,1702650600000,2,,,,,-0.14790344,1785528000,64.4621,64.57,64.155 - 64.57,64.155,11534,64.61,2,2,us_market,finmb_1849930490,NasdaqGM,0.35,1.68,,-0.22891726,43.95,Themes Global Systemically Impo,NGM,False,False,False,66.24,GSIB,,,,2023-12-15,,,,,,
Financials,financial-services,113,PSCF,Invesco S&P SmallCap Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.19,15.082956,5.6322,27.99677,USD,48.15,86.37,Invesco S&P SmallCap Financials ETF,67.17,3090,6530,[],13.033798,0.2415008,53.97 - 68.06,-1.0561981,-0.015518633,22.958338,0.0,15.531203,0.0,14.35464,14.78446,14.78446,26643150.0,PRE,4.314141,,,64.3732,2.6306,0.040864833,60.00495,6.998848,0.11663784,,15,0,America/New_York,EDT,-14400000,True,1270647000000,2,,,,,-0.07620239,1785528000,67.0038,67.17,66.965 - 67.17,66.965,565,67.08,2,2,us_market,finmb_100588837,NasdaqGM,0.29,2.19,,-0.11359927,53.97,Invesco S&P SmallCap Financials,NGM,False,False,False,68.06,PSCF,,,1498780800.0,,,,,,,
Financials,financial-services,114,BITS,Global X Blockchain & Bitcoin Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,26.5,12.901561088891757,,,USD,56.3,56.79,Global X Blockchain & Bitcoin Strategy ETF,57.29,2620,1560,[],6.6114006,0.13525778,48.88 - 118.78,-63.288597,-0.532822,-27.985203,0.0,13.267711,0.0,-9.43073,10.25672,10.25672,24211406.0,PRE,4.18244,,,60.89022,-5.398819,-0.08866479,69.38125,-13.889847,-0.20019598,,15,0,America/New_York,EDT,-14400000,True,1637073000000,2,,,,,-1.9484978,1785528000,55.4914,57.29,55.4914 - 57.29,55.4914,630,57.4399,3,3,us_market,finmb_1681543717,NasdaqGM,0.65,25.1,,-3.3922374,48.88,Global X Blockchain & Bitcoin S,NGM,False,False,False,118.78,BITS,,,,2021-11-16,,,,,,
Financials,financial-services,115,DECO,State Street Galaxy Digital Asset Ecosystem ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.66,27.754649,,,USD,75.91,76.82,State Street Galaxy Digital Asset Ecosystem ETF,73.94,1532,1100,[],36.5156,0.99335146,36.76 - 84.745,-11.469406,-0.1353402,94.86224,0.0,25.375315,0.0,76.51341,83.79925,83.79925,22440976.0,PRE,2.8876724,,,76.85386,-3.5782623,-0.046559308,58.018246,15.257351,0.26297504,,15,0,America/New_York,EDT,-14400000,True,1725975000000,2,,,,,-1.5643997,1785528000,73.2756,74.04,73.2756 - 74.04,73.2756,1375,74.84,1,1,us_market,finmb_1888324993,NasdaqGM,0.65,0.66,,-2.0903258,36.76,State Street Galaxy Digital Ass,NGM,False,False,False,84.745,DECO,,,,2024-09-10,,,,,,
Financials,financial-services,116,BCDF,Horizon Kinetics Blockchain Development ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.56,15.895724,,,USD,0.0,0.0,Horizon Kinetics Blockchain Development ETF,32.1198,1516,510,[],3.0549984,0.10530846,29.01 - 36.27,-4.205002,-0.115936086,0.6118655,0.0,17.104193,0.0,-0.69281,-2.08122,-2.08122,21615728.0,PRE,1.8746865,,,31.27666,0.7883377,0.025205303,31.379835,0.6851635,0.021834515,,15,0,America/New_York,EDT,-14400000,True,1659447000000,2,,,,,0.0429993,1785348705,32.065,32.065,32.065 - 32.065,32.065,4,32.022,200,200,us_market,finmb_1787754465,NYSEArca,0.85,2.56,,0.13428,29.01,Horizon Kinetics Blockchain Dev,PCX,False,False,False,36.27,BCDF,,,,,,,,,,
Financials,financial-services,117,HOOX,Defiance Daily Target 2X Long HOOD ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,17.84,29.99,Defiance Daily Target 2X Long HOOD ETF,23.78,100429,55840,[],7.572199,0.46059602,16.44 - 154.38,-130.3678,-0.84446037,-70.39393,0.0,12.298113,0.0,-45.11448,74.93828,74.93828,16666030.0,PRE,1.9525108,,,32.15392,-8.14172,-0.2532108,49.800255,-25.788055,-0.5178298,,15,0,America/New_York,EDT,-14400000,True,1742391000000,2,0.30999947,1.2916645,1785744062.0,24.31,-0.38780022,1785528000,24.0122,25.591,22.4504 - 25.591,22.4504,77244,24.4,2,2,us_market,finmb_1916035824,NasdaqGM,1.29,25.75,,-1.5893452,16.44,Defiance Daily Target 2X Long H,NGM,False,False,False,154.38,HOOX,,,,2025-03-19,,,,,,
Financials,financial-services,118,MNRS,Grayscale Bitcoin Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,13.92,55.02,Grayscale Bitcoin Miners ETF,36.02,12359,8660,[],11.368002,0.48915672,23.24 - 56.46,-21.851997,-0.38703504,31.840002,0.0,6.9829874,0.0,40.81292,65.78213,65.78213,16463304.0,PRE,4.956045,,,41.83826,-7.230259,-0.17281452,37.02216,-2.4141579,-0.06520846,,15,0,America/New_York,EDT,-14400000,True,1738247400000,2,,,,,-0.9021,1785526012,34.608,36.02,34.37 - 36.02,34.37,2148,35.5101,100,200,us_market,finmb_1916732953,NYSEArca,0.59,0.39,,-2.5404,23.24,Grayscale Bitcoin Miners ETF,PCX,False,False,False,56.46,MNRS,,,,,,,,,,
Financials,financial-services,119,TFNS,T. Rowe Price Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.49,16.147263,,,USD,20.89,37.31,T. Rowe Price Financials ETF,29.5,3890,18500,[],4.9823017,0.205033,24.3 - 29.52,-0.23769951,-0.008052152,14.70542,0.0,17.166752,0.0,0.18202,9.59777,9.59777,13759125.0,PRE,1.7057567,,,27.75084,1.5314617,0.05518614,26.72793,2.5543709,0.09556935,,15,0,America/New_York,EDT,-14400000,True,1749735000000,2,,,,,0.012201309,1785528000,29.2823,29.5,29.21 - 29.5,29.21,15466,29.2701,2,2,us_market,finmb_1931381070,NasdaqGM,0.44,0.49,,0.041685235,24.3,T. Rowe Price Financials ETF,NGM,False,False,False,29.52,TFNS,,,,2025-06-12,,,,,,
Financials,financial-services,120,KPHO,KraneShares Dragon Capital Vietnam Growth Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0,0.0,KraneShares Dragon Capital Vietnam Growth Index ETF,21.744,904,930,[],0.81290054,0.039365645,20.65 - 26.42,-4.9571,-0.1876268,-15.085459,0.0,8.173958,0.0,-2.52238,1.26796,1.26796,13175605.0,PRE,2.625766,,,22.96582,-1.5029202,-0.06544161,24.106396,-2.6434956,-0.10965951,,15,0,America/New_York,EDT,-14400000,True,1764858600000,2,,,,,-0.2841,1785438083,21.4629,21.4629,21.4629 - 21.4629,21.4629,67,21.747,100,100,us_market,finmb_1956653073,NYSEArca,1.03,,,-1.30639,20.65,KraneShares Dragon Capital Grow,PCX,False,False,False,26.42,KPHO,,,,,,,,,,
Financials,financial-services,121,HODU,Direxion Daily HOOD Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,9.17,9.27,Direxion Daily HOOD Bull 2X ETF,8.76,232335,114110,[],2.7599998,0.4615384,5.98 - 35.58,-26.840002,-0.7543564,-67.24016,0.0,42.364048,0.0,-45.14873,76.18987,76.18987,12680252.0,PRE,0.206307,,,11.70816,-2.9681606,-0.2535121,14.221926,-5.481926,-0.38545597,,15,0,America/New_York,EDT,-14400000,True,1763562600000,2,0.24100018,2.7514577,1785744063.0,9.0,-0.010000229,1785528000,8.74,9.23,8.2183 - 9.23,8.2183,163499,8.75,2,2,us_market,finmb_1950996985,NasdaqGM,0.97,,,-0.11428833,5.98,Direxion Daily HOOD Bull 2X ETF,NGM,False,False,False,35.58,HODU,,,,2025-11-19,,,,,,
Financials,financial-services,122,PYPY,Yieldmax PYPL Option Income Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,40.68,18.93939393939394,,,USD,0.0,0.0,Yieldmax PYPL Option Income Strategy ETF,30.31,14867,23670,[],6.177,0.2557764,24.15 - 59.135,-28.807999,-0.4871565,-46.51323,0.0,,0.0,-23.79476,-3.2379,-3.2379,11496857.0,PRE,,,,26.86364,3.4633598,0.1289237,34.396633,-4.0696335,-0.11831488,,15,0,America/New_York,EDT,-14400000,True,1695735000000,2,,,,,-0.113001,1785526959,30.327,30.42,30.1 - 30.42,30.1,14471,30.44,100,200,us_market,finmb_1850980279,NYSEArca,1.31,4.36,,-0.371225,24.15,YieldMax PYPL Option Income Str,PCX,False,False,False,59.135,PYPY,,,,,,,,,,
Financials,financial-services,123,PEX,ProShares Global Listed Private Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,8.93,12.607161,22.9488,27.40803,USD,9.26,36.58,ProShares Global Listed Private Equity ETF,22.97,2540,2040,[],2.5165005,0.12281603,20.49 - 28.22,-5.213499,-0.18474483,-16.961384,0.0,13.233323,0.0,-11.38935,4.04682,4.04682,10974650.0,PRE,1.7385278,,,22.0914,0.9151001,0.04142336,23.45915,-0.45265007,-0.019295245,,15,0,America/New_York,EDT,-14400000,True,1362061800000,2,,,,,0.0345001,1785525436,23.0065,23.0065,22.96 - 23.0065,22.96,1141,22.972,500,500,us_market,finmb_225646292,Cboe US,2.95,8.93,,0.150183,20.49,ProShares Global Listed Private,BTS,False,False,False,28.22,PEX,,,,,,,,,,
Financials,financial-services,124,BPAY,iShares FinTech Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.01,15.434481,,,USD,10.7,42.26,iShares FinTech Active ETF,26.58,2212,5220,[],5.25,0.24613221,21.33 - 34.69,-8.109999,-0.23378493,-18.94117,0.0,15.934065,0.0,-4.74305,17.04018,17.04018,9268787.0,PRE,1.6681242,,,25.34462,1.2353802,0.048743293,26.06781,0.51218987,0.019648366,,15,0,America/New_York,EDT,-14400000,True,1661261400000,2,,,,,-0.1,1785527985,26.58,26.58,26.58 - 26.58,26.58,16,26.68,100,100,us_market,finmb_1786741196,NYSEArca,0.55,3.01,,-0.374814,21.33,iShares FinTech Active ETF,PCX,False,False,False,34.69,BPAY,,,,,,,,,,
Financials,financial-services,125,SPCK,SPAC and New Issue ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,15.61,28.8,SPAC and New Issue ETF,22.4343,6509,1740,[],0.75790024,0.03554879,21.32 - 25.95,-3.8721008,-0.1492139,-11.01886,0.0,,0.0,0.82683,1.10548,1.10548,8232803.0,PRE,,,,22.21494,-0.13703918,-0.006168785,22.8219,-0.7439995,-0.032600243,,15,0,America/New_York,EDT,-14400000,True,1608129000000,2,,,,,-0.072099686,1785528000,22.0779,22.4343,22.0779 - 22.4343,22.0779,461,22.15,2,2,us_market,finmb_696518847,NasdaqGM,2.32,16.36,,-0.32550648,21.32,SPAC and New Issue ETF,NGM,False,False,False,25.95,SPCK,,,,,,,,,,
Financials,financial-services,126,SOFA,Direxion Daily SOFI Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,8.72,14.51,Direxion Daily SOFI Bull 2X ETF,12.13,81798,73250,[],1.9695005,0.1971472,9.99 - 23.91,-11.9505,-0.49981177,-49.25753,0.0,31.701538,0.0,,13.01231,13.01231,7514956.0,PRE,0.377253,,,13.93,-1.9705,-0.14145729,15.274238,-3.3147373,-0.21701491,,15,0,America/New_York,EDT,-14400000,True,1770820200000,2,0.062000275,0.5189176,1785744063.0,12.01,-0.2628994,1785528000,11.9595,12.13,11.32 - 12.13,11.32,64441,12.2224,2,2,us_market,finmb_1951016829,NasdaqGM,0.97,,,-2.1509638,9.99,Direxion Daily SOFI Bull 2X ETF,NGM,False,False,False,23.91,SOFA,,,,2026-02-11,,,,,,
Financials,financial-services,127,SATO,Invesco Alerian Galaxy Crypto Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,10.88,8.04052424218059,,,USD,0.0,0.0,Invesco Alerian Galaxy Crypto Economy ETF,15.31,4240,2150,[],2.0498,0.1541203,13.3 - 31.55,-16.2002,-0.513477,-25.788052,0.0,7.9677496,0.0,-8.28307,14.90858,14.90858,7351875.0,PRE,1.9264913,,,17.07242,-1.72262,-0.100900754,18.765816,-3.4160156,-0.18203396,,15,0,America/New_York,EDT,-14400000,True,1633613400000,2,,,,,-0.5105,1785521290,15.3498,15.4501,15.3101 - 15.4501,15.3101,1075,15.8603,1000,100,us_market,finmb_1675048578,Cboe US,0.66,7.27,,-3.21873,13.3,Invesco Alerian Galaxy Crypto E,BTS,False,False,False,31.55,SATO,,,,,,,,,,
Financials,financial-services,128,LBO,WHITEWOLF Publicly Listed Private Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,6.94,19.493177,,,USD,0.0,0.0,WHITEWOLF Publicly Listed Private Equity ETF,25.04,1650,170,[],2.6800995,0.119004466,22.521 - 32.13,-6.9289017,-0.21565208,-20.24495,0.0,20.42125,0.0,-14.50945,3.09354,3.09354,6730826.0,PRE,1.2340626,,,24.8751,0.3260002,0.013105484,26.36379,-1.1626911,-0.04410182,,15,0,America/New_York,EDT,-14400000,True,1701354600000,2,,,,,0.247599,1785510052,25.2011,25.2011,25.04 - 25.2011,25.04,238,24.9535,2700,800,us_market,finmb_1849118688,Cboe US,6.53,6.94,,0.99224,22.521,WHITEWOLF Publicly Listed Priva,BTS,False,False,False,32.13,LBO,,,,,,,,,,
Financials,financial-services,129,CPHY,F/m Compoundr High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,36.86,66.12,F/m Compoundr High Yield Bond ETF,51.3796,819,950,[],1.4704971,0.029407002,50.005 - 51.763,-0.2875023,-0.0055542043,2.7567625,0.0,60.303444,0.0,0.67714,2.03206,2.03206,6191033.0,PRE,0.85360795,,,51.49772,-0.022220612,-0.0004314873,51.213985,0.26151276,0.0051062764,,15,0,America/New_York,EDT,-14400000,True,1755005400000,2,,,,,0.07549667,1785528000,51.4755,51.4755,51.3793 - 51.4755,51.3793,1582,51.4,2,2,us_market,finmb_1945921503,NasdaqGM,0.35,,,0.14688069,50.005,F/m Compoundr High Yield Bond E,NGM,False,False,False,51.763,CPHY,,,,2025-08-12,,,,,,
Financials,financial-services,130,XLFI,State Street Financial Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,USD,0.0,0.0,State Street Financial Select Sector SPDR Premium Income ETF,24.2,7503,8520,[],2.3400002,0.10733946,21.8 - 25.48,-1.3400002,-0.052590273,-1.5778542,0.0,17.605473,0.0,,,,,PRE,1.3711646,,,23.40606,0.7339401,0.03135684,23.729465,0.4105339,0.017300596,,15,0,America/New_York,EDT,-14400000,True,1753882200000,2,,,,,-0.0997009,1785527989,24.14,24.33,24.09 - 24.33,24.09,13334,24.2397,100,600,us_market,finmb_1945036185,NYSEArca,,,,-0.411313,21.8,State Street Financial Select S,PCX,False,False,False,25.48,XLFI,,,,,,,,,The Select Sector SPDR Trust - The Financial Select Sector SPDR Premium Income Fund,2026-08-02
Financials,financial-services,131,CONX,Direxion Daily COIN Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,3.88,6.11,Direxion Daily COIN Bull 2X ETF,5.41,99822,109910,[],0.5661001,0.13045284,4.3395 - 28.336,-23.4304,-0.8268775,-79.6575,0.0,51.212025,0.0,-70.78909,-38.75833,-38.75833,3347410.0,PRE,0.095790006,,,6.6177,-1.7121,-0.25871527,12.087023,-7.1814227,-0.5941432,,15,0,America/New_York,EDT,-14400000,True,1763562600000,4,0.0,0.0,1785744728.0,4.85,-1.2743998,1785528000,4.9056,5.41,4.3395 - 5.41,4.3395,249997,6.18,2,2,us_market,finmb_1951023515,NasdaqGM,0.97,,,-20.621357,4.3395,Direxion Daily COIN Bull 2X ETF,NGM,False,False,False,28.336,CONX,,,,2025-11-19,CONX,,,,,
Financials,financial-services,132,PYPU,Direxion Daily PYPL Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,USD,0.0,0.0,Direxion Daily PYPL Bull 2X Shares,37.42,9077,7000,[],17.924599,0.9034576,19.84 - 40.71,-2.9454002,-0.07235078,46.92607,0.0,13.658452,0.0,,,,,PRE,2.7649252,,,26.8036,10.960999,0.40893754,27.331686,10.432913,0.38171494,,15,0,America/New_York,EDT,-14400000,True,1774445400000,2,,,,,-0.659203,1785527478,37.7646,37.7646,37.1801 - 37.7646,37.1801,2663,38.4238,3500,700,us_market,finmb_1951015799,NYSEArca,,,,-1.71561,19.84,Direxion Daily PYPL Bull 2X ETF,PCX,False,False,False,40.71,PYPU,,,,,,,,,,
