sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_ask,screen_bid,screen_financial_currency,screen_short_name,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_regular_market_change_percent,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,99,DYFI,IDX Dynamic Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.53,59.98800239952009,,,USD,True,1704897000000,2,-0.022090858,1787861404.0,22.625,-0.0049991608,-0.0049991608,-0.00499916,-0.0220909,22.625,1787860800,22.625,22.64,22.625 - 22.64,22.625,6059,22.63,2,2,us_market,finmb_1853437671,NasdaqGM,IDX Dynamic Fixed Income ETF,22.631,6971,12810,[],0.125,0.0055555557,22.5 - 23.47,-0.8449993,-0.03600338,-2.8219223,0.0,59.37133,0.0,-0.18297,-0.01313,-0.01313,56386008.0,POSTPOST,0.3810762,,,22.68362,-0.058620453,-0.0025842634,22.91782,-0.29281998,-0.012776956,,15,0,America/New_York,EDT,-14400000,False,False,False,29.06,16.28,,IDX Dynamic Fixed Income ETF,1.13,NGM,23.47,22.5,4.62,-0.022090856,DYFI,,,,2024-01-10,,,,,,
Financials,financial-services,100,PVEX,TrueShares ConVequity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1751290200000,2,0.16099595,1787861047.0,31.3554,0.05039978,0.2528,0.2528,0.812794,31.3554,1787859321,31.3554,31.3554,31.2001 - 31.3554,31.2001,5679,31.1026,1400,500,us_market,finmb_1947041755,Cboe US,TrueShares ConVequity ETF,30.88,6823,3150,[],5.2243996,0.1999311,26.131 - 32.62,-1.2645988,-0.038767595,18.719471,0.0,,0.0,6.89075,2.32228,2.32228,55729104.0,POSTPOST,,,,30.74216,0.6132393,0.019947827,29.301966,2.0534344,0.07007838,,15,0,America/New_York,EDT,-14400000,False,False,False,47.04,15.68,,TrueShares ConVex Protect ETF,0.82,BTS,32.62,26.131,0.18,0.812794,PVEX,,,,,,,,,,
Financials,financial-services,101,FFIU,Fieldstone UVA Unconstrained Medium-Term Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.59546,0.11199,USD,True,1503322200000,2,0.0,1787864700.0,21.5152,0.0,-0.00489998,-0.00489998,-0.0227693,21.5152,1787840093,21.5152,21.535,21.5152 - 21.535,21.5152,397,21.5201,2100,3000,us_market,finmb_428736151,NYSEArca,Fieldstone UVA Unconstrained Medium-Term Fixed Income ETF,21.535,3163,810,[],0.2052002,0.0096292915,21.31 - 23.11,-1.594801,-0.069009125,-2.1021962,0.0,,0.0,-1.55855,-1.33332,-1.33332,52232176.0,POSTPOST,,,,21.60194,-0.086740494,-0.004015403,22.00153,-0.48633003,-0.022104373,,15,0,America/New_York,EDT,-14400000,False,False,False,24.51,18.51,,UVA Unconstrained Medium-Term F,0.54,PCX,23.11,21.31,4.17,-0.0227693,FFIU,,,,,,,,,,
Financials,financial-services,102,GABF,Gabelli Financial Services Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.0,16.236402,,,USD,True,1652189400000,2,0.0,1787864700.0,46.7253,0.0,-0.181499,-0.181499,-0.386936,46.7253,1787851636,46.7253,46.97,46.7253 - 46.97,46.7253,1979,46.9068,100,800,us_market,finmb_1781635389,NYSEArca,Gabelli Financial Services Opportunities ETF,46.97,4376,2030,[],8.3853,0.21870892,38.34 - 49.805,-3.0797005,-0.061835166,-4.613656,0.0,,0.0,-2.05416,1.17836,1.17836,51811544.0,POSTPOST,,,,45.5398,1.1855011,0.026032198,44.86115,1.864151,0.041553795,,15,0,America/New_York,EDT,-14400000,False,False,False,46.76,46.69,,Gabelli ETFs Trust Gabelli Fina,1.24,PCX,49.805,38.34,2.0,-0.386936,GABF,,,,,,,,,,
Financials,financial-services,103,FDIQ,Invesco Bloomberg Financial Data Providers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.14,16.531658,-0.66798,36.14797,USD,True,1320154200000,2,0.72551167,1787861405.0,76.4003,0.5503006,0.56030273,0.560303,0.738796,76.4003,1787860800,76.4003,76.4003,75.85 - 76.4003,75.85,366,75.84,1,1,us_market,finmb_142432153,NasdaqGM,Invesco Bloomberg Financial Data Providers ETF,75.85,4055,1780,[],20.8003,0.37410614,55.6 - 76.55,-0.14970398,-0.0019556365,21.385443,0.0,17.678562,0.0,16.61059,0.49791,0.49791,49983528.0,POSTPOST,4.3216352,,,70.21,6.1903,0.08816835,68.0131,8.387199,0.12331741,,15,0,America/New_York,EDT,-14400000,False,False,False,74.48,69.22,,Invesco Bloomberg Financial Dat,0.35,NGM,76.55,55.6,2.14,0.7387959,FDIQ,,,,,,,,,,
Financials,financial-services,104,GSIB,Themes Global Systemically Important Banks ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.56,11.594203,,,USD,True,1702650600000,2,-0.04487439,1787873404.0,64.1525,-0.028800964,-0.5687027,-0.568703,-0.878305,64.1525,1787860800,64.1813,64.23,64.02 - 64.23,64.02,21530,64.75,2,2,us_market,finmb_1849930490,NasdaqGM,Themes Global Systemically Important Banks ETF,64.1,15495,11040,[],18.811298,0.41461977,45.37 - 66.7,-2.5186996,-0.037761617,38.26152,0.0,11.543698,0.0,22.72948,15.67085,15.67085,48239768.0,POSTPOST,5.559856,,,62.85616,1.3251381,0.021082072,55.833466,8.347832,0.14951305,,15,0,America/New_York,EDT,-14400000,False,False,False,83.02,46.31,,Themes Global Systemically Impo,0.35,NGM,66.7,45.37,1.56,-0.8783054,GSIB,,,,2023-12-15,,,,,,
Financials,financial-services,105,BCFN,Baron Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,21.838829,,,USD,True,1765809000000,2,-0.79381084,1787861404.0,23.745,-0.18999863,-0.10699844,-0.106998,-0.448593,23.745,1787860800,23.745,23.935,23.745 - 23.935,23.745,927,23.852,2,2,us_market,finmb_640978186,NasdaqGM,Baron Financials ETF,23.935,2582,1720,[],3.705,0.18488023,20.04 - 25.57,-1.8249989,-0.07137266,-4.2926254,0.0,22.864632,0.0,-8.77556,4.18665,4.18665,48016488.0,POSTPOST,1.0385035,,,22.60298,1.1420212,0.050525248,22.394716,1.3502846,0.060294785,,15,0,America/New_York,EDT,-14400000,False,False,False,29.56,16.68,,Baron Financials ETF,0.8,NGM,25.57,20.04,0.0,-0.44859317,BCFN,,,,2025-12-15,,,,,,
Financials,financial-services,106,FDFF,Fidelity Disruptive Finance ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.98,17.274141,,,USD,True,1686576600000,2,-0.05136246,1787861405.0,38.1404,-0.019599915,-0.06959915,-0.0695992,-0.182149,38.1404,1787860800,38.1404,38.35,38.12 - 38.35,38.12,4620,38.21,2,2,us_market,finmb_647379382,NasdaqGM,Fidelity Disruptive Finance ETF,38.26,3558,3120,[],7.9804,0.26460212,30.16 - 38.35,-0.20959854,-0.005465412,1.4199853,0.0,18.538063,0.0,0.21902,5.98823,5.98823,44232360.0,POSTPOST,2.0574102,,,35.36078,2.7796211,0.07860746,34.149086,3.991314,0.11687908,,15,0,America/New_York,EDT,-14400000,False,False,False,47.06,26.43,,Fidelity Disruptive Finance ETF,0.5,NGM,38.35,30.16,0.98,-0.18214905,FDFF,,,,2023-06-12,,,,,,
Financials,financial-services,107,IHY,VanEck International High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.32,59.98800239952009,12.18619,-3.12641,USD,True,1333459800000,2,0.0,1787864700.0,21.745,0.0,0.0272007,0.0272007,0.125246,21.745,1787859283,21.745,21.7904,21.72 - 21.7904,21.72,5380,21.7178,200,200,us_market,finmb_183592819,NYSEArca,VanEck International High Yield Bond ETF,21.72,7857,3820,[],0.56500053,0.026676135,21.18 - 22.5,-0.75499916,-0.03355552,-1.7171264,0.0,60.42287,0.0,1.30754,0.05731,0.05731,43239680.0,POSTPOST,0.3598803,,,21.6238,0.12120056,0.0056049614,21.82625,-0.08124924,-0.0037225469,,15,0,America/New_York,EDT,-14400000,False,False,False,24.63,18.63,,VanEck International High Yield,0.4,PCX,22.5,21.18,5.78,0.125246,IHY,,,,,,,,,,
Financials,financial-services,108,BNKU,MicroSectors™ U.S. Big Banks 3x Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,14.990256,114.6945,0.0,USD,True,1740061800000,2,-1.210043,1787874558.0,43.27,-0.5299988,-0.8456,-0.8456,-1.89403,43.27,1787860800,43.8,44.11,43.68 - 44.11,43.68,4134,44.6456,200,200,us_market,finmb_1932024668,NYSEArca,MicroSectors™ U.S. Big Banks 3x Leveraged ETNs,43.68,11053,4700,[],20.501999,0.8799896,23.298 - 49.46,-5.66,-0.114435904,64.22948,0.0,15.047208,0.0,26.21208,35.82723,35.82723,43222468.0,POSTPOST,2.910839,,112.675,44.0947,-0.29470062,-0.006683357,34.80464,8.9953575,0.2584528,0.38872862,15,0,America/New_York,EDT,-14400000,False,False,False,43.92,42.77,CAD,MicroSectors U.S. Big Banks 3 L,0.35,PCX,49.46,23.298,0.0,-1.89403,BNKU,1756125000.0,1756470600.0,,,,1748433600.0,1748433600.0,False,,
Financials,financial-services,109,BRKU,Direxion Daily BRKB Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.47,15.2207,,,USD,True,1733927400000,2,-0.41012967,1787873403.0,22.801,-0.09389877,-0.10510063,-0.105101,-0.456959,22.801,1787860800,22.8949,23.02,22.55 - 23.02,22.55,125740,23.0,1,1,us_market,finmb_1901305092,NasdaqGM,Direxion Daily BRKB Bull 2X Shares,22.75,128806,102520,[],2.6448994,0.13061231,20.25 - 26.8,-3.9050999,-0.14571269,-12.814164,0.0,14.633036,0.0,-3.209,13.48072,13.48072,42270512.0,POSTPOST,1.5646036,,,22.92942,-0.034521103,-0.0015055375,23.0813,-0.18640137,-0.00807586,,15,0,America/New_York,EDT,-14400000,False,False,False,24.38,24.2,,Direxion Daily BRKB Bull 2X ETF,1.02,NGM,26.8,20.25,2.47,-0.45695928,BRKU,,,,2024-12-11,,,,,,
Financials,financial-services,110,FCBD,Frontier Asset Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,True,1734705000000,2,,,,,-0.00510025,-0.00510025,-0.020191,25.2549,1787772033,25.2549,25.2549,25.2549 - 25.2549,25.2549,237,25.26,700,1100,us_market,finmb_1900657967,NYSEArca,Frontier Asset Core Bond ETF,25.25,3395,2070,[],1.1499004,0.047703814,24.105 - 25.943,-0.6881008,-0.026523562,-1.807934,0.0,32.251923,0.0,0.14958,-0.1909,-0.1909,40201464.0,POSTPOST,0.78305095,,,25.2341,0.020799637,0.00082426704,25.481415,-0.22651482,-0.0088894125,,15,0,America/New_York,EDT,-14400000,False,False,False,28.23,22.13,,Frontier Asset Core Bond ETF,0.84,PCX,25.943,24.105,4.18,-0.020191,FCBD,,,,,,,,,,
Financials,financial-services,111,FXED,Sound Enhanced Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.19,14.196479,,,USD,True,1609770600000,2,0.0,1787874975.0,17.375,0.0,-0.0249996,-0.0249996,-0.143676,17.375,1787855894,17.375,17.4306,17.3 - 17.4306,17.3,2986,17.4,500,200,us_market,finmb_697582752,NYSE,Sound Enhanced Fixed Income ETF,17.375,4631,4550,[],0.30400085,0.01780803,17.071 - 19.0,-1.625,-0.08552632,-6.651264,0.0,14.23745,0.0,0.136,-1.18252,-1.18252,39445436.0,POSTPOST,1.220373,,,17.42518,-0.050180435,-0.0028797656,17.70639,-0.33139038,-0.018715864,,15,0,America/New_York,EDT,-14400000,False,False,False,20.29,14.29,,Sound Enhanced Fixed Income ETF,1.89,NYQ,19.0,17.071,7.19,-0.143676,FXED,,,,,,,,,,
Financials,financial-services,112,CEFZ,RiverNorth Active Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,9.3,16.957775,13.08842,16.28002,USD,True,1754314200000,2,0.0,1787864700.0,8.3396,0.0,0.0246,0.0246,0.295851,8.3396,1787860367,8.3396,8.35,8.31 - 8.35,8.31,56253,8.315,900,5100,us_market,finmb_43967927,Cboe US,RiverNorth Active Income ETF,8.315,19400,32080,[],0.76959944,0.10166439,7.57 - 8.7,-0.3604002,-0.04142531,3.0902386,0.0,17.017769,0.0,4.66308,0.36939,0.36939,39380020.0,POSTPOST,0.4900525,,,8.23102,0.108579636,0.0131915165,8.20442,0.13517952,0.016476426,,15,0,America/New_York,EDT,-14400000,False,False,False,8.35,8.33,,RiverNorth Active Income ETF,3.36,BTS,8.7,7.57,10.17,0.295851,CEFZ,,,,,,,,,,
Financials,financial-services,113,FBDC,FT Confluence BDC & Specialty Finance Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,12.35,11.615751,,,USD,True,1751290200000,2,0.0,1787864700.0,17.695,0.0,-0.0314999,-0.0314999,-0.177699,17.695,1787860190,17.695,17.821,17.68 - 17.821,17.68,5336,17.7265,200,100,us_market,finmb_33352079,NYSEArca,FT Confluence BDC & Specialty Finance Income ETF,17.71,11006,10540,[],1.4249992,0.08758446,16.27 - 21.33,-3.6350002,-0.17041726,-16.975557,0.0,12.2440405,0.0,-7.23171,-4.43538,-4.43538,33827376.0,POSTPOST,1.4451928,0.0,,17.18476,0.51024055,0.029691458,17.90388,-0.20887947,-0.011666716,,15,0,America/New_York,EDT,-14400000,False,False,False,17.7,17.67,,FT Confluence BDC & Specialty F,12.44,PCX,21.33,16.27,12.35,-0.177699,FBDC,,,,,,,,,,
Financials,financial-services,114,VPC,Virtus Private Credit ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,16.43,11.142061,21.55378,33.03279,USD,True,1549636200000,2,0.0,1787873403.0,15.8201,0.0,0.0700998,0.0700998,0.445078,15.8201,1787851990,15.8201,15.87,15.8201 - 15.87,15.8201,3432,15.75,100,600,us_market,finmb_599853206,NYSEArca,Virtus Private Credit ETF,15.8,9998,6200,[],1.5001001,0.104755595,14.32 - 20.82,-4.9999,-0.24014889,-24.015368,0.0,11.91084,0.0,-11.4413,-6.40604,-6.40604,30336136.0,POSTPOST,1.3282102,,,15.13846,0.6816397,0.045027014,16.357546,-0.537446,-0.03285615,,15,0,America/New_York,EDT,-14400000,False,False,False,16.22,15.78,,Virtus Private Credit Strategy ,10.6,PCX,20.82,14.32,16.43,0.445078,VPC,,,,,,,,,,
Financials,financial-services,115,ISTM,iShares Strategic Metals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1718199000000,2,-0.13066626,1787873404.0,31.49,-0.041200638,0.13120079,0.131201,0.417837,31.49,1787860800,31.5312,31.579,31.05 - 31.579,31.05,3280,31.4,2,2,us_market,finmb_1829439859,NasdaqGM,iShares Strategic Metals ETF,31.05,5803,5840,[],6.971201,0.2838437,24.56 - 37.544,-6.0127983,-0.16015337,27.295113,0.0,,0.0,2.91339,-5.71258,-5.71258,29227980.0,POSTPOST,,,,29.75114,1.7800598,0.05983165,30.518444,1.0127563,0.033185057,,15,0,America/New_York,EDT,-14400000,False,False,False,38.36,21.78,,iShares Strategic Metals ETF,0.47,NGM,37.544,24.56,14.38,0.4178369,ISTM,,,,,,,,,,
Financials,financial-services,116,SSFI,Day Hagan Smart Sector Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.4,59.41770647653,,,USD,True,1632922200000,2,,,,,-0.0102997,-0.0102997,-0.0487437,21.12,1787772580,21.12,21.12,21.12 - 21.12,21.12,67,21.1303,4400,1700,us_market,finmb_1679577816,NYSEArca,Day Hagan Smart Sector Fixed Income ETF,21.12,3419,2420,[],0.19000053,0.009077904,20.93 - 21.845,-0.7249985,-0.033188302,-1.899761,0.0,57.64364,0.0,-0.9332,-0.92858,-0.92858,29125062.0,POSTPOST,0.3663891,,,21.16892,-0.048919678,-0.0023109198,21.4277,-0.3076992,-0.01435988,,15,0,America/New_York,EDT,-14400000,False,False,False,24.07,18.04,,Day Hagan Smart Sector Fixed In,0.76,PCX,21.845,20.93,3.66,-0.0487437,SSFI,,,,,,,,,,
Financials,financial-services,117,PSCF,Invesco S&P SmallCap Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.13,14.688602,5.6322,27.99677,USD,True,1270647000000,2,0.07511349,1787861700.0,66.62,0.05000305,-0.23049927,-0.230499,-0.345059,66.62,1787860800,66.5695,66.57,66.16 - 66.57,66.16,1571,66.8,2,2,us_market,finmb_100588837,NasdaqGM,Invesco S&P SmallCap Financials ETF,66.16,3925,6710,[],12.269505,0.22595774,54.3 - 68.6,-2.0304947,-0.029599048,13.022078,0.0,14.593394,0.0,17.99752,8.81961,8.81961,27492088.0,POSTPOST,4.561619,,,66.296,0.27350616,0.0041255304,61.0897,5.479805,0.08970097,,15,0,America/New_York,EDT,-14400000,False,False,False,87.02,49.09,,Invesco S&P SmallCap Financials,0.29,NGM,68.6,54.3,2.13,-0.34505877,PSCF,,,1498780800.0,,,,,,,
Financials,financial-services,118,BCDF,Horizon Kinetics Blockchain Development ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.37,13.385089,,,USD,True,1659447000000,2,0.0,1787868612.0,34.3894,0.0,0.206402,0.206402,0.603814,34.3894,1787838044,34.3894,34.3894,34.3 - 34.3894,34.3,218,34.183,300,300,us_market,finmb_1787754465,NYSEArca,Horizon Kinetics Blockchain Development ETF,34.3,1160,1150,[],5.3794003,0.18543261,29.01 - 36.27,-1.8806,-0.051850013,10.221159,0.0,14.3498745,0.0,7.29845,-0.70891,-0.70891,23355174.0,POSTPOST,2.3964949,,,31.81338,2.5760212,0.08097289,31.549885,2.8395157,0.09000082,,15,0,America/New_York,EDT,-14400000,False,False,False,51.45,34.35,,Horizon Kinetics Blockchain Dev,0.85,PCX,36.27,29.01,2.37,0.603814,BCDF,,,,,,,,,,
Financials,financial-services,119,BITS,Global X Blockchain & Bitcoin Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,26.5,12.901561088891757,,,USD,True,1637073000000,2,-0.31536132,1787873402.0,66.38,-0.20999908,1.449997,1.45,2.22597,66.38,1787860800,66.59,67.32,66.37 - 67.32,66.37,1545,65.14,2,2,us_market,finmb_1681543717,NasdaqGM,Global X Blockchain & Bitcoin Strategy ETF,66.37,2073,2780,[],17.709995,0.36231577,48.88 - 118.78,-52.190002,-0.43938375,-16.312683,0.0,15.921329,0.0,-11.34821,-12.21516,-12.21516,23142744.0,POSTPOST,4.18244,,,58.22374,8.366257,0.14369151,64.75292,1.8370743,0.028370524,,15,0,America/New_York,EDT,-14400000,False,False,False,56.85,40.82,,Global X Blockchain & Bitcoin S,0.65,NGM,118.78,48.88,25.64,2.22597,BITS,,,,2021-11-16,,,,,,
Financials,financial-services,120,DECO,State Street Galaxy Digital Asset Ecosystem ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.72,27.754649,,,USD,True,1725975000000,2,-0.5037693,1787861404.0,74.4978,-0.37719727,2.167801,2.1678,2.9971,74.4978,1787860800,74.4978,74.875,74.4978 - 74.875,74.4978,253,72.33,2,1,us_market,finmb_1888324993,NasdaqGM,State Street Galaxy Digital Asset Ecosystem ETF,74.875,1442,590,[],35.926804,0.931446,38.571 - 84.745,-10.2472,-0.12091804,90.69292,0.0,25.798565,0.0,61.24452,29.93736,29.93736,20499770.0,POSTPOST,2.8876724,,,75.4658,-0.9679947,-0.012826933,59.798504,14.699299,0.24581382,,15,0,America/New_York,EDT,-14400000,False,False,False,78.0,55.5,,State Street Galaxy Digital Ass,0.65,NGM,84.745,38.571,0.72,2.9970977,DECO,,,,2024-09-10,,,,,,
Financials,financial-services,121,TFNS,T. Rowe Price Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.46,15.933716,,,USD,True,1749735000000,2,0.038719222,1787861405.0,29.7159,0.011501312,-0.22459984,-0.2246,-0.750154,29.7159,1787860800,29.7159,29.75,29.7 - 29.75,29.7,4734,29.9405,2,2,us_market,finmb_1931381070,NasdaqGM,T. Rowe Price Financials ETF,29.75,4885,3750,[],5.415901,0.2228766,24.3 - 30.109,-0.39309883,-0.013055858,11.370956,0.0,16.169655,0.0,6.4798,9.92108,9.92108,17551650.0,POSTPOST,1.8377572,,,28.91716,0.7987404,0.027621675,27.081776,2.6341248,0.097265586,,15,0,America/New_York,EDT,-14400000,False,False,False,38.11,21.32,,T. Rowe Price Financials ETF,0.44,NGM,30.109,24.3,0.46,-0.75015396,TFNS,,,,2025-06-12,,,,,,
Financials,financial-services,122,PYPY,Yieldmax PYPL Option Income Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,40.68,18.93939393939394,,,USD,True,1695735000000,2,0.0,1787873405.0,30.2244,0.0,-0.0900002,-0.0900002,-0.296889,30.2244,1787852675,30.2244,30.46,30.2244 - 30.46,30.2244,3983,30.3144,100,100,us_market,finmb_1850980279,NYSEArca,Yieldmax PYPL Option Income Strategy ETF,30.29,18787,22650,[],6.0744,0.25152797,24.15 - 59.135,-28.910599,-0.4888915,-46.694885,0.0,,0.0,-1.89855,12.82773,12.82773,13189627.0,POSTPOST,,,,28.63498,1.5894203,0.05550625,32.44844,-2.224041,-0.06854077,,15,0,America/New_York,EDT,-14400000,False,False,False,30.54,30.13,,YieldMax PYPL Option Income Str,1.31,PCX,59.135,24.15,9.33,-0.296889,PYPY,,,,,,,,,,
Financials,financial-services,123,MNRS,Grayscale Bitcoin Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,True,1738247400000,2,0.88233674,1787864700.0,35.65,0.3118019,1.2634,1.2634,3.70773,35.65,1787860571,35.3382,36.0901,35.3382 - 36.0901,35.3382,5289,34.0748,100,100,us_market,finmb_1916732953,NYSEArca,Grayscale Bitcoin Miners ETF,35.21,9242,4390,[],12.0982,0.5205766,23.24 - 56.46,-21.1218,-0.37410203,17.114067,0.0,7.1303225,0.0,15.19255,-1.67421,-1.67421,12086550.0,POSTPOST,4.956045,,,37.0955,-1.7573013,-0.047372356,35.66985,-0.33164978,-0.009297762,,15,0,America/New_York,EDT,-14400000,False,False,False,35.35,30.0,,Grayscale Bitcoin Miners ETF,0.59,PCX,56.46,23.24,0.47,3.70773,MNRS,,,,,,,,,,
