sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,103,GSIB,Themes Global Systemically Important Banks ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.56,11.594203,,,USD,0.3300569,True,1702650600000,2,-0.04768091,1786145647.0,64.565,-0.030799866,0.21250153,1786132800,64.5958,64.679,64.505 - 64.679,64.505,9884,64.3833,2,2,us_market,finmb_1849930490,NasdaqGM,Themes Global Systemically Important Banks ETF,64.679,14458,26220,[],19.225803,0.42375588,45.37 - 66.67,-2.0741959,-0.031111384,40.51467,0.0,11.618251,0.0,22.72948,15.67085,15.67085,48239768.0,PREPRE,5.559856,,,61.11058,3.4852219,0.057031397,54.666485,9.929317,0.18163446,,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,NGM,66.67,45.37,1.56,,Themes Global Systemically Impo,83.02,46.31,GSIB,,,,2023-12-15,,,,,,
Financials,financial-services,104,BCFN,Baron Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,21.838829,,,USD,-0.8952301,True,1765809000000,2,-0.07759845,1786145642.0,22.92,-0.017799377,-0.207201,1786132800,22.9378,22.9378,22.92 - 22.9378,22.92,497,23.145,2,2,us_market,finmb_640978186,NasdaqGM,Baron Financials ETF,22.92,3414,1390,[],2.8977985,0.14460072,20.04 - 25.57,-2.6322002,-0.102940954,-7.5453463,0.0,22.087358,0.0,-8.77556,4.18665,4.18665,48016488.0,PREPRE,1.0385035,,,21.9445,0.9932995,0.045264166,22.305086,0.6327133,0.028366325,,15,0,America/New_York,EDT,-14400000,False,False,False,0.8,NGM,25.57,20.04,0.0,,Baron Financials ETF,29.56,16.68,BCFN,,,,2025-12-15,,,,,,
Financials,financial-services,105,FDFF,Fidelity Disruptive Finance ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.98,17.274141,,,USD,0.15544839,True,1686576600000,2,0.14536726,1786145647.0,36.65,0.053199768,0.056800842,1786132800,36.5968,36.965,36.5968 - 36.965,36.5968,4213,36.54,2,2,us_market,finmb_647379382,NasdaqGM,Fidelity Disruptive Finance ETF,36.85,3967,4100,[],6.436802,0.21342182,30.16 - 38.25,-1.6531982,-0.04322087,-2.5509238,0.0,17.7878,0.0,0.21902,5.98823,5.98823,44232360.0,PREPRE,2.0574102,,,34.03794,2.5588608,0.07517672,33.99844,2.598362,0.07642592,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,NGM,38.25,30.16,0.98,,Fidelity Disruptive Finance ETF,47.06,26.43,FDFF,,,,2023-06-12,,,,,,
Financials,financial-services,106,IHY,VanEck International High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.32,59.98800239952009,12.18619,-3.12641,USD,0.369909,True,1333459800000,2,-0.22740382,1786146960.0,21.6307,-0.049301147,0.0799007,1786126164,21.68,21.6906,21.6307 - 21.6906,21.6307,2128,21.6001,100,100,us_market,finmb_183592819,NYSEArca,VanEck International High Yield Bond ETF,21.69,10706,11220,[],0.5,0.023607176,21.18 - 22.5,-0.8199997,-0.03644443,-1.4545441,0.0,60.242252,0.0,1.30754,0.05731,0.05731,43239680.0,PREPRE,0.3598803,,,21.644,0.036001205,0.0016633343,21.84325,-0.16324997,-0.007473703,,15,0,America/New_York,EDT,-14400000,False,False,False,0.4,PCX,22.5,21.18,5.78,,VanEck International High Yield,0.0,0.0,IHY,,,,,,,,,,
Financials,financial-services,107,BNKU,MicroSectors™ U.S. Big Banks 3x Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,14.990256,114.6945,0.0,USD,0.994696,True,1740061800000,2,0.24283068,1786146871.0,45.74,0.1108017,0.449402,1786131875,45.6292,45.74,44.72 - 45.74,44.72,8901,45.1798,200,300,us_market,finmb_1932024668,NYSEArca,MicroSectors™ U.S. Big Banks 3x Leveraged ETNs,44.55,12045,7280,[],23.0292,1.0189911,22.6 - 48.07,-2.4407997,-0.050775945,97.35726,0.0,15.675617,0.0,26.21208,35.82723,35.82723,43222468.0,PREPRE,2.910839,,112.675,41.255,4.374199,0.10602833,33.454945,12.174255,0.36390004,0.40496293,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,PCX,48.07,22.6,0.0,CAD,MicroSectors U.S. Big Banks 3 L,0.0,0.0,BNKU,1756125000.0,1756470600.0,,,,1748433600.0,1748433600.0,False,,
Financials,financial-services,108,BRKU,Direxion Daily BRKB Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.47,15.2207,,,USD,-1.5587506,True,1733927400000,2,-0.81079745,1786146673.0,24.4303,-0.1996994,-0.3899994,1786132801,24.63,24.9,24.345 - 24.9,24.345,153721,25.019999,1,1,us_market,finmb_1901305092,NasdaqGM,Direxion Daily BRKB Bull 2X Shares,24.9,135116,123920,[],4.379999,0.21629626,20.25 - 26.8,-2.17,-0.08097015,8.885944,0.0,15.742006,0.0,-3.209,13.48072,13.48072,42270512.0,PREPRE,1.5646036,,,22.51512,2.1148796,0.093931526,23.140245,1.4897537,0.06437934,,15,0,America/New_York,EDT,-14400000,False,False,False,1.02,NGM,26.8,20.25,2.47,,Direxion Daily BRKB Bull 2X ETF,24.38,24.2,BRKU,,,,2024-12-11,,,,,,
Financials,financial-services,109,FCBD,Frontier Asset Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0996855,True,1734705000000,2,,,,,0.0251007,1786043893,25.205,25.205,25.205 - 25.205,25.205,55,25.1799,700,800,us_market,finmb_1900657967,NYSEArca,Frontier Asset Core Bond ETF,25.1601,3283,2330,[],1.1000004,0.045633703,24.105 - 26.39,-1.1849995,-0.044903353,-1.4929473,0.0,32.188198,0.0,0.14958,-0.1909,-0.1909,40201464.0,PREPRE,0.78305095,,,25.29,-0.08500099,-0.0033610514,25.518475,-0.31347466,-0.012284224,,15,0,America/New_York,EDT,-14400000,False,False,False,0.84,PCX,26.39,24.105,4.18,,Frontier Asset Core Bond ETF,0.0,0.0,FCBD,,,,,,,,,,
Financials,financial-services,110,FXED,Sound Enhanced Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.19,14.196479,,,USD,0.34365,True,1609770600000,2,-0.22831573,1786146971.0,17.48,-0.040000916,0.0600014,1786132419,17.52,17.53,17.3711 - 17.53,17.3711,5639,17.46,400,100,us_market,finmb_697582752,NYSE,Sound Enhanced Fixed Income ETF,17.39,7440,4030,[],0.4490013,0.026301993,17.071 - 19.0,-1.4799995,-0.07789471,-4.3929043,0.0,14.356266,0.0,0.136,-1.18252,-1.18252,39445436.0,PREPRE,1.220373,,,17.46254,0.057460785,0.003290517,17.769806,-0.24980545,-0.014057861,,15,0,America/New_York,EDT,-14400000,False,False,False,1.89,NYQ,19.0,17.071,7.19,,Sound Enhanced Fixed Income ETF,0.0,0.0,FXED,,,,,,,,,,
Financials,financial-services,111,CEFZ,RiverNorth Active Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,9.3,16.957775,13.08842,16.28002,USD,1.08826,True,1754314200000,2,0.0,1786136700.0,8.36,0.0,0.0899992,1786132740,8.36,8.36,8.275 - 8.36,8.275,11257,8.27,2100,1700,us_market,finmb_43967927,Cboe US,RiverNorth Active Income ETF,8.275,15917,20790,[],0.7899995,0.10435924,7.57 - 8.57,-0.21000004,-0.02450409,4.827583,0.0,17.059397,0.0,4.66308,0.36939,0.36939,39380020.0,PREPRE,0.4900525,,,8.20248,0.15751934,0.019203868,8.19431,0.16568947,0.020220064,,15,0,America/New_York,EDT,-14400000,False,False,False,3.36,BTS,8.57,7.57,10.17,,RiverNorth Active Income ETF,0.0,0.0,CEFZ,,,,,,,,,,
Financials,financial-services,112,FBDC,FT Confluence BDC & Specialty Finance Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,12.35,11.615751,,,USD,1.79212,True,1751290200000,2,0.0,1786138998.0,17.96,0.0,0.316198,1786132786,17.96,18.0199,17.77 - 18.0199,17.77,13671,17.6438,200,200,us_market,finmb_33352079,NYSEArca,FT Confluence BDC & Specialty Finance Income ETF,17.71,11525,15510,[],1.6899986,0.10387207,16.27 - 21.445,-3.4850006,-0.16250877,-14.962119,0.0,12.427407,0.0,-7.23171,-4.43538,-4.43538,33827376.0,PREPRE,1.4451928,0.0,,16.96006,0.99993896,0.058958456,18.010845,-0.0508461,-0.0028230825,,15,0,America/New_York,EDT,-14400000,False,False,False,12.44,PCX,21.445,16.27,12.35,,FT Confluence BDC & Specialty F,0.0,0.0,FBDC,,,,,,,,,,
Financials,financial-services,113,VPC,Virtus Private Credit ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,16.43,11.142061,21.55378,33.03279,USD,1.74258,True,1549636200000,2,-0.00063638494,1786145642.0,15.735,-0.0001001358,0.2695,1786132585,15.7351,15.7799,15.48 - 15.7799,15.48,14554,15.4656,300,200,us_market,finmb_599853206,NYSEArca,Virtus Private Credit ETF,15.47,11574,15950,[],1.4151001,0.098819844,14.32 - 20.82,-5.0849,-0.2442315,-22.411245,0.0,11.846845,0.0,-11.4413,-6.40604,-6.40604,30336136.0,PREPRE,1.3282102,,,15.09008,0.64501953,0.042744607,16.55484,-0.8197403,-0.049516656,,15,0,America/New_York,EDT,-14400000,False,False,False,10.6,PCX,20.82,14.32,16.43,,Virtus Private Credit Strategy ,0.0,0.0,VPC,,,,,,,,,,
Financials,financial-services,114,ISTM,iShares Strategic Metals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.72877294,True,1718199000000,2,0.028104058,1786145649.0,30.61,0.008600235,0.22140121,1786132800,30.6014,30.87,30.37 - 30.87,30.37,9428,30.38,2,2,us_market,finmb_1829439859,NasdaqGM,iShares Strategic Metals ETF,30.87,5804,6320,[],6.6963997,0.28012547,23.905 - 37.544,-6.9425983,-0.18491898,26.764702,0.0,,0.0,2.91339,-5.71258,-5.71258,29227980.0,PREPRE,,,,29.89072,0.71068,0.02377594,30.284916,0.31648445,0.010450234,,15,0,America/New_York,EDT,-14400000,False,False,False,0.47,NGM,37.544,23.905,14.38,,iShares Strategic Metals ETF,38.36,21.78,ISTM,,,,,,,,,,
Financials,financial-services,115,SSFI,Day Hagan Smart Sector Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.4,59.41770647653,,,USD,0.198111,True,1632922200000,2,1.9880804,1786136700.0,21.51,0.41930008,0.0417004,1786125698,21.0907,21.0907,21.0907 - 21.0907,21.0907,133,21.049,100,4300,us_market,finmb_1679577816,NYSEArca,Day Hagan Smart Sector Fixed Income ETF,21.08,8056,8970,[],0.16069984,0.0076779667,20.93 - 21.845,-0.75429916,-0.034529604,-1.5864849,0.0,57.563667,0.0,-0.9332,-0.92858,-0.92858,29125062.0,PREPRE,0.3663891,,,21.26476,-0.17405891,-0.008185322,21.473854,-0.38315392,-0.01784281,,15,0,America/New_York,EDT,-14400000,False,False,False,0.76,PCX,21.845,20.93,3.66,,Day Hagan Smart Sector Fixed In,0.0,0.0,SSFI,,,,,,,,,,
Financials,financial-services,116,PSCF,Invesco S&P SmallCap Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.13,14.688602,5.6322,27.99677,USD,-0.83792526,True,1270647000000,2,-0.05713901,1786145649.0,66.47,-0.038002014,-0.56199646,1786132800,66.508,66.895,66.47 - 66.895,66.47,1412,67.07,2,2,us_market,finmb_100588837,NasdaqGM,Invesco S&P SmallCap Financials ETF,66.895,3035,3070,[],12.208004,0.22482513,54.3 - 68.6,-2.0919952,-0.030495558,21.81319,0.0,14.579912,0.0,17.99752,8.81961,8.81961,27492088.0,PREPRE,4.561619,,,64.9604,1.5475998,0.02382374,60.29965,6.208355,0.102958396,,15,0,America/New_York,EDT,-14400000,False,False,False,0.29,NGM,68.6,54.3,2.13,,Invesco S&P SmallCap Financials,87.02,49.09,PSCF,,,1498780800.0,,,,,,,
Financials,financial-services,117,BCDF,Horizon Kinetics Blockchain Development ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.37,13.385089,,,USD,0.0329108,True,1659447000000,2,11.713625,1786136700.0,36.67,3.8449974,0.0107994,1786109834,32.825,32.825,32.825 - 32.825,32.825,20,32.8142,500,200,us_market,finmb_1787754465,NYSEArca,Horizon Kinetics Blockchain Development ETF,32.87,1285,480,[],3.8150005,0.1315064,29.01 - 36.27,-3.4449997,-0.09498207,3.3370018,0.0,13.697088,0.0,7.29845,-0.70891,-0.70891,23355174.0,PREPRE,2.3964949,,,31.231,1.5939999,0.051039025,31.397375,1.4276257,0.045469586,,15,0,America/New_York,EDT,-14400000,False,False,False,0.85,PCX,36.27,29.01,2.37,,Horizon Kinetics Blockchain Dev,0.0,0.0,BCDF,,,,,,,,,,
Financials,financial-services,118,BITS,Global X Blockchain & Bitcoin Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,26.5,12.901561088891757,,,USD,-0.048344813,True,1637073000000,2,1.5082506,1786133483.0,56.87,0.8449974,-0.027198792,1786132800,56.2328,56.2328,55.495 - 56.2328,55.495,720,56.26,2,2,us_market,finmb_1681543717,NasdaqGM,Global X Blockchain & Bitcoin Strategy ETF,55.495,2351,1540,[],7.3527985,0.1504255,48.88 - 118.78,-62.5472,-0.5265802,-28.247696,0.0,13.444975,0.0,-11.34821,-12.21516,-12.21516,23142744.0,PREPRE,4.18244,,,59.61082,-3.3780212,-0.05666792,68.014885,-11.782085,-0.17322804,,15,0,America/New_York,EDT,-14400000,False,False,False,0.65,NGM,118.78,48.88,25.64,,Global X Blockchain & Bitcoin S,56.85,40.82,BITS,,,,2021-11-16,,,,,,
Financials,financial-services,119,DECO,State Street Galaxy Digital Asset Ecosystem ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.72,27.754649,,,USD,-1.2010686,True,1725975000000,2,-3.0118606,1786133403.0,73.5558,-2.284195,-0.89419556,1786132800,73.5558,75.84,73.5558 - 75.84,73.5558,464,74.45,2,1,us_market,finmb_1888324993,NasdaqGM,State Street Galaxy Digital Asset Ecosystem ETF,75.84,1567,1070,[],36.6208,0.9914931,36.935 - 84.745,-11.189201,-0.13203377,92.787125,0.0,25.47235,0.0,61.24452,29.93736,29.93736,20499770.0,PREPRE,2.8876724,,,77.18768,-3.6318817,-0.047052607,58.53399,15.021812,0.25663403,,15,0,America/New_York,EDT,-14400000,False,False,False,0.65,NGM,84.745,36.935,0.72,,State Street Galaxy Digital Ass,78.0,55.5,DECO,,,,2024-09-10,,,,,,
Financials,financial-services,120,TFNS,T. Rowe Price Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.46,15.933716,,,USD,-0.3283929,True,1749735000000,2,-0.09284319,1786133404.0,29.5925,-0.027500153,-0.09749985,1786132800,29.5925,29.66,29.5925 - 29.66,29.5925,2703,29.69,2,2,us_market,finmb_1931381070,NasdaqGM,T. Rowe Price Financials ETF,29.66,4088,13470,[],5.2925014,0.21779843,24.3 - 30.109,-0.51649857,-0.017154291,15.973663,0.0,16.102509,0.0,6.4798,9.92108,9.92108,17551650.0,PREPRE,1.8377572,,,28.07634,1.516161,0.054001376,26.821566,2.770935,0.10330997,,15,0,America/New_York,EDT,-14400000,False,False,False,0.44,NGM,30.109,24.3,0.46,,T. Rowe Price Financials ETF,38.11,21.32,TFNS,,,,2025-06-12,,,,,,
Financials,financial-services,121,PYPY,Yieldmax PYPL Option Income Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,40.68,18.93939393939394,,,USD,-0.575078,True,1695735000000,2,2.5689843,1786145899.0,31.21,0.7816982,-0.175999,1786131006,30.4283,30.7196,30.2644 - 30.7196,30.2644,23790,30.6043,100,100,us_market,finmb_1850980279,NYSEArca,Yieldmax PYPL Option Income Strategy ETF,30.55,16132,25380,[],6.2783012,0.25997108,24.15 - 59.135,-28.706697,-0.48544344,-45.905773,0.0,,0.0,-1.89855,12.82773,12.82773,13189627.0,PREPRE,,,,27.26502,3.1632805,0.11601973,33.86732,-3.4390202,-0.10154391,,15,0,America/New_York,EDT,-14400000,False,False,False,1.31,PCX,59.135,24.15,9.33,,YieldMax PYPL Option Income Str,0.0,0.0,PYPY,,,,,,,,,,
Financials,financial-services,122,MNRS,Grayscale Bitcoin Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.673752,True,1738247400000,2,-2.8958383,1786143917.0,33.14,-0.9883003,0.228401,1786132475,34.1283,34.1283,33.5601 - 34.1283,33.5601,3210,33.8999,100,400,us_market,finmb_1916732953,NYSEArca,Grayscale Bitcoin Miners ETF,33.81,12161,8880,[],10.8883,0.4685155,23.24 - 56.46,-22.3317,-0.39553136,30.145287,0.0,6.886196,0.0,15.19255,-1.67421,-1.67421,12086550.0,PREPRE,4.956045,,,40.7531,-6.6248016,-0.16255945,36.61206,-2.4837608,-0.067839965,,15,0,America/New_York,EDT,-14400000,False,False,False,0.59,PCX,56.46,23.24,0.47,,Grayscale Bitcoin Miners ETF,0.0,0.0,MNRS,,,,,,,,,,
Financials,financial-services,123,KPHO,KraneShares Dragon Capital Vietnam Growth Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,2.39581,True,1764858600000,2,,,,,0.524399,1786023000,22.4126,22.4126,22.4126 - 22.4126,22.4126,59,21.8882,400,500,us_market,finmb_1956653073,NYSEArca,KraneShares Dragon Capital Vietnam Growth Index ETF,21.92,880,740,[],1.7626,0.08535593,20.65 - 26.42,-4.0074005,-0.15168056,-11.326951,0.0,8.462854,0.0,-11.26932,-9.08712,-9.08712,11995430.0,PREPRE,2.6483498,,,22.79906,-0.38646126,-0.016950753,24.048805,-1.6362057,-0.06803688,,15,0,America/New_York,EDT,-14400000,False,False,False,1.02,PCX,26.42,20.65,,,KraneShares Dragon Capital Grow,0.0,0.0,KPHO,,,,,,,,,,
Financials,financial-services,124,PEX,ProShares Global Listed Private Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.54,13.116474,22.9488,27.40803,USD,1.43522,True,1362061800000,2,-0.023662686,1786133404.0,24.0793,-0.0056991577,0.3407,1786126147,24.0793,24.095,24.045 - 24.095,24.045,5047,23.7386,500,100,us_market,finmb_225646292,Cboe US,ProShares Global Listed Private Equity ETF,24.0501,2812,3970,[],3.5893002,0.17517327,20.49 - 28.22,-4.1406994,-0.14672925,-13.381296,0.0,13.728099,0.0,-7.34139,0.41211,0.41211,11016975.0,PREPRE,1.7540156,,,22.2718,1.8075008,0.08115648,23.4054,0.6739006,0.028792528,,15,0,America/New_York,EDT,-14400000,False,False,False,2.95,BTS,28.22,20.49,8.54,,ProShares Global Listed Private,0.0,0.0,PEX,,,,,,,,,,
Financials,financial-services,125,HOOX,Defiance Daily Target 2X Long HOOD ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,5.470767,True,1742391000000,2,0.70937943,1786145645.0,27.7975,0.19580078,1.4316998,1786132800,27.6017,28.91,27.5 - 28.91,27.5,24984,26.17,2,2,us_market,finmb_1916035824,NasdaqGM,Defiance Daily Target 2X Long HOOD ETF,27.5,92506,56140,[],11.161699,0.67893547,16.44 - 154.38,-126.778305,-0.8212094,-70.10829,0.0,14.136516,0.0,-61.28971,19.65375,19.65375,9835245.0,PREPRE,1.9525108,,,32.78906,-5.187359,-0.15820396,47.638027,-20.036327,-0.42059523,,15,0,America/New_York,EDT,-14400000,False,False,False,1.29,NGM,154.38,16.44,36.5,,Defiance Daily Target 2X Long H,35.26,20.11,HOOX,,,,2025-03-19,,,,,,
Financials,financial-services,126,BPAY,iShares FinTech Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.91,14.684288,,,USD,-1.94827,True,1661261400000,2,0.0,1786140013.0,26.7643,0.0,-0.531801,1786130932,26.7643,27.21,26.7643 - 27.21,26.7643,3723,27.2961,100,600,us_market,finmb_1786741196,NYSEArca,iShares FinTech Active ETF,27.21,2404,3990,[],5.4342995,0.2547726,21.33 - 34.69,-7.925699,-0.22847217,-16.2552,0.0,14.749459,0.0,-1.41542,9.6984,9.6984,9592575.0,PREPRE,1.8145953,,,25.64044,1.1238594,0.04383152,25.965574,0.7987251,0.030760927,,15,0,America/New_York,EDT,-14400000,False,False,False,0.55,PCX,34.69,21.33,2.91,,iShares FinTech Active ETF,0.0,0.0,BPAY,,,,,,,,,,
Financials,financial-services,127,HODU,Direxion Daily HOOD Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,5.526697,True,1763562600000,2,1.0141153,1786147039.0,10.18,0.10220051,0.5277996,1786132800,10.0778,10.56,9.91 - 10.56,9.91,186428,9.55,1,2,us_market,finmb_1950996985,NasdaqGM,Direxion Daily HOOD Bull 2X ETF,10.04,223233,168590,[],4.0978,0.6852508,5.98 - 35.58,-25.502201,-0.7167566,-62.22497,0.0,48.84856,0.0,-61.20817,20.75204,20.75204,9186644.0,PREPRE,0.206307,,,11.94156,-1.86376,-0.1560734,14.100374,-4.0225744,-0.2852814,,15,0,America/New_York,EDT,-14400000,False,False,False,0.97,NGM,35.58,5.98,,,Direxion Daily HOOD Bull 2X ETF,12.81,10.15,HODU,,,,2025-11-19,,,,,,
Financials,financial-services,128,SPCK,SPAC and New Issue ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.38452426,True,1608129000000,2,0.09091117,1786133404.0,22.02,0.020000458,-0.084999084,1786132800,22.02,22.4999,21.897 - 22.4999,21.897,2265,22.105,2,2,us_market,finmb_696518847,NasdaqGM,SPAC and New Issue ETF,22.4754,6540,1380,[],0.70000076,0.03283306,21.32 - 25.95,-3.9300003,-0.15144509,-10.868245,0.0,,0.0,-0.1378,-0.68524,-0.68524,8151258.0,PREPRE,,,,22.1919,-0.1718998,-0.0077460604,22.726185,-0.7061844,-0.0310736,,15,0,America/New_York,EDT,-14400000,False,False,False,2.32,NGM,25.95,21.32,16.52,,SPAC and New Issue ETF,28.51,15.59,SPCK,,,,,,,,,,
