sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_bid,screen_net_expense_ratio,screen_ask,screen_exchange,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,103,GSIB,Themes Global Systemically Important Banks ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.56,11.594203,,,USD,1.0889484,66.67,45.37,1.56,,Themes Global Systemically Impo,46.31,0.35,83.02,NGM,True,1702650600000,2,-0.09438475,1787355007.0,64.04,-0.0605011,0.69050217,1787342400,64.1005,64.295,63.9 - 64.295,63.9,24629,63.41,2,2,us_market,finmb_1849930490,NasdaqGM,Themes Global Systemically Important Banks ETF,64.15,15303,11910,[],18.730503,0.41283897,45.37 - 66.67,-2.5694962,-0.038540516,37.099777,0.0,11.529166,0.0,22.72948,15.67085,15.67085,48239768.0,PREPRE,5.559856,,,62.4936,1.6069031,0.025713082,55.514526,8.585976,0.15466179,,15,0,America/New_York,EDT,-14400000,False,False,False,GSIB,,,,2023-12-15,,,,,,
Financials,financial-services,104,BCFN,Baron Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,21.838829,,,USD,0.7072478,25.57,20.04,0.0,,Baron Financials ETF,16.68,0.8,29.56,NGM,True,1765809000000,2,0.7072478,1787343004.0,23.495,0.16500092,0.16500092,1787342400,23.495,23.495,23.495 - 23.495,23.495,118,23.33,2,2,us_market,finmb_640978186,NasdaqGM,Baron Financials ETF,23.495,2601,2050,[],3.455,0.17240518,20.04 - 25.57,-2.0749989,-0.08114974,-5.3002834,0.0,22.623901,0.0,-8.77556,4.18665,4.18665,48016488.0,PREPRE,1.0385035,,,22.4002,1.094801,0.048874605,22.361855,1.1331463,0.05067318,,15,0,America/New_York,EDT,-14400000,False,False,False,BCFN,,,,2025-12-15,,,,,,
Financials,financial-services,105,FDFF,Fidelity Disruptive Finance ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.98,17.274141,,,USD,1.8993517,38.24,30.16,0.98,,Fidelity Disruptive Finance ETF,26.43,0.5,47.06,NGM,True,1686576600000,2,0.3333261,1787343004.0,37.8658,0.12579727,0.7057991,1787342400,37.8658,37.8658,37.485 - 37.8658,37.485,2168,37.16,2,2,us_market,finmb_647379382,NasdaqGM,Fidelity Disruptive Finance ETF,37.485,3609,3470,[],7.705799,0.2554973,30.16 - 38.24,-0.37420273,-0.009785635,0.23559332,0.0,18.404593,0.0,0.21902,5.98823,5.98823,44232360.0,PREPRE,2.0574102,,,34.93858,2.9272194,0.08378187,34.080124,3.785675,0.11108161,,15,0,America/New_York,EDT,-14400000,False,False,False,FDFF,,,,2023-06-12,,,,,,
Financials,financial-services,106,IHY,VanEck International High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.32,59.98800239952009,12.18619,-3.12641,USD,0.369003,22.5,21.18,5.78,,VanEck International High Yield,0.0,0.4,0.0,PCX,True,1333459800000,2,0.0,1787355005.0,21.76,0.0,0.0799999,1787339276,21.76,21.79,21.7101 - 21.79,21.7101,6463,21.68,100,200,us_market,finmb_183592819,NYSEArca,VanEck International High Yield Bond ETF,21.75,7888,3380,[],0.5799999,0.02738432,21.18 - 22.5,-0.7399998,-0.032888878,-1.2256026,0.0,60.46455,0.0,1.30754,0.05731,0.05731,43239680.0,PREPRE,0.3598803,,,21.629,0.13100052,0.0060567074,21.8266,-0.06659889,-0.0030512721,,15,0,America/New_York,EDT,-14400000,False,False,False,IHY,,,,,,,,,,
Financials,financial-services,107,BNKU,MicroSectors™ U.S. Big Banks 3x Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,14.990256,114.6945,0.0,USD,2.99569,49.46,23.298,0.0,CAD,MicroSectors U.S. Big Banks 3 L,0.0,0.35,0.0,PCX,True,1740061800000,2,0.06992818,1787356202.0,43.65,0.03050232,1.2687,1787338299,43.6195,43.67,42.7 - 43.67,42.7,7273,42.3508,200,200,us_market,finmb_1932024668,NYSEArca,MicroSectors™ U.S. Big Banks 3x Leveraged ETNs,43.67,11495,5050,[],20.321499,0.8722422,23.298 - 49.46,-5.8405,-0.118085325,73.37043,0.0,14.985198,0.0,26.21208,35.82723,35.82723,43222468.0,PREPRE,2.910839,,112.675,43.63276,-0.013259888,-0.00030389754,34.45423,9.165268,0.26601285,0.38712668,15,0,America/New_York,EDT,-14400000,False,False,False,BNKU,1756125000.0,1756470600.0,,,,1748433600.0,1748433600.0,False,,
Financials,financial-services,108,BRKU,Direxion Daily BRKB Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.47,15.2207,,,USD,-0.48791072,26.8,20.25,2.47,,Direxion Daily BRKB Bull 2X ETF,24.2,1.02,24.38,NGM,True,1733927400000,2,0.5744181,1787356440.0,22.3587,0.1276989,-0.10899925,1787342400,22.231,22.61,22.21 - 22.61,22.21,82220,22.34,1,1,us_market,finmb_1901305092,NasdaqGM,Direxion Daily BRKB Bull 2X Shares,22.31,129332,142400,[],1.9810009,0.0978272,20.25 - 26.8,-4.5689983,-0.17048502,-9.55655,0.0,14.208712,0.0,-3.209,13.48072,13.48072,42270512.0,PREPRE,1.5646036,,,22.8797,-0.6486988,-0.028352592,23.11163,-0.8806286,-0.038103268,,15,0,America/New_York,EDT,-14400000,False,False,False,BRKU,,,,2024-12-11,,,,,,
Financials,financial-services,109,FCBD,Frontier Asset Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-0.237999,26.39,24.105,4.18,,Frontier Asset Core Bond ETF,0.0,0.84,0.0,PCX,True,1734705000000,2,0.0,1787346300.0,25.15,0.0,-0.0599995,1787342400,25.15,25.23,25.15 - 25.23,25.15,8444,25.21,800,1700,us_market,finmb_1900657967,NYSEArca,Frontier Asset Core Bond ETF,25.205,3493,2980,[],1.0450001,0.043352004,24.105 - 26.39,-1.2399998,-0.04698749,-1.8728077,0.0,32.11796,0.0,0.14958,-0.1909,-0.1909,40201464.0,PREPRE,0.78305095,,,25.2517,-0.10169983,-0.004027445,25.490814,-0.3408146,-0.013370094,,15,0,America/New_York,EDT,-14400000,False,False,False,FCBD,,,,,,,,,,
Financials,financial-services,110,FXED,Sound Enhanced Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.19,14.196479,,,USD,-0.190526,19.0,17.071,7.19,,Sound Enhanced Fixed Income ETF,0.0,1.89,0.0,NYQ,True,1609770600000,2,0.0,1787355005.0,17.287,0.0,-0.032999,1787342295,17.287,17.405,17.28 - 17.405,17.28,2270,17.32,300,200,us_market,finmb_697582752,NYSE,Sound Enhanced Fixed Income ETF,17.405,4466,4060,[],0.21600151,0.012653126,17.071 - 19.0,-1.7129993,-0.09015786,-7.034147,0.0,14.165341,0.0,0.136,-1.18252,-1.18252,39445436.0,PREPRE,1.220373,,,17.43628,-0.14927864,-0.008561381,17.72205,-0.43504906,-0.024548462,,15,0,America/New_York,EDT,-14400000,False,False,False,FXED,,,,,,,,,,
Financials,financial-services,111,CEFZ,RiverNorth Active Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,9.3,16.957775,13.08842,16.28002,USD,0.0,8.7,7.57,10.17,,RiverNorth Active Income ETF,0.0,3.36,0.0,BTS,True,1754314200000,2,0.0,1787355006.0,8.31,0.0,0.0,1787342400,8.31,8.41,8.2583 - 8.41,8.2583,10408,8.31,2400,3000,us_market,finmb_43967927,Cboe US,RiverNorth Active Income ETF,8.4,16225,10840,[],0.74000025,0.09775432,7.57 - 8.7,-0.3899994,-0.044827517,2.3398995,0.0,16.957369,0.0,4.66308,0.36939,0.36939,39380020.0,PREPRE,0.4900525,,,8.22416,0.085840225,0.010437568,8.200195,0.10980511,0.013390548,,15,0,America/New_York,EDT,-14400000,False,False,False,CEFZ,,,,,,,,,,
Financials,financial-services,112,FBDC,FT Confluence BDC & Specialty Finance Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,12.35,11.615751,,,USD,-0.0135777,21.33,16.27,12.35,,FT Confluence BDC & Specialty F,0.0,12.44,0.0,PCX,True,1751290200000,2,0.0,1787346300.0,17.6695,0.0,-0.00239944,1787342056,17.6695,17.76,17.63 - 17.76,17.63,9455,17.6719,200,200,us_market,finmb_33352079,NYSEArca,FT Confluence BDC & Specialty Finance Income ETF,17.69,11083,12140,[],1.3994999,0.0860172,16.27 - 21.33,-3.6604996,-0.17161274,-15.422172,0.0,12.226397,0.0,-7.23171,-4.43538,-4.43538,33827376.0,PREPRE,1.4451928,0.0,,17.12216,0.5473404,0.031966783,17.93257,-0.26306915,-0.014669908,,15,0,America/New_York,EDT,-14400000,False,False,False,FBDC,,,,,,,,,,
Financials,financial-services,113,VPC,Virtus Private Credit ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,16.43,11.142061,21.55378,33.03279,USD,0.0724527,20.82,14.32,16.43,,Virtus Private Credit Strategy ,0.0,10.6,0.0,PCX,True,1549636200000,2,0.0,1787355005.0,15.7448,0.0,0.0113993,1787331112,15.7448,15.7448,15.6801 - 15.7448,15.6801,992,15.7334,600,400,us_market,finmb_599853206,NYSEArca,Virtus Private Credit ETF,15.6801,10377,6860,[],1.4247999,0.09949721,14.32 - 20.82,-5.0752,-0.24376562,-23.120117,0.0,11.854147,0.0,-11.4413,-6.40604,-6.40604,30336136.0,PREPRE,1.3282102,,,15.11006,0.6347399,0.042007767,16.41104,-0.66623974,-0.040597048,,15,0,America/New_York,EDT,-14400000,False,False,False,VPC,,,,,,,,,,
Financials,financial-services,114,ISTM,iShares Strategic Metals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,1.5436612,37.544,24.255,14.38,,iShares Strategic Metals ETF,21.78,0.47,38.36,NGM,True,1718199000000,2,-0.031655286,1787343004.0,31.575,-0.0099983215,0.48000145,1787342400,31.575,31.6,31.05 - 31.6,31.05,2958,31.095,2,2,us_market,finmb_1829439859,NasdaqGM,iShares Strategic Metals ETF,31.485,5516,4470,[],7.3200016,0.30179352,24.255 - 37.544,-5.968998,-0.15898673,29.453491,0.0,,0.0,2.91339,-5.71258,-5.71258,29227980.0,PREPRE,,,,29.7287,1.8463001,0.062104974,30.43966,1.1353416,0.037298106,,15,0,America/New_York,EDT,-14400000,False,False,False,ISTM,,,,,,,,,,
Financials,financial-services,115,SSFI,Day Hagan Smart Sector Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.4,59.41770647653,,,USD,-0.132902,21.845,20.93,3.66,,Day Hagan Smart Sector Fixed In,0.0,0.76,0.0,PCX,True,1632922200000,2,,,,,-0.0279999,1787251013,21.04,21.04,21.04 - 21.04,21.04,26,21.068,4300,4300,us_market,finmb_1679577816,NYSEArca,Day Hagan Smart Sector Fixed Income ETF,21.07,6262,2250,[],0.11000061,0.005255643,20.93 - 21.845,-0.8049984,-0.036850467,-2.011925,0.0,57.425293,0.0,-0.9332,-0.92858,-0.92858,29125062.0,PREPRE,0.3663891,,,21.19884,-0.15883827,-0.0074927816,21.438665,-0.39866447,-0.018595582,,15,0,America/New_York,EDT,-14400000,False,False,False,SSFI,,,,,,,,,,
Financials,financial-services,116,PSCF,Invesco S&P SmallCap Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.13,14.688602,5.6322,27.99677,USD,0.4835744,68.6,54.3,2.13,,Invesco S&P SmallCap Financials,49.09,0.29,87.02,NGM,True,1270647000000,2,-0.06000737,1787343300.0,66.62,-0.040000916,0.32089996,1787342400,66.6809,66.6809,66.27 - 66.6809,66.27,7227,66.36,2,2,us_market,finmb_100588837,NasdaqGM,Invesco S&P SmallCap Financials ETF,66.27,4006,6980,[],12.380901,0.22800924,54.3 - 68.6,-1.9190979,-0.027975189,14.472103,0.0,14.617815,0.0,17.99752,8.81961,8.81961,27492088.0,PREPRE,4.561619,,,66.0514,0.62950134,0.009530477,60.8595,5.8213997,0.095653094,,15,0,America/New_York,EDT,-14400000,False,False,False,PSCF,,,1498780800.0,,,,,,,
Financials,financial-services,117,BCDF,Horizon Kinetics Blockchain Development ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.37,13.385089,,,USD,0.880826,36.27,29.01,2.37,,Horizon Kinetics Blockchain Dev,0.0,0.85,0.0,PCX,True,1659447000000,2,0.0,1787346300.0,33.901,0.0,0.296001,1787328437,33.901,33.98,33.78 - 33.98,33.78,1482,33.605,100,300,us_market,finmb_1787754465,NYSEArca,Horizon Kinetics Blockchain Development ETF,33.83,1269,1420,[],4.8910007,0.16859706,29.01 - 36.27,-2.3689995,-0.06531567,8.168209,0.0,14.146077,0.0,7.29845,-0.70891,-0.70891,23355174.0,PREPRE,2.3964949,,,31.60714,2.2938614,0.07257415,31.4878,2.4132004,0.07663922,,15,0,America/New_York,EDT,-14400000,False,False,False,BCDF,,,,,,,,,,
Financials,financial-services,118,BITS,Global X Blockchain & Bitcoin Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,26.5,12.901561088891757,,,USD,4.9308357,118.78,48.88,25.64,,Global X Blockchain & Bitcoin S,40.82,0.65,56.85,NGM,True,1637073000000,2,0.0,1787355006.0,64.48,0.0,3.0299988,1787342401,64.48,65.64,63.4274 - 65.64,63.4274,4627,61.450005,2,2,us_market,finmb_1681543717,NasdaqGM,Global X Blockchain & Bitcoin Strategy ETF,64.22,2066,1980,[],15.600002,0.319149,48.88 - 118.78,-54.299995,-0.45714763,-18.198544,0.0,15.41684,0.0,-11.34821,-12.21516,-12.21516,23142744.0,PREPRE,4.18244,,,58.07818,6.401825,0.11022772,65.47146,-0.9914551,-0.015143317,,15,0,America/New_York,EDT,-14400000,False,False,False,BITS,,,,2021-11-16,,,,,,
Financials,financial-services,119,DECO,State Street Galaxy Digital Asset Ecosystem ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.72,27.754649,,,USD,-0.14833866,84.745,37.97,0.72,,State Street Galaxy Digital Ass,55.5,0.65,78.0,NGM,True,1725975000000,2,-4.2998943,1787343004.0,71.354,-3.2060013,-0.10600281,1787342400,71.354,74.56,71.354 - 74.56,71.354,382,71.46,2,1,us_market,finmb_1888324993,NasdaqGM,State Street Galaxy Digital Asset Ecosystem ETF,74.56,1501,790,[],33.383995,0.8792203,37.97 - 84.745,-13.391006,-0.1580153,86.8297,0.0,24.709866,0.0,61.24452,29.93736,29.93736,20499770.0,PREPRE,2.8876724,,,76.01256,-4.6585617,-0.061286736,59.41574,11.938255,0.20092748,,15,0,America/New_York,EDT,-14400000,False,False,False,DECO,,,,2024-09-10,,,,,,
Financials,financial-services,120,TFNS,T. Rowe Price Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.46,15.933716,,,USD,0.8440311,30.109,24.3,0.46,,T. Rowe Price Financials ETF,21.32,0.44,38.11,NGM,True,1749735000000,2,0.024710301,1787343004.0,29.5473,0.007299423,0.2473011,1787342400,29.5473,29.57,29.54 - 29.57,29.54,1412,29.3,2,2,us_market,finmb_1931381070,NasdaqGM,T. Rowe Price Financials ETF,29.56,4680,4280,[],5.247301,0.21593833,24.3 - 30.109,-0.5616989,-0.018655516,12.094545,0.0,16.077913,0.0,6.4798,9.92108,9.92108,17551650.0,PREPRE,1.8377572,,,28.7153,0.83200073,0.028974127,27.005535,2.5417652,0.09412016,,15,0,America/New_York,EDT,-14400000,False,False,False,TFNS,,,,2025-06-12,,,,,,
Financials,financial-services,121,PYPY,Yieldmax PYPL Option Income Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,40.68,18.93939393939394,,,USD,-0.745672,59.135,24.15,9.33,,YieldMax PYPL Option Income Str,0.0,1.31,0.0,PCX,True,1695735000000,2,0.0,1787355007.0,30.4016,0.0,-0.228399,1787342092,30.4016,30.79,30.375 - 30.79,30.375,12510,30.63,100,100,us_market,finmb_1850980279,NYSEArca,Yieldmax PYPL Option Income Strategy ETF,30.63,18775,35070,[],6.2516003,0.25886545,24.15 - 59.135,-28.733398,-0.48589498,-45.903915,0.0,,0.0,-1.89855,12.82773,12.82773,13189627.0,PREPRE,,,,28.20306,2.1985397,0.07795394,32.81357,-2.4119682,-0.07350521,,15,0,America/New_York,EDT,-14400000,False,False,False,PYPY,,,,,,,,,,
Financials,financial-services,122,HODU,Direxion Daily HOOD Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,27.246374,35.58,5.98,,,Direxion Daily HOOD Bull 2X ETF,10.15,0.97,12.81,NGM,True,1763562600000,2,-1.1381961,1787354055.0,13.0201,-0.14990044,2.8199997,1787342401,13.17,13.485,11.2 - 13.485,11.2,388200,10.35,1,2,us_market,finmb_1950996985,NasdaqGM,Direxion Daily HOOD Bull 2X ETF,11.59,209632,137660,[],7.19,1.2023412,5.98 - 35.58,-22.410002,-0.62984824,-50.63533,0.0,63.836906,0.0,-61.20817,20.75204,20.75204,9186644.0,PREPRE,0.206307,,,12.14264,1.02736,0.08460762,13.92155,-0.7515497,-0.05398463,,15,0,America/New_York,EDT,-14400000,False,False,False,HODU,,,,2025-11-19,,,,,,
Financials,financial-services,123,MNRS,Grayscale Bitcoin Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-2.18895,56.46,23.24,0.47,,Grayscale Bitcoin Miners ETF,0.0,0.59,0.0,PCX,True,1738247400000,2,-2.1495864,1787355932.0,33.23,-0.72999954,-0.760002,1787342400,33.96,36.28,33.59 - 36.28,33.59,10308,34.72,200,500,us_market,finmb_1916732953,NYSEArca,Grayscale Bitcoin Miners ETF,35.92,10674,4710,[],10.719999,0.46127364,23.24 - 56.46,-22.5,-0.3985122,17.712307,0.0,6.8522377,0.0,15.19255,-1.67421,-1.67421,12086550.0,PREPRE,4.956045,,,38.03142,-4.0714226,-0.10705418,35.89673,-1.9367294,-0.053952813,,15,0,America/New_York,EDT,-14400000,False,False,False,MNRS,,,,,,,,,,
Financials,financial-services,124,KPHO,KraneShares Dragon Capital Vietnam Growth Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,3.58114,26.42,20.65,,,KraneShares Dragon Capital Grow,0.0,1.02,0.0,PCX,True,1764858600000,2,,,,,0.802601,1786982333,23.2145,23.2145,23.2145 - 23.2145,23.2145,48,22.4119,400,500,us_market,finmb_1956653073,NYSEArca,KraneShares Dragon Capital Vietnam Growth Index ETF,22.31,798,270,[],2.5645008,0.1241889,20.65 - 26.42,-3.2054996,-0.121328525,-8.153981,0.0,8.765648,0.0,-11.26932,-9.08712,-9.08712,11995430.0,PREPRE,2.6483498,,,22.67276,0.5417404,0.023893889,23.97282,-0.75831985,-0.031632483,,15,0,America/New_York,EDT,-14400000,False,False,False,KPHO,,,,,,,,,,
Financials,financial-services,125,PEX,ProShares Global Listed Private Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.54,13.116474,22.9488,27.40803,USD,0.695636,28.14,20.49,8.54,,ProShares Global Listed Private,0.0,2.95,0.0,BTS,True,1362061800000,2,0.1858913,1787343004.0,24.1448,0.044799805,0.1668,1787338456,24.1448,24.145,24.1 - 24.145,24.1,3223,23.978,500,100,us_market,finmb_225646292,Cboe US,ProShares Global Listed Private Equity ETF,24.145,2738,2410,[],3.6548004,0.17836995,20.49 - 28.14,-3.9951992,-0.1419758,-13.259071,0.0,13.765443,0.0,-7.34139,0.41211,0.41211,11016975.0,PREPRE,1.7540156,,,22.693,1.4517994,0.06397565,23.3004,0.8444004,0.03623974,,15,0,America/New_York,EDT,-14400000,False,False,False,PEX,,,,,,,,,,
Financials,financial-services,126,HOOX,Defiance Daily Target 2X Long HOOD ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,27.134981,154.38,16.44,36.5,,Defiance Daily Target 2X Long H,20.11,1.29,35.26,NGM,True,1742391000000,2,2.2535312,1787356335.0,36.79,0.81080246,7.679199,1787342400,35.9792,36.9295,31.055 - 36.9295,31.055,105888,28.3,2,2,us_market,finmb_1916035824,NasdaqGM,Defiance Daily Target 2X Long HOOD ETF,31.6,83904,31550,[],19.539198,1.1885157,16.44 - 154.38,-118.4008,-0.7669439,-55.84884,0.0,18.427145,0.0,-61.28971,19.65375,19.65375,9835245.0,PREPRE,1.9525108,,,33.3156,2.663597,0.079950444,42.915558,-6.9363594,-0.16162808,,15,0,America/New_York,EDT,-14400000,False,False,False,HOOX,,,,2025-03-19,,,,,,
Financials,financial-services,127,BPAY,iShares FinTech Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.91,14.684288,,,USD,2.19888,33.7,21.33,2.91,,iShares FinTech Active ETF,0.0,0.55,0.0,PCX,True,1661261400000,2,0.0,1787346300.0,27.5101,0.0,0.5919,1787342323,27.5101,27.5101,27.45 - 27.5101,27.45,641,26.9182,1200,500,us_market,finmb_1786741196,NYSEArca,iShares FinTech Active ETF,27.51,2566,2160,[],6.1800995,0.28973743,21.33 - 33.7,-6.1899014,-0.1836766,-17.69141,0.0,15.1604595,0.0,-1.41542,9.6984,9.6984,9592575.0,PREPRE,1.8145953,,,26.22632,1.2837791,0.048950028,25.74341,1.7666893,0.06862686,,15,0,America/New_York,EDT,-14400000,False,False,False,BPAY,,,,,,,,,,
Financials,financial-services,128,SPCK,SPAC and New Issue ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,USD,0.38452423,25.95,21.32,,,SPAC and New Issue ETF,15.59,,28.51,NGM,True,1608129000000,2,-1.9828775,1787349422.0,21.75,-0.44000053,0.084999084,1787342401,22.19,22.4,22.1001 - 22.4,22.1001,1611,22.105001,2,2,us_market,finmb_696518847,NasdaqGM,SPAC and New Issue ETF,22.4,6369,4330,[],0.87000084,0.040806793,21.32 - 25.95,-3.7600002,-0.14489403,-10.023517,0.0,,0.0,,,,,PREPRE,,,,22.16256,0.027441025,0.0012381704,22.542715,-0.35271454,-0.015646497,,15,0,America/New_York,EDT,-14400000,False,False,False,SPCK,,,,,,,,,,
