sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_post_market_change_percent,screen_post_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_currency,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_price_hint,screen_corporate_actions,screen_fifty_two_week_low_change,screen_first_trade_date_milliseconds,screen_regular_market_previous_close,screen_trailing_annual_dividend_rate,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_long_name,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_post_market_price,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_has_pre_post_market_data,screen_ask_size,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_regular_market_change_percent,screen_eps_trailing_twelve_months,screen_two_hundred_day_average_change_percent,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_pe,screen_regular_market_open,screen_average_daily_volume3_month,screen_message_board_id,screen_full_exchange_name,screen_regular_market_volume,screen_market,screen_average_daily_volume10_day,screen_bid_size,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_earnings_call_timestamp_start,screen_prev_name,screen_name_change_date
Financials,financial-services,104,FXED,Sound Enhanced Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.11,13.908206,,,-1.3667413,1784322300.0,17.56,17.615,17.477 - 17.615,17.477,USD,0.0,0.68372,2,[],0.48900032,1609770600000,17.53,0.0,-0.23999977,0.0299988,1784318395,Sound Enhanced Fixed Income ETF,,,17.52304,0.036958694,0.0021091485,17.83428,-0.27428055,3.06944,3.06944,39843688.0,CLOSED,17.32,,15,0,America/New_York,EDT,-14400000,True,500,False,False,False,0.171128,1.2603784,-0.015379401,0.02864509,17.071 - 19.0,-1.4400005,-0.075789504,-3.6752582,13.932323,17.6,8401,finmb_697582752,NYSE,6273,us_market,6190,100,1.89,NYQ,19.0,17.071,7.11,,Sound Enhanced Fixed Income ETF,20.46,14.46,FXED,,,,,,,,,,
Financials,financial-services,105,BNKU,MicroSectors™ U.S. Big Banks 3x Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,15.637217,114.6945,0.0,2.1873887,1784326150.0,43.9976,47.0,42.0 - 47.0,42.0,USD,0.0,14.97092,2,[],22.6576,1740061800000,45.596,0.0,0.9623985,-1.5984,1784313799,MicroSectors™ U.S. Big Banks 3x Leveraged ETNs,,112.675,37.24944,6.7481613,0.18116142,32.047787,11.949814,65.38635,65.38635,39747904.0,CLOSED,44.96,0.39048237,15,0,America/New_York,EDT,-14400000,True,200,False,False,False,-3.50557,2.541879,0.37287486,1.0617433,21.34 - 47.855,-3.857399,-0.08060598,87.70478,17.309086,43.02,12266,finmb_1932024668,NYSEArca,11062,us_market,22050,200,0.35,PCX,47.855,21.34,0.0,CAD,MicroSectors U.S. Big Banks 3 L,44.82,43.44,BNKU,1756125000.0,1756470600.0,,,,1748433600.0,False,1748433600.0,,
Financials,financial-services,106,CEFZ,RiverNorth Active Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,9.3,16.957775,13.08842,16.28002,0.0,1784322300.0,8.1897,8.39,8.18 - 8.39,8.18,USD,0.0,5.3596,2,[],0.61969995,1754314200000,8.2566,0.0,0.0,-0.0669003,1784316765,RiverNorth Active Income ETF,,,8.23944,-0.049739838,-0.0060367985,8.19757,-0.00786972,6.79347,6.79347,39726808.0,CLOSED,8.1897,,15,0,America/New_York,EDT,-14400000,True,200,False,False,False,-0.810264,0.4900525,-0.0009600065,0.081862606,7.57 - 8.57,-0.38029957,-0.04437568,3.265667,16.711884,8.27,14880,finmb_43967927,Cboe US,9951,us_market,7540,700,3.36,BTS,8.57,7.57,9.75,,RiverNorth Active Income ETF,10.73,8.18,CEFZ,,,,,,,,,,
Financials,financial-services,107,FBDC,FT Confluence BDC & Specialty Finance Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,16.54,11.614402,,,-2.0425198,1784326815.0,17.2728,17.61,17.2728 - 17.61,17.2728,USD,0.0,-7.33295,2,[],1.0028,1751290200000,17.52,0.0,-0.35280037,-0.2472,1784314287,FT Confluence BDC & Specialty Finance Income ETF,0.0,,17.0279,0.24489975,0.014382264,18.17234,-0.89953995,2.82144,2.82144,34089116.0,CLOSED,16.92,,15,0,America/New_York,EDT,-14400000,True,200,False,False,False,-1.41096,1.457673,-0.0495005,0.06163491,16.27 - 22.35,-5.0772,-0.22716779,-21.037716,11.849572,17.52,11266,finmb_33352079,NYSEArca,7403,us_market,10360,200,12.44,PCX,22.35,16.27,16.54,,FT Confluence BDC & Specialty F,17.28,15.0,FBDC,,,,,,,,,,
Financials,financial-services,108,PFI,Invesco Dorsey Wright Financial Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.01,17.114496,12.53985,28.67163,0.031906288,1784319005.0,62.705,63.07,62.68 - 63.07,62.68,USD,0.0,5.92641,2,[],11.135002,1160659800000,63.375,0.0,0.020000458,-0.66999817,1784318400,Invesco Dorsey Wright Financial Momentum ETF,,,60.042,2.663002,0.04435232,57.52415,5.180851,14.49255,14.49255,33400396.0,CLOSED,62.705,,15,0,America/New_York,EDT,-14400000,True,3,False,False,False,-1.0571963,3.558679,0.09006393,0.21592015,51.57 - 64.0,-1.2949982,-0.020234346,12.46413,17.620302,63.045,8133,finmb_29596872,NasdaqGM,3804,us_market,44230,3,0.6,NGM,64.0,51.57,1.01,,Invesco Dorsey Wright Financial,62.94,62.47,PFI,,,1522281600.0,,,,,,,
Financials,financial-services,109,VPC,Virtus Private Credit ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,16.28,11.208249,21.55378,33.03279,0.0,1784322300.0,14.89,15.04,14.89 - 15.04,14.89,USD,0.0,-10.62285,2,[],0.57000065,1549636200000,15.09,0.0,0.0,-0.2,1784317279,Virtus Private Credit ETF,,,15.36264,-0.47264004,-0.030765546,16.83247,-1.9424696,1.80955,1.80955,30617760.0,CLOSED,14.89,,15,0,America/New_York,EDT,-14400000,True,600,False,False,False,-1.32538,1.3325695,-0.11540015,0.039804514,14.32 - 21.21,-6.3199987,-0.29797262,-28.48223,11.173902,15.07,11374,finmb_599853206,NYSEArca,4291,us_market,11850,200,10.6,PCX,21.21,14.32,16.28,,Virtus Private Credit Strategy ,14.92,14.85,VPC,,,,,,,,,,
Financials,financial-services,110,ISTM,iShares Strategic Metals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,0.10518506,1784319005.0,28.55,28.72,28.27 - 28.72,28.27,USD,0.0,0.97118,2,[],4.9349995,1718199000000,28.76,0.0,0.02999878,-0.21000099,1784318400,iShares Strategic Metals ETF,,,30.84586,-2.2958603,-0.07443009,30.13273,-1.5827312,-4.90754,-4.90754,28676384.0,CLOSED,28.55,,15,0,America/New_York,EDT,-14400000,True,1,False,False,False,-0.73018426,,-0.05252532,0.20897733,23.615 - 37.544,-8.9939995,-0.2395589,8.3327055,,28.27,5224,finmb_1829439859,NasdaqGM,5348,us_market,5440,1,0.47,NGM,37.544,23.615,14.65,,iShares Strategic Metals ETF,36.41,20.42,ISTM,,,,,,,,,,
Financials,financial-services,111,SSFI,Day Hagan Smart Sector Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.4,59.41770647653,,,0.0,1784322300.0,21.174,21.19,21.174 - 21.19,21.174,USD,0.0,0.72185,2,[],0.10899925,1632922200000,21.1629,0.0,0.0,0.0110989,1784311495,Day Hagan Smart Sector Fixed Income ETF,,,21.3443,-0.17029953,-0.007978689,21.51957,-0.3455696,0.96288,0.96288,28330816.0,CLOSED,21.174,,15,0,America/New_York,EDT,-14400000,True,4300,False,False,False,0.0524449,0.3663891,-0.01605839,0.0051744245,21.065 - 21.845,-0.6709995,-0.030716391,-0.44665933,57.79102,21.175,7143,finmb_1679577816,NYSEArca,910,us_market,780,1000,0.76,PCX,21.845,21.065,3.6,,Day Hagan Smart Sector Fixed In,31.78,21.16,SSFI,,,,,,,,,,
Financials,financial-services,112,GSIB,Themes Global Systemically Important Banks ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.68,11.074197,,,-0.02468243,1784319005.0,61.9597,62.09,61.23 - 62.09,61.23,USD,0.0,13.6457,2,[],18.3497,1702650600000,62.5001,0.0,-0.015296936,-0.54039764,1784318400,Themes Global Systemically Important Banks ETF,,,58.88048,3.0792198,0.052296106,53.427364,8.532337,17.56772,17.56772,27397184.0,CLOSED,61.9597,,15,0,America/New_York,EDT,-14400000,True,1,False,False,False,-0.8646349,5.3811035,0.15969975,0.4207682,43.61 - 64.46,-2.5002975,-0.03878836,39.449047,11.514312,61.24,6767,finmb_1849930490,NasdaqGM,6885,us_market,5870,1,0.35,NGM,64.46,43.61,1.68,,Themes Global Systemically Impo,79.36,44.67,GSIB,,,,2023-12-15,,,,,,
Financials,financial-services,113,PSCF,Invesco S&P SmallCap Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.19,15.082956,5.6322,27.99677,0.29456836,1784319005.0,67.4481,67.83,67.25 - 67.83,67.25,USD,0.0,14.35464,2,[],14.348099,1270647000000,67.99,0.0,0.19809723,-0.54190063,1784318400,Invesco S&P SmallCap Financials ETF,,,63.2398,4.2082977,0.066545084,59.48255,7.9655457,14.78446,14.78446,26643150.0,CLOSED,67.4481,,15,0,America/New_York,EDT,-14400000,True,1,False,False,False,-0.79703,4.314141,0.133914,0.270209,53.1 - 68.06,-0.6119003,-0.008990602,21.356606,15.63419,67.42,2262,finmb_100588837,NasdaqGM,2455,us_market,5500,1,0.29,NGM,68.06,53.1,2.19,,Invesco S&P SmallCap Financials,86.73,48.71,PSCF,,,1498780800.0,,,,,,,
Financials,financial-services,114,BITS,Global X Blockchain & Bitcoin Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,26.5,12.901561088891757,,,0.19158752,1784319005.0,54.91,54.91,53.91 - 54.91,53.91,USD,0.0,-9.43073,2,[],6.029999,1637073000000,57.4,0.0,0.10499954,-2.4900017,1784318400,Global X Blockchain & Bitcoin Strategy ETF,,,63.53138,-8.62138,-0.1357027,71.880516,-16.970516,10.25672,10.25672,24211406.0,CLOSED,54.91,,15,0,America/New_York,EDT,-14400000,True,1,False,False,False,-4.337982,4.18244,-0.23609342,0.12336331,48.88 - 118.78,-63.87,-0.5377168,-33.24824,13.1287,54.1,2829,finmb_1681543717,NasdaqGM,1347,us_market,1180,2,0.65,NGM,118.78,48.88,25.1,,Global X Blockchain & Bitcoin S,69.76,54.67,BITS,,,,2021-11-16,,,,,,
Financials,financial-services,115,DECO,State Street Galaxy Digital Asset Ecosystem ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.66,27.754649,,,-1.2716962,1784319004.0,73.1478,74.09,72.96 - 74.09,72.96,USD,0.0,76.51341,2,[],36.7978,1725975000000,73.62,0.0,-0.9421997,-0.47220612,1784318400,State Street Galaxy Digital Asset Ecosystem ETF,,,75.4513,-2.303505,-0.03052969,56.905994,16.241802,83.79925,83.79925,22440976.0,CLOSED,73.1478,,15,0,America/New_York,EDT,-14400000,True,1,False,False,False,-0.6414101,2.8876724,0.2854146,1.0123191,36.35 - 84.745,-11.597206,-0.13684826,90.69319,25.331059,72.97,1611,finmb_1888324993,NasdaqGM,922,us_market,1190,1,0.65,NGM,84.745,36.35,0.66,,State Street Galaxy Digital Ass,73.16,52.72,DECO,,,,2024-09-10,,,,,,
Financials,financial-services,116,BCDF,Horizon Kinetics Blockchain Development ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.56,15.895724,,,0.0,1784322300.0,31.2977,31.5599,31.2977 - 31.5599,31.2977,USD,0.0,-0.69281,2,[],2.2877007,1659447000000,31.6148,0.0,0.0,-0.317099,1784318193,Horizon Kinetics Blockchain Development ETF,,,31.514,-0.21629906,-0.006863586,31.39053,-0.09282875,-2.08122,-2.08122,21615728.0,CLOSED,31.2977,,15,0,America/New_York,EDT,-14400000,True,600,False,False,False,-1.00301,1.8746865,-0.0029572216,0.07885904,29.01 - 36.27,-4.9722996,-0.13709125,-1.9701183,16.694899,31.62,1985,finmb_1787754465,NYSEArca,1005,us_market,800,300,0.85,PCX,36.27,29.01,2.56,,Horizon Kinetics Blockchain Dev,31.31,31.56,BCDF,,,,,,,,,,
Financials,financial-services,117,HOOX,Defiance Daily Target 2X Long HOOD ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,-1.038284,1784332117.0,32.6692,35.47,30.36 - 35.47,30.36,USD,0.0,-45.11448,2,[],16.2292,1742391000000,36.5101,0.0,-0.33919907,-3.8409004,1784318400,Defiance Daily Target 2X Long HOOD ETF,,,30.68818,1.98102,0.06455319,55.163166,-22.493965,74.93828,74.93828,16666030.0,CLOSED,32.33,,15,0,America/New_York,EDT,-14400000,True,1,False,False,False,-10.520103,1.9525108,-0.40777147,0.9871776,16.44 - 154.38,-121.7108,-0.7883845,-58.96035,16.731892,33.025,122524,finmb_1916035824,NasdaqGM,58603,us_market,69630,1,1.29,NGM,154.38,16.44,25.75,,Defiance Daily Target 2X Long H,41.49,25.5,HOOX,,,,2025-03-19,,,,,,
Financials,financial-services,118,MNRS,Grayscale Bitcoin Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.0,1784322300.0,32.6914,33.265,31.18 - 33.265,31.18,USD,0.0,40.81292,2,[],9.451399,1738247400000,33.3523,0.0,0.0,-0.6609,1784313356,Grayscale Bitcoin Miners ETF,,,43.33494,-10.643543,-0.24561112,37.571114,-4.879715,65.78213,65.78213,16463304.0,CLOSED,32.6914,,15,0,America/New_York,EDT,-14400000,True,200,False,False,False,-1.98157,4.956045,-0.12987943,0.4066867,23.24 - 56.46,-23.7686,-0.42098123,14.737474,6.596267,31.18,11680,finmb_1916732953,NYSEArca,7496,us_market,5040,100,0.59,PCX,56.46,23.24,0.39,,Grayscale Bitcoin Miners ETF,32.57,16.28,MNRS,,,,,,,,,,
Financials,financial-services,119,TFNS,T. Rowe Price Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.49,16.147263,,,0.19659139,1784319005.0,28.8466,28.86,28.79 - 28.86,28.79,USD,0.0,0.18202,2,[],4.5466003,1749735000000,29.01,0.0,0.056598663,-0.16340065,1784318400,T. Rowe Price Financials ETF,,,27.1975,1.6490993,0.060634226,26.59187,2.2547302,9.59777,9.59777,13759125.0,CLOSED,28.8466,,15,0,America/New_York,EDT,-14400000,True,2,False,False,False,-0.5632563,1.7057567,0.084790215,0.1871029,24.3 - 29.09,-0.24340057,-0.008367157,11.931551,16.911322,28.86,977,finmb_1931381070,NasdaqGM,23347,us_market,2190,2,0.44,NGM,29.09,24.3,0.49,,T. Rowe Price Financials ETF,37.26,20.92,TFNS,,,,2025-06-12,,,,,,
Financials,financial-services,120,KPHO,KraneShares Dragon Capital Vietnam Growth Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.0,1784322300.0,22.4659,22.4659,22.4659 - 22.4659,22.4659,USD,0.0,-2.52238,2,[],0.3859005,1764858600000,22.5121,0.0,0.0,-0.0461998,1784295000,KraneShares Dragon Capital Vietnam Growth Index ETF,,,23.59094,-1.12504,-0.047689497,24.292967,-1.8270664,1.26796,1.26796,13175605.0,CLOSED,22.4659,,15,0,America/New_York,EDT,-14400000,True,500,False,False,False,-0.205222,2.625766,-0.075209685,0.017477378,22.08 - 26.42,-3.9540997,-0.14966312,-11.117268,8.555942,22.49,864,finmb_1956653073,NYSEArca,109,us_market,1130,100,1.03,PCX,26.42,22.08,,,KraneShares Dragon Capital Grow,28.08,16.86,KPHO,,,,,,,,,Kraneshares Trust - Kraneshares Dragon Cap Vietnam Growth Index ETF,2026-07-13
Financials,financial-services,121,HODU,Direxion Daily HOOD Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,0.92514426,1784332480.0,11.89,12.945,11.175 - 12.945,11.175,USD,0.0,-45.14873,2,[],5.9100003,1763562600000,13.491,0.0,0.10999966,-1.6009998,1784318400,Direxion Daily HOOD Bull 2X ETF,,,11.16894,0.72106075,0.06455947,14.426391,-2.5363903,76.18987,76.18987,12680252.0,CLOSED,12.0,,15,0,America/New_York,EDT,-14400000,True,1,False,False,False,-11.867169,0.206307,-0.175816,0.98829436,5.98 - 35.58,-23.690002,-0.6658235,-55.433113,57.63256,12.24,278295,finmb_1950996985,NasdaqGM,107565,us_market,141290,1,0.97,NGM,35.58,5.98,,,Direxion Daily HOOD Bull 2X ETF,11.93,9.31,HODU,,,,2025-11-19,,,,,,
Financials,financial-services,122,PYPY,Yieldmax PYPL Option Income Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,40.68,18.93939393939394,,,-1.4402405,1784322300.0,30.6616,30.88,30.245 - 30.88,30.245,USD,0.0,-23.79476,2,[],6.5116005,1695735000000,30.7396,0.0,-0.4416008,-0.0779991,1784316287,Yieldmax PYPL Option Income Strategy ETF,,,26.2675,4.3941,0.16728278,35.638134,-4.976534,-3.2379,-3.2379,11496857.0,CLOSED,30.22,,15,0,America/New_York,EDT,-14400000,True,100,False,False,False,-0.253742,,-0.1396407,0.2696315,24.15 - 64.75,-34.0884,-0.5264618,-51.94044,,30.4,11979,finmb_1850980279,NYSEArca,8118,us_market,11230,100,1.31,PCX,64.75,24.15,4.36,,YieldMax PYPL Option Income Str,30.79,30.54,PYPY,,,,,,,,,,
Financials,financial-services,123,CUSD,CrossingBridge Ultra-Short Duration ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,10.5,46.882325,,,,,19.415,19.415,19.415 - 19.415,19.415,USD,0.0,1.82274,2,"[{""header"":""Delisting"",""message"":""CUSD was delisted effective Jul. 13, 2026"",""meta"":{""eventType"":""DELISTING"",""dateEpochMs"":1783915200000}}]",2.5649014,1632144600000,19.415,0.0,,0.0,1783972800,CrossingBridge Ultra-Short Duration ETF,,,19.399206,0.015794754,0.0008141959,20.04321,-0.62820816,0.81933,0.81933,11476197.0,CLOSED,,,15,0,America/New_York,EDT,-14400000,True,2,False,False,False,0.0,0.4163616,-0.031342693,0.15221876,16.8501 - 23.5199,-4.1048985,-0.17452875,-5.843389,46.630142,19.23,11515,finmb_1674545243,NasdaqGM,6427,us_market,1874,2,0.81,NGM,23.5199,16.8501,10.49,,CrossingBridge Ultra-Short Dura,25.47,14.0,CUSD,,,,,,,,,Trust for Professional Managers - CrossingBridge Pre-Merger SPAC ETF,2026-07-15
Financials,financial-services,124,PEX,ProShares Global Listed Private Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.93,12.607161,22.9488,27.40803,-0.33554178,1784319005.0,22.574,22.7588,22.574 - 22.7588,22.574,USD,0.0,-11.38935,2,[],2.0839996,1362061800000,22.7566,0.0,-0.07600021,-0.1826,1784303241,ProShares Global Listed Private Equity ETF,,,22.0056,0.5683994,0.025829762,23.63385,-1.0598507,4.04682,4.04682,10974650.0,CLOSED,22.574,,15,0,America/New_York,EDT,-14400000,True,500,False,False,False,-0.802405,1.7385278,-0.044844605,0.10170814,20.49 - 29.48,-6.906,-0.23426053,-22.091818,12.9845495,22.7588,2645,finmb_225646292,Cboe US,621,us_market,3090,500,2.95,BTS,29.48,20.49,8.93,,ProShares Global Listed Private,22.57,22.51,PEX,,,,,,,,,,
Financials,financial-services,125,SPAQ,Horizon Kinetics SPAC Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.57,37.9794910748196,,,-0.13299288,1784319005.0,93.865,93.865,93.865 - 93.865,93.865,USD,0.0,2.38085,2,[],4.433998,1675089000000,93.99,0.0,-0.125,-0.125,1784318400,Horizon Kinetics SPAC Active ETF,,,93.18606,0.6789398,0.007285852,96.1106,-2.2456055,2.58253,2.58253,10086584.0,CLOSED,93.865,,15,0,America/New_York,EDT,-14400000,True,1,False,False,False,-0.13299288,2.4716117,-0.023364805,0.0495801,89.431 - 108.25,-14.385002,-0.13288686,-10.086691,37.97724,93.865,164,finmb_58225506,NasdaqGM,7,us_market,120,1,0.85,NGM,108.25,89.431,15.24,,Horizon Kinetics SPAC Active ET,92.27,89.73,SPAQ,,,,2023-01-30,,,,,,
Financials,financial-services,126,BPAY,iShares FinTech Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.01,15.434481,,,0.0,1784322300.0,26.22,26.26,26.22 - 26.26,26.22,USD,0.0,-4.74305,2,[],4.8899994,1661261400000,26.728,0.0,0.0,-0.508001,1784318400,iShares FinTech Active ETF,,,24.95948,1.260519,0.050502617,26.377516,-0.15751648,17.04018,17.04018,9268787.0,CLOSED,26.22,,15,0,America/New_York,EDT,-14400000,True,1100,False,False,False,-1.90063,1.6681242,-0.0059716194,0.22925454,21.33 - 34.69,-8.469999,-0.24416257,-21.332132,15.718254,26.2,1588,finmb_1786741196,NYSEArca,3096,us_market,1760,100,0.55,PCX,34.69,21.33,3.01,,iShares FinTech Active ETF,32.83,19.78,BPAY,,,,,,,,,,
Financials,financial-services,127,SPCK,SPAC and New Issue ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,-0.0049365666,1784319005.0,22.2539,22.63,21.9501 - 22.63,21.9501,USD,0.0,0.82683,2,[],0.93390083,1608129000000,22.05,0.0,-0.0010986328,0.20390129,1784318400,SPAC and New Issue ETF,,,22.17942,0.07448006,0.0033580705,22.97816,-0.72426033,1.10548,1.10548,8232803.0,CLOSED,22.2539,,15,0,America/New_York,EDT,-14400000,True,2,False,False,False,0.9247225,,-0.03151951,0.04380398,21.32 - 26.0,-3.7460995,-0.14408074,-11.571169,,22.31,6653,finmb_696518847,NasdaqGM,7756,us_market,7420,2,2.32,NGM,26.0,21.32,16.36,,SPAC and New Issue ETF,28.64,15.81,SPCK,,,,,,,,,,
Financials,financial-services,128,SOFA,Direxion Daily SOFI Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,-0.25463694,1784326973.0,13.745,14.155,12.53 - 14.155,12.53,USD,0.0,,2,[],2.7849998,1770820200000,13.88,0.0,-0.034999847,-0.13500023,1784318400,Direxion Daily SOFI Bull 2X ETF,,,13.8756,-0.13059998,-0.009412204,15.518333,-1.7733335,13.01231,13.01231,7514956.0,CLOSED,13.71,,15,0,America/New_York,EDT,-14400000,True,1,False,False,False,-0.9726241,0.377253,-0.11427345,0.25410584,10.96 - 23.91,-10.165,-0.42513594,-41.663128,36.434437,12.91,78787,finmb_1951016829,NasdaqGM,53765,us_market,72660,1,0.97,NGM,23.91,10.96,,,Direxion Daily SOFI Bull 2X ETF,16.6,10.1,SOFA,,,,2026-02-11,,,,,,
Financials,financial-services,129,SATO,Invesco Alerian Galaxy Crypto Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,10.88,8.04052424218059,,,,,15.274,15.274,15.274 - 15.274,15.274,USD,0.0,-8.28307,2,[],1.974,1633613400000,15.5505,0.0,,-0.2765,1784225398,Invesco Alerian Galaxy Crypto Economy ETF,,,17.71382,-2.4398193,-0.13773537,19.40846,-4.1344604,14.90858,14.90858,7351875.0,CLOSED,,,15,0,America/New_York,EDT,-14400000,True,900,False,False,False,-1.77808,1.9264913,-0.21302362,0.14842105,13.3 - 31.55,-16.276,-0.5158795,-30.89626,7.9284034,15.94,4366,finmb_1675048578,Cboe US,196,us_market,2160,100,0.66,BTS,31.55,13.3,7.27,,Invesco Alerian Galaxy Crypto E,19.03,11.43,SATO,,,,,,,,,,
