sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,106,CEFZ,RiverNorth Active Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,9.3,16.957775,13.08842,16.28002,USD,0.0193854,3.36,BTS,8.57,7.57,9.75,,RiverNorth Active Income ETF,8.27,3.39,8.255,300,1800,us_market,finmb_43967927,Cboe US,RiverNorth Active Income ETF,8.27,14793,7450,[],0.6866002,0.09070016,7.57 - 8.57,-0.3133993,-0.03656935,4.1104555,0.0,16.8484,0.0,True,1754314200000,2,,,,,0.00160027,1784231493,8.2566,8.289,8.2501 - 8.289,8.2501,6215,5.3596,6.79347,6.79347,39726808.0,PRE,0.4900525,,,8.24134,0.015260696,0.0018517252,8.19802,0.0585804,0.0071456763,,15,0,America/New_York,EDT,-14400000,False,False,False,CEFZ,,,,,,,,,,
Financials,financial-services,107,FBDC,FT Confluence BDC & Specialty Finance Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,16.54,11.614402,,,USD,1.74157,12.44,PCX,22.35,16.27,16.54,,FT Confluence BDC & Specialty F,27.85,0.0,17.2201,200,200,us_market,finmb_33352079,NYSEArca,FT Confluence BDC & Specialty Finance Income ETF,17.255,11356,10170,[],1.25,0.07682852,16.27 - 22.35,-4.83,-0.21610737,-21.610737,0.0,12.019157,0.0,True,1751290200000,2,,,,,0.2999,1784231511,17.52,17.52,17.23 - 17.52,17.23,5717,-7.33295,2.82144,2.82144,34089116.0,PRE,1.457673,0.0,,17.0481,0.47190094,0.02768056,18.184885,-0.66488457,-0.036562484,,15,0,America/New_York,EDT,-14400000,False,False,False,FBDC,,,,,,,,,,
Financials,financial-services,108,PFI,Invesco Dorsey Wright Financial Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.01,17.114496,12.53985,28.67163,USD,0.1972698,0.6,NGM,64.0,51.57,1.01,,Invesco Dorsey Wright Financial,63.78,63.29,63.365,4,4,us_market,finmb_29596872,NasdaqGM,Invesco Dorsey Wright Financial Momentum ETF,63.34,8085,43930,[],11.920002,0.23114218,51.57 - 64.0,-0.5099983,-0.007968724,12.911261,0.0,17.840889,0.0,True,1160659800000,2,,,,,0.125,1784232000,63.49,64.0,63.34 - 64.0,63.34,7197,5.92641,14.49255,14.49255,33400396.0,PRE,3.558679,,,59.9548,3.535202,0.058964454,57.5016,5.9884033,0.10414325,,15,0,America/New_York,EDT,-14400000,False,False,False,PFI,,,1522281600.0,,,,,,,
Financials,financial-services,109,VPC,Virtus Private Credit ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,16.28,11.208249,21.55378,33.03279,USD,0.165951,10.6,PCX,21.23,14.32,16.28,,Virtus Private Credit Strategy ,0.0,0.0,15.065,200,100,us_market,finmb_599853206,NYSEArca,Virtus Private Credit ETF,14.98,11841,11520,[],0.77000046,0.05377098,14.32 - 21.23,-6.1399994,-0.28921336,-28.635609,0.0,11.323988,0.0,True,1549636200000,2,,,,,0.0250006,1784231986,15.09,15.09,14.96 - 15.09,14.96,10053,-10.62285,1.80955,1.80955,30617760.0,PRE,1.3325695,,,15.39224,-0.30223942,-0.019635832,16.85202,-1.7620201,-0.10455839,,15,0,America/New_York,EDT,-14400000,False,False,False,VPC,,,,,,,,,,
Financials,financial-services,110,ISTM,iShares Strategic Metals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-1.6004136,0.47,NGM,37.544,23.615,14.65,,iShares Strategic Metals ETF,36.82,20.63,29.055,2,2,us_market,finmb_1829439859,NasdaqGM,iShares Strategic Metals ETF,28.72,5241,5330,[],4.9750004,0.2106712,23.615 - 37.544,-8.953999,-0.23849347,10.921431,0.0,,0.0,True,1718199000000,2,,,,,-0.46500015,1784232000,28.59,28.7788,28.59 - 28.7788,28.59,5137,0.97118,-4.90754,-4.90754,28676384.0,PRE,,,,30.89706,-2.3070602,-0.07466925,30.123705,-1.5337048,-0.05091355,,15,0,America/New_York,EDT,-14400000,False,False,False,ISTM,,,,,,,,,,
Financials,financial-services,111,SSFI,Day Hagan Smart Sector Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.4,59.41770647653,,,USD,-0.0571349,0.76,PCX,21.845,21.065,3.6,,Day Hagan Smart Sector Fixed In,31.72,0.0,21.175,100,4300,us_market,finmb_1679577816,NYSEArca,Day Hagan Smart Sector Fixed Income ETF,21.14,7240,2770,[],0.09790039,0.004647538,21.065 - 21.845,-0.6820984,-0.031224463,-0.033062696,0.0,57.760727,0.0,True,1632922200000,2,,,,,-0.0120983,1784215524,21.1629,21.1629,21.14 - 21.1629,21.14,1159,0.72185,0.96288,0.96288,28330816.0,PRE,0.3663891,,,21.34818,-0.18527985,-0.008678952,21.52155,-0.3586483,-0.016664613,,15,0,America/New_York,EDT,-14400000,False,False,False,SSFI,,,,,,,,,,
Financials,financial-services,112,GSIB,Themes Global Systemically Important Banks ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.68,11.074197,,,USD,-0.99191636,0.35,NGM,64.46,43.61,1.68,,Themes Global Systemically Impo,80.26,45.2,63.1401,2,2,us_market,finmb_1849930490,NasdaqGM,Themes Global Systemically Important Banks ETF,64.46,6719,5640,[],18.903801,0.433474,43.61 - 64.46,-1.9461975,-0.030192329,41.338455,0.0,11.617283,0.0,True,1702650600000,2,,,,,-0.626297,1784232000,62.5138,64.46,62.37 - 64.46,62.37,8616,13.6457,17.56772,17.56772,27397184.0,PRE,5.3811035,,,58.74102,3.7727814,0.06422737,53.35909,9.154713,0.171568,,15,0,America/New_York,EDT,-14400000,False,False,False,GSIB,,,,2023-12-15,,,,,,
Financials,financial-services,113,PSCF,Invesco S&P SmallCap Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.19,15.082956,5.6322,27.99677,USD,1.9347814,0.29,NGM,68.06,53.1,2.19,,Invesco S&P SmallCap Financials,68.53,67.55,66.705,1,1,us_market,finmb_100588837,NasdaqGM,Invesco S&P SmallCap Financials ETF,67.605,2256,5500,[],14.895599,0.28051978,53.1 - 68.06,-0.06439972,-0.00094621984,21.602285,0.0,15.761099,0.0,True,1270647000000,2,,,,,1.290596,1784232000,67.9956,68.055,67.605 - 68.055,67.605,28070,14.35464,14.78446,14.78446,26643150.0,PRE,4.314141,,,63.1274,4.8681984,0.07711704,59.4326,8.563,0.14407918,,15,0,America/New_York,EDT,-14400000,False,False,False,PSCF,,,1498780800.0,,,,,,,
Financials,financial-services,114,BITS,Global X Blockchain & Bitcoin Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,26.5,12.901561088891757,,,USD,-3.627179,0.65,NGM,118.78,48.88,25.1,,Global X Blockchain & Bitcoin S,55.66,55.24,57.4,3,3,us_market,finmb_1681543717,NasdaqGM,Global X Blockchain & Bitcoin Strategy ETF,55.318,2925,1310,[],6.4379997,0.1317103,48.88 - 118.78,-63.461998,-0.53428185,-33.563923,0.0,13.226252,0.0,True,1637073000000,2,,,,,-2.0820007,1784232000,55.318,55.318,55.318 - 55.318,55.318,204,-9.43073,10.25672,10.25672,24211406.0,PRE,4.18244,,,63.81956,-8.50156,-0.13321245,72.09061,-16.772606,-0.23266007,,15,0,America/New_York,EDT,-14400000,False,False,False,BITS,,,,2021-11-16,,,,,,
Financials,financial-services,115,DECO,State Street Galaxy Digital Asset Ecosystem ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.66,27.754649,,,USD,-0.7779728,0.65,NGM,84.745,36.35,0.66,,State Street Galaxy Digital Ass,74.09,73.85,74.45,1,2,us_market,finmb_1888324993,NasdaqGM,State Street Galaxy Digital Asset Ecosystem ETF,74.235,1598,1180,[],37.520798,1.032209,36.35 - 84.745,-10.874207,-0.12831679,92.06729,0.0,25.581432,0.0,True,1725975000000,2,,,,,-0.57920074,1784232000,73.8708,74.24,73.61 - 74.24,73.61,1716,76.51341,83.79925,83.79925,22440976.0,PRE,2.8876724,,,75.22564,-1.3548431,-0.01801039,56.784554,17.086243,0.30089596,,15,0,America/New_York,EDT,-14400000,False,False,False,DECO,,,,2024-09-10,,,,,,
Financials,financial-services,116,BCDF,Horizon Kinetics Blockchain Development ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.56,15.895724,,,USD,0.700108,0.85,PCX,36.27,29.01,2.56,,Horizon Kinetics Blockchain Dev,31.62,31.61,31.395,300,100,us_market,finmb_1787754465,NYSEArca,Horizon Kinetics Blockchain Development ETF,31.5299,1990,730,[],2.6047993,0.0897897,29.01 - 36.27,-4.655201,-0.12834853,-0.18312335,0.0,16.864046,0.0,True,1659447000000,2,,,,,0.219799,1784224449,31.6148,31.6599,31.5299 - 31.6599,31.5299,817,-0.69281,-2.08122,-2.08122,21615728.0,PRE,1.8746865,,,31.54384,0.07095909,0.0022495387,31.39049,0.22430992,0.0071457922,,15,0,America/New_York,EDT,-14400000,False,False,False,BCDF,,,,,,,,,,
Financials,financial-services,117,HOOX,Defiance Daily Target 2X Long HOOD ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-16.50989,1.29,NGM,154.38,16.44,25.75,,Defiance Daily Target 2X Long H,46.83,30.74,44.225,2,2,us_market,finmb_1916035824,NasdaqGM,Defiance Daily Target 2X Long HOOD ETF,43.265,128422,76340,[],20.4835,1.2459549,16.44 - 154.38,-117.456505,-0.7608272,-54.862015,0.0,18.910778,0.0,True,1742391000000,2,-2.1701012,-5.9438376,1784279683.0,34.34,-7.3014984,1784232000,36.9235,43.41,36.5101 - 43.41,36.5101,60027,-45.11448,74.93828,74.93828,16666030.0,PRE,1.9525108,,,30.485,6.4384995,0.2112022,55.61666,-18.693161,-0.33610722,,15,0,America/New_York,EDT,-14400000,False,False,False,HOOX,,,,2025-03-19,,,,,,
Financials,financial-services,118,MNRS,Grayscale Bitcoin Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-7.88923,0.59,PCX,56.46,23.24,0.39,,Grayscale Bitcoin Miners ETF,52.04,14.66,36.2089,100,200,us_market,finmb_1916732953,NYSEArca,Grayscale Bitcoin Miners ETF,35.01,11667,7580,[],10.112299,0.43512475,23.24 - 56.46,-23.1077,-0.4092756,14.655029,0.0,6.7296195,0.0,True,1738247400000,2,,,,,-2.8566,1784229442,33.3523,34.7096,33.125 - 34.7096,33.125,8908,40.81292,65.78213,65.78213,16463304.0,PRE,4.956045,,,43.46878,-10.116482,-0.23272982,37.61116,-4.2588615,-0.11323398,,15,0,America/New_York,EDT,-14400000,False,False,False,MNRS,,,,,,,,,,
Financials,financial-services,119,TFNS,T. Rowe Price Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.49,16.147263,,,USD,0.9708477,0.44,NGM,29.09,24.3,0.49,,T. Rowe Price Financials ETF,37.41,20.69,28.81,2,2,us_market,finmb_1931381070,NasdaqGM,T. Rowe Price Financials ETF,29.01,779,1770,[],4.7897015,0.19710706,24.3 - 29.09,-0.00029945374,-1.0294044e-05,12.703884,0.0,17.05384,0.0,True,1749735000000,2,,,,,0.27970123,1784232000,29.0897,29.0897,29.01 - 29.0897,29.01,483,0.18202,9.59777,9.59777,13759125.0,PRE,1.7057567,,,27.14812,1.9415798,0.07151802,26.58136,2.5083408,0.09436466,,15,0,America/New_York,EDT,-14400000,False,False,False,TFNS,,,,2025-06-12,,,,,,
Financials,financial-services,120,KPHO,KraneShares Dragon Capital Vietnam Growth Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-0.101178,1.03,PCX,26.42,22.08,,,KraneShares Dragon Capital Grow,35.13,16.88,22.5349,100,500,us_market,finmb_1956653073,NYSEArca,KraneShares Dragon Capital Vietnam Growth Index ETF,22.56,983,1130,[],0.4321003,0.01956976,22.08 - 26.42,-3.9078999,-0.14791445,-10.935277,0.0,8.573536,0.0,True,1764858600000,2,,,,,-0.0228004,1784231101,22.5121,22.585,22.4999 - 22.585,22.4999,856,-2.52238,1.26796,1.26796,13175605.0,PRE,2.625766,,,23.62442,-1.11232,-0.047083482,24.304909,-1.7928085,-0.07376323,,15,0,America/New_York,EDT,-14400000,False,False,False,KPHO,,,,,,,,,Kraneshares Trust - Kraneshares Dragon Cap Vietnam Growth Index ETF,2026-07-13
Financials,financial-services,121,HODU,Direxion Daily HOOD Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-16.095943,0.97,NGM,35.58,5.98,,,Direxion Daily HOOD Bull 2X ETF,13.53,13.41,16.05,2,2,us_market,finmb_1950996985,NasdaqGM,Direxion Daily HOOD Bull 2X ETF,15.72,284482,166950,[],7.4866004,1.2519399,5.98 - 35.58,-22.113401,-0.6215121,-49.522095,0.0,65.274574,0.0,True,1763562600000,2,-1.2110004,-8.976357,1784277431.0,12.28,-2.5833988,1784232000,13.4666,15.8,13.46 - 15.8,13.46,124267,-45.14873,76.18987,76.18987,12680252.0,PRE,0.206307,,,11.09334,2.3732605,0.21393561,14.441951,-0.9753504,-0.067535914,,15,0,America/New_York,EDT,-14400000,False,False,False,HODU,,,,2025-11-19,,,,,,
Financials,financial-services,122,PYPY,Yieldmax PYPL Option Income Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,40.68,18.93939393939394,,,USD,2.05846,1.31,PCX,64.75,24.15,4.36,,YieldMax PYPL Option Income Str,31.05,12.47,30.1196,100,100,us_market,finmb_1850980279,NYSEArca,Yieldmax PYPL Option Income Strategy ETF,30.2,11972,10770,[],6.5895996,0.27286127,24.15 - 64.75,-34.0104,-0.5252571,-51.050957,0.0,,0.0,True,1695735000000,2,-0.479599,-1.5601993,1784279397.0,30.26,0.619999,1784231322,30.7396,31.095,30.35 - 31.095,30.35,24080,-23.79476,-3.2379,-3.2379,11496857.0,PRE,,,,26.22506,4.5145397,0.17214602,35.757824,-5.0182247,-0.14033921,,15,0,America/New_York,EDT,-14400000,False,False,False,PYPY,,,,,,,,,,
Financials,financial-services,123,CUSD,CrossingBridge Ultra-Short Duration ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,10.5,46.882325,,,USD,0.0,0.81,NGM,23.5199,16.8501,10.49,,CrossingBridge Ultra-Short Dura,25.47,14.0,19.415,2,2,us_market,finmb_1674545243,NasdaqGM,CrossingBridge Ultra-Short Duration ETF,19.23,11320,1874,"[{""header"":""Delisting"",""message"":""CUSD was delisted effective Jul. 14, 2026"",""meta"":{""eventType"":""DELISTING"",""dateEpochMs"":1784001600000}}]",2.5649014,0.15221876,16.8501 - 23.5199,-4.1048985,-0.17452875,-8.811188,0.0,46.630142,0.0,True,1632144600000,2,,,,,0.0,1783972800,19.415,19.415,19.415 - 19.415,19.415,6427,1.82274,0.81933,0.81933,11476197.0,PRE,0.4163616,,,19.399206,0.015794754,0.0008141959,20.04321,-0.62820816,-0.031342693,,15,0,America/New_York,EDT,-14400000,False,False,False,CUSD,,,,,,,,,Trust for Professional Managers - CrossingBridge Pre-Merger SPAC ETF,2026-07-15
Financials,financial-services,124,PEX,ProShares Global Listed Private Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,8.93,12.607161,22.9488,27.40803,USD,0.684453,2.95,BTS,29.48,20.49,8.93,,ProShares Global Listed Private,0.0,0.0,22.6019,500,500,us_market,finmb_225646292,Cboe US,ProShares Global Listed Private Equity ETF,22.61,2690,3130,[],2.2665997,0.1106198,20.49 - 29.48,-6.7234,-0.22806649,-21.760052,0.0,13.089581,0.0,True,1362061800000,2,,,,,0.154699,1784212229,22.7566,22.7566,22.6099 - 22.7566,22.6099,889,-11.38935,4.04682,4.04682,10974650.0,PRE,1.7385278,,,22.0156,0.7409992,0.033657916,23.6524,-0.89579964,-0.03787352,,15,0,America/New_York,EDT,-14400000,False,False,False,PEX,,,,,,,,,,
Financials,financial-services,125,SPAQ,Horizon Kinetics SPAC Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.57,37.9794910748196,,,USD,-0.037233785,0.85,NGM,108.25,89.431,15.24,,Horizon Kinetics SPAC Active ET,92.27,89.73,93.99,1,1,us_market,finmb_58225506,NasdaqGM,Horizon Kinetics SPAC Active ETF,93.955,177,130,[],4.524002,0.05058651,89.431 - 108.25,-14.294998,-0.13205542,-10.031504,0.0,38.013657,0.0,True,1675089000000,2,,,,,-0.034996033,1784232000,93.955,93.955,93.955 - 93.955,93.955,57,2.38085,2.58253,2.58253,10086584.0,PRE,2.4716117,,,93.14274,0.8122635,0.008720632,96.16555,-2.2105484,-0.022986906,,15,0,America/New_York,EDT,-14400000,False,False,False,SPAQ,,,,2023-01-30,,,,,,
Financials,financial-services,126,BPAY,iShares FinTech Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.01,15.434481,,,USD,-0.964855,0.55,PCX,34.69,21.33,3.01,,iShares FinTech Active ETF,0.0,0.0,26.9884,500,1300,us_market,finmb_1786741196,NYSEArca,iShares FinTech Active ETF,26.92,1554,1620,[],5.3980007,0.25307083,21.33 - 34.69,-7.961998,-0.22951855,-20.405,0.0,16.022789,0.0,True,1661261400000,2,,,,,-0.260399,1784228763,26.728,26.98,26.728 - 26.98,26.728,3107,-4.74305,17.04018,17.04018,9268787.0,PRE,1.6681242,,,24.9289,1.7991009,0.07216928,26.409124,0.31887627,0.012074473,,15,0,America/New_York,EDT,-14400000,False,False,False,BPAY,,,,,,,,,,
Financials,financial-services,127,SPCK,SPAC and New Issue ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.69479614,2.32,NGM,26.0,21.32,16.36,,SPAC and New Issue ETF,28.53,15.87,22.395,2,2,us_market,finmb_696518847,NasdaqGM,SPAC and New Issue ETF,22.2,6562,6680,[],0.91940117,0.043123882,21.32 - 26.0,-3.7605991,-0.14463843,-12.750596,0.0,,0.0,True,1608129000000,2,,,,,-0.1555996,1784232000,22.2394,22.2394,22.04 - 22.2394,22.04,2958,0.82683,1.10548,1.10548,8232803.0,PRE,,,,22.17614,0.06326103,0.002852662,22.99224,-0.75284004,-0.032743223,,15,0,America/New_York,EDT,-14400000,False,False,False,SPCK,,,,,,,,,,
Financials,financial-services,128,SOFA,Direxion Daily SOFI Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-5.3206,0.97,NGM,23.91,10.96,,,Direxion Daily SOFI Bull 2X ETF,17.61,10.44,14.66,2,2,us_market,finmb_1951016829,NasdaqGM,Direxion Daily SOFI Bull 2X ETF,14.47,78600,75050,[],2.92,0.26642337,10.96 - 23.91,-10.03,-0.41948974,-41.111584,0.0,36.792286,0.0,True,1770820200000,2,-0.59889984,-4.3148403,1784276177.0,13.2811,-0.78,1784232001,13.88,14.61,13.66 - 14.61,13.66,44753,,13.01231,13.01231,7514956.0,PRE,0.377253,,,13.8568,0.023200035,0.0016742707,15.53486,-1.6548595,-0.106525555,,15,0,America/New_York,EDT,-14400000,False,False,False,SOFA,,,,2026-02-11,,,,,,
Financials,financial-services,129,SATO,Invesco Alerian Galaxy Crypto Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,10.88,8.04052424218059,,,USD,-4.30049,0.66,BTS,31.55,13.3,7.27,,Invesco Alerian Galaxy Crypto E,0.0,0.0,16.2493,100,1000,us_market,finmb_1675048578,Cboe US,Invesco Alerian Galaxy Crypto Economy ETF,15.94,4461,2840,[],2.2504997,0.16921051,13.3 - 31.55,-15.999499,-0.50711566,-31.913311,0.0,8.071929,0.0,True,1633613400000,2,,,,,-0.6988,1784225398,15.5505,15.94,15.5505 - 15.94,15.5505,1081,-8.28307,14.90858,14.90858,7351875.0,PRE,1.9264913,,,17.78538,-2.2348795,-0.12565824,19.46026,-3.9097605,-0.20090997,,15,0,America/New_York,EDT,-14400000,False,False,False,SATO,,,,,,,,,,
Financials,financial-services,130,CPHY,F/m Compoundr High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.17543496,0.35,NGM,51.763,50.005,,,F/m Compoundr High Yield Bond E,66.39,37.01,51.586,2,2,us_market,finmb_1945921503,NasdaqGM,F/m Compoundr High Yield Bond ETF,51.6765,780,460,[],1.6714973,0.033426605,50.005 - 51.763,-0.086502075,-0.0016711178,3.1579971,0.0,60.538914,0.0,True,1755005400000,2,,,,,0.09049988,1784232000,51.6765,51.6765,51.6765 - 51.6765,51.6765,7,0.67714,2.03206,2.03206,6191033.0,PRE,0.85360795,,,51.44622,0.23027802,0.004476092,51.169525,0.50697327,0.009907719,,15,0,America/New_York,EDT,-14400000,False,False,False,CPHY,,,,2025-08-12,,,,,,
Financials,financial-services,131,XLFI,State Street Financial Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,0.370777,,PCX,25.48,21.8,,,State Street Financial Select S,0.0,0.0,23.9766,3100,200,us_market,finmb_1945036185,NYSEArca,State Street Financial Select Sector SPDR Premium Income ETF,24.18,7045,10250,[],2.265501,0.10392207,21.8 - 25.48,-1.4144993,-0.0555141,-3.045684,0.0,17.55114,0.0,True,1753882200000,2,,,,,0.0888996,1784231842,24.0655,24.1,23.96 - 24.1,23.96,12398,,,,,PRE,1.3711646,,,23.09776,0.967741,0.041897614,23.77852,0.28697968,0.012068862,,15,0,America/New_York,EDT,-14400000,False,False,False,XLFI,,,,,,,,,The Select Sector SPDR Trust - The Financial Select Sector SPDR Premium Income Fund,2026-07-16
Financials,financial-services,132,CONX,Direxion Daily COIN Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-8.00604,0.97,NGM,28.336,4.73,,,Direxion Daily COIN Bull 2X ETF,6.1,6.06,6.62,1,1,us_market,finmb_1951023515,NasdaqGM,Direxion Daily COIN Bull 2X ETF,6.52,92164,90270,[],1.3600001,0.28752646,4.73 - 28.336,-22.246,-0.78507906,-74.7481,0.0,63.576572,0.0,True,1763562600000,2,-0.49000025,-8.04598,1784277916.0,5.6,-0.53,1784232001,6.09,6.52,6.021 - 6.52,6.021,87946,-70.78909,-38.75833,-38.75833,3347410.0,PRE,0.095790006,,,7.58806,-1.4980597,-0.1974233,12.4892025,-6.3992023,-0.51237875,,15,0,America/New_York,EDT,-14400000,False,False,False,CONX,,,,2025-11-19,CONX,,,,,
