sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_net_expense_ratio,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_short_name,screen_ask,screen_bid,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,106,CEFZ,RiverNorth Active Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,9.3,16.957775,13.08842,16.28002,USD,-0.810264,BTS,8.57,7.57,9.75,,3.36,0.0,16.711884,0.0,5.3596,6.79347,6.79347,39726808.0,PRE,0.4900525,,,8.23944,-0.049739838,-0.0060367985,8.19757,-0.00786972,-0.0009600065,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1754314200000,2,,,,RiverNorth Active Income ETF,12.78,0.0,,-0.0669003,1784316765,8.1897,8.39,8.18 - 8.39,8.18,9951,8.2566,700,200,us_market,finmb_43967927,Cboe US,RiverNorth Active Income ETF,8.27,14880,7540,[],0.61969995,0.081862606,7.57 - 8.57,-0.38029957,-0.04437568,3.265667,CEFZ,,,,,,,,,,
Financials,financial-services,107,FBDC,FT Confluence BDC & Specialty Finance Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,16.54,11.614402,,,USD,-1.41096,PCX,22.35,16.27,16.54,,12.44,0.0,11.849572,0.0,-7.33295,2.82144,2.82144,34089116.0,PRE,1.457673,0.0,,17.0279,0.24489975,0.014382264,18.17234,-0.89953995,-0.0495005,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1751290200000,2,,,,FT Confluence BDC & Specialty F,26.95,0.0,,-0.2472,1784314287,17.2728,17.61,17.2728 - 17.61,17.2728,7403,17.52,200,200,us_market,finmb_33352079,NYSEArca,FT Confluence BDC & Specialty Finance Income ETF,17.52,11266,10360,[],1.0028,0.06163491,16.27 - 22.35,-5.0772,-0.22716779,-21.037716,FBDC,,,,,,,,,,
Financials,financial-services,108,PFI,Invesco Dorsey Wright Financial Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.01,17.114496,12.53985,28.67163,USD,-1.0571963,NGM,64.0,51.57,1.01,,0.6,0.0,17.620302,0.0,5.92641,14.49255,14.49255,33400396.0,PRE,3.558679,,,60.042,2.663002,0.04435232,57.52415,5.180851,0.09006393,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1160659800000,2,,,,Invesco Dorsey Wright Financial,62.94,62.47,,-0.66999817,1784318400,62.705,63.07,62.68 - 63.07,62.68,3804,63.375,3,3,us_market,finmb_29596872,NasdaqGM,Invesco Dorsey Wright Financial Momentum ETF,63.045,8133,44230,[],11.135002,0.21592015,51.57 - 64.0,-1.2949982,-0.020234346,12.46413,PFI,,,1522281600.0,,,,,,,
Financials,financial-services,109,VPC,Virtus Private Credit ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,16.28,11.208249,21.55378,33.03279,USD,-1.32538,PCX,21.21,14.32,16.28,,10.6,0.0,11.173902,0.0,-10.62285,1.80955,1.80955,30617760.0,PRE,1.3325695,,,15.36264,-0.47264004,-0.030765546,16.83247,-1.9424696,-0.11540015,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1549636200000,2,,,,Virtus Private Credit Strategy ,0.0,0.0,,-0.2,1784317279,14.89,15.04,14.89 - 15.04,14.89,4291,15.09,200,600,us_market,finmb_599853206,NYSEArca,Virtus Private Credit ETF,15.07,11374,11850,[],0.57000065,0.039804514,14.32 - 21.21,-6.3199987,-0.29797262,-28.48223,VPC,,,,,,,,,,
Financials,financial-services,110,ISTM,iShares Strategic Metals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.73018426,NGM,37.544,23.615,14.65,,0.47,0.0,,0.0,0.97118,-4.90754,-4.90754,28676384.0,PRE,,,,30.84586,-2.2958603,-0.07443009,30.13273,-1.5827312,-0.05252532,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1718199000000,2,,,,iShares Strategic Metals ETF,36.41,20.42,,-0.21000099,1784318400,28.55,28.72,28.27 - 28.72,28.27,5348,28.76,1,1,us_market,finmb_1829439859,NasdaqGM,iShares Strategic Metals ETF,28.27,5224,5440,[],4.9349995,0.20897733,23.615 - 37.544,-8.9939995,-0.2395589,8.3327055,ISTM,,,,,,,,,,
Financials,financial-services,111,SSFI,Day Hagan Smart Sector Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.4,59.41770647653,,,USD,0.0524449,PCX,21.845,21.065,3.6,,0.76,0.0,57.79102,0.0,0.72185,0.96288,0.96288,28330816.0,PRE,0.3663891,,,21.3443,-0.17029953,-0.007978689,21.51957,-0.3455696,-0.01605839,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1632922200000,2,,,,Day Hagan Smart Sector Fixed In,0.0,0.0,,0.0110989,1784311495,21.174,21.19,21.174 - 21.19,21.174,910,21.1629,1000,4300,us_market,finmb_1679577816,NYSEArca,Day Hagan Smart Sector Fixed Income ETF,21.175,7143,780,[],0.10899925,0.0051744245,21.065 - 21.845,-0.6709995,-0.030716391,-0.44665933,SSFI,,,,,,,,,,
Financials,financial-services,112,GSIB,Themes Global Systemically Important Banks ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.68,11.074197,,,USD,-0.8646349,NGM,64.46,43.61,1.68,,0.35,0.0,11.514312,0.0,13.6457,17.56772,17.56772,27397184.0,PRE,5.3811035,,,58.88048,3.0792198,0.052296106,53.427364,8.532337,0.15969975,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1702650600000,2,,,,Themes Global Systemically Impo,79.36,44.67,,-0.54039764,1784318400,61.9597,62.09,61.23 - 62.09,61.23,6885,62.5001,1,1,us_market,finmb_1849930490,NasdaqGM,Themes Global Systemically Important Banks ETF,61.24,6767,5870,[],18.3497,0.4207682,43.61 - 64.46,-2.5002975,-0.03878836,39.449047,GSIB,,,,2023-12-15,,,,,,
Financials,financial-services,113,PSCF,Invesco S&P SmallCap Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.19,15.082956,5.6322,27.99677,USD,-0.79703,NGM,68.06,53.1,2.19,,0.29,0.0,15.63419,0.0,14.35464,14.78446,14.78446,26643150.0,PRE,4.314141,,,63.2398,4.2082977,0.066545084,59.48255,7.9655457,0.133914,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1270647000000,2,,,,Invesco S&P SmallCap Financials,86.73,48.71,,-0.54190063,1784318400,67.4481,67.83,67.25 - 67.83,67.25,2455,67.99,1,1,us_market,finmb_100588837,NasdaqGM,Invesco S&P SmallCap Financials ETF,67.42,2262,5500,[],14.348099,0.270209,53.1 - 68.06,-0.6119003,-0.008990602,21.356606,PSCF,,,1498780800.0,,,,,,,
Financials,financial-services,114,BITS,Global X Blockchain & Bitcoin Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,26.5,12.901561088891757,,,USD,-4.337982,NGM,118.78,48.88,25.1,,0.65,0.0,13.1287,0.0,-9.43073,10.25672,10.25672,24211406.0,PRE,4.18244,,,63.53138,-8.62138,-0.1357027,71.880516,-16.970516,-0.23609342,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1637073000000,2,,,,Global X Blockchain & Bitcoin S,69.76,54.67,,-2.4900017,1784318400,54.91,54.91,53.91 - 54.91,53.91,1347,57.4,2,1,us_market,finmb_1681543717,NasdaqGM,Global X Blockchain & Bitcoin Strategy ETF,54.1,2829,1180,[],6.029999,0.12336331,48.88 - 118.78,-63.87,-0.5377168,-33.24824,BITS,,,,2021-11-16,,,,,,
Financials,financial-services,115,DECO,State Street Galaxy Digital Asset Ecosystem ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.66,27.754649,,,USD,-0.6414101,NGM,84.745,36.35,0.66,,0.65,0.0,25.331059,0.0,76.51341,83.79925,83.79925,22440976.0,PRE,2.8876724,,,75.4513,-2.303505,-0.03052969,56.905994,16.241802,0.2854146,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1725975000000,2,,,,State Street Galaxy Digital Ass,73.16,52.72,,-0.47220612,1784318400,73.1478,74.09,72.96 - 74.09,72.96,922,73.62,1,1,us_market,finmb_1888324993,NasdaqGM,State Street Galaxy Digital Asset Ecosystem ETF,72.97,1611,1190,[],36.7978,1.0123191,36.35 - 84.745,-11.597206,-0.13684826,90.69319,DECO,,,,2024-09-10,,,,,,
Financials,financial-services,116,BCDF,Horizon Kinetics Blockchain Development ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.56,15.895724,,,USD,-1.00301,PCX,36.27,29.01,2.56,,0.85,0.0,16.694899,0.0,-0.69281,-2.08122,-2.08122,21615728.0,PRE,1.8746865,,,31.514,-0.21629906,-0.006863586,31.39053,-0.09282875,-0.0029572216,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1659447000000,2,,,,Horizon Kinetics Blockchain Dev,0.0,0.0,,-0.317099,1784318193,31.2977,31.5599,31.2977 - 31.5599,31.2977,1005,31.6148,300,600,us_market,finmb_1787754465,NYSEArca,Horizon Kinetics Blockchain Development ETF,31.62,1985,800,[],2.2877007,0.07885904,29.01 - 36.27,-4.9722996,-0.13709125,-1.9701183,BCDF,,,,,,,,,,
Financials,financial-services,117,HOOX,Defiance Daily Target 2X Long HOOD ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-10.520103,NGM,154.38,16.44,25.75,,1.29,0.0,16.731892,0.0,-45.11448,74.93828,74.93828,16666030.0,PRE,1.9525108,,,30.68818,1.98102,0.06455319,55.163166,-22.493965,-0.40777147,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1742391000000,2,0.21699905,0.6643167,1784534892.0,Defiance Daily Target 2X Long H,41.49,25.5,32.882,-3.8409004,1784318400,32.6692,35.47,30.36 - 35.47,30.36,58603,36.5101,1,1,us_market,finmb_1916035824,NasdaqGM,Defiance Daily Target 2X Long HOOD ETF,33.025,122524,69630,[],16.2292,0.9871776,16.44 - 154.38,-121.7108,-0.7883845,-58.96035,HOOX,,,,2025-03-19,,,,,,
Financials,financial-services,118,MNRS,Grayscale Bitcoin Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-1.98157,PCX,56.46,23.24,0.39,,0.59,0.0,6.596267,0.0,40.81292,65.78213,65.78213,16463304.0,PRE,4.956045,,,43.33494,-10.643543,-0.24561112,37.571114,-4.879715,-0.12987943,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1738247400000,2,,,,Grayscale Bitcoin Miners ETF,0.0,0.0,,-0.6609,1784313356,32.6914,33.265,31.18 - 33.265,31.18,7496,33.3523,100,200,us_market,finmb_1916732953,NYSEArca,Grayscale Bitcoin Miners ETF,31.18,11680,5040,[],9.451399,0.4066867,23.24 - 56.46,-23.7686,-0.42098123,14.737474,MNRS,,,,,,,,,,
Financials,financial-services,119,TFNS,T. Rowe Price Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.49,16.147263,,,USD,-0.5632563,NGM,29.09,24.3,0.49,,0.44,0.0,16.911322,0.0,0.18202,9.59777,9.59777,13759125.0,PRE,1.7057567,,,27.1975,1.6490993,0.060634226,26.59187,2.2547302,0.084790215,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1749735000000,2,,,,T. Rowe Price Financials ETF,37.26,20.92,,-0.16340065,1784318400,28.8466,28.86,28.79 - 28.86,28.79,23347,29.01,2,2,us_market,finmb_1931381070,NasdaqGM,T. Rowe Price Financials ETF,28.86,977,2190,[],4.5466003,0.1871029,24.3 - 29.09,-0.24340057,-0.008367157,11.931551,TFNS,,,,2025-06-12,,,,,,
Financials,financial-services,120,KPHO,KraneShares Dragon Capital Vietnam Growth Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-0.205222,PCX,26.42,22.08,,,1.03,0.0,8.555942,0.0,-2.52238,1.26796,1.26796,13175605.0,PRE,2.625766,,,23.59094,-1.12504,-0.047689497,24.292967,-1.8270664,-0.075209685,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1764858600000,2,,,,KraneShares Dragon Capital Grow,0.0,0.0,,-0.0461998,1784295000,22.4659,22.4659,22.4659 - 22.4659,22.4659,109,22.5121,100,500,us_market,finmb_1956653073,NYSEArca,KraneShares Dragon Capital Vietnam Growth Index ETF,22.49,864,1130,[],0.3859005,0.017477378,22.08 - 26.42,-3.9540997,-0.14966312,-11.117268,KPHO,,,,,,,,,,
Financials,financial-services,121,HODU,Direxion Daily HOOD Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-11.867169,NGM,35.58,5.98,,,0.97,0.0,57.63256,0.0,-45.14873,76.18987,76.18987,12680252.0,PRE,0.206307,,,11.16894,0.72106075,0.06455947,14.426391,-2.5363903,-0.175816,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1763562600000,2,0.10000038,0.83963376,1784534416.0,Direxion Daily HOOD Bull 2X ETF,11.93,9.31,12.01,-1.6009998,1784318400,11.89,12.945,11.175 - 12.945,11.175,107565,13.491,1,1,us_market,finmb_1950996985,NasdaqGM,Direxion Daily HOOD Bull 2X ETF,12.24,278295,141290,[],5.9100003,0.98829436,5.98 - 35.58,-23.690002,-0.6658235,-55.433113,HODU,,,,2025-11-19,,,,,,
Financials,financial-services,122,PYPY,Yieldmax PYPL Option Income Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,40.68,18.93939393939394,,,USD,-0.253742,PCX,64.75,24.15,4.36,,1.31,0.0,,0.0,-23.79476,-3.2379,-3.2379,11496857.0,PRE,,,,26.2675,4.3941,0.16728278,35.638134,-4.976534,-0.1396407,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1695735000000,2,0.13839912,0.45137605,1784535737.0,YieldMax PYPL Option Income Str,0.0,0.0,30.8,-0.0779991,1784316287,30.6616,30.88,30.245 - 30.88,30.245,8118,30.7396,100,100,us_market,finmb_1850980279,NYSEArca,Yieldmax PYPL Option Income Strategy ETF,30.4,11979,11230,[],6.5116005,0.2696315,24.15 - 64.75,-34.0884,-0.5264618,-51.94044,PYPY,,,,,,,,,,
Financials,financial-services,123,CUSD,CrossingBridge Ultra-Short Duration ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,10.5,46.882325,,,USD,0.0,NGM,23.5199,16.8501,,,,0.0,46.630142,0.0,,,,,PRE,0.4163616,,,19.399206,0.015794754,0.0008141959,20.04321,-0.62820816,-0.031342693,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1632144600000,2,,,,CrossingBridge Ultra-Short Dura,25.47,14.0,,0.0,1783972800,19.415,19.415,19.415 - 19.415,19.415,6427,19.415,2,2,us_market,finmb_1674545243,NasdaqGM,CrossingBridge Ultra-Short Duration ETF,19.23,11515,1874,"[{""header"":""Delisting"",""message"":""CUSD was delisted effective Jul. 13, 2026"",""meta"":{""eventType"":""DELISTING"",""dateEpochMs"":1783915200000}}]",2.5649014,0.15221876,16.8501 - 23.5199,-4.1048985,-0.17452875,-5.843389,CUSD,,,,,,,,,Trust for Professional Managers - CrossingBridge Pre-Merger SPAC ETF,2026-07-15
Financials,financial-services,124,PEX,ProShares Global Listed Private Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,8.93,12.607161,22.9488,27.40803,USD,-0.802405,BTS,29.48,20.49,8.93,,2.95,0.0,12.9845495,0.0,-11.38935,4.04682,4.04682,10974650.0,PRE,1.7385278,,,22.0056,0.5683994,0.025829762,23.63385,-1.0598507,-0.044844605,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1362061800000,2,,,,ProShares Global Listed Private,0.0,0.0,,-0.1826,1784303241,22.574,22.7588,22.574 - 22.7588,22.574,621,22.7566,500,500,us_market,finmb_225646292,Cboe US,ProShares Global Listed Private Equity ETF,22.7588,2645,3090,[],2.0839996,0.10170814,20.49 - 29.48,-6.906,-0.23426053,-22.091818,PEX,,,,,,,,,,
Financials,financial-services,125,SPAQ,Horizon Kinetics SPAC Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.57,37.9794910748196,,,USD,-0.13299288,NGM,108.25,89.431,15.24,,0.85,0.0,37.97724,0.0,2.38085,2.58253,2.58253,10086584.0,PRE,2.4716117,,,93.18606,0.6789398,0.007285852,96.1106,-2.2456055,-0.023364805,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1675089000000,2,,,,Horizon Kinetics SPAC Active ET,92.27,89.73,,-0.125,1784318400,93.865,93.865,93.865 - 93.865,93.865,7,93.99,1,1,us_market,finmb_58225506,NasdaqGM,Horizon Kinetics SPAC Active ETF,93.865,164,120,[],4.433998,0.0495801,89.431 - 108.25,-14.385002,-0.13288686,-10.086691,SPAQ,,,,2023-01-30,,,,,,
Financials,financial-services,126,BPAY,iShares FinTech Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.01,15.434481,,,USD,-1.90063,PCX,34.69,21.33,3.01,,0.55,0.0,15.718254,0.0,-4.74305,17.04018,17.04018,9268787.0,PRE,1.6681242,,,24.95948,1.260519,0.050502617,26.377516,-0.15751648,-0.0059716194,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1661261400000,2,,,,iShares FinTech Active ETF,40.91,0.0,,-0.508001,1784318400,26.22,26.26,26.22 - 26.26,26.22,3096,26.728,100,1100,us_market,finmb_1786741196,NYSEArca,iShares FinTech Active ETF,26.2,1588,1760,[],4.8899994,0.22925454,21.33 - 34.69,-8.469999,-0.24416257,-21.332132,BPAY,,,,,,,,,,
Financials,financial-services,127,SPCK,SPAC and New Issue ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.9247225,NGM,26.0,21.32,16.36,,2.32,0.0,,0.0,0.82683,1.10548,1.10548,8232803.0,PRE,,,,22.17942,0.07448006,0.0033580705,22.97816,-0.72426033,-0.03151951,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1608129000000,2,,,,SPAC and New Issue ETF,28.64,15.81,,0.20390129,1784318400,22.2539,22.63,21.9501 - 22.63,21.9501,7756,22.05,2,2,us_market,finmb_696518847,NasdaqGM,SPAC and New Issue ETF,22.31,6653,7420,[],0.93390083,0.04380398,21.32 - 26.0,-3.7460995,-0.14408074,-11.571169,SPCK,,,,,,,,,,
Financials,financial-services,128,SOFA,Direxion Daily SOFI Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.9726241,NGM,23.91,10.96,,,0.97,0.0,36.434437,0.0,,13.01231,13.01231,7514956.0,PRE,0.377253,,,13.8756,-0.13059998,-0.009412204,15.518333,-1.7733335,-0.11427345,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1770820200000,2,,,,Direxion Daily SOFI Bull 2X ETF,16.6,10.1,,-0.13500023,1784318400,13.745,14.155,12.53 - 14.155,12.53,53765,13.88,1,1,us_market,finmb_1951016829,NasdaqGM,Direxion Daily SOFI Bull 2X ETF,12.91,78787,72660,[],2.7849998,0.25410584,10.96 - 23.91,-10.165,-0.42513594,-41.663128,SOFA,,,,2026-02-11,,,,,,
Financials,financial-services,129,SATO,Invesco Alerian Galaxy Crypto Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,10.88,8.04052424218059,,,USD,-1.77808,BTS,31.55,13.3,7.27,,0.66,0.0,7.9284034,0.0,-8.28307,14.90858,14.90858,7351875.0,PRE,1.9264913,,,17.71382,-2.4398193,-0.13773537,19.40846,-4.1344604,-0.21302362,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1633613400000,2,,,,Invesco Alerian Galaxy Crypto E,0.0,0.0,,-0.2765,1784225398,15.274,15.274,15.274 - 15.274,15.274,196,15.5505,100,900,us_market,finmb_1675048578,Cboe US,Invesco Alerian Galaxy Crypto Economy ETF,15.94,4366,2160,[],1.974,0.14842105,13.3 - 31.55,-16.276,-0.5158795,-30.89626,SATO,,,,,,,,,,
Financials,financial-services,130,CPHY,F/m Compoundr High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.09828469,NGM,51.763,50.005,,,0.35,0.0,60.49229,0.0,0.67714,2.03206,2.03206,6191033.0,PRE,0.85360795,,,51.45342,0.18328094,0.003562075,51.1735,0.46319962,0.009051552,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1755005400000,2,,,,F/m Compoundr High Yield Bond E,66.16,37.2,,0.05070114,1784318400,51.6367,51.6367,51.6367 - 51.6367,51.6367,8,51.586,2,1,us_market,finmb_1945921503,NasdaqGM,F/m Compoundr High Yield Bond ETF,51.62,782,250,[],1.6316986,0.032630708,50.005 - 51.763,-0.12630081,-0.0024399825,3.0781507,CPHY,,,,2025-08-12,,,,,,
Financials,financial-services,131,XLFI,State Street Financial Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.502384,PCX,25.48,21.8,,,,0.0,17.462965,0.0,,,,,PRE,1.3711646,,,23.1218,0.8227997,0.035585452,23.77109,0.1735096,0.0072991857,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1753882200000,2,,,,State Street Financial Select S,0.0,0.0,,-0.120901,1784317975,23.9446,24.12,23.8028 - 24.12,23.8028,10697,24.0655,300,200,us_market,finmb_1945036185,NYSEArca,State Street Financial Select Sector SPDR Premium Income ETF,24.05,7141,10400,[],2.1446,0.09837615,21.8 - 25.48,-1.5354004,-0.060259044,-3.5331547,XLFI,,,,,,,,,The Select Sector SPDR Trust - The Financial Select Sector SPDR Premium Income Fund,2026-07-19
Financials,financial-services,132,CONX,Direxion Daily COIN Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-4.5977044,NGM,28.336,4.73,,USD,0.97,0.0,60.653507,0.0,-70.78909,-38.75833,-38.75833,3347410.0,PRE,0.095790006,,,7.49686,-1.6868601,-0.22500888,12.448476,-6.638476,-0.5332762,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1763562600000,2,0.09000015,1.549056,1784534744.0,Direxion Daily COIN Bull 2X ETF,5.82,5.8,5.9,-0.2800002,1784318401,5.81,6.08,5.52 - 6.08,5.52,65331,6.09,1,1,us_market,finmb_1951023515,NasdaqGM,Direxion Daily COIN Bull 2X ETF,5.56,91648,86340,[],1.0799999,0.2283298,4.73 - 28.336,-22.526001,-0.7949605,-75.90911,CONX,,,,2025-11-19,CONX,,,,,
