sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_has_pre_post_market_data,screen_price_hint,screen_net_expense_ratio,screen_currency,screen_two_hundred_day_average_change_percent,screen_regular_market_change_percent,screen_market,screen_bid_size,screen_ask_size,screen_pre_market_time,screen_first_trade_date_milliseconds,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_long_name,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_bid,screen_ask,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,106,FBDC,FT Confluence BDC & Specialty Finance Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,16.54,11.614402,,,True,2,12.44,USD,-0.07991896,0.458402,us_market,300,100,,1751290200000,16.61,11104,8350,[],FT Confluence BDC & Specialty Finance Income ETF,0.38539886,0.023687698,16.27 - 21.87,-5.2146015,-0.23843627,-22.750462,0.0,11.42602,0.0,-7.33295,2.82144,2.82144,34089116.0,PRE,1.457673,0.0,,16.94416,-0.28876114,-0.017041927,18.1021,-1.446701,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.0760002,1784921049,16.6554,16.695,16.585 - 16.695,16.585,6595,16.5794,finmb_33352079,NYSEArca,9.06,25.99,PCX,21.87,16.27,16.54,,FT Confluence BDC & Specialty F,FBDC,,,,,,,,,,
Financials,financial-services,107,PFI,Invesco Dorsey Wright Financial Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.01,17.114496,12.53985,28.67163,True,2,0.6,USD,0.077132344,1.2722211,us_market,4,4,,1160659800000,61.75,9262,9620,[],Invesco Dorsey Wright Financial Momentum ETF,10.52,0.20399459,51.57 - 64.0,-1.9099998,-0.029843748,10.362601,0.0,17.447485,0.0,5.92641,14.49255,14.49255,33400396.0,PRE,3.558679,,,60.3986,1.6913986,0.028003937,57.6438,4.4462013,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.7799988,1784923200,62.09,62.23,61.69 - 62.23,61.69,2247,61.31,finmb_29596872,NasdaqGM,61.85,62.33,NGM,64.0,51.57,1.01,,Invesco Dorsey Wright Financial,PFI,,,1522281600.0,,,,,,,
Financials,financial-services,108,VPC,Virtus Private Credit ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,16.28,11.208249,21.55378,33.03279,True,2,10.6,USD,-0.13012627,0.0529495,us_market,400,200,,1549636200000,14.55,10317,8480,[],Virtus Private Credit ETF,0.22980022,0.016047502,14.32 - 20.999,-6.4492006,-0.3071194,-29.97738,0.0,10.918605,0.0,-10.62285,1.80955,1.80955,30617760.0,PRE,1.3325695,,,15.22006,-0.6702604,-0.04403796,16.726336,-2.1765356,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.00769997,1784916691,14.5498,14.6071,14.51 - 14.6071,14.51,5913,14.5421,finmb_599853206,NYSEArca,0.0,0.0,PCX,20.999,14.32,16.28,,Virtus Private Credit Strategy ,VPC,,,,,,,,,,
Financials,financial-services,109,ISTM,iShares Strategic Metals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,2,0.47,USD,-0.037468325,0.5363346,us_market,2,2,,1718199000000,28.91,5401,5560,[],iShares Strategic Metals ETF,5.4400005,0.23036209,23.615 - 37.544,-8.488998,-0.226108,11.836028,0.0,,0.0,0.97118,-4.90754,-4.90754,28676384.0,PRE,,,,30.46864,-1.4136391,-0.046396527,30.18602,-1.1310196,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.15500069,1784923200,29.055,29.3,28.71 - 29.3,28.71,10942,28.9,finmb_1829439859,NasdaqGM,20.76,36.74,NGM,37.544,23.615,14.65,,iShares Strategic Metals ETF,ISTM,,,,,,,,,,
Financials,financial-services,110,SSFI,Day Hagan Smart Sector Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.4,59.41770647653,,,True,2,0.76,USD,-0.023771444,0.143099,us_market,4300,4300,,1632922200000,20.9903,7114,550,[],Day Hagan Smart Sector Fixed Income ETF,0.030000687,0.0014309891,20.965 - 21.845,-0.8499985,-0.038910437,-1.153487,0.0,57.30247,0.0,0.72185,0.96288,0.96288,28330816.0,PRE,0.3663891,,,21.30656,-0.31155968,-0.014622711,21.506235,-0.5112343,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.0300007,1784901948,20.995,20.995,20.9903 - 20.995,20.9903,258,20.965,finmb_1679577816,NYSEArca,0.0,0.0,PCX,21.845,20.965,3.6,,Day Hagan Smart Sector Fixed In,SSFI,,,,,,,,,,
Financials,financial-services,111,GSIB,Themes Global Systemically Important Banks ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.68,11.074197,,,True,2,0.35,USD,0.17492189,1.2201778,us_market,2,2,,1702650600000,63.63,11240,32710,[],Themes Global Systemically Important Banks ETF,19.602001,0.44948408,43.61 - 64.46,-1.2479973,-0.019360801,40.05096,0.0,11.747033,0.0,13.6457,17.56772,17.56772,27397184.0,PRE,5.3811035,,,59.55686,3.65514,0.061372273,53.801025,9.410976,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.76200104,1784923200,63.212,63.63,63.01 - 63.63,63.01,143339,62.45,finmb_1849930490,NasdaqGM,45.58,80.67,NGM,64.46,43.61,1.68,,Themes Global Systemically Impo,GSIB,,,,2023-12-15,,,,,,
Financials,financial-services,112,PSCF,Invesco S&P SmallCap Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.19,15.082956,5.6322,27.99677,True,2,0.29,USD,0.11880325,1.4369136,us_market,1,1,,1270647000000,66.62,2822,8140,[],Invesco S&P SmallCap Financials ETF,13.716499,0.2583145,53.1 - 68.06,-1.2434998,-0.01827064,20.548439,0.0,15.487788,0.0,14.35464,14.78446,14.78446,26643150.0,PRE,4.314141,,,63.7176,3.098896,0.04863485,59.7214,7.0950966,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.94649506,1784923200,66.8165,66.826,66.62 - 66.826,66.62,1454,65.87,finmb_100588837,NasdaqGM,66.54,67.15,NGM,68.06,53.1,2.19,,Invesco S&P SmallCap Financials,PSCF,,,1498780800.0,,,,,,,
Financials,financial-services,113,BITS,Global X Blockchain & Bitcoin Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,26.5,12.901561088891757,,,True,2,0.65,USD,-0.19433819,-4.832249,us_market,2,3,,1637073000000,57.44,2738,1550,[],Global X Blockchain & Bitcoin Strategy ETF,8.134998,0.16642796,48.88 - 118.78,-61.765,-0.519995,-29.722166,0.0,13.631995,0.0,-9.43073,10.25672,10.25672,24211406.0,PRE,4.18244,,,62.23758,-5.22258,-0.08391361,70.76791,-13.752907,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-2.8950005,1784923200,57.015,57.4401,57.015 - 57.4401,57.015,1705,59.91,finmb_1681543717,NasdaqGM,41.87,57.36,NGM,118.78,48.88,25.1,,Global X Blockchain & Bitcoin S,BITS,,,,2021-11-16,,,,,,
Financials,financial-services,114,DECO,State Street Galaxy Digital Asset Ecosystem ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.66,27.754649,,,True,2,0.65,USD,0.30287647,-5.096287,us_market,1,2,,1725975000000,75.63,1543,1050,[],State Street Galaxy Digital Asset Ecosystem ETF,38.652405,1.06334,36.35 - 84.745,-9.7425995,-0.1149637,91.18532,0.0,25.973307,0.0,76.51341,83.79925,83.79925,22440976.0,PRE,2.8876724,,,76.49204,-1.4896393,-0.019474434,57.56678,17.435623,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-4.0275955,1784923200,75.0024,76.06,75.0024 - 76.06,75.0024,794,79.03,finmb_1888324993,NasdaqGM,75.11,97.36,NGM,84.745,36.35,0.66,,State Street Galaxy Digital Ass,DECO,,,,2024-09-10,,,,,,
Financials,financial-services,115,BCDF,Horizon Kinetics Blockchain Development ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.56,15.895724,,,True,2,0.85,USD,0.0019523839,0.63895,us_market,100,200,,1659447000000,31.425,1633,770,[],Horizon Kinetics Blockchain Development ETF,2.4284,0.08370907,29.01 - 36.27,-4.8316,-0.13321203,-0.6541312,0.0,16.76995,0.0,-0.69281,-2.08122,-2.08122,21615728.0,PRE,1.8746865,,,31.36308,0.0753212,0.002401588,31.37714,0.061260223,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.1996,1784915855,31.4384,31.495,31.425 - 31.495,31.425,324,31.2388,finmb_1787754465,NYSEArca,0.0,0.0,PCX,36.27,29.01,2.56,,Horizon Kinetics Blockchain Dev,BCDF,,,,,,,,,,
Financials,financial-services,116,HOOX,Defiance Daily Target 2X Long HOOD ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,2,1.29,USD,-0.4471622,-13.163977,us_market,4,2,1785144285.0,1742391000000,30.88,112603,42430,[],Defiance Daily Target 2X Long HOOD ETF,12.6327,0.7684124,16.44 - 154.38,-125.307304,-0.8116809,-64.888954,0.0,14.889905,0.0,-45.11448,74.93828,74.93828,16666030.0,PRE,1.9525108,,,31.73802,-2.6653194,-0.08397876,52.58812,-23.515419,,15,0,America/New_York,EDT,-14400000,False,False,False,1.6499996,5.6935806,30.63,-4.407299,1784923200,29.0727,30.88,27.95 - 30.88,27.95,31175,33.48,finmb_1916035824,NasdaqGM,28.7,35.66,NGM,154.38,16.44,25.75,,Defiance Daily Target 2X Long H,HOOX,,,,2025-03-19,,,,,,
Financials,financial-services,117,MNRS,Grayscale Bitcoin Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,2,0.59,USD,-0.044660397,-6.5811,us_market,100,200,,1738247400000,37.69,11746,5920,[],Grayscale Bitcoin Miners ETF,12.503099,0.5379991,23.24 - 56.46,-20.7169,-0.36693057,28.258217,0.0,7.2120204,0.0,40.81292,65.78213,65.78213,16463304.0,PRE,4.956045,,,42.71674,-6.9736404,-0.16325311,37.414024,-1.6709251,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-2.518,1784922108,35.7431,37.43,35.69 - 37.43,35.69,1420,38.2611,finmb_1916732953,NYSEArca,0.0,0.0,PCX,56.46,23.24,0.39,,Grayscale Bitcoin Miners ETF,MNRS,,,,,,,,,,
Financials,financial-services,118,TFNS,T. Rowe Price Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.49,16.147263,,,True,2,0.44,USD,0.08228075,1.0248744,us_market,2,2,,1749735000000,28.62,2095,8450,[],T. Rowe Price Financials ETF,4.5425014,0.18693422,24.3 - 29.09,-0.24749947,-0.00850806,10.619772,0.0,16.908918,0.0,0.18202,9.59777,9.59777,13759125.0,PRE,1.7057567,,,27.43982,1.4026814,0.051118463,26.64974,2.1927605,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.29260063,1784923200,28.8425,28.8425,28.62 - 28.8425,28.62,16301,28.5499,finmb_1931381070,NasdaqGM,20.4,36.92,NGM,29.09,24.3,0.49,,T. Rowe Price Financials ETF,TFNS,,,,2025-06-12,,,,,,
Financials,financial-services,119,KPHO,KraneShares Dragon Capital Vietnam Growth Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,2,1.03,USD,-0.12991631,-0.434531,us_market,100,500,,1764858600000,21.05,895,940,[],KraneShares Dragon Capital Vietnam Growth Index ETF,0.0073013306,0.00034685657,21.05 - 26.42,-5.3626995,-0.20297879,-16.691721,0.0,8.019488,0.0,-2.52238,1.26796,1.26796,13175605.0,PRE,2.625766,,,23.28142,-2.2241192,-0.09553194,24.201466,-3.144165,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.0918999,1784920106,21.0573,21.0573,21.0573 - 21.0573,21.0573,282,21.1492,finmb_1956653073,NYSEArca,8.47,33.48,PCX,26.42,21.05,,,KraneShares Dragon Capital Grow,KPHO,,,,,,,,,,
Financials,financial-services,120,HODU,Direxion Daily HOOD Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,2,0.97,USD,-0.2611991,-12.966365,us_market,2,2,,1763562600000,11.82,260662,91990,[],Direxion Daily HOOD Bull 2X ETF,4.6294,0.7741471,5.98 - 35.58,-24.970602,-0.70181566,-60.234642,0.0,51.425304,0.0,-45.14873,76.18987,76.18987,12680252.0,PRE,0.206307,,,11.55566,-0.94626045,-0.081887186,14.360296,-3.7508965,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-1.5805998,1784923200,10.6094,11.82,10.18 - 11.82,10.18,112292,12.19,finmb_1950996985,NasdaqGM,10.49,10.55,NGM,35.58,5.98,,,Direxion Daily HOOD Bull 2X ETF,HODU,,,,2025-11-19,,,,,,
Financials,financial-services,121,PYPY,Yieldmax PYPL Option Income Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,40.68,18.93939393939394,,,True,2,1.31,USD,-0.14705977,0.0247662,us_market,100,100,1785139784.0,1695735000000,29.9799,13885,24350,[],Yieldmax PYPL Option Income Strategy ETF,5.738901,0.23763566,24.15 - 64.75,-34.8611,-0.53839535,-53.58851,0.0,,0.0,-23.79476,-3.2379,-3.2379,11496857.0,PRE,,,,26.51068,3.3782215,0.12742871,35.0422,-5.1532974,,15,0,America/New_York,EDT,-14400000,False,False,False,-0.09889984,-0.33089152,29.79,0.00740051,1784922752,29.8889,29.98,29.585 - 29.98,29.585,10962,29.8815,finmb_1850980279,NYSEArca,0.0,0.0,PCX,64.75,24.15,4.36,,YieldMax PYPL Option Income Str,PYPY,,,,,,,,,,
Financials,financial-services,122,PEX,ProShares Global Listed Private Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,8.93,12.607161,22.9488,27.40803,True,2,2.95,USD,-0.04629225,1.2196,us_market,500,500,,1362061800000,22.21,2382,2210,[],ProShares Global Listed Private Equity ETF,1.951601,0.095246516,20.49 - 28.76,-6.3183994,-0.219694,-21.152496,0.0,12.908394,0.0,-11.38935,4.04682,4.04682,10974650.0,PRE,1.7385278,,,21.9732,0.46840096,0.021316921,23.5309,-1.0892982,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.270401,1784899800,22.4416,22.4416,22.4416 - 22.4416,22.4416,214,22.1712,finmb_225646292,Cboe US,0.0,0.0,BTS,28.76,20.49,8.93,,ProShares Global Listed Private,PEX,,,,,,,,,,
Financials,financial-services,123,SPAQ,Horizon Kinetics SPAC Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.57,37.9794910748196,,,True,2,0.85,USD,-0.02342744,0.09089839,us_market,1,1,,1675089000000,93.595,167,130,[],Horizon Kinetics SPAC Active ETF,4.1640015,0.04656105,89.431 - 108.25,-14.654999,-0.13538106,-10.435409,0.0,37.868004,0.0,2.38085,2.58253,2.58253,10086584.0,PRE,2.4716117,,,93.37916,0.2158432,0.002311471,95.840294,-2.2452927,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.084999084,1784923200,93.595,93.595,93.595 - 93.595,93.595,10,93.51,finmb_58225506,NasdaqGM,89.73,92.27,NGM,108.25,89.431,15.24,,Horizon Kinetics SPAC Active ET,SPAQ,,,,2023-01-30,,,,,,
Financials,financial-services,124,BPAY,iShares FinTech Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.01,15.434481,,,True,2,0.55,USD,-0.022226868,-0.366496,us_market,500,100,1785139786.0,1661261400000,25.72,1900,3850,[],iShares FinTech Active ETF,4.3057003,0.20186125,21.33 - 34.69,-9.054298,-0.26100603,-24.491179,0.0,15.367981,0.0,-4.74305,17.04018,17.04018,9268787.0,PRE,1.6681242,,,25.10452,0.5311794,0.021158716,26.218454,-0.58275414,,15,0,America/New_York,EDT,-14400000,False,False,False,0.004299164,0.016770221,25.64,-0.0942993,1784918034,25.6357,25.72,25.6357 - 25.72,25.6357,617,25.73,finmb_1786741196,NYSEArca,0.0,0.0,PCX,34.69,21.33,3.01,,iShares FinTech Active ETF,BPAY,,,,,,,,,,
Financials,financial-services,125,SPCK,SPAC and New Issue ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,2,2.32,USD,-0.03405204,0.5677284,us_market,2,2,,1608129000000,22.2499,6658,7550,[],SPAC and New Issue ETF,0.8050003,0.03775799,21.32 - 25.95,-3.8250008,-0.14739887,-12.157064,0.0,,0.0,0.82683,1.10548,1.10548,8232803.0,PRE,,,,22.19588,-0.07088089,-0.0031934255,22.90496,-0.77996063,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.12490082,1784923200,22.125,22.2499,22.125 - 22.2499,22.125,396,22.0001,finmb_696518847,NasdaqGM,15.72,28.28,NGM,25.95,21.32,16.36,,SPAC and New Issue ETF,SPCK,,,,,,,,,,
Financials,financial-services,126,SOFA,Direxion Daily SOFI Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,2,0.97,USD,-0.1957381,-2.4484668,us_market,2,2,,1770820200000,12.7,79332,49340,[],Direxion Daily SOFI Bull 2X ETF,1.4387999,0.13127735,10.96 - 23.91,-11.5112,-0.48143873,-47.390755,0.0,32.86601,0.0,,13.01231,13.01231,7514956.0,PRE,0.377253,,,13.9194,-1.5206003,-0.10924324,15.416371,-3.0175714,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.31120014,1784923200,12.3988,12.87,12.2682 - 12.87,12.2682,21945,12.71,finmb_1951016829,NasdaqGM,9.14,15.64,NGM,23.91,10.96,,,Direxion Daily SOFI Bull 2X ETF,SOFA,,,,2026-02-11,,,,,,
Financials,financial-services,127,SATO,Invesco Alerian Galaxy Crypto Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,10.88,8.04052424218059,,,True,2,0.66,USD,-0.177735,-3.62956,us_market,900,100,,1633613400000,16.02,4248,1550,[],Invesco Alerian Galaxy Crypto Economy ETF,2.4185,0.1818421,13.3 - 31.55,-15.831499,-0.5017908,-27.612251,0.0,8.159134,0.0,-8.28307,14.90858,14.90858,7351875.0,PRE,1.9264913,,,17.40574,-1.6872406,-0.09693587,19.1161,-3.3976002,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.591999,1784905854,15.7185,16.0366,15.7185 - 16.0366,15.7185,1167,16.3105,finmb_1675048578,Cboe US,0.0,0.0,BTS,31.55,13.3,7.27,,Invesco Alerian Galaxy Crypto E,SATO,,,,,,,,,,
Financials,financial-services,128,CPHY,F/m Compoundr High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,2,0.35,USD,0.0025108512,-0.36054647,us_market,5,5,,1755005400000,51.3099,832,650,[],F/m Compoundr High Yield Bond ETF,1.3143005,0.026283382,50.005 - 51.763,-0.44369888,-0.008571738,2.4433613,0.0,60.12046,0.0,0.67714,2.03206,2.03206,6191033.0,PRE,0.85360795,,,51.46714,-0.14783859,-0.002872485,51.19077,0.12853241,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.18569946,1784923200,51.3193,51.3193,51.305 - 51.3193,51.305,371,51.505,finmb_1945921503,NasdaqGM,51.28,51.32,NGM,51.763,50.005,,,F/m Compoundr High Yield Bond E,CPHY,,,,2025-08-12,,,,,,
Financials,financial-services,129,XLFI,State Street Financial Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,True,2,,USD,0.011094662,0.573523,us_market,100,200,,1753882200000,23.98,7404,10470,[],State Street Financial Select Sector SPDR Premium Income ETF,2.2069016,0.10123402,21.8 - 25.48,-1.4730988,-0.057813924,-3.2833755,0.0,17.508402,0.0,,,,,PRE,1.3711646,,,23.24394,0.76296043,0.032824058,23.743475,0.26342583,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.1369,1784920699,24.0069,24.0069,23.82 - 24.0069,23.82,5829,23.87,finmb_1945036185,NYSEArca,0.0,0.0,PCX,25.48,21.8,,,State Street Financial Select S,XLFI,,,,,,,,,The Select Sector SPDR Trust - The Financial Select Sector SPDR Premium Income Fund,2026-07-27
Financials,financial-services,130,CONX,Direxion Daily COIN Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,2,0.97,USD,-0.52555865,-3.6423807,us_market,2,2,1785142574.0,1763562600000,5.81,95080,93050,[],Direxion Daily COIN Bull 2X ETF,1.0900002,0.230444,4.73 - 28.336,-22.516,-0.7946076,-75.867645,0.0,60.757904,0.0,-70.78909,-38.75833,-38.75833,3347410.0,PRE,0.095790006,,,7.04004,-1.2200398,-0.17330013,12.267059,-6.447059,,15,0,America/New_York,EDT,-14400000,False,False,False,0.3199997,5.498276,6.14,-0.21999979,1784923201,5.82,5.82,5.56 - 5.82,5.56,69473,6.04,finmb_1951023515,NasdaqGM,4.33,7.06,NGM,28.336,4.73,,,Direxion Daily COIN Bull 2X ETF,CONX,,,,2025-11-19,CONX,,,,,
Financials,financial-services,131,PYPU,Direxion Daily PYPL Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,True,2,,USD,0.36823314,0.633957,us_market,200,100,1785142965.0,1774445400000,35.54,8530,16780,[],Direxion Daily PYPL Bull 2X Shares,16.669998,0.8402217,19.84 - 38.49,-1.9800034,-0.05144202,42.06226,0.0,13.204697,0.0,,,,,PRE,2.7649252,,,25.4366,11.073399,0.43533328,26.684048,9.825951,,15,0,America/New_York,EDT,-14400000,False,False,False,0.030002594,0.08217638,36.54,0.23,1784923186,36.51,36.565,35.54 - 36.565,35.54,3015,36.28,finmb_1951015799,NYSEArca,0.0,0.0,PCX,38.49,19.84,,,Direxion Daily PYPL Bull 2X ETF,PYPU,,,,,,,,,,
Financials,financial-services,132,STBQ,Amplify Stablecoin Technology Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,True,2,,USD,-0.069382794,-0.562309,us_market,100,100,,1766500200000,21.305,1985,1970,[],Amplify Stablecoin Technology Leaders ETF,2.088501,0.11313657,18.46 - 27.65,-7.1014996,-0.25683543,-20.049023,0.0,26.562471,0.0,,,,,PRE,0.7735914,,,20.81176,-0.2632599,-0.012649573,22.080507,-1.5320072,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.116199,1784732828,20.5485,20.5485,20.5485 - 20.5485,20.5485,100,20.6647,finmb_1968257284,NYSEArca,0.0,0.0,PCX,27.65,18.46,,,Amplify Stablecoin Technology L,STBQ,,,,,,,,,Amplify Etf Trust - Stablecoin Technology Etf,2026-07-27
