sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,103,FDIQ,Invesco Bloomberg Financial Data Providers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.14,16.531658,-0.66798,36.14797,USD,0.35,NGM,76.55,55.6,2.14,,Invesco Bloomberg Financial Dat,74.48,69.22,0.2992807,True,1320154200000,2,0.21061364,1786750448.0,72.845,0.15309906,0.21690369,1786737600,72.6919,72.845,72.6919 - 72.845,72.6919,497,72.475,1,1,us_market,finmb_142432153,NasdaqGM,Invesco Bloomberg Financial Data Providers ETF,72.845,4050,9110,[],17.091904,0.30740836,55.6 - 76.55,-3.858101,-0.050399747,21.677267,0.0,16.820461,0.0,16.61059,0.49791,0.49791,49983528.0,PREPRE,4.3216352,,,68.9784,3.713501,0.053835705,67.2561,5.4357986,0.080822386,,15,0,America/New_York,EDT,-14400000,False,False,False,FDIQ,,,,,,,,,,
Financials,financial-services,104,GSIB,Themes Global Systemically Important Banks ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.56,11.594203,,,USD,0.35,NGM,66.67,45.37,1.56,,Themes Global Systemically Impo,83.02,46.31,0.15773341,True,1702650600000,2,-0.06565378,1786750441.0,65.3,-0.042900085,0.10290527,1786737600,65.3429,65.44,65.16 - 65.44,65.16,6250,65.24,2,2,us_market,finmb_1849930490,NasdaqGM,Themes Global Systemically Important Banks ETF,65.3949,15104,23600,[],19.972904,0.4402227,45.37 - 66.67,-1.327095,-0.019905431,40.716255,0.0,11.752625,0.0,22.72948,15.67085,15.67085,48239768.0,PREPRE,5.559856,,,61.85716,3.4857445,0.056351513,55.111,10.231903,0.1856599,,15,0,America/New_York,EDT,-14400000,False,False,False,GSIB,,,,2023-12-15,,,,,,
Financials,financial-services,105,BCFN,Baron Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,21.838829,,,USD,0.8,NGM,25.57,20.04,0.0,,Baron Financials ETF,29.56,16.68,1.6647813,True,1765809000000,2,-0.0212685,1786750443.0,23.5,-0.0049991608,0.38489914,1786737600,23.505,23.505,23.4952 - 23.505,23.4952,1033,23.1201,2,2,us_market,finmb_640978186,NasdaqGM,Baron Financials ETF,23.4952,3404,1680,[],3.4649982,0.17290409,20.04 - 25.57,-2.0650005,-0.08075872,-5.259979,0.0,22.633528,0.0,-8.77556,4.18665,4.18665,48016488.0,PREPRE,1.0385035,,,22.16112,1.3438797,0.060641326,22.333532,1.1714668,0.052453272,,15,0,America/New_York,EDT,-14400000,False,False,False,BCFN,,,,2025-12-15,,,,,,
Financials,financial-services,106,FDFF,Fidelity Disruptive Finance ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.98,17.274141,,,USD,0.5,NGM,38.25,30.16,0.98,,Fidelity Disruptive Finance ETF,47.06,26.43,-0.31913695,True,1686576600000,2,0.14734453,1786738205.0,37.4501,0.055099487,-0.11989975,1786737600,37.4501,37.73,37.395 - 37.73,37.395,3508,37.57,2,2,us_market,finmb_647379382,NasdaqGM,Fidelity Disruptive Finance ETF,37.73,3672,4510,[],7.2901,0.2417142,30.16 - 38.25,-0.79990005,-0.02091242,-0.45188665,0.0,18.202543,0.0,0.21902,5.98823,5.98823,44232360.0,PREPRE,2.0574102,,,34.43638,3.0137215,0.08751563,34.028355,3.4217453,0.10055571,,15,0,America/New_York,EDT,-14400000,False,False,False,FDFF,,,,2023-06-12,,,,,,
Financials,financial-services,107,IHY,VanEck International High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.32,59.98800239952009,12.18619,-3.12641,USD,0.4,PCX,22.5,21.18,5.78,,VanEck International High Yield,0.0,0.0,-0.0451819,True,1333459800000,2,-0.0009237535,1786750447.0,21.68,-0.0002002716,-0.00979996,1786737414,21.6802,21.7199,21.63 - 21.7199,21.63,1995,21.69,200,200,us_market,finmb_183592819,NYSEArca,VanEck International High Yield Bond ETF,21.72,10156,8580,[],0.5002003,0.023616632,21.18 - 22.5,-0.8197994,-0.03643553,-1.9004524,0.0,60.24281,0.0,1.30754,0.05731,0.05731,43239680.0,PREPRE,0.3598803,,,21.6282,0.052000046,0.0024042705,21.83445,-0.15424919,-0.0070644873,,15,0,America/New_York,EDT,-14400000,False,False,False,IHY,,,,,,,,,,
Financials,financial-services,108,BNKU,MicroSectors™ U.S. Big Banks 3x Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,14.990256,114.6945,0.0,USD,0.35,PCX,48.455,22.6,0.0,CAD,MicroSectors U.S. Big Banks 3 L,0.0,0.0,0.653593,True,1740061800000,2,-1.5232724,1786744639.0,47.62,-0.7366028,0.314003,1786726294,48.3566,48.455,47.99 - 48.455,47.99,3754,48.0426,200,200,us_market,finmb_1932024668,NYSEArca,MicroSectors™ U.S. Big Banks 3x Leveraged ETNs,47.99,11748,5150,[],25.756601,1.1396726,22.6 - 48.455,-0.098400116,-0.0020307526,103.35155,0.0,16.612598,0.0,26.21208,35.82723,35.82723,43222468.0,PREPRE,2.910839,,112.675,42.6898,5.6668015,0.13274369,33.992035,14.364567,0.42258626,0.42916885,15,0,America/New_York,EDT,-14400000,False,False,False,BNKU,1756125000.0,1756470600.0,,,,1748433600.0,1748433600.0,False,,
Financials,financial-services,109,BRKU,Direxion Daily BRKB Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.47,15.2207,,,USD,1.02,NGM,26.8,20.25,2.47,,Direxion Daily BRKB Bull 2X ETF,24.38,24.2,-1.338334,True,1733927400000,2,1.5738099,1786751076.0,23.37,0.3621006,-0.31209946,1786737600,23.0079,23.455,23.0 - 23.455,23.0,79654,23.32,1,1,us_market,finmb_1901305092,NasdaqGM,Direxion Daily BRKB Bull 2X Shares,23.33,135362,173720,[],2.7579002,0.1361926,20.25 - 26.8,-3.792099,-0.14149624,-3.611225,0.0,14.705258,0.0,-3.209,13.48072,13.48072,42270512.0,PREPRE,1.5646036,,,22.81382,0.19408035,0.00850714,23.12671,-0.11881065,-0.005137378,,15,0,America/New_York,EDT,-14400000,False,False,False,BRKU,,,,2024-12-11,,,,,,
Financials,financial-services,110,FCBD,Frontier Asset Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.84,PCX,26.39,24.105,4.18,,Frontier Asset Core Bond ETF,0.0,0.0,-0.0598631,True,1734705000000,2,-0.15827046,1786750447.0,25.17,-0.039899826,-0.0151005,1786733597,25.2099,25.2099,25.2 - 25.2099,25.2,5602,25.225,700,1200,us_market,finmb_1900657967,NYSEArca,Frontier Asset Core Bond ETF,25.2,3456,2320,[],1.1049004,0.045836978,24.105 - 26.39,-1.1800995,-0.044717677,-1.4464438,0.0,32.194458,0.0,0.14958,-0.1909,-0.1909,40201464.0,PREPRE,0.78305095,,,25.2693,-0.05940056,-0.0023507006,25.504086,-0.29418564,-0.011534844,,15,0,America/New_York,EDT,-14400000,False,False,False,FCBD,,,,,,,,,,
Financials,financial-services,111,FXED,Sound Enhanced Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.19,14.196479,,,USD,1.89,NYQ,19.0,17.071,7.19,,Sound Enhanced Fixed Income ETF,0.0,0.0,-0.968661,True,1609770600000,2,0.0,1786751820.0,17.38,0.0,-0.17,1786737568,17.38,17.51,17.36 - 17.51,17.36,4663,17.55,400,400,us_market,finmb_697582752,NYSE,Sound Enhanced Fixed Income ETF,17.37,7266,4420,[],0.30900002,0.018100874,17.071 - 19.0,-1.6200008,-0.0852632,-5.569136,0.0,14.241547,0.0,0.136,-1.18252,-1.18252,39445436.0,PREPRE,1.220373,,,17.44854,-0.06854057,-0.003928155,17.745605,-0.3656063,-0.02060264,,15,0,America/New_York,EDT,-14400000,False,False,False,FXED,,,,,,,,,,
Financials,financial-services,112,CEFZ,RiverNorth Active Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,9.3,16.957775,13.08842,16.28002,USD,3.36,BTS,8.7,7.57,10.17,,RiverNorth Active Income ETF,0.0,0.0,0.298325,True,1754314200000,2,0.0,1786741500.0,8.405,0.0,0.0249996,1786735899,8.405,8.44,8.4 - 8.44,8.4,2534,8.38,200,2000,us_market,finmb_43967927,Cboe US,RiverNorth Active Income ETF,8.42,16145,17840,[],0.83499956,0.11030377,7.57 - 8.7,-0.29500008,-0.033908054,4.9313307,0.0,17.151224,0.0,4.66308,0.36939,0.36939,39380020.0,PREPRE,0.4900525,,,8.20786,0.19713974,0.024018409,8.197435,0.20756435,0.025320645,,15,0,America/New_York,EDT,-14400000,False,False,False,CEFZ,,,,,,,,,,
Financials,financial-services,113,FBDC,FT Confluence BDC & Specialty Finance Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,12.35,11.615751,,,USD,12.44,PCX,21.33,16.27,12.35,,FT Confluence BDC & Specialty F,0.0,0.0,-1.16023,True,1751290200000,2,0.0,1786741500.0,17.89,0.0,-0.210001,1786737249,17.89,18.04,17.89 - 18.04,17.89,5585,18.1,100,200,us_market,finmb_33352079,NYSEArca,FT Confluence BDC & Specialty Finance Income ETF,17.95,11491,12380,[],1.6199989,0.09956969,16.27 - 21.33,-3.4400005,-0.16127522,-15.453684,0.0,12.378971,0.0,-7.23171,-4.43538,-4.43538,33827376.0,PREPRE,1.4451928,0.0,,17.04626,0.84373856,0.049496986,17.97537,-0.08537102,-0.004749333,,15,0,America/New_York,EDT,-14400000,False,False,False,FBDC,,,,,,,,,,
Financials,financial-services,114,VPC,Virtus Private Credit ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,16.43,11.142061,21.55378,33.03279,USD,10.6,PCX,20.82,14.32,16.43,,Virtus Private Credit Strategy ,0.0,0.0,-0.886078,True,1549636200000,2,0.13258356,1786750443.0,15.86,0.020999908,-0.141601,1786737256,15.839,15.96,15.8175 - 15.96,15.8175,4295,15.9806,600,400,us_market,finmb_599853206,NYSEArca,Virtus Private Credit ETF,15.96,11370,16000,[],1.519,0.10607543,14.32 - 20.82,-4.981,-0.23924111,-22.082842,0.0,11.92507,0.0,-11.4413,-6.40604,-6.40604,30336136.0,PREPRE,1.3282102,,,15.09016,0.7488394,0.04962435,16.484325,-0.64532566,-0.039147835,,15,0,America/New_York,EDT,-14400000,False,False,False,VPC,,,,,,,,,,
Financials,financial-services,115,ISTM,iShares Strategic Metals ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.47,NGM,37.544,23.905,14.38,,iShares Strategic Metals ETF,38.36,21.78,0.53974783,True,1718199000000,2,0.016274221,1786738204.0,30.735,0.005001068,0.16500092,1786737600,30.735,30.92,30.53 - 30.92,30.53,5316,30.57,2,2,us_market,finmb_1829439859,NasdaqGM,iShares Strategic Metals ETF,30.53,5750,5050,[],6.83,0.28571427,23.905 - 37.544,-6.808998,-0.1813605,27.161766,0.0,,0.0,2.91339,-5.71258,-5.71258,29227980.0,PREPRE,,,,29.72528,1.0097198,0.03396839,30.363895,0.3711052,0.012221923,,15,0,America/New_York,EDT,-14400000,False,False,False,ISTM,,,,,,,,,,
Financials,financial-services,116,SSFI,Day Hagan Smart Sector Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.4,59.41770647653,,,USD,0.76,PCX,21.845,20.93,3.66,,Day Hagan Smart Sector Fixed In,0.0,0.0,-0.239584,True,1632922200000,2,0.0,1786741500.0,21.0694,0.0,-0.0506001,1786722917,21.0694,21.09,21.0694 - 21.09,21.0694,5960,21.12,4300,4300,us_market,finmb_1679577816,NYSEArca,Day Hagan Smart Sector Fixed Income ETF,21.09,8083,8800,[],0.13940048,0.006660319,20.93 - 21.845,-0.7755985,-0.035504624,-1.31616,0.0,57.505535,0.0,-0.9332,-0.92858,-0.92858,29125062.0,PREPRE,0.3663891,,,21.22842,-0.15901947,-0.007490876,21.455175,-0.3857746,-0.017980492,,15,0,America/New_York,EDT,-14400000,False,False,False,SSFI,,,,,,,,,,
Financials,financial-services,117,PSCF,Invesco S&P SmallCap Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.13,14.688602,5.6322,27.99677,USD,0.29,NGM,68.6,54.3,2.13,,Invesco S&P SmallCap Financials,87.02,49.09,0.76483166,True,1270647000000,2,0.0,1786738500.0,67.85,0.0,0.5149994,1786737600,67.85,67.87,67.66 - 67.87,67.66,5055,67.335,2,2,us_market,finmb_100588837,NasdaqGM,Invesco S&P SmallCap Financials ETF,67.84,3114,1710,[],13.549999,0.24953958,54.3 - 68.6,-0.75,-0.010932945,20.837044,0.0,14.874105,0.0,17.99752,8.81961,8.81961,27492088.0,PREPRE,4.561619,,,65.5702,2.2798004,0.03476885,60.5676,7.282398,0.120235875,,15,0,America/New_York,EDT,-14400000,False,False,False,PSCF,,,1498780800.0,,,,,,,
Financials,financial-services,118,BCDF,Horizon Kinetics Blockchain Development ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.37,13.385089,,,USD,0.85,PCX,36.27,29.01,2.37,,Horizon Kinetics Blockchain Dev,0.0,0.0,0.248774,True,1659447000000,2,,,,,0.0826988,1786723039,33.3253,33.33,33.19 - 33.33,33.19,1516,33.2426,200,100,us_market,finmb_1787754465,NYSEArca,Horizon Kinetics Blockchain Development ETF,33.19,1325,780,[],4.315298,0.1487521,29.01 - 36.27,-2.9447021,-0.081188366,5.7198167,0.0,13.90585,0.0,7.29845,-0.70891,-0.70891,23355174.0,PREPRE,2.3964949,,,31.37044,1.9548588,0.062315315,31.432566,1.8927326,0.06021566,,15,0,America/New_York,EDT,-14400000,False,False,False,BCDF,,,,,,,,,,
Financials,financial-services,119,BITS,Global X Blockchain & Bitcoin Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,26.5,12.901561088891757,,,USD,0.65,NGM,118.78,48.88,25.64,,Global X Blockchain & Bitcoin S,56.85,40.82,0.0817257,True,1637073000000,2,0.2182394,1786738204.0,55.105,0.11999893,0.04499817,1786737600,55.105,55.105,54.585 - 55.105,54.585,2366,55.06,2,2,us_market,finmb_1681543717,NasdaqGM,Global X Blockchain & Bitcoin Strategy ETF,54.585,2043,1660,[],6.2249985,0.12735267,48.88 - 118.78,-63.675,-0.5360751,-32.317574,0.0,13.175324,0.0,-11.34821,-12.21516,-12.21516,23142744.0,PREPRE,4.18244,,,58.26092,-3.155922,-0.05416876,66.69592,-11.590923,-0.17378758,,15,0,America/New_York,EDT,-14400000,False,False,False,BITS,,,,2021-11-16,,,,,,
Financials,financial-services,120,DECO,State Street Galaxy Digital Asset Ecosystem ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.72,27.754649,,,USD,0.65,NGM,84.745,36.935,0.72,,State Street Galaxy Digital Ass,78.0,55.5,0.6161954,True,1725975000000,2,1.9887002,1786743386.0,74.89,1.4602966,0.4496994,1786737600,73.4297,73.4297,72.651 - 73.4297,72.651,695,72.98,2,1,us_market,finmb_1888324993,NasdaqGM,State Street Galaxy Digital Asset Ecosystem ETF,72.651,1562,920,[],36.4947,0.9880791,36.935 - 84.745,-11.3153,-0.13352174,88.64968,0.0,25.428682,0.0,61.24452,29.93736,29.93736,20499770.0,PREPRE,2.8876724,,,76.44246,-3.0127563,-0.03941208,59.004635,14.425068,0.24447347,,15,0,America/New_York,EDT,-14400000,False,False,False,DECO,,,,2024-09-10,,,,,,
Financials,financial-services,121,TFNS,T. Rowe Price Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.46,15.933716,,,USD,0.44,NGM,30.109,24.3,0.46,,T. Rowe Price Financials ETF,38.11,21.32,-0.028679736,True,1749735000000,2,0.0063451007,1786738205.0,29.9719,0.0019016266,-0.008598328,1786737600,29.9719,29.9719,29.97 - 29.9719,29.97,809,29.9805,2,2,us_market,finmb_1931381070,NasdaqGM,T. Rowe Price Financials ETF,29.97,4432,4520,[],5.6719017,0.2334116,24.3 - 30.109,-0.13709831,-0.0045534,15.4189825,0.0,16.308956,0.0,6.4798,9.92108,9.92108,17551650.0,PREPRE,1.8377572,,,28.42956,1.5423412,0.054251324,26.91404,3.0578613,0.11361584,,15,0,America/New_York,EDT,-14400000,False,False,False,TFNS,,,,2025-06-12,,,,,,
Financials,financial-services,122,PYPY,Yieldmax PYPL Option Income Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,40.68,18.93939393939394,,,USD,1.31,PCX,59.135,24.15,9.33,,YieldMax PYPL Option Income Str,0.0,0.0,2.8971,True,1695735000000,2,-0.032363202,1786745707.0,30.89,-0.010000229,0.869999,1786736920,30.9,30.9,30.11 - 30.9,30.11,37704,30.03,100,100,us_market,finmb_1850980279,NYSEArca,Yieldmax PYPL Option Income Strategy ETF,30.31,18691,36410,[],6.75,0.2795031,24.15 - 59.135,-28.234999,-0.4774668,-46.907215,0.0,,0.0,-1.89855,12.82773,12.82773,13189627.0,PREPRE,,,,27.6536,3.246399,0.11739516,33.32945,-2.429449,-0.072891966,,15,0,America/New_York,EDT,-14400000,False,False,False,PYPY,,,,,,,,,,
Financials,financial-services,123,MNRS,Grayscale Bitcoin Miners ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.59,PCX,56.46,23.24,0.47,,Grayscale Bitcoin Miners ETF,0.0,0.0,1.37484,True,1738247400000,2,0.0,1786741500.0,34.4195,0.0,0.466797,1786736094,34.4195,34.6749,33.405 - 34.6749,33.405,2808,33.9527,200,400,us_market,finmb_1916732953,NYSEArca,Grayscale Bitcoin Miners ETF,33.49,11679,4720,[],11.179499,0.48104554,23.24 - 56.46,-22.0405,-0.39037374,19.042683,0.0,6.9449525,0.0,15.19255,-1.67421,-1.67421,12086550.0,PREPRE,4.956045,,,39.08984,-4.6703415,-0.11947712,36.260014,-1.8405151,-0.05075881,,15,0,America/New_York,EDT,-14400000,False,False,False,MNRS,,,,,,,,,,
Financials,financial-services,124,KPHO,KraneShares Dragon Capital Vietnam Growth Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,1.02,PCX,26.42,20.65,,,KraneShares Dragon Capital Grow,0.0,0.0,-2.31573,True,1764858600000,2,,,,,-0.530701,1786561664,22.3865,22.3865,22.3865 - 22.3865,22.3865,20,22.9172,400,400,us_market,finmb_1956653073,NYSEArca,KraneShares Dragon Capital Vietnam Growth Index ETF,23.17,856,530,[],1.7364998,0.084092,20.65 - 26.42,-4.0335007,-0.15266846,-11.429816,0.0,8.452999,0.0,-11.26932,-9.08712,-9.08712,11995430.0,PREPRE,2.6483498,,,22.74388,-0.3573799,-0.015713235,24.013914,-1.6274147,-0.067769654,,15,0,America/New_York,EDT,-14400000,False,False,False,KPHO,,,,,,,,,,
Financials,financial-services,125,PEX,ProShares Global Listed Private Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.54,13.116474,22.9488,27.40803,USD,2.95,BTS,28.22,20.49,8.54,,ProShares Global Listed Private,0.0,0.0,-0.282943,True,1362061800000,2,-0.17959948,1786738205.0,24.1765,-0.043498993,-0.0685997,1786730239,24.1765,24.25,24.1765 - 24.25,24.1765,4244,24.2451,500,600,us_market,finmb_225646292,Cboe US,ProShares Global Listed Private Equity ETF,24.34,2545,3190,[],3.6865005,0.17991707,20.49 - 28.22,-4.043499,-0.14328487,-13.271165,0.0,13.783515,0.0,-7.34139,0.41211,0.41211,11016975.0,PREPRE,1.7540156,,,22.4694,1.7070999,0.075974435,23.35315,0.8233509,0.035256524,,15,0,America/New_York,EDT,-14400000,False,False,False,PEX,,,,,,,,,,
Financials,financial-services,126,SPAQ,Horizon Kinetics SPAC Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.57,37.9794910748196,,,USD,0.85,NGM,108.25,89.431,15.23,,Horizon Kinetics SPAC Active ET,92.27,89.73,0.11214713,True,1675089000000,2,-0.44078696,1786738205.0,93.735,-0.41500092,0.10500336,1786737600,93.735,94.15,93.735 - 94.15,93.735,220,93.63,1,1,us_market,finmb_58225506,NasdaqGM,Horizon Kinetics SPAC Active ETF,94.15,119,120,[],4.304001,0.0481265,89.431 - 108.25,-14.514999,-0.13408776,-9.320885,0.0,37.924644,0.0,2.43638,1.76304,1.76304,10092061.0,PREPRE,2.4716117,,,93.78958,-0.05458069,-0.0005819483,94.97366,-1.2386627,-0.013042171,,15,0,America/New_York,EDT,-14400000,False,False,False,SPAQ,,,,2023-01-30,,,,,,
Financials,financial-services,127,HOOX,Defiance Daily Target 2X Long HOOD ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,1.29,NGM,154.38,16.44,36.5,,Defiance Daily Target 2X Long H,35.26,20.11,-7.5689564,True,1742391000000,2,-0.41637382,1786742792.0,28.7,-0.11999893,-2.3600006,1786737601,28.82,30.34,28.79 - 30.34,28.79,22176,31.18,2,2,us_market,finmb_1916035824,NasdaqGM,Defiance Daily Target 2X Long HOOD ETF,30.34,85691,28180,[],12.379999,0.75304127,16.44 - 154.38,-125.560005,-0.8133178,-69.227646,0.0,14.760481,0.0,-61.28971,19.65375,19.65375,9835245.0,PREPRE,1.9525108,,,32.90262,-4.0826187,-0.12408188,45.445644,-16.625645,-0.36583582,,15,0,America/New_York,EDT,-14400000,False,False,False,HOOX,,,,2025-03-19,,,,,,
Financials,financial-services,128,BPAY,iShares FinTech Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.91,14.684288,,,USD,0.55,PCX,33.77,21.33,2.91,,iShares FinTech Active ETF,0.0,0.0,-0.501818,True,1661261400000,2,0.0,1786741500.0,27.5406,0.0,-0.138901,1786737381,27.5406,27.555,27.5406 - 27.555,27.5406,688,27.6795,400,200,us_market,finmb_1786741196,NYSEArca,iShares FinTech Active ETF,27.66,2609,3270,[],6.2106,0.29116738,21.33 - 33.77,-6.2294006,-0.18446551,-17.435623,0.0,15.177268,0.0,-1.41542,9.6984,9.6984,9592575.0,PREPRE,1.8145953,,,25.87326,1.6673393,0.06444257,25.84577,1.69483,0.06557475,,15,0,America/New_York,EDT,-14400000,False,False,False,BPAY,,,,,,,,,,
