sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_prev_name,screen_name_change_date,screen_market_cap,screen_implied_shares_outstanding
Emerging Markets,emerging_markets,111,EMIF,iShares Emerging Markets Infrastructure ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.6,NGM,30.79,23.61,4.22,,iShares Emerging Markets Infras,32.98,18.51,-0.10195038,True,1245418200000,2,0.07327549,1784319004.0,25.6738,0.018798828,-0.026201248,1784318400,25.6738,25.78,25.64 - 25.78,25.64,2198,25.7,2.0,2.0,us_market,finmb_60409908,NasdaqGM,iShares Emerging Markets Infrastructure ETF,25.78,2895,1290,[],2.063799,0.08741207,23.61 - 30.79,-5.1162014,-0.16616438,7.316053,,10.504049,,0.67217,-4.82934,-4.82934,13139340.0,CLOSED,2.4441812,,,26.9418,-1.2679996,-0.0470644,27.53625,-1.8624496,-0.06763629,,15,0,America/New_York,EDT,-14400000,False,False,False,EMIF,1482969600.0,,,,,
Emerging Markets,emerging_markets,112,MEMA,Man Active Emerging Markets Alternative ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.85,NGM,33.053,25.64,,,Man Active Emerging Markets Alt,37.63,21.06,-1.3134851,True,1767018600000,2,0.100651525,1784318419.0,29.3395,0.029500961,-0.39049911,1784318400,29.3395,29.48,28.73 - 29.48,28.73,30431,29.73,1.0,1.0,us_market,finmb_1968194245,NasdaqGM,Man Active Emerging Markets Alternative ETF,28.84,6185,12340,[],3.699501,0.14428632,25.64 - 33.053,-3.713501,-0.11234989,13.9284725,0.0,15.3814335,0.0,19.53091,18.44663,18.44663,12317621.0,CLOSED,1.907462,,,31.26896,-1.9294605,-0.0617053,29.313745,0.025754929,0.00087859563,,15,0,America/New_York,EDT,-14400000,False,False,False,MEMA,,2025-12-17,,,,
Emerging Markets,emerging_markets,113,EQLT,iShares MSCI Emerging Markets Quality Factor ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.35,BTS,40.89,26.26,1.58,,iShares MSCI Emerging Markets Q,55.27,36.62,-0.682746,True,1393338600000,2,0.0,1784322300.0,36.8757,0.0,-0.253498,1784313736,36.8757,36.8757,36.41 - 36.8757,36.41,2808,37.1292,200.0,200.0,us_market,finmb_1847997079,Cboe US,iShares MSCI Emerging Markets Quality Factor ETF,36.41,3140,1000,[],10.615702,0.4042537,26.26 - 40.89,-4.0142975,-0.09817309,36.03364,0.0,16.682386,0.0,26.93342,23.35402,23.35402,12248933.0,CLOSED,2.2104573,,,38.77122,-1.8955193,-0.048889853,33.752205,3.123497,0.092542015,,15,0,America/New_York,EDT,-14400000,False,False,False,EQLT,,,,,,
Emerging Markets,emerging_markets,114,EMES,Harbor Emerging Markets Select ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.65,PCX,29.76,19.992,0.42,,Harbor Emerging Markets Select ,39.9,13.3,-1.26034,True,1747315800000,2,-1.2603437,1784318696.0,26.6054,-0.3395996,-0.3396,1784314625,26.6054,26.6054,26.6054 - 26.6054,26.6054,106,26.945,500.0,100.0,us_market,finmb_1918091528,NYSEArca,Harbor Emerging Markets Select ETF,26.43,540,220,[],6.6133995,0.3308023,19.992 - 29.76,-3.1546001,-0.10600135,28.464508,0.0,22.69336,0.0,26.71954,27.14666,27.14666,12084996.0,CLOSED,1.172387,,,28.02796,-1.4225597,-0.050755024,24.72106,1.8843403,0.07622409,,15,0,America/New_York,EDT,-14400000,False,False,False,EMES,,,,,,
Emerging Markets,emerging_markets,115,BGEG,Baillie Gifford Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.79,NGM,25.31,21.82,,,Baillie Gifford Emerging Market,28.46,15.99,-1.4288313,True,1780493400000,2,0.0749499,1784319005.0,22.2967,0.016698837,-0.32320023,1784318400,22.2967,22.2967,21.82 - 22.2967,21.82,2280,22.6199,2.0,1.0,us_market,finmb_1973089522,NasdaqGM,Baillie Gifford Emerging Markets ETF,21.82,15651,2870,[],0.47669983,0.021846922,21.82 - 25.31,-3.0133,-0.11905571,-11.648178,,,,,,,11410465.0,CLOSED,,,,23.933226,-1.6365261,-0.068378836,23.933226,-1.6365261,-0.068378836,,15,0,America/New_York,EDT,-14400000,False,False,False,BGEG,,2026-06-03,,,,
Emerging Markets,emerging_markets,116,XCNY,State Street SPDR S&P Emerging Markets ex-China ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.19,NGM,34.51,25.75,2.26,,State Street SPDR S&P Emerging ,32.23,31.95,-2.2251081,True,1725543000000,2,-2.2251081,1784319005.0,32.0995,-0.7305031,-0.7305031,1784318400,32.0995,32.0995,32.0995 - 32.0995,32.0995,107,32.83,1.0,1.0,us_market,finmb_1880443609,NasdaqGM,State Street SPDR S&P Emerging Markets ex-China ETF,32.0995,490,540,[],6.3494987,0.24658248,25.75 - 34.51,-2.4104996,-0.06984931,22.006845,0.0,17.99582,0.0,18.95612,19.87132,19.87132,9918736.0,CLOSED,1.7837198,,,32.99008,-0.89058304,-0.026995478,30.05605,2.0434494,0.067987956,,15,0,America/New_York,EDT,-14400000,False,False,False,XCNY,,2024-09-05,,,,
Emerging Markets,emerging_markets,117,EPEM,Harbor Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.84,PCX,30.812,20.97,2.95,,Harbor Emerging Markets Equity ,42.48,14.16,-1.09857,True,1749130200000,2,,,,,-0.314499,1784128294,28.3136,28.3136,28.3136 - 28.3136,28.3136,6,28.6281,500.0,500.0,us_market,finmb_1918091527,NYSEArca,Harbor Emerging Markets Equity ETF,29.24,253,860,[],7.343601,0.3501956,20.97 - 30.812,-2.4983997,-0.08108528,31.815647,0.0,15.045597,0.0,24.46445,19.15149,19.15149,7999838.0,CLOSED,1.8818529,,,29.23198,-0.91837883,-0.031416923,26.015196,2.2984047,0.088348545,,15,0,America/New_York,EDT,-14400000,False,False,False,EPEM,,,,,,
Emerging Markets,emerging_markets,118,EMDV,ProShares MSCI Emerging Markets Dividend Growers ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.6,BTS,48.73,44.309,1.99,,ProShares MSCI Emerging Markets,45.89,45.68,0.0187776,True,1453905000000,2,0.0,1784322300.0,45.8193,0.0,0.00860214,1784297749,45.8193,45.8193,45.8193 - 45.8193,45.8193,495,45.8107,100.0,200.0,us_market,finmb_267046254,Cboe US,ProShares MSCI Emerging Markets Dividend Growers ETF,45.7,279,260,[],1.5103035,0.034085706,44.309 - 48.73,-2.910698,-0.05973113,-1.1371017,0.0,13.864555,0.0,-3.33781,0.25487,0.25487,6974055.0,CLOSED,3.3047798,,,46.41736,-0.5980568,-0.012884335,46.618244,-0.79894257,-0.01713798,,15,0,America/New_York,EDT,-14400000,False,False,False,EMDV,,,,,,
Emerging Markets,emerging_markets,119,VEM,Virtus Emerging Markets Dividend ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,USD,,PCX,29.14,23.06,,,Virtus Emerging Markets Dividen,25.86,25.76,-1.12056,True,1770215400000,2,,,,,-0.292301,1784145600,25.793,25.793,25.793 - 25.793,25.793,7,26.0853,1000.0,1000.0,us_market,finmb_1968321024,NYSEArca,Virtus Emerging Markets Dividend ETF,26.73,316,140,[],2.7329998,0.11851691,23.06 - 29.14,-3.3470001,-0.114859305,3.4496546,0.0,11.906844,0.0,,,,,CLOSED,2.166233,,,27.3974,-1.6044006,-0.058560323,26.204601,-0.41160202,-0.015707241,,15,0,America/New_York,EDT,-14400000,False,False,False,VEM,,,,,,
Emerging Markets,emerging_markets,120,AMEM,Amana Developing World ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.91,NGM,25.23,22.94,,,Amana Developing World ETF,,,-0.17384234,True,1782307800000,2,-0.17384234,1784319004.0,23.6588,-0.041200638,-0.041200638,1784318400,23.6588,23.6588,23.6588 - 23.6588,23.6588,1,23.7,,,us_market,finmb_1992148714,NasdaqGM,Amana Developing World ETF,23.74,8364,5030,[],0.7187996,0.031333897,22.94 - 25.23,-1.5711994,-0.06227505,-4.44265,,22.300283,,,,,499088.0,CLOSED,1.0609193,,,24.428236,-0.7694359,-0.031497806,24.428236,-0.7694359,-0.031497806,,15,0,America/New_York,EDT,-14400000,False,False,False,AMEM,,2026-06-24,,,,
