sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_ask,screen_currency,screen_financial_currency,screen_short_name,screen_net_expense_ratio,screen_bid,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_prev_name,screen_name_change_date,screen_market_cap,screen_implied_shares_outstanding
Emerging Markets,emerging_markets,107,QLVE,Northern Trust Emerging Markets Quality Low Volatility ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,51.0,USD,,Northern Trust Emerging Markets,0.18,17.0,0.310581,PCX,35.161,27.857,2.62,0.0,14.68658,6.26708,6.26708,16830692.0,POSTPOST,2.0351622,,,33.33768,0.7362175,0.022083644,31.66724,2.4066582,0.07599836,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1563283800000,2,,,,,0.105499,0.105499,0.310581,34.0739,1787761956,34.0739,34.0739,34.0739 - 34.0739,34.0739,42,33.9684,500.0,100.0,us_market,finmb_613557368,NYSEArca,Northern Trust Emerging Markets Quality Low Volatility ETF,33.98,393,230,[],6.216898,0.22317185,27.857 - 35.161,-1.087101,-0.030917807,22.06341,0.0,16.742596,QLVE,,,,,,
Emerging Markets,emerging_markets,108,EVLU,iShares MSCI Emerging Markets Value Factor ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,42.14,USD,,iShares MSCI Emerging Markets V,0.35,41.99,0.329789,BTS,43.97,28.1,3.87,0.0,26.24264,9.63387,9.63387,14370944.0,POSTPOST,3.559481,,,40.80002,1.3049812,0.03198482,36.83092,5.2740784,0.14319703,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1725629400000,2,0.0,1787864700.0,42.105,0.0,0.138401,0.138401,0.329789,42.105,1787858651,42.105,42.105,41.99 - 42.105,41.99,1333,41.9666,100.0,200.0,us_market,finmb_1847997080,Cboe US,iShares MSCI Emerging Markets Value Factor ETF,42.03,3326,3050,[],14.004999,0.49839854,28.1 - 43.97,-1.8650017,-0.04241532,48.28315,0.0,11.828972,EVLU,,,,,,
Emerging Markets,emerging_markets,109,EMIF,iShares Emerging Markets Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,34.16,USD,,iShares Emerging Markets Infras,0.6,19.17,-0.23385155,NGM,30.79,24.65,4.19,,1.31151,-7.53622,-7.53622,13222784.0,POSTPOST,2.4678655,,,26.0788,0.030099869,0.0011541891,27.56515,-1.4562492,-0.052829362,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1245418200000,2,-0.11897215,1787861404.0,26.1089,-0.03109932,-0.06119919,-0.0611992,-0.233852,26.1089,1787860800,26.1089,26.21,26.1004 - 26.21,26.1004,8572,26.1701,2.0,2.0,us_market,finmb_60409908,NasdaqGM,iShares Emerging Markets Infrastructure ETF,26.21,2519,4140,[],1.4589005,0.059184603,24.65 - 30.79,-4.681101,-0.15203315,5.9229255,,10.579548,EMIF,1482969600.0,,,,,
Emerging Markets,emerging_markets,110,TEMX,Touchstone Sands Capital Emerging Markets ex-China Growth ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,56.24,USD,,Touchstone Sands Capital Emergi,0.8,18.75,0.624999,BTS,40.16,27.304,0.89,0.0,21.79158,8.06662,8.06662,12636169.0,POSTPOST,1.3754493,,,36.78044,0.8133583,0.022113882,33.19951,4.394291,0.13236012,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1741098600000,2,-0.0693786,1787861405.0,37.5938,-0.026100159,0.233501,0.233501,0.624999,37.5938,1787842211,37.5938,37.62,37.5799 - 37.62,37.5799,1671,37.3603,500.0,300.0,us_market,finmb_1899348412,Cboe US,Touchstone Sands Capital Emerging Markets ex-China Growth ETF,37.58,442,330,[],10.289799,0.37686047,27.304 - 40.16,-2.5662003,-0.063899405,36.279274,0.0,27.332014,TEMX,,,,,,
Emerging Markets,emerging_markets,111,MEMA,Man Active Emerging Markets Alternative ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,38.36,USD,,Man Active Emerging Markets Alt,0.85,21.49,0.92158896,NGM,33.053,25.64,,0.0,16.64786,-0.34682,-0.34682,12020524.0,POSTPOST,1.862765,,,30.42912,0.9776802,0.032129757,29.461636,1.9451637,0.06602362,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1767018600000,2,0.0,1787860817.0,31.4068,0.0,0.28679848,0.286798,0.921589,31.4068,1787860800,31.4068,31.4068,31.4068 - 31.4068,31.4068,26,31.12,2.0,2.0,us_market,finmb_1968194245,NasdaqGM,Man Active Emerging Markets Alternative ETF,31.4068,10184,3570,[],5.7668,0.2249142,25.64 - 33.053,-1.6462021,-0.04980492,21.954727,0.0,16.860313,MEMA,,2025-12-17,,,,
Emerging Markets,emerging_markets,112,EQLT,iShares MSCI Emerging Markets Quality Factor ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,59.22,USD,,iShares MSCI Emerging Markets Q,0.35,39.4,0.221837,BTS,40.89,27.62,1.63,0.0,22.90629,2.98521,2.98521,11860318.0,POSTPOST,2.208446,,,38.26586,1.2657394,0.033077512,34.921745,4.6098557,0.1320053,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1393338600000,2,0.0,1787868181.0,39.5316,0.0,0.0875015,0.0875015,0.221837,39.5316,1787840753,39.5316,39.5316,39.5316 - 39.5316,39.5316,378,39.4441,200.0,200.0,us_market,finmb_1847997079,Cboe US,iShares MSCI Emerging Markets Quality Factor ETF,39.39,2339,1170,[],11.9116,0.4312672,27.62 - 40.89,-1.3583984,-0.033220798,42.390953,0.0,17.900188,EQLT,,,,,,
Emerging Markets,emerging_markets,113,EMES,Harbor Emerging Markets Select ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,28.62,USD,,Harbor Emerging Markets Select ,0.65,28.5,0.00139972,PCX,29.76,20.508,0.43,0.0,23.23759,4.73047,4.73047,11752929.0,POSTPOST,1.2270058,,,27.86546,0.6145401,0.02205383,25.46858,3.0114193,0.118240565,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1747315800000,2,0.08785668,1787861047.0,28.48,0.024999619,0.000398636,0.000398636,0.00139972,28.48,1787860750,28.48,28.48,28.455 - 28.48,28.455,608,28.4796,500.0,300.0,us_market,finmb_1918091528,NYSEArca,Harbor Emerging Markets Select ETF,28.455,630,350,[],7.972,0.38872635,20.508 - 29.76,-1.2800007,-0.043010775,38.10494,0.0,23.210974,EMES,,,,,,
Emerging Markets,emerging_markets,114,BGEG,Baillie Gifford Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,30.08,USD,,Baillie Gifford Emerging Market,0.79,16.9,1.0801604,NGM,25.31,21.43,,,,,,10837585.0,POSTPOST,1.2309039,,,23.369,0.39999962,0.017116677,23.5065,0.26249886,0.0111670755,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1780493400000,2,0.0,1787873405.0,23.769,0.0,0.2539997,0.254,1.08016,23.769,1787860800,23.769,24.28,23.68 - 24.28,23.68,4302,23.515,2.0,2.0,us_market,finmb_1973089522,NasdaqGM,Baillie Gifford Emerging Markets ETF,23.7,8891,1990,[],2.3389988,0.109146,21.43 - 25.31,-1.5410004,-0.060885042,-5.824089,,19.3102,BGEG,,2026-06-03,,,,
Emerging Markets,emerging_markets,115,XCNY,State Street SPDR S&P Emerging Markets ex-China ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,33.16,USD,,State Street SPDR S&P Emerging ,0.19,32.95,2.074576,NGM,34.51,25.77,2.31,0.0,16.33604,4.32989,4.32989,9700270.0,POSTPOST,1.7460489,,,32.99184,0.815258,0.0247109,30.773966,3.0331326,0.09856164,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1725543000000,2,2.0745757,1787861405.0,33.8071,0.68709946,0.68709946,0.687099,2.07458,33.8071,1787860800,33.8071,33.8071,33.8071 - 33.8071,33.8071,13,33.12,1.0,1.0,us_market,finmb_1880443609,NasdaqGM,State Street SPDR S&P Emerging Markets ex-China ETF,33.8071,546,880,[],8.037098,0.31187806,25.77 - 34.51,-0.70289993,-0.020368008,29.702663,0.0,19.362057,XCNY,,2024-09-05,,,,
Emerging Markets,emerging_markets,116,EMDV,ProShares MSCI Emerging Markets Dividend Growers ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,47.56,USD,,ProShares MSCI Emerging Markets,0.6,47.34,-0.499704,BTS,48.73,44.309,1.89,0.0,1.83951,1.21152,1.21152,7347588.0,POSTPOST,3.3537974,,,46.48752,0.96248245,0.020704105,46.836987,0.6130142,0.0130882505,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1453905000000,2,,,,,-0.2383,-0.2383,-0.499704,47.45,1787686325,47.45,47.45,47.45 - 47.45,47.45,13,47.6883,300.0,200.0,us_market,finmb_267046254,Cboe US,ProShares MSCI Emerging Markets Dividend Growers ETF,47.49,249,180,[],3.1410027,0.070888594,44.309 - 48.73,-1.2799988,-0.026267162,3.0021548,0.0,14.148142,EMDV,,,,,,
Emerging Markets,emerging_markets,117,AMEM,Amana Developing World ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,USD,,Amana Developing World ETF,0.91,,0.25800076,NGM,53.0,22.94,,,,,,4053991.0,POSTPOST,1.0308111,,,25.113913,0.26138687,0.01040805,25.113913,0.26138687,0.01040805,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1782307800000,2,0.020885354,1787861404.0,25.3753,0.0052986145,0.06529999,0.0653,0.258001,25.3753,1787860800,25.3753,25.38,25.37 - 25.38,25.37,4775,25.31,,,us_market,finmb_1992148714,NasdaqGM,Amana Developing World ETF,25.38,4606,3320,[],2.435299,0.1061595,22.94 - 53.0,-27.6247,-0.52122074,2.5040388,,24.616829,AMEM,,2026-06-24,,,,
