sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_regular_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_has_pre_post_market_data,screen_post_market_change_percent,screen_post_market_time,screen_regular_market_change_percent,screen_currency,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_bid,screen_ask,screen_eps_trailing_twelve_months,screen_ask_size,screen_two_hundred_day_average_change_percent,screen_market,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_bid_size,screen_fifty_two_week_change_percent,screen_regular_market_day_low,screen_regular_market_volume,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_long_name,screen_regular_market_previous_close,screen_message_board_id,screen_market_state,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_price_hint,screen_corporate_actions,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_full_exchange_name,screen_first_trade_date_milliseconds,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_net_expense_ratio,screen_regular_market_open,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_earnings_timestamp_start,screen_prev_name,screen_name_change_date
Technology,technology,25,TECL,Direxion Daily Technology Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.62,35.137034,202.7646,112.4569,75.16 - 275.4,-97.75,-0.35493827,1784318400,176.26,-1.3899994,-5.71001,177.65,184.47,164.26 - 184.47,True,-0.7824371,1784332723.0,-3.1141,USD,1188185,818770,False,False,False,175.5,177.88,6.5674295,300,0.24983239,us_market,,,210.5506,-32.900604,-0.15625985,142.13905,35.51094,,15,0,America/New_York,EDT,-14400000,,27.050156,200,74.18374,164.26,1122264,167.03651,167.03651,6672494100.0,Direxion Daily Technology Bull 3X Shares,183.36,finmb_51732301,CLOSED,102.48999,1.3636241,2,[],PCX,275.4,75.16,3.62,,Direxion Daily Technology Bull ,NYSEArca,1230647400000,,96.95234,0.87,169.07,TECL,,,,,,,,,
Technology,technology,26,FNGU,MicroSectors FANG+ 3X Leveraged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,38.55050115651503,-88.46172,379.2478,13.485 - 36.78,-10.239998,-0.27841213,1784318400,26.46,-0.08000183,-1.93,26.54,27.42,25.1 - 27.42,True,-0.3014387,1784332793.0,-6.77906,USD,5949048,4748740,False,False,False,26.5,26.95,13.57959,1400,0.0458289,us_market,,,28.5448,-2.004799,-0.07023342,25.377,1.1630001,,15,0,America/New_York,EDT,-14400000,0.0,1.9544038,100,5.779195,25.1,2838314,,,,,28.47,finmb_1932022802,CLOSED,13.055001,0.9681128,2,[],PCX,36.78,13.485,,,MicroSectors FANG+ 3X Leveraged,NYSEArca,1740061800000,0.0,,,25.78,FNGU,,,1740481231.0,1740489300.0,1740489300.0,False,1740481231.0,,
Technology,technology,27,QTUM,Defiance Quantum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.71,32.299742,39.59973,35.27026,89.23 - 170.0,-28.309998,-0.1665294,1784318400,143.88,2.1900024,-1.2,141.69,143.6499,137.5198 - 143.6499,True,1.5456295,1784332568.0,-0.839805,USD,731888,412220,False,False,False,140.93,142.46,5.1075144,2,0.13933016,us_market,,,154.788,-13.097992,-0.08461891,124.36255,17.327454,,15,0,America/New_York,EDT,-14400000,,27.741478,2,49.336006,137.5198,601273,55.10121,55.10121,6260666400.0,Defiance Quantum ETF,142.89,finmb_569773992,CLOSED,52.46,0.5879188,2,[],NGM,170.0,89.23,0.71,,Defiance Quantum ETF,NasdaqGM,1536154200000,,51.16657,0.4,138.97,QTUM,,2024-08-13,,,,,,,
Technology,technology,28,RSPT,Invesco S&P 500 Equal Weight Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.25,30.422878,35.19108,28.43503,40.29 - 67.49,-8.059998,-0.119425066,1784318400,59.25,-0.1800003,-0.349998,59.43,60.15,58.19 - 60.15,True,-0.30287784,1784324052.0,-0.585478,USD,660406,945260,False,False,False,59.3,59.48,2.1201148,400,0.17777154,us_market,,,61.6148,-2.1847992,-0.035459,50.4597,8.970299,,15,0,America/New_York,EDT,-14400000,,28.031502,1100,42.86058,58.19,1348368,42.61423,42.61423,5687853100.0,Invesco S&P 500 Equal Weight Technology ETF,59.78,finmb_30119222,CLOSED,19.14,0.4750558,2,[],PCX,67.49,40.29,0.25,,Invesco S&P 500 Equal Weight Te,NYSEArca,1162909800000,,41.95096,0.4,58.35,RSPT,,,,,,,,,
Technology,technology,29,AIA,iShares Asia 50 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.87,18.409426,4.84434,-10.75162,81.52 - 150.83,-20.75,-0.1375721,1784318401,130.07,-0.009994507,-2.52,130.08,132.05,126.79 - 132.05,True,-0.007683354,1784321760.0,-1.90046,USD,522720,424380,False,False,False,119.72,140.69,7.739473,1,0.1462136,us_market,,,138.6204,-8.540405,-0.061610013,113.4867,16.5933,,15,0,America/New_York,EDT,-14400000,,16.807346,1,54.489315,126.79,673277,35.39317,35.39317,5221864400.0,iShares Asia 50 ETF,132.6,finmb_39036966,CLOSED,48.560005,0.59568214,2,[],NGM,150.83,81.52,0.87,,iShares Asia 50 ETF,NasdaqGM,1195569000000,,46.79274,0.5,127.51,AIA,1529884800.0,,,,,,,,
Technology,technology,30,GPIQ,Goldman Sachs Nasdaq-100 Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.46,32.733224,,,47.715 - 59.83,-3.8500023,-0.064349025,1784318401,55.95,-0.02999878,-0.75,55.98,56.4794,55.262 - 56.4794,True,-0.053588387,1784332752.0,-1.32205,USD,1407154,1347390,False,False,False,55.88,60.55,1.8119204,1,0.04014926,us_market,,,57.9116,-1.9315987,-0.033354264,53.8192,2.160801,,15,0,America/New_York,EDT,-14400000,0.0,30.895397,1,11.248016,55.262,1400690,23.0389,23.0389,5107476500.0,Goldman Sachs Nasdaq-100 Premium Income ETF,56.73,finmb_1858491659,CLOSED,8.264999,0.17321596,2,[],NGM,59.83,47.715,1.46,,Goldman Sachs Nasdaq-100 Premiu,NasdaqGM,1698413400000,0.0,18.32889,0.29,55.8,GPIQ,,2023-10-26,,,,,,,
Technology,technology,31,QTEC,First Trust NASDAQ-100-Technology Sector Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,37.091988,66.89967,26.9398,205.57 - 340.23,-39.960022,-0.11745002,1784318400,296.82,-3.4499817,-3.74002,300.27,304.32,293.265 - 304.32,True,-1.1489599,1784324035.0,-1.23023,USD,277183,215370,False,False,False,279.78,300.05,9.03214,3,0.18621312,us_market,,,312.2474,-11.977417,-0.03835874,253.13326,47.136734,,15,0,America/New_York,EDT,-14400000,,33.244614,1,37.782776,293.265,315970,55.06726,55.06726,4991772700.0,First Trust NASDAQ-100-Technology Sector Index Fund,304.01,finmb_26918502,CLOSED,94.69998,0.46067023,2,[],NGM,340.23,205.57,0.01,,First Trust NASDAQ-100-Technolo,NasdaqGM,1146576600000,,45.56798,0.55,295.43,QTEC,1490918400.0,,,,,,,,
Technology,technology,32,JTEK,JPMorgan U.S. Tech Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,42.900043,,,75.255 - 111.82,-13.940002,-0.124664664,1784318400,97.92,0.040000916,-1.2200012,97.88,99.325,95.14 - 99.325,True,0.040867303,1784332037.0,-1.2310809,USD,287080,385690,False,False,False,91.41,97.84,2.5987456,3,0.053558048,us_market,,,104.61178,-6.731781,-0.06435013,92.90423,4.975769,,15,0,America/New_York,EDT,-14400000,0.0,37.664326,1,14.613581,95.14,282255,40.15906,40.15906,4632256500.0,JPMorgan U.S. Tech Leaders ETF,99.1,finmb_1846020912,CLOSED,22.625,0.3006445,2,[],NGM,111.82,75.255,0.0,,JPMorgan U.S. Tech Leaders ETF,NasdaqGM,1696512600000,0.0,23.81974,0.65,96.0,JTEK,,2023-10-05,,,,,,,
Technology,technology,33,TDIV,First Trust NASDAQ Technology Dividend Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.31,21.276596,36.80732,29.57422,88.58 - 128.5,-20.559998,-0.15999998,1784318400,107.94,0.040000916,-1.0799942,107.94,108.78,106.79 - 108.78,True,0.03707221,1784319005.0,-0.9906386,USD,127108,117550,False,False,False,107.77,108.11,5.3993597,10,0.0500547,us_market,,,115.046,-7.105995,-0.061766557,102.79465,5.145355,,15,0,America/New_York,EDT,-14400000,0.0,19.99126,10,16.679276,106.79,73417,23.16066,23.16066,4418385400.0,First Trust NASDAQ Technology Dividend Index Fund,109.02,finmb_215564900,CLOSED,19.36,0.2185595,2,[],NGM,128.5,88.58,1.31,,First Trust NASDAQ Technology D,NasdaqGM,1344951000000,0.0,19.52988,0.5,107.16,TDIV,1483056000.0,,,,,,,,
Technology,technology,34,XT,iShares Future Exponential Technologies ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.97,31.476235,27.08836,16.30501,64.658 - 84.23,-4.1900024,-0.049744774,1784318400,80.32,0.27999878,-0.720001,80.04,80.65,79.37 - 80.65,True,0.34982356,1784319785.0,-0.891532,USD,126296,78160,False,False,False,79.86,80.24,2.6278708,5,0.073142774,us_market,,,81.18942,-1.1494217,-0.014157284,74.58467,5.45533,,15,0,America/New_York,EDT,-14400000,,30.458118,5,20.095432,79.37,111495,21.90533,21.90533,3962071550.0,iShares Future Exponential Technologies ETF,80.76,finmb_281962223,CLOSED,15.382004,0.23789793,2,[],NGM,84.23,64.658,0.97,,iShares Future Exponential Tech,NasdaqGM,1427117400000,,19.07879,0.46,79.37,XT,1515024000.0,,,,,,,,
Technology,technology,35,ARTY,iShares Future AI & Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.06,32.478077,36.0065,6.85416,40.565 - 81.85,-16.419998,-0.20061086,1784318400,65.42,-0.010002136,-0.620003,65.43,66.42,62.85 - 66.42,True,-0.015286774,1784332792.0,-0.938687,USD,880690,563230,False,False,False,65.3,65.43,2.3408308,100,0.17424309,us_market,,,71.7096,-6.279602,-0.08756989,55.721,9.709,,15,0,America/New_York,EDT,-14400000,0.0,27.951614,200,54.75402,62.85,1103071,63.75721,63.75721,3930527490.0,iShares Future AI & Tech ETF,66.05,finmb_560537454,CLOSED,24.865002,0.6129669,2,[],PCX,81.85,40.565,0.06,,iShares Future AI & Tech ETF,NYSEArca,1530192600000,0.0,58.05658,0.47,63.89,ARTY,,,,,,,,,
Technology,technology,36,XSD,State Street SPDR S&P Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.12,37.523452,34.82925,42.55378,254.82 - 658.14,-157.95001,-0.23999454,1784318400,494.0691,-6.1209106,-6.60999,500.19,511.17,478.17 - 511.17,True,-1.2237171,1784327334.0,-1.30426,USD,143340,116320,False,False,False,494.01,501.04,16.616568,40,0.22660252,us_market,3450000.0,170.658,580.411,-80.22101,-0.13821414,407.7849,92.40509,2.9309494,15,0,America/New_York,EDT,-14400000,0.44,30.101885,80,84.15743,478.17,118019,91.05586,91.05586,3476073730.0,State Street SPDR S&P Semiconductor ETF,506.8,finmb_26752143,CLOSED,245.37,0.96291494,2,[],PCX,658.14,254.82,0.12,USD,State Street SPDR S&P Semicondu,NYSEArca,1139236200000,0.0008681926,94.11315,0.35,486.91,XSD,,,,,,,,,
Technology,technology,37,BULZ,MicroSectors Solactive FANG Innovation 3X Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.637076,,,14.96 - 56.09,-23.79,-0.4241398,1784318400,32.08,-0.2199974,-2.02,32.3,33.7,30.0 - 33.7,True,-0.6811065,1784332663.0,-5.88578,USD,1271500,875080,False,False,False,32.17,32.33,1.2124249,1300,0.09098601,us_market,,,41.7908,-9.490799,-0.22710261,29.606245,2.6937542,,15,0,America/New_York,EDT,-14400000,,26.640825,200,70.52954,30.0,860081,124.94558,124.94558,3366397700.0,MicroSectors Solactive FANG Innovation 3X Leveraged ETNs,34.32,finmb_1679309677,CLOSED,17.34,1.1590909,2,[],PCX,56.09,14.96,0.0,,MicroSectors FANG & Innovation ,NYSEArca,1629293400000,,52.80117,0.95,30.88,BULZ,,,1756470600.0,1748433600.0,1748433600.0,False,1756125000.0,,
Technology,technology,38,FWD,AB Disruptors ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.08,41.528239,,,88.82 - 149.569,-22.219002,-0.14855352,1784318400,127.0,-0.34999847,-1.95,127.35,129.0,124.17 - 129.0,True,-0.27483195,1784323669.0,-1.50812,USD,247866,345370,False,False,False,124.0,131.89,3.5667298,500,0.08279647,us_market,,,138.5219,-11.171898,-0.08065077,117.61213,9.737869,,15,0,America/New_York,EDT,-14400000,0.0,35.704975,500,39.378357,124.17,456205,37.45376,37.45376,3163472380.0,AB Disruptors ETF,129.3,finmb_1816674767,CLOSED,38.53,0.43379867,2,[],PCX,149.569,88.82,0.08,,AB Disruptors ETF,NYSEArca,1679491800000,0.0,41.07071,0.65,125.28,FWD,,,,,,,,,
Technology,technology,39,USD,ProShares Ultra Semiconductors,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.31,42.789902,229.1938,103.8483,38.655 - 116.5,-34.239998,-0.29390556,1784318400,82.026,-0.23400116,-3.24,82.26,85.87,76.335 - 85.87,True,-0.28446528,1784332792.0,-3.78947,USD,1037088,806780,False,False,False,81.81,82.26,1.8144959,500,0.24102357,us_market,,,96.7086,-14.448601,-0.14940347,66.284,15.976006,,15,0,America/New_York,EDT,-14400000,0.0,45.334908,100,97.36085,76.335,1004358,117.61062,117.61062,3149375230.0,ProShares Ultra Semiconductors,85.5,finmb_32431934,CLOSED,43.605003,1.128056,2,[],PCX,116.5,38.655,0.29,,ProShares Ultra Semiconductors,NYSEArca,1170340200000,0.0,99.32357,0.95,79.73,USD,,,,,,,,,
Technology,technology,40,PSI,Invesco Semiconductors ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.03,46.274873,48.8189,46.55476,57.31 - 189.24,-46.020004,-0.24318327,1784318400,143.0,-0.22000122,-1.99001,143.22,146.36,135.24 - 146.36,True,-0.15361068,1784332609.0,-1.37043,USD,457043,369880,False,False,False,142.15,144.69,4.0587897,200,0.330694,us_market,3200000.0,121.085,158.57,-15.350006,-0.09680271,107.62805,35.59195,1.1828055,15,0,America/New_York,EDT,-14400000,0.19,35.28638,200,130.14624,135.24,620211,98.9685,98.9685,3097870850.0,Invesco Semiconductors ETF,145.21,finmb_22938325,CLOSED,85.91,1.4990404,2,[],PCX,189.24,57.31,0.03,USD,Invesco Semiconductors ETF,NYSEArca,1119533400000,0.0013084498,138.07892,0.56,138.52,PSI,,,,,,,,,
Technology,technology,41,FLTW,Franklin FTSE Taiwan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.59,30.731407,29.78009,29.71785,52.92 - 110.32,-16.650002,-0.1509246,1784318400,93.7,0.02999878,-2.61,93.67,93.68,91.133 - 93.68,True,0.032026026,1784332173.0,-2.71084,USD,608651,432670,False,False,False,92.37,93.6,3.4339461,300,0.25752816,us_market,,,98.7842,-5.1142044,-0.05177148,74.4874,19.182602,,15,0,America/New_York,EDT,-14400000,,27.277655,600,72.53638,91.133,641207,58.15889,58.15889,3031842050.0,Franklin FTSE Taiwan ETF,96.28,finmb_536179099,CLOSED,40.75,0.77003026,2,[],PCX,110.32,52.92,1.59,,Franklin FTSE Taiwan ETF,NYSEArca,1513607400000,,69.09721,0.19,91.27,FLTW,,,,,,,,,
Technology,technology,42,SPUS,SP Funds S&P 500 Sharia Industry Exclusions ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.53,31.655587,,,45.105 - 59.52,-3.0699997,-0.051579297,1784318400,56.57,0.11999893,-0.610001,56.45,56.83,55.9897 - 56.83,True,0.21257561,1784332590.0,-1.06905,USD,485274,330110,False,False,False,56.25,56.57,1.8172021,600,0.076999255,us_market,,,57.0484,-0.5984001,-0.010489341,52.41415,4.0358505,,15,0,America/New_York,EDT,-14400000,0.0,31.06424,600,23.712467,55.9897,393601,19.57772,19.57772,2847468540.0,SP Funds S&P 500 Sharia Industry Exclusions ETF,57.06,finmb_642917518,CLOSED,11.345001,0.25152424,2,[],PCX,59.52,45.105,0.53,,SP Funds S&P 500 Sharia Industr,NYSEArca,1576679400000,0.0,13.00939,0.45,56.24,SPUS,,,,,,,,,
Technology,technology,43,NULG,Nuveen ESG Large-Cap Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.09,38.714673,42.54999,28.12334,87.17 - 117.17,-4.8320007,-0.04123923,1784317181,112.3383,0.0,-1.0117,112.338,113.2053,110.615 - 113.2053,True,0.0,1784322300.0,-0.892542,USD,83369,43350,False,False,False,109.89,112.28,3.02366,900,0.106794275,us_market,,,112.54354,-0.20554352,-0.0018263466,101.498535,10.839462,,15,0,America/New_York,EDT,-14400000,0.0,37.15299,100,17.312027,110.615,45428,28.79454,28.79454,2792717310.0,Nuveen ESG Large-Cap Growth ETF,113.35,finmb_408163348,CLOSED,25.168,0.28872317,2,[],BTS,117.17,87.17,0.09,,Nuveen ESG Large-Cap Growth ETF,Cboe US,1482417000000,0.0,19.70967,0.26,111.0,NULG,,,,,,,,,
Technology,technology,44,SOXQ,Invesco PHLX Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.25,44.464206,,,42.67 - 115.335,-23.474998,-0.20353751,1784318400,91.7566,-0.103401184,-1.54,91.86,93.96,88.09 - 93.96,True,-0.112563886,1784332740.0,-1.64882,USD,2709574,2259700,False,False,False,86.05,91.86,2.521354,8,0.29913023,us_market,,,100.2654,-8.405403,-0.08383154,70.70885,21.151154,,15,0,America/New_York,EDT,-14400000,,36.432808,1,103.230095,88.09,2436977,87.8207,87.8207,2770324990.0,Invesco PHLX Semiconductor ETF,93.4,finmb_713971653,CLOSED,49.190002,1.1528007,2,[],NGM,115.335,42.67,0.25,,Invesco PHLX Semiconductor ETF,NasdaqGM,1623418200000,,101.46137,0.19,90.0,SOXQ,,2021-06-11,,,,,,,
Technology,technology,45,FXL,First Trust Technology AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,26.378264,40.4389,18.26004,151.62 - 224.2,-27.929993,-0.12457624,1784318400,196.27,0.0,-1.28,196.27,198.67,191.58 - 198.67,True,0.0,1784323795.0,-0.647937,USD,144530,57210,False,False,False,196.14,196.31,8.23443,1000,0.09844112,us_market,,,205.5838,-9.313797,-0.04530414,178.6805,17.589508,,15,0,America/New_York,EDT,-14400000,,23.835287,800,23.03015,191.58,71619,36.59288,36.59288,2759701250.0,First Trust Technology AlphaDEX Fund,197.55,finmb_34336444,CLOSED,44.65001,0.29448628,2,[],PCX,224.2,151.62,0.0,,First Trust Technology AlphaDEX,NYSEArca,1178803800000,,29.16097,0.6,192.48,FXL,,,,,,,,,
Technology,technology,46,FTXL,First Trust Nasdaq Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.09,40.371417,54.30329,35.07344,93.607 - 297.36,-70.61998,-0.23748985,1784318400,224.8998,-1.84021,-2.8349915,226.74,231.68,216.67 - 231.68,True,-0.8115947,1784330403.0,-1.2348869,USD,281809,246680,False,False,False,226.62,226.9,7.0648994,5,0.31344447,us_market,,,255.6728,-28.9328,-0.11316338,172.63007,54.10994,,15,0,America/New_York,EDT,-14400000,0.0,32.093876,5,127.69403,216.67,178719,93.10581,93.10581,2752344060.0,First Trust Nasdaq Semiconductor ETF,229.575,finmb_374033830,CLOSED,133.133,1.4222547,2,[],NGM,297.36,93.607,0.09,,First Trust Nasdaq Semiconducto,NasdaqGM,1474464600000,0.0,120.37939,0.6,220.47,FTXL,1490918400.0,,,,,,,,
Technology,technology,47,SKYY,First Trust Cloud Computing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.979533,52.21393,10.5403,103.76 - 155.76,-19.659988,-0.12621975,1784318401,135.0,-1.1000061,-0.279999,136.1,137.43,133.5 - 137.43,True,-0.8082337,1784319306.0,-0.205308,USD,360611,283660,False,False,False,136.0,140.19,4.207691,1,0.07505867,us_market,,,134.9358,1.1641998,0.008627805,126.59775,9.502258,,15,0,America/New_York,EDT,-14400000,0.0,32.34553,6,10.300673,133.5,472157,23.06216,23.06216,2719586050.0,First Trust Cloud Computing ETF,136.38,finmb_137072116,CLOSED,32.340004,0.31168082,2,[],NGM,155.76,103.76,0.0,,First Trust Cloud Computing ETF,NasdaqGM,1309959000000,0.0,3.48989,0.6,133.5,SKYY,1483056000.0,,,,,,,,
Technology,technology,48,HACK,Amplify Cybersecurity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.06,30.553009,40.82646,7.05998,69.66 - 115.5,-4.459999,-0.03861471,1784318400,109.38,-1.6600037,0.940002,111.04,112.76,108.08 - 112.76,True,-1.4949601,1784332637.0,0.853772,USD,159529,249830,False,False,False,110.65,111.75,3.4334488,200,0.3060464,us_market,,,98.2212,12.818802,0.13050953,85.01995,26.02005,,15,0,America/New_York,EDT,-14400000,0.0,32.34066,500,29.447424,108.08,178212,39.97467,39.97467,2591084540.0,Amplify Cybersecurity ETF,110.1,finmb_275143858,CLOSED,41.379997,0.59402806,2,[],PCX,115.5,69.66,0.06,,Amplify Cybersecurity ETF,NYSEArca,1415802600000,0.0,30.59639,0.6,108.39,HACK,,,,,,,,,
Technology,technology,49,COWG,Pacer US Large Cap Cash Cows Growth Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.35,30.321407,,,32.644 - 40.259,-2.5620995,-0.063640416,1784318400,37.6969,0.026901245,-0.28310013,37.6969,38.03,37.33 - 38.03,True,0.07141292,1784319005.0,-0.7453926,USD,282075,243350,False,False,False,37.61,37.75,1.3240283,1,0.043875884,us_market,,,38.3976,-0.70069885,-0.018248508,36.112434,1.584465,,15,0,America/New_York,EDT,-14400000,0.0,28.47137,1,7.61348,37.33,170232,19.06736,19.06736,2372539140.0,Pacer US Large Cap Cash Cows Growth Leaders ETF,37.98,finmb_1805181581,CLOSED,5.0528984,0.15478796,2,[],NGM,40.259,32.644,0.35,,Pacer US Large Cap Cash Cows Gr,NasdaqGM,1672410600000,0.0,14.1798,0.49,37.33,COWG,,2022-12-22,,,,,,,
Technology,technology,50,XNTK,State Street SPDR NYSE Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.14,35.00175,70.1056,17.59514,230.0 - 392.44,-51.100006,-0.130211,1784318400,341.5,0.16000366,-5.13,341.34,346.4777,332.02 - 346.4777,True,0.046875156,1784329748.0,-1.48065,USD,57211,40930,False,False,False,337.0,341.5,11.158816,1160,0.14061451,us_market,10550000.0,141.348,360.844,-19.503998,-0.054051053,299.25974,42.08026,2.4148908,15,0,America/New_York,EDT,-14400000,0.41,30.589266,40,41.335762,332.02,43103,53.01907,53.01907,2347379200.0,State Street SPDR NYSE Technology ETF,346.47,finmb_8799270,CLOSED,111.34,0.48408693,2,[],PCX,392.44,230.0,0.14,USD,State Street SPDR NYSE Technolo,NYSEArca,970493400000,0.0011833636,40.72216,0.35,335.69,XNTK,,,,,,,,,
