sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_eps_trailing_twelve_months,screen_regular_market_change,screen_regular_market_time,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_currency,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_price_hint,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_pre_market_price,screen_full_exchange_name,screen_pre_market_change,screen_regular_market_previous_close,screen_ask_size,screen_regular_market_change_percent,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_regular_market_volume,screen_bid_size,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_long_name,screen_two_hundred_day_average_change_percent,screen_pre_market_change_percent,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_market,screen_message_board_id,screen_net_expense_ratio,screen_financial_currency,screen_short_name,screen_bid,screen_ask,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_pre_market_time,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Technology,technology,25,TECL,Direxion Daily Technology Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.62,35.137034,202.7646,112.4569,6.5674295,-8.44,1784923200,167.03651,6672494100.0,PRE,USD,177.06,187.14,174.7901 - 187.14,174.7901,PCX,275.4,75.16,3.62,2,True,1230647400000,183.13,1115175,691770,187.66,NYSEArca,10.320007,185.5,1000,-4.54987,,,210.3138,-33.2538,-0.15811516,143.55315,33.50685,,15,0,America/New_York,EDT,-14400000,613367,100,75.16 - 275.4,-98.34,-0.3570806,68.67677,Direxion Daily Technology Bull 3X Shares,0.23341078,5.8193345,[],101.899994,1.3557742,False,False,False,us_market,finmb_51732301,0.87,,Direxion Daily Technology Bull ,186.15,0.0,,96.95234,167.03651,1785144969.0,,26.96032,TECL,,,,,,,,,
Technology,technology,26,FNGU,MicroSectors FANG+ 3X Leveraged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,38.55050115651503,-88.46172,379.2478,13.57959,-0.630001,1784923200,,,PRE,USD,24.82,25.58,24.71 - 25.58,24.71,PCX,36.78,13.485,,2,True,1740061800000,25.29,5639966,3902740,25.92,NYSEArca,1.1000004,25.45,8500,-2.47545,,,28.3454,-3.5254002,-0.12437292,25.3085,-0.4885006,,15,0,America/New_York,EDT,-14400000,3523298,1500,13.485 - 36.78,-11.959999,-0.32517672,-2.5520205,,-0.01930184,4.4319115,[],11.335,0.8405636,False,False,False,us_market,finmb_1932022802,,,MicroSectors FANG+ 3X Leveraged,0.0,0.0,0.0,,,1785144206.0,0.0,1.8277429,FNGU,,,1740481231.0,1740481231.0,1740489300.0,1740489300.0,False,,
Technology,technology,27,QTUM,Defiance Quantum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.71,32.299742,39.59973,35.27026,5.1075144,-3.9100037,1784923200,55.10121,6260666400.0,PRE,USD,139.56,143.41,139.25 - 143.41,139.25,NGM,170.0,89.23,0.71,2,True,1536154200000,143.18,718590,398480,142.0,NasdaqGM,2.4400024,143.47,2,-2.725311,,,154.6428,-15.082809,-0.09753321,125.2166,14.343399,,15,0,America/New_York,EDT,-14400000,347332,2,89.23 - 170.0,-30.440002,-0.17905883,48.84813,Defiance Quantum ETF,0.114548706,1.7483537,[],50.329994,0.5640479,False,False,False,us_market,finmb_569773992,0.4,,Defiance Quantum ETF,138.7,139.92,,51.16657,55.10121,1785144644.0,,27.324446,QTUM,,2024-08-13,,,,,,,
Technology,technology,28,RSPT,Invesco S&P 500 Equal Weight Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.25,30.422878,35.19108,28.43503,2.1201148,-0.429996,1784923200,42.61423,5687853100.0,PRE,USD,59.33,60.09,59.08 - 60.09,59.08,PCX,67.49,40.29,0.25,2,True,1162909800000,59.67,682793,808890,59.64,NYSEArca,0.30999756,59.76,1300,-0.719539,,,61.8474,-2.5173988,-0.04070339,50.8285,8.501503,,15,0,America/New_York,EDT,-14400000,347074,1600,40.29 - 67.49,-8.159996,-0.12090675,41.16107,Invesco S&P 500 Equal Weight Technology ETF,0.16725859,0.5224971,[],19.04,0.47257385,False,False,False,us_market,finmb_30119222,0.4,,Invesco S&P 500 Equal Weight Te,0.0,0.0,,41.95096,42.61423,1785143550.0,,27.984335,RSPT,,,,,,,,,
Technology,technology,29,AIA,iShares Asia 50 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.87,18.409426,4.84434,-10.75162,7.739473,-3.4700012,1784923201,35.39317,5221864400.0,PRE,USD,131.15,133.01,130.89 - 133.01,130.89,NGM,150.83,81.52,0.87,2,True,1195569000000,132.86,516487,351140,,NasdaqGM,,134.62,1,-2.577627,,,138.449,-7.299011,-0.052719854,114.4178,16.732193,,15,0,America/New_York,EDT,-14400000,1035865,1,81.52 - 150.83,-19.680008,-0.13047807,55.18874,iShares Asia 50 ETF,0.14623767,,[],49.629997,0.6088076,False,False,False,us_market,finmb_39036966,0.5,,iShares Asia 50 ETF,130.23,131.22,,46.79274,35.39317,,,16.945599,AIA,1529884800.0,,,,,,,,
Technology,technology,30,GPIQ,Goldman Sachs Nasdaq-100 Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.46,32.733224,,,1.8119204,-0.5999985,1784923201,23.0389,5107476500.0,PRE,USD,55.18,55.83,55.034 - 55.83,55.034,NGM,59.83,47.715,1.46,2,True,1698413400000,55.75,1407409,1219770,56.2489,NasdaqGM,1.0689011,55.78,1,-1.0756516,,,57.8098,-2.629799,-0.045490537,53.91485,1.265152,,15,0,America/New_York,EDT,-14400000,1529319,1,47.715 - 59.83,-4.6500015,-0.07772023,8.879244,Goldman Sachs Nasdaq-100 Premium Income ETF,0.023465743,1.9371169,[],7.465,0.15644975,False,False,False,us_market,finmb_1858491659,0.29,,Goldman Sachs Nasdaq-100 Premiu,55.12,55.25,0.0,18.32889,23.0389,1785144795.0,0.0,30.453876,GPIQ,,2023-10-26,,,,,,,
Technology,technology,31,QTEC,First Trust NASDAQ-100-Technology Sector Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,37.091988,66.89967,26.9398,9.03214,-7.3399963,1784923201,55.06726,4991772700.0,PRE,USD,295.2,301.54,294.66 - 301.54,294.66,NGM,340.23,205.57,0.01,2,True,1146576600000,301.54,285361,269790,,NasdaqGM,,302.54,2,-2.426124,,,313.4756,-18.275574,-0.058299832,254.8858,40.31421,,15,0,America/New_York,EDT,-14400000,746445,3,205.57 - 340.23,-45.03,-0.13235164,35.084427,First Trust NASDAQ-100-Technology Sector Index Fund,0.15816577,,[],89.630005,0.4360072,False,False,False,us_market,finmb_26918502,0.55,,First Trust NASDAQ-100-Technolo,295.14,296.0,,45.56798,55.06726,,,32.683285,QTEC,1490918400.0,,,,,,,,
Technology,technology,32,JTEK,JPMorgan U.S. Tech Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,42.900043,,,2.5987456,-2.4500046,1784923200,40.15906,4632256500.0,PRE,USD,94.46,96.99,94.15 - 96.99,94.15,NGM,111.82,75.255,0.0,2,True,1696512600000,96.84,292908,338730,,NasdaqGM,,96.91,4,-2.5281236,,,104.16448,-9.704483,-0.09316499,93.02713,1.432869,,15,0,America/New_York,EDT,-14400000,553120,1,75.255 - 111.82,-17.36,-0.15524952,9.824443,JPMorgan U.S. Tech Leaders ETF,0.0154027,,[],19.205002,0.25519902,False,False,False,us_market,finmb_1846020912,0.65,,JPMorgan U.S. Tech Leaders ETF,94.47,94.63,0.0,23.81974,40.15906,,0.0,36.348305,JTEK,,2023-10-05,,,,,,,
Technology,technology,33,TDIV,First Trust NASDAQ Technology Dividend Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.31,21.276596,36.80732,29.57422,5.3993597,-0.23970032,1784923200,23.16066,4418385400.0,PRE,USD,107.2003,108.13,106.8 - 108.13,106.8,NGM,128.5,88.58,1.31,2,True,1344951000000,107.48,128640,104200,,NasdaqGM,,107.44,7,-0.22310156,,,114.6552,-7.454895,-0.06502012,103.0119,4.1884003,,15,0,America/New_York,EDT,-14400000,347381,7,88.58 - 128.5,-21.299698,-0.1657564,17.017794,First Trust NASDAQ Technology Dividend Index Fund,0.040659383,,[],18.6203,0.21020885,False,False,False,us_market,finmb_215564900,0.5,,First Trust NASDAQ Technology D,107.1,107.42,0.0,19.52988,23.16066,,0.0,19.854261,TDIV,1483056000.0,,,,,,,,
Technology,technology,34,XT,iShares Future Exponential Technologies ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.97,31.476235,27.08836,16.30501,2.6278708,-0.53910065,1784923200,21.90533,3962071550.0,PRE,USD,78.7409,79.3248,78.59 - 79.3248,78.59,NGM,84.23,64.658,0.97,2,True,1427117400000,79.3,124070,73000,,NasdaqGM,,79.28,3,-0.6799958,,,81.27548,-2.534584,-0.0311851,74.74583,3.9950714,,15,0,America/New_York,EDT,-14400000,67645,3,64.658 - 84.23,-5.489105,-0.06516805,17.156673,iShares Future Exponential Technologies ETF,0.053448755,,[],14.082901,0.21780603,False,False,False,us_market,finmb_281962223,0.46,,iShares Future Exponential Tech,78.61,78.88,,19.07879,21.90533,,,29.963762,XT,1515024000.0,,,,,,,,
Technology,technology,35,ARTY,iShares Future AI & Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.06,32.478077,36.0065,6.85416,2.3408308,-2.46,1784923200,63.75721,3930527490.0,PRE,USD,66.71,68.625,66.39 - 68.625,66.39,PCX,81.85,40.565,0.06,2,True,1530192600000,68.44,858875,522310,66.7125,NYSEArca,0.022499084,69.17,600,-3.55645,,,71.73,-5.0200043,-0.06998472,56.24645,10.463551,,15,0,America/New_York,EDT,-14400000,561199,100,40.565 - 81.85,-15.139999,-0.18497251,53.46216,iShares Future AI & Tech ETF,0.18603042,0.033736818,[],26.145,0.6445212,False,False,False,us_market,finmb_560537454,0.47,,iShares Future AI & Tech ETF,0.0,0.0,0.0,58.05658,63.75721,1785142028.0,0.0,28.498428,ARTY,,,,,,,,,
Technology,technology,36,XSD,State Street SPDR S&P Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.12,37.523452,34.82925,42.55378,16.616568,-29.02,1784923200,91.05586,3476073730.0,PRE,USD,494.31,518.885,490.79 - 518.885,490.79,PCX,658.14,254.82,0.12,2,True,1139236200000,517.3,142569,91350,508.0,NYSEArca,13.690002,523.33,40,-5.54526,3450000.0,170.658,577.232,-82.922,-0.14365454,412.49826,81.81174,2.8964946,15,0,America/New_York,EDT,-14400000,162771,80,254.82 - 658.14,-163.83002,-0.24892882,82.90164,State Street SPDR S&P Semiconductor ETF,0.19833232,2.7695177,[],239.48999,0.93983984,False,False,False,us_market,finmb_26752143,0.35,USD,State Street SPDR S&P Semicondu,0.0,518.5,0.0008407697,94.11315,91.05586,1785143463.0,0.44,29.74802,XSD,,,,,,,,,
Technology,technology,37,BULZ,MicroSectors Solactive FANG Innovation 3X Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.637076,,,1.2124249,-2.7,1784923200,124.94558,3366397700.0,PRE,USD,29.66,32.225,29.46 - 32.225,29.46,PCX,56.09,14.96,0.0,2,True,1629293400000,32.04,1189111,799400,31.54,NYSEArca,1.8700008,32.36,1000,-8.34364,,,40.7442,-11.084202,-0.27204368,29.75905,-0.09905052,,15,0,America/New_York,EDT,-14400000,1065161,400,14.96 - 56.09,-26.43,-0.471207,56.097042,MicroSectors Solactive FANG Innovation 3X Leveraged ETNs,-0.0033284167,6.3026657,[],14.7,0.9826203,False,False,False,us_market,finmb_1679309677,0.95,,MicroSectors FANG & Innovation ,31.36,0.0,,52.80117,124.94558,1785144283.0,,24.463371,BULZ,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,
Technology,technology,38,FWD,AB Disruptors ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.08,41.528239,,,3.5667298,-3.17,1784923200,37.45376,3163472380.0,PRE,USD,127.39,129.905,126.95 - 129.905,126.95,PCX,149.569,88.82,0.08,2,True,1679491800000,129.94,253212,291970,,NYSEArca,,130.56,1100,-2.428,,,138.0896,-10.6996,-0.07748303,118.277054,9.112946,,15,0,America/New_York,EDT,-14400000,270899,500,88.82 - 149.569,-22.179,-0.14828607,37.94261,AB Disruptors ETF,0.07704745,,[],38.57,0.43424904,False,False,False,us_market,finmb_1816674767,0.65,,AB Disruptors ETF,0.0,198.79,0.0,41.07071,37.45376,,0.0,35.71619,FWD,,,,,,,,,
Technology,technology,39,USD,ProShares Ultra Semiconductors,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.31,42.789902,229.1938,103.8483,1.8144959,-5.2,1784923200,117.61062,3149375230.0,PRE,USD,85.74,90.05,83.93 - 90.05,83.93,PCX,116.5,39.355,0.29,2,True,1170340200000,89.0,1014612,705680,89.4723,NYSEArca,3.8423004,90.94,100,-5.71806,,,96.2334,-10.493401,-0.109041154,67.221924,18.518074,,15,0,America/New_York,EDT,-14400000,717027,100,39.355 - 116.5,-30.760002,-0.26403436,99.21004,ProShares Ultra Semiconductors,0.2754767,4.4870963,[],46.385,1.1786304,False,False,False,us_market,finmb_32431934,0.95,,ProShares Ultra Semiconductors,0.0,0.0,0.0,99.32357,117.61062,1785144734.0,0.0,47.252792,USD,,,,,,,,,
Technology,technology,40,PSI,Invesco Semiconductors ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.03,46.274873,48.8189,46.55476,4.0587897,-8.40001,1784923200,98.9685,3097870850.0,PRE,USD,144.79,152.22,143.32 - 152.22,143.32,PCX,189.24,57.31,0.03,2,True,1119533400000,151.49,451300,320710,150.68,NYSEArca,6.049988,153.19,200,-5.48339,3200000.0,121.085,158.6566,-13.866608,-0.08740013,109.57115,35.21884,1.1957716,15,0,America/New_York,EDT,-14400000,260181,200,57.31 - 189.24,-44.450012,-0.23488697,135.12505,Invesco Semiconductors ETF,0.3214244,4.1830792,[],87.479996,1.526435,False,False,False,us_market,finmb_22938325,0.56,USD,Invesco Semiconductors ETF,148.5,156.65,0.0012402898,138.07892,98.9685,1785143411.0,0.19,35.673195,PSI,,,,,,,,,
Technology,technology,41,FLTW,Franklin FTSE Taiwan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.59,30.731407,29.78009,29.71785,3.4339461,-2.03999,1784923200,58.15889,3031842050.0,PRE,USD,94.23,95.4875,93.965 - 95.4875,93.965,PCX,110.32,52.92,1.59,2,True,1513607400000,95.44,677462,782860,95.31,NYSEArca,1.0799942,96.27,100,-2.11903,,,99.066,-4.8359985,-0.048815925,75.38564,18.84436,,15,0,America/New_York,EDT,-14400000,196939,500,52.92 - 110.32,-16.089996,-0.14584841,75.21384,Franklin FTSE Taiwan ETF,0.2499728,1.1461256,[],41.310005,0.78061235,False,False,False,us_market,finmb_536179099,0.19,,Franklin FTSE Taiwan ETF,0.0,0.0,,69.09721,58.15889,1785144082.0,,27.440735,FLTW,,,,,,,,,
Technology,technology,42,SPUS,SP Funds S&P 500 Sharia Industry Exclusions ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.53,31.655587,,,1.8172021,-0.0900002,1784923200,19.57772,2847468540.0,PRE,USD,56.28,56.765,56.085 - 56.765,56.085,PCX,59.52,45.105,0.53,2,True,1576679400000,56.35,468493,339600,56.8952,NYSEArca,0.62519836,56.37,700,-0.15966,,,57.107,-0.82699966,-0.014481582,52.58375,3.696247,,15,0,America/New_York,EDT,-14400000,479621,1100,45.105 - 59.52,-3.2400017,-0.05443551,21.240843,SP Funds S&P 500 Sharia Industry Exclusions ETF,0.07029257,1.1110687,[],11.174999,0.24775523,False,False,False,us_market,finmb_642917518,0.45,,SP Funds S&P 500 Sharia Industr,0.0,56.98,0.0,13.00939,19.57772,1785144825.0,0.0,30.970688,SPUS,,,,,,,,,
Technology,technology,43,NULG,Nuveen ESG Large-Cap Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.09,38.714673,42.54999,28.12334,3.02366,-0.779999,1784923200,28.79454,2792717310.0,PRE,USD,111.86,113.255,111.48 - 113.255,111.48,BTS,117.17,87.17,0.09,2,True,1482417000000,112.44,77364,39980,,Cboe US,,112.64,100,-0.69247,,,112.97234,-1.1123428,-0.009846152,101.825035,10.0349655,,15,0,America/New_York,EDT,-14400000,35513,600,87.17 - 117.17,-5.3099976,-0.04531875,14.18947,Nuveen ESG Large-Cap Growth ETF,0.098551065,,[],24.690002,0.2832397,False,False,False,us_market,finmb_408163348,0.26,,Nuveen ESG Large-Cap Growth ETF,106.22,0.0,0.0,19.70967,28.79454,,0.0,36.9949,NULG,,,,,,,,,
Technology,technology,44,SOXQ,Invesco PHLX Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.25,44.464206,,,2.521354,-4.1200027,1784923201,87.8207,2770324990.0,PRE,USD,93.04,96.41,92.2 - 96.41,92.2,NGM,115.335,42.67,0.25,2,True,1623418200000,95.76,2733225,2176770,95.93,NasdaqGM,2.8899994,97.16,3,-4.240431,,,100.6514,-7.611397,-0.075621374,71.80335,21.236649,,15,0,America/New_York,EDT,-14400000,1537732,12,42.67 - 115.335,-22.294998,-0.19330645,106.06866,Invesco PHLX Semiconductor ETF,0.29576123,3.1061902,[],50.370003,1.1804547,False,False,False,us_market,finmb_713971653,0.19,,Invesco PHLX Semiconductor ETF,93.01,93.41,,101.46137,87.8207,1785144502.0,,36.90081,SOXQ,,2021-06-11,,,,,,,
Technology,technology,45,FXL,First Trust Technology AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,26.378264,40.4389,18.26004,8.23443,-2.85001,1784923200,36.59288,2759701250.0,PRE,USD,196.0,199.45,195.95 - 199.45,195.95,PCX,224.2,151.62,0.0,2,True,1178803800000,198.46,159558,135720,,NYSEArca,,198.85,1000,-1.43324,,,205.9498,-9.949799,-0.048311766,179.39865,16.601349,,15,0,America/New_York,EDT,-14400000,49275,800,151.62 - 224.2,-28.199997,-0.12578054,20.630228,First Trust Technology AlphaDEX Fund,0.09253887,,[],44.380005,0.29270548,False,False,False,us_market,finmb_34336444,0.6,,First Trust Technology AlphaDEX,0.0,0.0,,29.16097,36.59288,,,23.802496,FXL,,,,,,,,,
Technology,technology,46,FTXL,First Trust Nasdaq Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.09,40.371417,54.30329,35.07344,7.0648994,-10.7400055,1784923201,93.10581,2752344060.0,PRE,USD,229.35,239.06,227.45 - 239.06,227.45,NGM,297.36,93.607,0.09,2,True,1474464600000,238.54,335359,520160,234.6,NasdaqGM,5.25,240.09001,2,-4.4733243,,,255.4978,-26.147797,-0.102340594,175.6569,53.6931,,15,0,America/New_York,EDT,-14400000,2822160,2,93.607 - 297.36,-68.00998,-0.22871262,131.47728,First Trust Nasdaq Semiconductor ETF,0.3056703,2.2890778,[],135.74301,1.4501374,False,False,False,us_market,finmb_374033830,0.6,,First Trust Nasdaq Semiconducto,229.31,248.78,0.0,120.37939,93.10581,1785139214.0,0.0,32.463306,FTXL,1490918400.0,,,,,,,,
Technology,technology,47,SKYY,First Trust Cloud Computing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.979533,52.21393,10.5403,4.207691,2.2400055,1784923201,23.06216,2719586050.0,PRE,USD,131.96,132.73,130.24 - 132.73,130.24,NGM,155.76,103.76,0.0,2,True,1309959000000,130.52,356129,301410,,NasdaqGM,,129.72,1,1.7268004,,,135.4318,-3.4717865,-0.025634944,126.5538,5.406204,,15,0,America/New_York,EDT,-14400000,328526,7,103.76 - 155.76,-23.799988,-0.1527991,5.0720572,First Trust Cloud Computing ETF,0.042718623,,[],28.200005,0.27178106,False,False,False,us_market,finmb_137072116,0.6,,First Trust Cloud Computing ETF,131.93,135.75,0.0,3.48989,23.06216,,0.0,31.361618,SKYY,1483056000.0,,,,,,,,
Technology,technology,48,HACK,Amplify Cybersecurity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.06,30.553009,40.82646,7.05998,3.4334488,1.35,1784923200,39.97467,2591084540.0,PRE,USD,105.18,105.67,103.8324 - 105.67,103.8324,PCX,115.5,69.66,0.06,2,True,1415802600000,104.4,170243,257420,105.24,NYSEArca,0.05999756,103.83,200,1.3002,,,100.42,4.760002,0.047400936,85.4982,19.6818,,15,0,America/New_York,EDT,-14400000,158992,500,69.66 - 115.5,-10.32,-0.08935065,21.72202,Amplify Cybersecurity ETF,0.23020135,0.057042744,[],35.519997,0.50990516,False,False,False,us_market,finmb_275143858,0.6,,Amplify Cybersecurity ETF,0.0,0.0,0.0,30.59639,39.97467,1785140575.0,0.0,30.63392,HACK,,,,,,,,,
Technology,technology,49,COWG,Pacer US Large Cap Cash Cows Growth Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.35,30.321407,,,1.3240283,-0.29999924,1784923201,19.06736,2372539140.0,PRE,USD,37.24,37.64,37.1745 - 37.64,37.1745,NGM,40.259,32.644,0.35,2,True,1672410600000,37.54,279316,227700,,NasdaqGM,,37.54,2,-0.7991456,,,38.4337,-1.1936989,-0.03105865,36.13947,1.1005325,,15,0,America/New_York,EDT,-14400000,130382,2,32.644 - 40.259,-3.0189972,-0.07498938,5.0197363,Pacer US Large Cap Cash Cows Growth Leaders ETF,0.03045237,,[],4.5960007,0.14079158,False,False,False,us_market,finmb_1805181581,0.49,,Pacer US Large Cap Cash Cows Gr,34.46,40.61,0.0,14.1798,19.06736,,0.0,28.12629,COWG,,2022-12-22,,,,,,,
Technology,technology,50,XNTK,State Street SPDR NYSE Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.14,35.00175,70.1056,17.59514,11.158816,-8.22,1784923200,53.01907,2347379200.0,PRE,USD,337.82,345.51,336.25 - 345.51,336.25,PCX,392.44,230.0,0.14,2,True,970493400000,344.47,55180,36840,,NYSEArca,,346.04,1440,-2.37545,10550000.0,141.348,361.8888,-24.068787,-0.06650879,300.9736,36.846405,2.3899877,15,0,America/New_York,EDT,-14400000,28897,120,230.0 - 392.44,-54.619995,-0.1391805,39.791443,State Street SPDR NYSE Technology ETF,0.12242404,,[],107.82001,0.46878263,False,False,False,us_market,finmb_8799270,0.35,USD,State Street SPDR NYSE Technolo,0.0,0.0,0.001184834,40.72216,53.01907,,0.41,30.27382,XNTK,,,,,,,,,
Technology,technology,51,CHAT,Roundhill Generative AI & Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.72,33.557047,,,2.9406638,-3.81,1784923200,60.94798,2134398080.0,PRE,USD,82.86,85.845,82.745 - 85.845,82.745,PCX,105.2,49.39,1.72,2,True,1684416600000,85.6,710003,520390,84.85,NYSEArca,1.9899979,86.67,800,-4.39598,,,92.0324,-9.172401,-0.09966491,71.6623,11.1977005,,15,0,America/New_York,EDT,-14400000,651694,1000,49.39 - 105.2,-22.339996,-0.21235739,61.52047,Roundhill Generative AI & Technology ETF,0.1562565,2.4016387,[],33.47,0.67766756,False,False,False,us_market,finmb_1832202240,0.75,,Roundhill Generative AI & Techn,0.0,0.0,0.0,66.01082,60.94798,1785143908.0,0.0,28.17731,CHAT,,,,,,,,,
