sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_bid,screen_ask,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_net_expense_ratio,screen_dividend_yield,screen_financial_currency,screen_regular_market_change_percent,screen_fifty_two_week_low,screen_short_name,screen_exchange,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_fifty_two_week_high,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Technology,technology,80,FEPI,REX FANG & Innovation Equity Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.72,33.156499,,,USD,39.74,39.89,REX FANG & Innovation Equity Premium Income ETF,39.95,216537,204020,[],1.8699989,0.049340338,37.9 - 49.68,-9.91,-0.19947664,-12.8615265,0.0,30.580564,0.0,6.02393,14.06845,14.06845,683570820.0,PRE,1.3004992,,,42.87592,-3.105919,-0.0724397,43.91871,-4.1487083,-0.09446335,,15,0,America/New_York,EDT,-14400000,True,1697031000000,2,0.4192009,1.0540631,1785748447.0,40.1892,0.31000137,1785528001,39.77,40.21,39.34 - 40.21,39.34,145939,39.46,1,2,us_market,finmb_1843173608,NasdaqGM,0.65,1.72,,0.7856091,37.9,REX FANG & Innovation Equity Pr,NGM,False,False,False,49.68,FEPI,,2023-10-11,,,,,,,
Technology,technology,81,EMEQ,Nomura Focused Emerging Markets Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.55,18.079913,,,USD,57.34,61.92,Nomura Focused Emerging Markets Equity ETF,63.38,175293,141530,[],31.479399,1.0378964,30.33 - 78.71,-16.9006,-0.21471986,103.47972,0.0,15.337752,0.0,77.48821,66.26366,66.26366,672161920.0,PRE,4.0298862,,,67.1335,-5.3241005,-0.07930617,51.2015,10.607899,0.20717946,,15,0,America/New_York,EDT,-14400000,True,1725543000000,2,,,,,0.8443985,1785528000,61.8094,63.6228,61.42 - 63.6228,61.42,163389,60.965,2,1,us_market,finmb_1884277054,NasdaqGM,0.86,1.55,,1.3850546,30.33,Nomura Focused Emerging Markets,NGM,False,False,False,78.71,EMEQ,,2024-09-05,,,,,,,
Technology,technology,82,WTAI,WisdomTree Artificial Intelligence and Innovation Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.12,35.050824,,,USD,0.0,0.0,WisdomTree Artificial Intelligence and Innovation Fund,39.81,330053,369230,[],14.02,0.57341516,24.45 - 48.89,-10.419998,-0.21313149,51.995255,0.0,28.405418,0.0,61.59515,69.14329,69.14329,669490370.0,PRE,1.3543191,,,42.8976,-4.427597,-0.10321317,34.03152,4.4384804,0.13042262,,15,0,America/New_York,EDT,-14400000,True,1639060200000,2,,,,,0.450001,1785528000,38.47,39.99,38.07 - 39.99,38.07,533491,38.02,200,400,us_market,finmb_1685016160,Cboe US,0.45,1.12,,1.18359,24.45,WisdomTree Artificial Intellige,BTS,False,False,False,48.89,WTAI,,,,,,,,,
Technology,technology,83,QJUN,FT Vest Nasdaq-100 Buffer ETF - June,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.679739,,,USD,0.0,0.0,FT Vest Nasdaq-100 Buffer ETF - June,32.430424,68180,32460,[],2.499998,0.083500266,29.94 - 34.05,-1.6100006,-0.047283426,7.989347,0.0,31.41128,0.0,5.99874,7.86194,7.86194,664886020.0,PRE,1.03275,,,33.2653,-0.8253021,-0.0248097,32.2757,0.16429901,0.0050904863,,15,0,America/New_York,EDT,-14400000,True,1624282200000,2,,,,,0.16,1785527988,32.44,32.5,32.24 - 32.5,32.24,38101,32.28,400,100,us_market,finmb_711539882,Cboe US,0.9,0.0,,0.495662,29.94,FT Vest Nasdaq-100 Buffer ETF -,BTS,False,False,False,34.05,QJUN,,,,,,,,,
Technology,technology,84,FNGO,MicroSectors FANG+ Index 2X Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.334116,235.4178,27.40687,USD,0.0,204.21,MicroSectors FANG+ Index 2X Leveraged ETN,128.36,5796,3240,[],51.812004,0.6553919,79.055 - 157.499,-26.631989,-0.16909307,18.45311,0.0,30.354074,0.0,8.19585,44.47597,44.47597,630854340.0,PRE,4.311349,,,132.7285,-1.861496,-0.01402484,118.84524,12.021767,0.101154804,,15,0,America/New_York,EDT,-14400000,True,1535031000000,2,1.162796,0.88853127,1785745103.0,132.03,4.59721,1785525743,130.867,130.8672,126.94 - 130.8672,126.94,8705,126.27,100,900,us_market,finmb_576208315,NYSEArca,0.95,0.0,,3.64077,79.055,MicroSectors FANG  Index 2X Lev,PCX,False,False,False,157.499,FNGO,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,
Technology,technology,85,PSCT,Invesco S&P SmallCap Information Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,33.014196,20.70947,26.49565,USD,80.04,80.93,Invesco S&P SmallCap Information Technology ETF,80.33,41983,45640,[],34.931103,0.78163135,44.69 - 92.45,-12.828896,-0.13876578,75.065956,0.0,28.44449,0.0,63.22672,53.69384,53.69384,584721220.0,PRE,2.7991748,,,83.5264,-3.9052963,-0.046755236,67.4972,12.123901,0.1796208,,15,0,America/New_York,EDT,-14400000,True,1270647000000,2,,,,,0.6311035,1785528000,79.6211,80.33,78.94 - 80.33,78.94,32830,78.99,2,2,us_market,finmb_100588928,NasdaqGM,0.29,0.0,,0.79896635,44.69,Invesco S&P SmallCap Informatio,NGM,False,False,False,92.45,PSCT,1506643200.0,,,,,,,,
Technology,technology,86,NVDU,Direxion Daily Nvda Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.97,30.674847,,,USD,112.16,112.38,Direxion Daily Nvda Bull 2X Shares,113.95,481970,327320,[],31.18,0.36247388,86.02 - 172.89,-55.690002,-0.32211235,-7.263809,0.0,30.33065,0.0,2.15251,23.89888,23.89888,583363330.0,PRE,3.864078,,,127.39444,-10.194443,-0.08002266,121.94568,-4.745682,-0.038916357,,15,0,America/New_York,EDT,-14400000,True,1694611800000,2,-0.61499786,-0.52474225,1785748186.0,116.585,6.4000015,1785528000,117.2,118.43,110.8 - 118.43,110.8,333503,110.799995,1,1,us_market,finmb_1791146321,NasdaqGM,0.92,1.97,,5.7761745,86.02,Direxion Daily NVDA Bull 2X ETF,NGM,False,False,False,172.89,NVDU,,2023-09-13,,,,,,,
Technology,technology,87,QMAR,FT Vest Nasdaq-100 Buffer ETF – March,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,USD,14.86,58.72,FT Vest Nasdaq-100 Buffer ETF – March,36.83,12267,8690,[],5.641899,0.18030997,31.29 - 37.41,-0.47809982,-0.01278,17.692793,0.0,32.218025,0.0,12.81818,10.9687,10.9687,565896260.0,PRE,1.1463118,,,36.99378,-0.061878204,-0.0016726651,34.440556,2.4913445,0.07233752,,15,0,America/New_York,EDT,-14400000,True,1616419800000,2,,,,,0.1717,1785526820,36.9319,36.96,36.8 - 36.96,36.8,18605,36.7602,200,800,us_market,finmb_701684882,Cboe US,0.9,0.0,,0.46708,31.29,FT Vest Nasdaq-100 Buffer ETF -,BTS,False,False,False,37.41,QMAR,,,,,,,,,
Technology,technology,88,NXTG,First Trust IndXX NextG ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.21,23.696682,28.35341,21.92018,USD,145.77,146.37,First Trust IndXX NextG ETF,146.585,14319,10930,[],48.13999,0.49736533,96.79 - 167.58,-22.65001,-0.13515937,49.273872,,22.533693,,41.99601,36.65065,36.65065,563929470.0,PRE,6.4317017,,,151.7696,-6.839615,-0.045065776,124.64205,20.287941,0.16276963,,15,0,America/New_York,EDT,-14400000,True,1298039400000,2,,,,,-0.75,1785528000,144.93,146.585,143.78 - 146.585,143.78,15779,145.68,5,5,us_market,finmb_127365792,NasdaqGM,0.7,1.21,,-0.5148271,96.79,First Trust Indxx NextG ETF,NGM,False,False,False,167.58,NXTG,,,,,,,,,
Technology,technology,89,FNGS,MicroSectors FANG+ ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.334116,,,USD,0.0,0.0,MicroSectors FANG+ ETN,73.95,32259,21310,[],17.490002,0.30846563,56.7 - 80.76,-6.5699997,-0.08135215,13.301765,0.0,29.902939,0.0,6.8266,21.99241,21.99241,545840450.0,PRE,2.4810271,,,74.45718,-0.26717377,-0.0035882876,69.25502,4.9349823,0.07125812,,15,0,America/New_York,EDT,-14400000,True,1573655400000,2,,,,,1.19,1785528000,74.19,74.26,73.335 - 74.26,73.335,13153,73.0,2800,2000,us_market,finmb_644168140,NYSEArca,0.58,0.0,,1.63014,56.7,MicroSectors FANG  ETNs due Jan,PCX,False,False,False,80.76,FNGS,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,
Technology,technology,90,QFLR,Innovator Nasdaq-100 Managed Floor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.685678,,,USD,33.47,0.0,Innovator Nasdaq-100 Managed Floor ETF,35.19,64480,65850,[],4.1099987,0.13331167,30.83 - 36.95,-2.0100021,-0.054397892,12.709677,0.0,30.34807,0.0,6.84817,9.59262,9.59262,542748800.0,PRE,1.1513088,,,35.7464,-0.8064003,-0.022558924,34.73957,0.20042801,0.005769444,,15,0,America/New_York,EDT,-14400000,True,1706193000000,2,,,,,0.195,1785527990,34.94,35.19,34.715 - 35.19,34.715,72448,34.745,200,1500,us_market,finmb_1790584673,NYSEArca,0.89,0.0,,0.561231,30.83,Innovator Nasdaq-100 Managed Fl,PCX,False,False,False,36.95,QFLR,,,,,,,,,
Technology,technology,91,IDGT,iShares U.S. Digital Infrastructure and Real Estate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.76,17.367141,-6.04611,41.83731,USD,0.0,133.0,iShares U.S. Digital Infrastructure and Real Estate ETF,113.55,67219,39000,[],31.968994,0.3940951,81.12 - 133.05,-19.961006,-0.15002635,34.15184,0.88,16.407312,0.007832666,41.25655,22.55722,22.55722,502759776.0,PRE,6.892597,,86.776,120.407,-7.318001,-0.060777206,101.83675,11.252251,0.11049303,1.303229,15,0,America/New_York,EDT,-14400000,True,998919000000,2,-0.008895874,-0.007866266,1785744581.0,113.08,0.738899,1785526885,113.089,114.12,112.095 - 114.12,112.095,21101,112.35,100,200,us_market,finmb_8796617,NYSEArca,0.39,0.76,USD,0.657676,81.12,iShares U.S. Digital Infrastruc,PCX,False,False,False,133.05,IDGT,,,,,,,,,
Technology,technology,92,TDVI,FT Vest Technology Dividend Target Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.72,21.276596,,,USD,0.0,0.0,FT Vest Technology Dividend Target Income ETF,30.61,124479,182640,[],4.720001,0.18415925,25.63 - 35.567,-5.217001,-0.14668094,13.713002,0.0,20.351234,0.0,19.25601,21.93898,21.93898,496542304.0,PRE,1.49131,,,31.6676,-1.3176003,-0.0416072,29.190426,1.1595745,0.03972448,,15,0,America/New_York,EDT,-14400000,True,1691674200000,2,,,,,0.0699997,1785528000,30.35,30.61,29.955 - 30.61,29.955,133931,30.28,600,200,us_market,finmb_1839866119,Cboe US,0.75,4.72,,0.231175,25.63,FT Vest Technology Dividend Tar,BTS,False,False,False,35.567,TDVI,,,,,,,,,
Technology,technology,93,TECB,iShares U.S. Tech Breakthrough Multisector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.3,30.432136,,,USD,0.0,0.0,iShares U.S. Tech Breakthrough Multisector ETF,69.845,15290,7520,[],16.800598,0.3150309,53.33 - 74.284,-4.1533966,-0.0559124,21.988178,0.0,29.721672,0.0,18.06187,29.45621,29.45621,477516512.0,PRE,2.359578,,,70.67064,-0.54003906,-0.0076416326,63.08209,7.0485115,0.111735545,,15,0,America/New_York,EDT,-14400000,True,1578925800000,2,,,,,0.6306,1785525991,70.1306,70.19,69.355 - 70.19,69.355,5022,69.5,500,200,us_market,finmb_640022235,NYSEArca,0.3,0.3,,0.907338,53.33,iShares U.S. Tech Breakthrough ,PCX,False,False,False,74.284,TECB,,,,,,,,,
Technology,technology,94,NVDX,T-Rex 2X Long NVIDIA Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,30.674847,,,USD,0.0,0.0,T-Rex 2X Long NVIDIA Daily Target ETF,16.28,9019738,6209850,[],4.25,0.34246576,12.41 - 24.72,-8.059999,-0.32605177,-9.799677,0.0,30.096758,0.0,-0.70012,22.09469,22.09469,458105856.0,PRE,0.553548,,,18.1702,-1.5102005,-0.08311413,17.5909,-0.9309006,-0.05291944,,15,0,America/New_York,EDT,-14400000,True,1697722200000,2,0.0,0.0,1785749430.0,16.65,0.88,1785528000,16.66,16.88,15.73 - 16.88,15.73,7866322,15.78,7000,4000,us_market,finmb_1837428537,Cboe US,1.05,0.0,,5.57668,12.41,T-Rex 2X Long NVIDIA Daily Targ,BTS,False,False,False,24.72,NVDX,,,,,,,,,
Technology,technology,95,THNQ,Robo Global Artificial Intelligence ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.14,37.285608,,,USD,0.0,0.0,Robo Global Artificial Intelligence ETF,84.73,28861,21920,[],29.701,0.5416036,54.839 - 93.59,-9.049995,-0.09669832,52.28591,0.0,34.589325,0.0,43.37634,55.24702,55.24702,453371808.0,PRE,2.4441066,,,86.50324,-1.9632416,-0.022695584,70.75721,13.782791,0.19478992,,15,0,America/New_York,EDT,-14400000,True,1589808600000,2,0.049995422,0.059138186,1785744588.0,84.59,1.37,1785528000,84.54,85.01,82.99 - 85.01,82.99,17568,83.17,300,300,us_market,finmb_612287406,NYSEArca,0.68,0.14,,1.64723,54.839,ROBO Global Artificial Intellig,PCX,False,False,False,93.59,THNQ,,,,,,,,,
Technology,technology,96,EUV,Corgi Lithography & Semiconductor Photonics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.0,0.0,Corgi Lithography & Semiconductor Photonics ETF,24.06,1450805,783710,[],2.5999985,0.12615228,20.61 - 32.0,-8.790001,-0.27468753,-12.3820305,,39.526062,,,,,431424224.0,PRE,0.5872075,,,27.0434,-3.8334007,-0.14174996,26.956167,-3.7461681,-0.13897258,,15,0,America/New_York,EDT,-14400000,True,1778074200000,2,-0.005001068,-0.021533124,1785749476.0,23.22,0.33,1785528000,23.21,24.31,22.9 - 24.31,22.9,674982,22.88,2600,100,us_market,finmb_1992790722,Cboe US,0.35,,,1.44231,20.61,Corgi Lithography & Semiconduct,BTS,False,False,False,32.0,EUV,,,,,,,,,
Technology,technology,97,YMAX,YieldMax Universe Fund of Option Income ETFs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,40.25,33.211558,,,USD,0.0,7.44,YieldMax Universe Fund of Option Income ETFs,7.35,1795203,1315260,[],0.119999886,0.016551709,7.25 - 13.42,-6.05,-0.45081967,-44.794006,0.0,30.293217,0.0,2.89435,18.53358,18.53358,425464192.0,PRE,0.24328879,,,7.9708,-0.60080004,-0.075375125,9.19125,-1.82125,-0.19815041,,15,0,America/New_York,EDT,-14400000,True,1705501800000,2,0.06970024,0.9457292,1785748601.0,7.4397,0.02,1785528000,7.37,7.3801,7.275 - 7.3801,7.275,1304737,7.35,10100,51500,us_market,finmb_1864182167,NYSEArca,1.33,40.25,,0.272109,7.25,YieldMax Universe Fund of Optio,PCX,False,False,False,13.42,YMAX,,,,,,,,,
Technology,technology,98,AIPI,REX AI Equity Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.72,34.470872,,,USD,34.66,34.83,REX AI Equity Premium Income ETF,34.65,183893,146390,[],2.4500008,0.07606336,32.21 - 45.08,-10.420002,-0.23114467,-18.94294,0.0,32.13449,0.0,7.91101,17.75299,17.75299,418808512.0,PRE,1.0785918,,,36.77926,-2.1192589,-0.057621032,38.16572,-3.505722,-0.09185525,,15,0,America/New_York,EDT,-14400000,True,1717507800000,2,0.34000015,0.98095834,1785745870.0,35.0,0.54999924,1785528001,34.66,34.8292,34.21 - 34.8292,34.21,130622,34.11,1,2,us_market,finmb_1875508987,NasdaqGM,0.65,2.72,,1.6124281,32.21,REX AI Equity Premium Income ET,NGM,False,False,False,45.08,AIPI,,2024-06-04,,,,,,,
Technology,technology,99,IQQQ,ProShares Nasdaq-100 High Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.35,32.679739,,,USD,47.1,47.21,ProShares Nasdaq-100 High Income ETF,47.91,59483,42460,[],6.75,0.16695523,40.43 - 51.66,-4.4799995,-0.08672086,13.988888,0.0,30.375261,0.0,17.51755,24.24257,24.24257,418257536.0,PRE,1.5532377,,,49.1781,-1.9981003,-0.04062988,45.87028,1.3097191,0.028552672,,15,0,America/New_York,EDT,-14400000,True,1710941400000,2,0.11999893,0.2543428,1785744012.0,47.3,0.31499863,1785528001,47.18,47.91,46.6586 - 47.91,46.6586,48872,46.865,1,1,us_market,finmb_1871400366,NasdaqGM,0.55,0.35,,0.6721404,40.43,ProShares Nasdaq-100 High Incom,NGM,False,False,False,51.66,IQQQ,,2024-03-20,,,,,,,
Technology,technology,100,XSW,State Street SPDR S&P Software & Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.01,23.612751,38.9012,7.62797,USD,0.0,0.0,State Street SPDR S&P Software & Services ETF,180.46,59516,50790,[],47.550003,0.35172722,135.19 - 205.76,-23.019989,-0.111877866,-1.6733944,0.0,25.127941,0.0,-8.26831,20.58586,20.58586,401827040.0,PRE,7.2723827,,,171.9538,10.786209,0.06272737,170.60075,12.139252,0.071155906,,15,0,America/New_York,EDT,-14400000,True,1317303000000,2,0.9299927,0.5089158,1785747894.0,183.67,1.09001,1785528000,182.74,182.84,179.53 - 182.84,179.53,49105,181.65,100,200,us_market,finmb_141049102,NYSEArca,0.35,0.01,,0.600061,135.19,State Street SPDR S&P Software ,PCX,False,False,False,205.76,XSW,,,,,,,,,
Technology,technology,101,QQQH,NEOS Nasdaq-100 Hedged Equity Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.83,32.446463,,,USD,53.45,68.37,NEOS Nasdaq-100 Hedged Equity Income ETF,53.56,32148,29950,[],3.4554977,0.06899955,50.08 - 56.76,-3.2244987,-0.05680935,1.211834,0.0,31.05907,0.0,8.03627,11.73541,11.73541,388970688.0,PRE,1.7236671,,,55.16948,-1.6339798,-0.029617459,54.32227,-0.78676987,-0.014483376,,15,0,America/New_York,EDT,-14400000,True,1576852200000,2,,,,,0.16550064,1785528000,53.5355,53.7195,53.185 - 53.7195,53.185,21785,53.37,1,2,us_market,finmb_640430391,NasdaqGM,0.68,8.83,,0.31010053,50.08,NEOS Nasdaq-100 Hedged Equity I,NGM,False,False,False,56.76,QQQH,,,,,,,,,
Technology,technology,102,PLTU,Direxion Daily PLTR Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.66,59.988002,,,USD,26.69,26.87,Direxion Daily PLTR Bull 2X Shares,26.67,3300582,1900000,[],6.0699997,0.28849807,21.04 - 128.035,-100.925,-0.788261,-67.50959,0.0,64.53471,0.0,-65.18737,-42.83411,-42.83411,383746816.0,PRE,0.420084,,,32.268,-5.158001,-0.1598488,55.713875,-28.603874,-0.51340663,,15,0,America/New_York,EDT,-14400000,True,1733927400000,2,1.8542995,6.83991,1785749531.0,28.9643,0.30999947,1785528001,27.11,27.275,25.68 - 27.275,25.68,1311335,26.800001,1,1,us_market,finmb_1901306127,NasdaqGM,0.97,3.66,,1.1567143,21.04,Direxion Daily PLTR Bull 2X ETF,NGM,False,False,False,128.035,PLTU,,2024-12-11,,,,,,,
Technology,technology,103,LRND,NYLI U.S. Large Cap R&D Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.42,31.338139,,,USD,35.22,53.56,NYLI U.S. Large Cap R&D Leaders ETF,44.41,41511,810,[],9.112801,0.25405076,35.87 - 46.16,-1.1772003,-0.025502607,21.539545,0.0,31.964457,0.0,8.38841,18.63937,18.63937,373523808.0,PRE,1.4072756,,,44.36748,0.6153183,0.013868677,41.405815,3.5769844,0.086388454,,15,0,America/New_York,EDT,-14400000,True,1644330600000,2,,,,,1.0127983,1785528000,44.9828,44.9828,44.41 - 44.9828,44.41,1153,43.97,2,1,us_market,finmb_1686804534,NasdaqGM,0.14,0.42,,2.3033848,35.87,NYLI U.S. Large Cap R&D Leaders,NGM,False,False,False,46.16,LRND,,2022-10-18,,,,,,,
Technology,technology,104,NJAN,Innovator Growth-100 Power Buffer ETF - January,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.478077,,,USD,56.09,0.0,Innovator Growth-100 Power Buffer ETF - January,58.27,12425,4190,[],7.243599,0.14117324,51.31 - 59.069,-0.51539993,-0.008725388,13.540554,0.0,32.221424,0.0,7.46378,10.33155,10.33155,372931136.0,PRE,1.8172258,,,58.58294,-0.029338837,-0.0005008085,55.811676,2.7419243,0.04912815,,15,0,America/New_York,EDT,-14400000,True,1577975400000,2,,,,,0.268501,1785520304,58.5536,58.5536,58.35 - 58.5536,58.35,2900,58.2851,300,2800,us_market,finmb_645531615,Cboe US,0.79,0.0,,0.460669,51.31,Innovator Growth-100 Power Buff,BTS,False,False,False,59.069,NJAN,,,,,,,,,
Technology,technology,105,TTEQ,T. Rowe Price Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,36.8053,,,USD,31.94,47.92,T. Rowe Price Technology ETF,39.96,142566,145360,[],10.699999,0.3729522,28.69 - 45.76,-6.369999,-0.13920453,31.492853,0.0,32.535023,0.0,37.44602,47.69639,47.69639,367639040.0,PRE,1.2106953,,,42.1218,-2.7318,-0.06485478,35.62426,3.7657394,0.10570716,,15,0,America/New_York,EDT,-14400000,True,1729776600000,2,,,,,0.40999985,1785528000,39.39,40.16,38.91 - 40.16,38.91,144252,38.98,2,2,us_market,finmb_1883267023,NasdaqGM,0.63,0.0,,1.0518211,28.69,T. Rowe Price Technology ETF,NGM,False,False,False,45.76,TTEQ,,2024-10-24,,,,,,,
Technology,technology,106,WQTM,WisdomTree Quantum Computing Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0,32.68,WisdomTree Quantum Computing Fund,31.96,426896,215380,[],8.25,0.35591027,23.18 - 41.375,-9.945,-0.24036252,3.763616,0.0,26.942444,0.0,46.05329,54.30661,54.30661,328551264.0,PRE,1.1665609,,,35.4542,-4.0242004,-0.11350419,29.753395,1.6766052,0.05635005,,15,0,America/New_York,EDT,-14400000,True,1760016600000,2,0.5699997,1.813553,1785748206.0,32.0,0.0500011,1785528000,31.43,32.35,31.18 - 32.35,31.18,215066,31.38,100,400,us_market,finmb_1954599363,Cboe US,0.45,,,0.159341,23.18,WisdomTree Quantum Computing Fu,BTS,False,False,False,41.375,WQTM,,,,,,,,,
