sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_net_expense_ratio,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date,screen_display_name
Technology,technology,25,FNGU,MicroSectors FANG+ 3X Leveraged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,38.55050115651503,-88.46172,379.2478,USD,True,1740061800000,2,0.40770033,1787356659.0,31.5481,0.12809944,0.34,1787342400,31.42,31.9799,30.78 - 31.9799,30.78,6262914,31.08,3100,13000,us_market,finmb_1932022802,NYSEArca,,31.5,4965243,3183560,[],17.935001,1.3299965,13.485 - 36.78,-5.3599987,-0.14573134,25.529362,0.0,2.3137665,0.0,,,,,PREPRE,13.57959,,,28.3178,3.1021996,0.109549455,25.31895,6.1010494,0.2409677,,15,0,America/New_York,EDT,-14400000,False,False,False,1.09395,PCX,36.78,13.485,,,MicroSectors FANG+ 3X Leveraged,0.0,0.0,,FNGU,,,1740481231.0,1740481231.0,1740489300.0,1740489300.0,False,,,
Technology,technology,26,RSPT,Invesco S&P 500 Equal Weight Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.27,29.394474,35.19108,28.43503,USD,True,1162909800000,2,0.0,1787355004.0,64.02,0.0,0.369995,1787342400,64.02,64.155,63.45 - 64.155,63.45,412009,63.65,1700,800,us_market,finmb_30119222,NYSEArca,Invesco S&P 500 Equal Weight Technology ETF,64.05,749843,447250,[],23.259998,0.5706575,40.76 - 67.49,-3.4700012,-0.051415045,54.376663,,31.145882,,32.92632,12.76397,12.76397,5458731000.0,PREPRE,2.0554883,,,62.5016,1.5183983,0.02429375,52.6086,11.411396,0.21691123,,15,0,America/New_York,EDT,-14400000,False,False,False,0.581296,PCX,67.49,40.76,0.27,,Invesco S&P 500 Equal Weight Te,0.0,0.0,0.4,RSPT,,,,,,,,,,
Technology,technology,27,QTUM,Defiance Quantum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.83,28.360749,39.59973,35.27026,USD,True,1536154200000,2,0.81743586,1787356751.0,151.7,1.2299957,1.2749939,1787342400,150.47,150.625,148.56 - 150.625,148.56,229704,149.195,2,2,us_market,finmb_569773992,NasdaqGM,Defiance Quantum ETF,150.26,632219,365310,[],58.190002,0.6305809,92.28 - 170.0,-19.529999,-0.11488234,60.74138,,30.159882,,29.65376,6.21488,6.21488,5221128200.0,PREPRE,4.989078,,,152.5854,-2.1154022,-0.013863726,128.97086,21.499146,0.16669771,,15,0,America/New_York,EDT,-14400000,False,False,False,0.85458213,NGM,170.0,92.28,0.83,,Defiance Quantum ETF,150.72,149.19,0.4,QTUM,,2024-08-13,,,,,,,,
Technology,technology,28,TECL,Direxion Daily Technology Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.17,33.670034,202.7646,112.4569,USD,True,1230647400000,2,-0.28745833,1787356435.0,194.25,-0.55999756,0.679993,1787342400,194.81,198.21,190.0701 - 198.21,190.0701,403095,194.13,200,900,us_market,finmb_51732301,NYSEArca,Direxion Daily Technology Bull 3X Shares,198.075,951437,483060,[],119.649994,1.5919371,75.16 - 275.4,-80.59,-0.29262888,93.24472,,37.794636,,47.76672,18.60896,18.60896,5136074200.0,PREPRE,5.154435,,,201.3116,-6.501602,-0.03229621,149.6337,45.1763,0.3019126,,15,0,America/New_York,EDT,-14400000,False,False,False,0.350277,PCX,275.4,75.16,0.17,,Direxion Daily Technology Bull ,0.0,0.0,0.87,TECL,,,,,,,,,,
Technology,technology,29,GPIQ,Goldman Sachs Nasdaq-100 Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.65,29.394474,,,USD,True,1698413400000,2,0.17651981,1787356626.0,56.75,0.099998474,0.18999863,1787342401,56.65,56.8259,56.38 - 56.8259,56.38,1015475,56.460003,1,1,us_market,finmb_1858491659,NasdaqGM,Goldman Sachs Nasdaq-100 Premium Income ETF,56.62,1461408,1300360,[],8.935001,0.1872577,47.715 - 59.83,-3.1800003,-0.053150598,11.912287,0.0,30.008957,0.0,11.69838,3.06076,3.06076,5134666200.0,PREPRE,1.8877698,,,57.1298,-0.47979736,-0.008398373,54.26315,2.3868523,0.043986615,,15,0,America/New_York,EDT,-14400000,False,False,False,0.33651897,NGM,59.83,47.715,0.65,,Goldman Sachs Nasdaq-100 Premiu,56.91,56.86,0.29,GPIQ,,2023-10-26,,,,,,,,
Technology,technology,30,AIA,iShares Asia 50 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.93,17.476407,4.84434,-10.75162,USD,True,1195569000000,2,-0.518845,1787355492.0,138.05,-0.7200012,0.7400055,1787342401,138.77,140.355,138.625 - 140.355,138.625,439514,138.03,1,1,us_market,finmb_39036966,NasdaqGM,iShares Asia 50 ETF,140.24,485185,383310,[],54.770004,0.65202385,84.0 - 150.83,-12.059998,-0.07995755,61.94422,,18.054523,,38.39317,9.22906,9.22906,4701427700.0,PREPRE,7.6861625,,,137.0088,1.7612,0.012854648,118.20985,20.560158,0.17392932,,15,0,America/New_York,EDT,-14400000,False,False,False,0.53611934,NGM,150.83,84.0,0.93,,iShares Asia 50 ETF,137.37,135.6,0.5,AIA,1529884800.0,,,,,,,,,
Technology,technology,31,QTEC,First Trust NASDAQ-100-Technology Sector Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,34.352456,66.89967,26.9398,USD,True,1146576600000,2,0.0,1787355004.0,314.19,0.0,0.47000122,1787342401,314.19,315.55,311.215 - 315.55,311.215,76888,313.72,2,2,us_market,finmb_26918502,NasdaqGM,First Trust NASDAQ-100-Technology Sector Index Fund,315.55,297119,134830,[],108.619995,0.52838445,205.57 - 340.23,-26.040009,-0.076536484,47.74983,,36.252846,,29.75199,11.97981,11.97981,4568868900.0,PREPRE,8.66663,,,314.805,-0.61499023,-0.0019535592,262.375,51.815002,0.19748452,,15,0,America/New_York,EDT,-14400000,False,False,False,0.1498155,NGM,340.23,205.57,0.01,,First Trust NASDAQ-100-Technolo,315.95,314.86,0.55,QTEC,1490918400.0,,,,,,,,,
Technology,technology,32,TDIV,First Trust NASDAQ Technology Dividend Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.37,20.068232,36.80732,29.57422,USD,True,1344951000000,2,0.003581191,1787355004.0,114.62,0.0041046143,0.9159012,1787342400,114.6159,114.9499,114.07 - 114.9499,114.07,363004,113.7,10,10,us_market,finmb_215564900,NasdaqGM,First Trust NASDAQ Technology Dividend Index Fund,114.59,138683,124680,[],24.495895,0.2718142,90.12 - 128.5,-13.884102,-0.108047485,24.438168,0.0,20.942715,0.0,14.79654,2.55621,2.55621,4177173250.0,PREPRE,5.472829,,,113.3124,1.3034973,0.011503572,104.39145,10.224449,0.09794336,,15,0,America/New_York,EDT,-14400000,False,False,False,0.805542,NGM,128.5,90.12,1.37,,First Trust NASDAQ Technology D,115.04,114.71,0.5,TDIV,1483056000.0,,,,,,,,,
Technology,technology,33,JTEK,JPMorgan U.S. Tech Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,35.260931,,,USD,True,1696512600000,2,0.0,1787355007.0,99.98,0.0,1.25,1787342400,99.98,100.14,98.76 - 100.14,98.76,204377,98.73,1,4,us_market,finmb_1846020912,NasdaqGM,JPMorgan U.S. Tech Leaders ETF,99.6,288566,175070,[],24.725006,0.32854968,75.255 - 111.82,-11.839996,-0.105884425,18.501842,0.0,37.35202,0.0,4.82412,-0.29284,-0.29284,4112730110.0,PREPRE,2.676696,,,101.90866,-1.9286575,-0.018925354,93.54249,6.4375153,0.06881916,,15,0,America/New_York,EDT,-14400000,False,False,False,1.2660791,NGM,111.82,75.255,0.0,,JPMorgan U.S. Tech Leaders ETF,101.39,101.25,0.65,JTEK,,2023-10-05,,,,,,,,
Technology,technology,34,XT,iShares Future Exponential Technologies ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.01,27.777778,27.08836,16.30501,USD,True,1427117400000,2,0.0,1787355005.0,82.9,0.0,0.83999634,1787342400,82.9,83.19,82.42 - 83.19,82.42,63018,82.060005,2,3,us_market,finmb_281962223,NasdaqGM,iShares Future Exponential Technologies ETF,82.42,89116,65780,[],17.43,0.2662288,65.47 - 84.23,-1.3300018,-0.01579012,23.161495,,28.904484,,14.69235,4.6276,4.6276,3816122880.0,PREPRE,2.8680673,,,81.39282,1.5071793,0.018517349,75.5155,7.3844986,0.09778785,,15,0,America/New_York,EDT,-14400000,False,False,False,1.0236367,NGM,84.23,65.47,1.01,,iShares Future Exponential Tech,82.27,82.11,0.46,XT,1515024000.0,,,,,,,,,
Technology,technology,35,ARTY,iShares Future AI & Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.06,29.385836,36.0065,6.85416,USD,True,1530192600000,2,0.0,1787356236.0,74.17,0.0,0.239998,1787342400,74.17,74.758,73.54 - 74.758,73.54,366540,73.93,300,100,us_market,finmb_560537454,NYSEArca,iShares Future AI & Tech ETF,74.75,733319,482740,[],32.829998,0.79414606,41.34 - 81.85,-7.6800003,-0.09383018,77.61016,0.0,32.608685,0.0,38.95854,8.51148,8.51148,3500717060.0,PREPRE,2.2745473,,,71.8504,2.3195953,0.03228368,58.4882,15.681797,0.26811898,,15,0,America/New_York,EDT,-14400000,False,False,False,0.324629,PCX,81.85,41.34,0.06,,iShares Future AI & Tech ETF,0.0,0.0,0.47,ARTY,,,,,,,,,,
Technology,technology,36,FWD,AB Disruptors ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.09,37.119525,,,USD,True,1679491800000,2,0.0,1787355006.0,129.86,0.0,0.490005,1787342400,129.86,130.4904,129.14 - 130.4904,129.14,130051,129.37,100,500,us_market,finmb_1816674767,NYSEArca,AB Disruptors ETF,130.46,277224,186630,[],39.36,0.43491712,90.5 - 149.569,-19.709,-0.13177195,40.723885,0.0,38.451992,0.0,20.22974,-1.47262,-1.47262,2974898180.0,PREPRE,3.3771982,,,134.832,-4.972,-0.03687552,120.682205,9.177795,0.07604928,,15,0,America/New_York,EDT,-14400000,False,False,False,0.378763,PCX,149.569,90.5,0.09,,AB Disruptors ETF,0.0,0.0,0.65,FWD,,,,,,,,,,
Technology,technology,37,USD,ProShares Ultra Semiconductors,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.39,35.174112,229.1938,103.8483,USD,True,1170340200000,2,0.9825995,1787356655.0,85.3,0.83000183,-0.900002,1787342400,84.47,87.18,83.48 - 87.18,83.48,533217,85.37,100,500,us_market,finmb_32431934,NYSEArca,ProShares Ultra Semiconductors,87.14,891480,526190,[],45.030003,1.1417344,39.44 - 116.5,-32.03,-0.2749356,92.765854,0.0,37.757748,0.0,50.08919,1.38799,1.38799,2472852220.0,PREPRE,2.2371569,,,91.1892,-6.7192,-0.07368416,70.43537,14.03463,0.19925542,,15,0,America/New_York,EDT,-14400000,False,False,False,-1.05424,PCX,116.5,39.44,0.39,,ProShares Ultra Semiconductors,0.0,0.0,0.95,USD,,,,,,,,,,
Technology,technology,38,SPUS,SP Funds S&P 500 Sharia Industry Exclusions ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.54,30.021015,,,USD,True,1576679400000,2,0.17059416,1787356707.0,58.72,0.10000229,0.209999,1787342400,58.62,58.8205,58.44 - 58.8205,58.44,302846,58.41,500,700,us_market,finmb_642917518,NYSEArca,SP Funds S&P 500 Sharia Industry Exclusions ETF,58.7,473998,368560,[],12.579998,0.27324063,46.04 - 59.65,-1.0300026,-0.017267436,25.096035,0.0,31.237143,0.0,10.72929,4.94523,4.94523,2880270340.0,PREPRE,1.8766121,,,57.3508,1.2691994,0.022130456,53.35265,5.2673492,0.09872704,,15,0,America/New_York,EDT,-14400000,False,False,False,0.359526,PCX,59.65,46.04,0.54,,SP Funds S&P 500 Sharia Industr,0.0,0.0,0.45,SPUS,,,,,,,,,,
Technology,technology,39,SKYY,First Trust Cloud Computing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.269543,52.21393,10.5403,USD,True,1309959000000,2,0.0,1787355004.0,161.23,0.0,1.8200073,1787342400,161.23,161.44,158.33 - 161.44,158.33,94120,159.40999,1,1,us_market,finmb_137072116,NasdaqGM,First Trust Cloud Computing ETF,160.27,347877,259990,[],57.469994,0.55387425,103.76 - 169.05,-7.8200073,-0.046258546,32.63409,0.0,35.98307,0.0,9.90084,20.32486,20.32486,2845104380.0,PREPRE,4.480718,,,142.4164,18.813599,0.13210276,128.2599,32.970093,0.2570569,,15,0,America/New_York,EDT,-14400000,False,False,False,1.1417148,NGM,169.05,103.76,0.0,,First Trust Cloud Computing ETF,160.15,150.35,0.6,SKYY,1483056000.0,,,,,,,,,
Technology,technology,40,XSD,State Street SPDR S&P Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.16,35.460993,34.82925,42.55378,USD,True,1139236200000,2,0.91925144,1787356204.0,502.81,4.5799866,1.49002,1787342400,498.23,504.3,492.185 - 504.3,492.185,38987,496.74,80,80,us_market,finmb_26752143,NYSEArca,State Street SPDR S&P Semiconductor ETF,502.14,118804,58150,[],222.23001,0.8051812,276.0 - 658.14,-159.91,-0.24297263,75.86037,0.44,36.30244,0.00088577525,51.51504,-0.20935,-0.20935,2713249790.0,PREPRE,13.7244215,3450000.0,170.658,545.079,-46.84897,-0.08594895,429.27206,68.95795,0.16063926,2.9194646,15,0,America/New_York,EDT,-14400000,False,False,False,0.29996,PCX,658.14,276.0,0.16,USD,State Street SPDR S&P Semicondu,0.0,0.0,0.35,XSD,,,,,,,,,,
Technology,technology,41,HACK,Amplify Cybersecurity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.06,31.407035,40.82646,7.05998,USD,True,1415802600000,2,-0.5554585,1787356533.0,111.0,-0.62000275,1.85001,1787342400,111.62,111.635,108.48 - 111.635,108.48,288086,109.77,200,200,us_market,finmb_275143858,NYSEArca,Amplify Cybersecurity ETF,110.27,211156,285440,[],41.96,0.6023542,69.66 - 121.97,-10.349998,-0.08485692,35.165894,0.0,32.768723,0.0,33.18523,34.90791,34.90791,2690588930.0,PREPRE,3.4062972,,,107.5094,4.1106033,0.038234826,88.0597,23.560303,0.26754922,,15,0,America/New_York,EDT,-14400000,False,False,False,1.68535,PCX,121.97,69.66,0.06,,Amplify Cybersecurity ETF,0.0,0.0,0.6,HACK,,,,,,,,,,
Technology,technology,42,NULG,Nuveen ESG Large-Cap Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.1,37.411149,42.54999,28.12334,USD,True,1482417000000,2,0.0,1787355005.0,114.63,0.0,0.469994,1787342401,114.63,115.0,114.15 - 115.0,114.15,24514,114.16,100,100,us_market,finmb_408163348,Cboe US,Nuveen ESG Large-Cap Growth ETF,115.0,57846,55470,[],27.46,0.31501663,87.17 - 118.72,-4.090004,-0.03445084,17.508972,0.0,38.24525,0.0,14.55735,7.27551,7.27551,2667007490.0,PREPRE,2.9972348,,,114.42456,0.2054367,0.0017953899,103.27483,11.355164,0.10995092,,15,0,America/New_York,EDT,-14400000,False,False,False,0.411697,BTS,118.72,87.17,0.1,,Nuveen ESG Large-Cap Growth ETF,0.0,0.0,0.26,NULG,,,,,,,,,,
Technology,technology,43,FLTW,Franklin FTSE Taiwan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.76,27.785496,29.78009,29.71785,USD,True,1513607400000,2,0.0,1787356563.0,100.04,0.0,0.540001,1787342400,100.04,100.61,99.9 - 100.61,99.9,163569,99.5,100,700,us_market,finmb_536179099,NYSEArca,Franklin FTSE Taiwan ETF,100.97,541532,592920,[],47.120003,0.8904007,52.92 - 110.32,-10.279999,-0.09318346,83.42501,,29.90169,,52.55122,11.29225,11.29225,2660752640.0,PREPRE,3.3456304,,,99.3854,0.65460205,0.0065865014,79.05065,20.98935,0.26551774,,15,0,America/New_York,EDT,-14400000,False,False,False,0.542714,PCX,110.32,52.92,1.76,,Franklin FTSE Taiwan ETF,0.0,0.0,0.19,FLTW,,,,,,,,,,
Technology,technology,44,FXL,First Trust Technology AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,23.446659,40.4389,18.26004,USD,True,1178803800000,2,0.0,1787355004.0,214.515,0.0,0.875,1787342387,214.515,215.095,212.5 - 215.095,212.5,17625,213.64,800,1900,us_market,finmb_34336444,NYSEArca,First Trust Technology AlphaDEX Fund,215.12,165246,20260,[],62.895004,0.41482,151.62 - 225.59,-11.074997,-0.049093474,35.071148,,25.489864,,18.87376,7.65792,7.65792,2569855490.0,PREPRE,8.415698,,,208.4882,6.0267944,0.028907124,183.40245,31.112549,0.16964085,,15,0,America/New_York,EDT,-14400000,False,False,False,0.409568,PCX,225.59,151.62,0.0,,First Trust Technology AlphaDEX,0.0,0.0,0.6,FXL,,,,,,,,,,
Technology,technology,45,SOXQ,Invesco PHLX Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.32,39.92016,,,USD,True,1623418200000,2,0.043281667,1787356694.0,92.46,0.040000916,-0.48000336,1787342401,92.42,94.01,91.59 - 94.01,91.59,1195174,92.9,2,12,us_market,finmb_713971653,NasdaqGM,Invesco PHLX Semiconductor ETF,93.82,2679835,1662260,[],49.07,1.1319493,43.35 - 115.335,-22.915,-0.19868211,103.79272,,41.440205,,59.98667,7.76558,7.76558,2542176000.0,PREPRE,2.2302012,,,98.6306,-6.210602,-0.062968306,75.6962,16.7238,0.22093317,,15,0,America/New_York,EDT,-14400000,False,False,False,-0.5166882,NGM,115.335,43.35,0.32,,Invesco PHLX Semiconductor ETF,94.41,88.76,0.19,SOXQ,,2021-06-11,,,,,,,,
Technology,technology,46,BULZ,MicroSectors Solactive FANG Innovation 3X Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,28.810141,,,USD,True,1629293400000,2,0.2998109,1787356511.0,36.8,0.11000061,0.75,1787342400,36.69,37.19,35.82 - 37.19,35.82,462630,35.94,1200,200,us_market,finmb_1679309677,NYSEArca,MicroSectors Solactive FANG Innovation 3X Leveraged ETNs,36.61,950745,561980,[],21.73,1.45254,14.96 - 56.09,-19.400002,-0.34587273,90.20218,,35.723015,,14.35395,-9.72053,-9.72053,2519358460.0,PREPRE,1.027069,,,36.147,0.54299927,0.015021973,30.298925,6.391073,0.21093398,,15,0,America/New_York,EDT,-14400000,False,False,False,2.08681,PCX,56.09,14.96,0.0,,MicroSectors FANG & Innovation ,0.0,0.0,0.95,BULZ,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,,
Technology,technology,47,PSI,Invesco Semiconductors ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.04,39.0625,48.8189,46.55476,USD,True,1119533400000,2,-0.5659076,1787356354.0,138.1239,-0.7861023,-0.0699921,1787342400,138.91,141.04,136.55 - 141.04,136.55,172107,138.98,100,100,us_market,finmb_22938325,NYSEArca,Invesco Semiconductors ETF,141.08,458080,395880,[],78.130005,1.2854558,60.78 - 189.24,-50.33,-0.26595858,122.36273,0.19,39.769657,0.0013671032,72.96386,2.0819,2.0819,2344737020.0,PREPRE,3.492864,3200000.0,121.085,154.256,-15.345993,-0.09948393,116.3455,22.564507,0.19394396,1.1472107,15,0,America/New_York,EDT,-14400000,False,False,False,-0.0503612,PCX,189.24,60.78,0.04,USD,Invesco Semiconductors ETF,0.0,0.0,0.56,PSI,,,,,,,,,,
Technology,technology,48,COWG,Pacer US Large Cap Cash Cows Growth Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.37,29.146022,,,USD,True,1672410600000,2,0.0,1787355006.0,39.76,0.0,0.29000092,1787342401,39.76,39.795,39.45 - 39.795,39.45,176771,39.469997,2,2,us_market,finmb_1805181581,NasdaqGM,Pacer US Large Cap Cash Cows Growth Leaders ETF,39.74,269272,198860,[],7.1159973,0.21798791,32.644 - 40.55,-0.7900009,-0.019482143,13.892865,0.0,30.576406,0.0,7.75926,4.34848,4.34848,2209762300.0,PREPRE,1.300349,,,38.7186,1.0413971,0.026896559,36.412327,3.3476715,0.09193786,,15,0,America/New_York,EDT,-14400000,False,False,False,0.73473763,NGM,40.55,32.644,0.37,,Pacer US Large Cap Cash Cows Gr,39.72,31.86,0.49,COWG,,2022-12-22,,,,,,,,
Technology,technology,49,XNTK,State Street SPDR NYSE Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.16,30.571691,70.1056,17.59514,USD,True,970493400000,2,0.0,1787355003.0,357.31,0.0,-0.279999,1787342400,357.31,357.82,355.27 - 357.82,355.27,23744,357.59,80,40,us_market,finmb_8799270,NYSEArca,State Street SPDR NYSE Technology ETF,360.45,56854,85670,[],121.09,0.5126153,236.22 - 392.44,-35.130005,-0.08951688,47.893215,0.41,32.4244,0.0011465645,21.38002,7.94117,7.94117,2071899010.0,PREPRE,11.019787,10550000.0,141.348,360.285,-2.975006,-0.008257369,307.9571,49.352905,0.16025904,2.5278742,15,0,America/New_York,EDT,-14400000,False,False,False,-0.0783016,PCX,392.44,236.22,0.16,USD,State Street SPDR NYSE Technolo,0.0,0.0,0.35,XNTK,,,,,,,,,,
Technology,technology,50,BNDW,Vanguard Total World Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.11,30.12048192771084,7.18584,-2.06064,USD,True,1536240600000,2,0.0,1787355005.0,67.39,0.0,-0.07499695,1787342401,67.39,67.47,67.365 - 67.47,67.365,67220,67.465,3,6,us_market,finmb_569192629,NasdaqGM,Vanguard Total World Bond ETF,67.47,94501,94210,[],0.11000061,0.0016349675,67.28 - 70.36,-2.9700012,-0.0422115,-2.5310934,,,,-0.16955,-0.32256,-0.32256,1887415550.0,PREPRE,,,,67.9,-0.51000214,-0.007511077,68.60195,-1.2119522,-0.017666439,,15,0,America/New_York,EDT,-14400000,False,False,False,-0.111164235,NGM,70.36,67.28,4.26,,Vanguard Total World Bond ETF,67.81,67.69,0.05,BNDW,1545955200.0,,,,,,,,,
