sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_shares_outstanding,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_gmt_off_set_milliseconds,screen_net_assets,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_short_name,screen_trailing_pe,screen_post_market_change_percent,screen_post_market_time,screen_bid_size,screen_trailing_annual_dividend_yield,screen_currency,screen_price_hint,screen_regular_market_open,screen_average_daily_volume3_month,screen_ytd_return,screen_market_state,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_average_daily_volume10_day,screen_trailing_annual_dividend_rate,screen_fifty_two_week_high_change,screen_two_hundred_day_average_change_percent,screen_fifty_two_week_low_change_percent,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_ask_size,screen_regular_market_change_percent,screen_net_expense_ratio,screen_regular_market_day_low,screen_regular_market_volume,screen_market,screen_fifty_two_week_low_change,screen_fifty_two_week_range,screen_corporate_actions,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_fifty_two_week_high_change_percent,screen_long_name,screen_fifty_two_week_change_percent,screen_eps_trailing_twelve_months,screen_bid,screen_ask,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_prev_name,screen_name_change_date
Technology,technology,25,TECL,Direxion Daily Technology Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.62,35.137034,202.7646,112.4569,False,False,False,,15,0,America/New_York,EDT,,210.5506,-32.900604,-0.15625985,142.13905,35.51094,,True,1230647400000,-14400000,6672494100.0,167.03651,167.03651,Direxion Daily Technology Bull ,27.050156,-0.7824371,1784332723.0,200,,USD,2,169.07,1188185,96.95234,CLOSED,183.36,finmb_51732301,NYSEArca,818770,,-97.75,0.24983239,1.3636241,177.65,184.47,164.26 - 184.47,176.26,-1.3899994,-5.71001,1784318400,300,-3.1141,0.87,164.26,1122264,us_market,102.48999,75.16 - 275.4,[],PCX,275.4,75.16,3.62,,-0.35493827,Direxion Daily Technology Bull 3X Shares,75.16268,6.5674295,175.5,177.88,TECL,,,,,,,,,
Technology,technology,26,FNGU,MicroSectors FANG+ 3X Leveraged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,38.55050115651503,-88.46172,379.2478,False,False,False,,15,0,America/New_York,EDT,,28.5448,-2.004799,-0.07023342,25.377,1.1630001,,True,1740061800000,-14400000,,,,MicroSectors FANG+ 3X Leveraged,1.9544038,-0.3014387,1784332793.0,100,0.0,USD,2,25.78,5949048,,CLOSED,28.47,finmb_1932022802,NYSEArca,4748740,0.0,-10.239998,0.0458289,0.9681128,26.54,27.42,25.1 - 27.42,26.46,-0.08000183,-1.93,1784318400,1400,-6.77906,,25.1,2838314,us_market,13.055001,13.485 - 36.78,[],PCX,36.78,13.485,,,-0.27841213,,8.815086,13.57959,26.5,26.95,FNGU,,,1740489300.0,1740489300.0,False,1740481231.0,1740481231.0,,
Technology,technology,27,QTUM,Defiance Quantum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.71,32.299742,39.59973,35.27026,False,False,False,,15,0,America/New_York,EDT,,154.788,-13.097992,-0.08461891,124.36255,17.327454,,True,1536154200000,-14400000,6260666400.0,55.10121,55.10121,Defiance Quantum ETF,27.741478,1.5456295,1784332568.0,2,,USD,2,138.97,731888,51.16657,CLOSED,142.89,finmb_569773992,NasdaqGM,412220,,-28.309998,0.13933016,0.5879188,141.69,143.6499,137.5198 - 143.6499,143.88,2.1900024,-1.2,1784318400,2,-0.839805,0.4,137.5198,601273,us_market,52.46,89.23 - 170.0,[],NGM,170.0,89.23,0.71,,-0.1665294,Defiance Quantum ETF,49.17878,5.1075144,140.93,142.46,QTUM,,2024-08-13,,,,,,,
Technology,technology,28,RSPT,Invesco S&P 500 Equal Weight Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.25,30.422878,35.19108,28.43503,False,False,False,,15,0,America/New_York,EDT,,61.6148,-2.1847992,-0.035459,50.4597,8.970299,,True,1162909800000,-14400000,5687853100.0,42.61423,42.61423,Invesco S&P 500 Equal Weight Te,28.031502,-0.30287784,1784324052.0,1100,,USD,2,58.35,660406,41.95096,CLOSED,59.78,finmb_30119222,NYSEArca,945260,,-8.059998,0.17777154,0.4750558,59.43,60.15,58.19 - 60.15,59.25,-0.1800003,-0.349998,1784318400,400,-0.585478,0.4,58.19,1348368,us_market,19.14,40.29 - 67.49,[],PCX,67.49,40.29,0.25,,-0.119425066,Invesco S&P 500 Equal Weight Technology ETF,42.963673,2.1201148,59.3,59.48,RSPT,,,,,,,,,
Technology,technology,29,AIA,iShares Asia 50 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.87,18.409426,4.84434,-10.75162,False,False,False,,15,0,America/New_York,EDT,,138.6204,-8.540405,-0.061610013,113.4867,16.5933,,True,1195569000000,-14400000,5221864400.0,35.39317,35.39317,iShares Asia 50 ETF,16.807346,-0.007683354,1784321760.0,1,,USD,2,127.51,522720,46.79274,CLOSED,132.6,finmb_39036966,NasdaqGM,424380,,-20.75,0.1462136,0.59568214,130.08,132.05,126.79 - 132.05,130.07,-0.009994507,-2.52,1784318401,1,-1.90046,0.5,126.79,673277,us_market,48.560005,81.52 - 150.83,[],NGM,150.83,81.52,0.87,,-0.1375721,iShares Asia 50 ETF,55.356503,7.739473,119.72,140.69,AIA,1529884800.0,,,,,,,,
Technology,technology,30,GPIQ,Goldman Sachs Nasdaq-100 Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.46,32.733224,,,False,False,False,,15,0,America/New_York,EDT,,57.9116,-1.9315987,-0.033354264,53.8192,2.160801,,True,1698413400000,-14400000,5107476500.0,23.0389,23.0389,Goldman Sachs Nasdaq-100 Premiu,30.895397,-0.053588387,1784332752.0,1,0.0,USD,2,55.8,1407154,18.32889,CLOSED,56.73,finmb_1858491659,NasdaqGM,1347390,0.0,-3.8500023,0.04014926,0.17321596,55.98,56.4794,55.262 - 56.4794,55.95,-0.02999878,-0.75,1784318401,1,-1.32205,0.29,55.262,1400690,us_market,8.264999,47.715 - 59.83,[],NGM,59.83,47.715,1.46,,-0.064349025,Goldman Sachs Nasdaq-100 Premium Income ETF,11.66966,1.8119204,55.88,60.55,GPIQ,,2023-10-26,,,,,,,
Technology,technology,31,QTEC,First Trust NASDAQ-100-Technology Sector Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,37.091988,66.89967,26.9398,False,False,False,,15,0,America/New_York,EDT,,312.2474,-11.977417,-0.03835874,253.13326,47.136734,,True,1146576600000,-14400000,4991772700.0,55.06726,55.06726,First Trust NASDAQ-100-Technolo,33.244614,-1.1489599,1784324035.0,1,,USD,2,295.43,277183,45.56798,CLOSED,304.01,finmb_26918502,NasdaqGM,215370,,-39.960022,0.18621312,0.46067023,300.27,304.32,293.265 - 304.32,296.82,-3.4499817,-3.74002,1784318400,3,-1.23023,0.55,293.265,315970,us_market,94.69998,205.57 - 340.23,[],NGM,340.23,205.57,0.01,,-0.11745002,First Trust NASDAQ-100-Technology Sector Index Fund,38.4243,9.03214,279.78,300.05,QTEC,1490918400.0,,,,,,,,
Technology,technology,32,JTEK,JPMorgan U.S. Tech Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,42.900043,,,False,False,False,,15,0,America/New_York,EDT,,104.61178,-6.731781,-0.06435013,92.90423,4.975769,,True,1696512600000,-14400000,4632256500.0,40.15906,40.15906,JPMorgan U.S. Tech Leaders ETF,37.664326,0.040867303,1784332037.0,1,0.0,USD,2,96.0,287080,23.81974,CLOSED,99.1,finmb_1846020912,NasdaqGM,385690,0.0,-13.940002,0.053558048,0.3006445,97.88,99.325,95.14 - 99.325,97.92,0.040000916,-1.2200012,1784318400,3,-1.2310809,0.65,95.14,282255,us_market,22.625,75.255 - 111.82,[],NGM,111.82,75.255,0.0,,-0.124664664,JPMorgan U.S. Tech Leaders ETF,14.426004,2.5987456,91.41,97.84,JTEK,,2023-10-05,,,,,,,
Technology,technology,33,TDIV,First Trust NASDAQ Technology Dividend Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.31,21.276596,36.80732,29.57422,False,False,False,,15,0,America/New_York,EDT,,115.046,-7.105995,-0.061766557,102.79465,5.145355,,True,1344951000000,-14400000,4418385400.0,23.16066,23.16066,First Trust NASDAQ Technology D,19.99126,0.03707221,1784319005.0,10,0.0,USD,2,107.16,127108,19.52988,CLOSED,109.02,finmb_215564900,NasdaqGM,117550,0.0,-20.559998,0.0500547,0.2185595,107.94,108.78,106.79 - 108.78,107.94,0.040000916,-1.0799942,1784318400,10,-0.9906386,0.5,106.79,73417,us_market,19.36,88.58 - 128.5,[],NGM,128.5,88.58,1.31,,-0.15999998,First Trust NASDAQ Technology Dividend Index Fund,16.957415,5.3993597,107.77,108.11,TDIV,1483056000.0,,,,,,,,
Technology,technology,34,XT,iShares Future Exponential Technologies ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.97,31.476235,27.08836,16.30501,False,False,False,,15,0,America/New_York,EDT,,81.18942,-1.1494217,-0.014157284,74.58467,5.45533,,True,1427117400000,-14400000,3962071550.0,21.90533,21.90533,iShares Future Exponential Tech,30.458118,0.34982356,1784319785.0,5,,USD,2,79.37,126296,19.07879,CLOSED,80.76,finmb_281962223,NasdaqGM,78160,,-4.1900024,0.073142774,0.23789793,80.04,80.65,79.37 - 80.65,80.32,0.27999878,-0.720001,1784318400,5,-0.891532,0.46,79.37,111495,us_market,15.382004,64.658 - 84.23,[],NGM,84.23,64.658,0.97,,-0.049744774,iShares Future Exponential Technologies ETF,20.518578,2.6278708,79.86,80.24,XT,1515024000.0,,,,,,,,
Technology,technology,35,ARTY,iShares Future AI & Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.06,32.478077,36.0065,6.85416,False,False,False,,15,0,America/New_York,EDT,,71.7096,-6.279602,-0.08756989,55.721,9.709,,True,1530192600000,-14400000,3930527490.0,63.75721,63.75721,iShares Future AI & Tech ETF,27.951614,-0.015286774,1784332792.0,200,0.0,USD,2,63.89,880690,58.05658,CLOSED,66.05,finmb_560537454,NYSEArca,563230,0.0,-16.419998,0.17424309,0.6129669,65.43,66.42,62.85 - 66.42,65.42,-0.010002136,-0.620003,1784318400,100,-0.938687,0.47,62.85,1103071,us_market,24.865002,40.565 - 81.85,[],PCX,81.85,40.565,0.06,,-0.20061086,iShares Future AI & Tech ETF,54.863907,2.3408308,65.3,65.43,ARTY,,,,,,,,,
Technology,technology,36,XSD,State Street SPDR S&P Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.12,37.523452,34.82925,42.55378,False,False,False,2.9309494,15,0,America/New_York,EDT,170.658,580.411,-80.22101,-0.13821414,407.7849,92.40509,3450000.0,True,1139236200000,-14400000,3476073730.0,91.05586,91.05586,State Street SPDR S&P Semicondu,30.101885,-1.2237171,1784327334.0,80,0.0008681926,USD,2,486.91,143340,94.11315,CLOSED,506.8,finmb_26752143,NYSEArca,116320,0.44,-157.95001,0.22660252,0.96291494,500.19,511.17,478.17 - 511.17,494.0691,-6.1209106,-6.60999,1784318400,40,-1.30426,0.35,478.17,118019,us_market,245.37,254.82 - 658.14,[],PCX,658.14,254.82,0.12,USD,-0.23999454,State Street SPDR S&P Semiconductor ETF,84.89945,16.616568,494.01,501.04,XSD,,,,,,,,,
Technology,technology,37,BULZ,MicroSectors Solactive FANG Innovation 3X Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.637076,,,False,False,False,,15,0,America/New_York,EDT,,41.7908,-9.490799,-0.22710261,29.606245,2.6937542,,True,1629293400000,-14400000,3366397700.0,124.94558,124.94558,MicroSectors FANG & Innovation ,26.640825,-0.6811065,1784332663.0,200,,USD,2,30.88,1271500,52.80117,CLOSED,34.32,finmb_1679309677,NYSEArca,875080,,-23.79,0.09098601,1.1590909,32.3,33.7,30.0 - 33.7,32.08,-0.2199974,-2.02,1784318400,1300,-5.88578,0.95,30.0,860081,us_market,17.34,14.96 - 56.09,[],PCX,56.09,14.96,0.0,,-0.4241398,MicroSectors Solactive FANG Innovation 3X Leveraged ETNs,72.88444,1.2124249,32.17,32.33,BULZ,,,1748433600.0,1748433600.0,False,1756125000.0,1756470600.0,,
Technology,technology,38,FWD,AB Disruptors ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.08,41.528239,,,False,False,False,,15,0,America/New_York,EDT,,138.5219,-11.171898,-0.08065077,117.61213,9.737869,,True,1679491800000,-14400000,3163472380.0,37.45376,37.45376,AB Disruptors ETF,35.704975,-0.27483195,1784323669.0,500,0.0,USD,2,125.28,247866,41.07071,CLOSED,129.3,finmb_1816674767,NYSEArca,345370,0.0,-22.219002,0.08279647,0.43379867,127.35,129.0,124.17 - 129.0,127.0,-0.34999847,-1.95,1784318400,500,-1.50812,0.65,124.17,456205,us_market,38.53,88.82 - 149.569,[],PCX,149.569,88.82,0.08,,-0.14855352,AB Disruptors ETF,38.937378,3.5667298,124.0,131.89,FWD,,,,,,,,,
Technology,technology,39,USD,ProShares Ultra Semiconductors,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.31,42.789902,229.1938,103.8483,False,False,False,,15,0,America/New_York,EDT,,96.7086,-14.448601,-0.14940347,66.284,15.976006,,True,1170340200000,-14400000,3149375230.0,117.61062,117.61062,ProShares Ultra Semiconductors,45.334908,-0.28446528,1784332792.0,100,0.0,USD,2,79.73,1037088,99.32357,CLOSED,85.5,finmb_32431934,NYSEArca,806780,0.0,-34.239998,0.24102357,1.128056,82.26,85.87,76.335 - 85.87,82.026,-0.23400116,-3.24,1784318400,500,-3.78947,0.95,76.335,1004358,us_market,43.605003,38.655 - 116.5,[],PCX,116.5,38.655,0.29,,-0.29390556,ProShares Ultra Semiconductors,97.71661,1.8144959,81.81,82.26,USD,,,,,,,,,
Technology,technology,40,PSI,Invesco Semiconductors ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.03,46.274873,48.8189,46.55476,False,False,False,1.1828055,15,0,America/New_York,EDT,121.085,158.57,-15.350006,-0.09680271,107.62805,35.59195,3200000.0,True,1119533400000,-14400000,3097870850.0,98.9685,98.9685,Invesco Semiconductors ETF,35.28638,-0.15361068,1784332609.0,200,0.0013084498,USD,2,138.52,457043,138.07892,CLOSED,145.21,finmb_22938325,NYSEArca,369880,0.19,-46.020004,0.330694,1.4990404,143.22,146.36,135.24 - 146.36,143.0,-0.22000122,-1.99001,1784318400,200,-1.37043,0.56,135.24,620211,us_market,85.91,57.31 - 189.24,[],PCX,189.24,57.31,0.03,USD,-0.24318327,Invesco Semiconductors ETF,131.07455,4.0587897,142.15,144.69,PSI,,,,,,,,,
Technology,technology,41,FLTW,Franklin FTSE Taiwan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.59,30.731407,29.78009,29.71785,False,False,False,,15,0,America/New_York,EDT,,98.7842,-5.1142044,-0.05177148,74.4874,19.182602,,True,1513607400000,-14400000,3031842050.0,58.15889,58.15889,Franklin FTSE Taiwan ETF,27.277655,0.032026026,1784332173.0,600,,USD,2,91.27,608651,69.09721,CLOSED,96.28,finmb_536179099,NYSEArca,432670,,-16.650002,0.25752816,0.77003026,93.67,93.68,91.133 - 93.68,93.7,0.02999878,-2.61,1784318400,300,-2.71084,0.19,91.133,641207,us_market,40.75,52.92 - 110.32,[],PCX,110.32,52.92,1.59,,-0.1509246,Franklin FTSE Taiwan ETF,73.334564,3.4339461,92.37,93.6,FLTW,,,,,,,,,
Technology,technology,42,SPUS,SP Funds S&P 500 Sharia Industry Exclusions ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.53,31.655587,,,False,False,False,,15,0,America/New_York,EDT,,57.0484,-0.5984001,-0.010489341,52.41415,4.0358505,,True,1576679400000,-14400000,2847468540.0,19.57772,19.57772,SP Funds S&P 500 Sharia Industr,31.06424,0.21257561,1784332590.0,600,0.0,USD,2,56.24,485274,13.00939,CLOSED,57.06,finmb_642917518,NYSEArca,330110,0.0,-3.0699997,0.076999255,0.25152424,56.45,56.83,55.9897 - 56.83,56.57,0.11999893,-0.610001,1784318400,600,-1.06905,0.45,55.9897,393601,us_market,11.345001,45.105 - 59.52,[],PCX,59.52,45.105,0.53,,-0.051579297,SP Funds S&P 500 Sharia Industry Exclusions ETF,24.175095,1.8172021,56.25,56.57,SPUS,,,,,,,,,
Technology,technology,43,NULG,Nuveen ESG Large-Cap Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.09,38.714673,42.54999,28.12334,False,False,False,,15,0,America/New_York,EDT,,112.54354,-0.20554352,-0.0018263466,101.498535,10.839462,,True,1482417000000,-14400000,2792717310.0,28.79454,28.79454,Nuveen ESG Large-Cap Growth ETF,37.15299,0.0,1784322300.0,100,0.0,USD,2,111.0,83369,19.70967,CLOSED,113.35,finmb_408163348,Cboe US,43350,0.0,-4.8320007,0.106794275,0.28872317,112.338,113.2053,110.615 - 113.2053,112.3383,0.0,-1.0117,1784317181,900,-0.892542,0.26,110.615,45428,us_market,25.168,87.17 - 117.17,[],BTS,117.17,87.17,0.09,,-0.04123923,Nuveen ESG Large-Cap Growth ETF,17.483795,3.02366,109.89,112.28,NULG,,,,,,,,,
Technology,technology,44,SOXQ,Invesco PHLX Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.25,44.464206,,,False,False,False,,15,0,America/New_York,EDT,,100.2654,-8.405403,-0.08383154,70.70885,21.151154,,True,1623418200000,-14400000,2770324990.0,87.8207,87.8207,Invesco PHLX Semiconductor ETF,36.432808,-0.112563886,1784332740.0,1,,USD,2,90.0,2709574,101.46137,CLOSED,93.4,finmb_713971653,NasdaqGM,2259700,,-23.474998,0.29913023,1.1528007,91.86,93.96,88.09 - 93.96,91.7566,-0.103401184,-1.54,1784318400,8,-1.64882,0.19,88.09,2436977,us_market,49.190002,42.67 - 115.335,[],NGM,115.335,42.67,0.25,,-0.20353751,Invesco PHLX Semiconductor ETF,103.54531,2.521354,86.05,91.86,SOXQ,,2021-06-11,,,,,,,
Technology,technology,45,FXL,First Trust Technology AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,26.378264,40.4389,18.26004,False,False,False,,15,0,America/New_York,EDT,,205.5838,-9.313797,-0.04530414,178.6805,17.589508,,True,1178803800000,-14400000,2759701250.0,36.59288,36.59288,First Trust Technology AlphaDEX,23.835287,0.0,1784323795.0,800,,USD,2,192.48,144530,29.16097,CLOSED,197.55,finmb_34336444,NYSEArca,57210,,-27.929993,0.09844112,0.29448628,196.27,198.67,191.58 - 198.67,196.27,0.0,-1.28,1784318400,1000,-0.647937,0.6,191.58,71619,us_market,44.65001,151.62 - 224.2,[],PCX,224.2,151.62,0.0,,-0.12457624,First Trust Technology AlphaDEX Fund,23.192322,8.23443,196.14,196.31,FXL,,,,,,,,,
Technology,technology,46,FTXL,First Trust Nasdaq Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.09,40.371417,54.30329,35.07344,False,False,False,,15,0,America/New_York,EDT,,255.6728,-28.9328,-0.11316338,172.63007,54.10994,,True,1474464600000,-14400000,2752344060.0,93.10581,93.10581,First Trust Nasdaq Semiconducto,32.093876,-0.8115947,1784330403.0,5,0.0,USD,2,220.47,281809,120.37939,CLOSED,229.575,finmb_374033830,NasdaqGM,246680,0.0,-70.61998,0.31344447,1.4222547,226.74,231.68,216.67 - 231.68,224.8998,-1.84021,-2.8349915,1784318400,5,-1.2348869,0.6,216.67,178719,us_market,133.133,93.607 - 297.36,[],NGM,297.36,93.607,0.09,,-0.23748985,First Trust Nasdaq Semiconductor ETF,128.52017,7.0648994,226.62,226.9,FTXL,1490918400.0,,,,,,,,
Technology,technology,47,SKYY,First Trust Cloud Computing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.979533,52.21393,10.5403,False,False,False,,15,0,America/New_York,EDT,,134.9358,1.1641998,0.008627805,126.59775,9.502258,,True,1309959000000,-14400000,2719586050.0,23.06216,23.06216,First Trust Cloud Computing ETF,32.34553,-0.8082337,1784319306.0,6,0.0,USD,2,133.5,360611,3.48989,CLOSED,136.38,finmb_137072116,NasdaqGM,283660,0.0,-19.659988,0.07505867,0.31168082,136.1,137.43,133.5 - 137.43,135.0,-1.1000061,-0.279999,1784318401,1,-0.205308,0.6,133.5,472157,us_market,32.340004,103.76 - 155.76,[],NGM,155.76,103.76,0.0,,-0.12621975,First Trust Cloud Computing ETF,10.247064,4.207691,136.0,140.19,SKYY,1483056000.0,,,,,,,,
Technology,technology,48,HACK,Amplify Cybersecurity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.06,30.553009,40.82646,7.05998,False,False,False,,15,0,America/New_York,EDT,,98.2212,12.818802,0.13050953,85.01995,26.02005,,True,1415802600000,-14400000,2591084540.0,39.97467,39.97467,Amplify Cybersecurity ETF,32.34066,-1.4949601,1784332637.0,500,0.0,USD,2,108.39,159529,30.59639,CLOSED,110.1,finmb_275143858,NYSEArca,249830,0.0,-4.459999,0.3060464,0.59402806,111.04,112.76,108.08 - 112.76,109.38,-1.6600037,0.940002,1784318400,200,0.853772,0.6,108.08,178212,us_market,41.379997,69.66 - 115.5,[],PCX,115.5,69.66,0.06,,-0.03861471,Amplify Cybersecurity ETF,30.68142,3.4334488,110.65,111.75,HACK,,,,,,,,,
Technology,technology,49,COWG,Pacer US Large Cap Cash Cows Growth Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.35,30.321407,,,False,False,False,,15,0,America/New_York,EDT,,38.3976,-0.70069885,-0.018248508,36.112434,1.584465,,True,1672410600000,-14400000,2372539140.0,19.06736,19.06736,Pacer US Large Cap Cash Cows Gr,28.47137,0.07141292,1784319005.0,1,0.0,USD,2,37.33,282075,14.1798,CLOSED,37.98,finmb_1805181581,NasdaqGM,243350,0.0,-2.5620995,0.043875884,0.15478796,37.6969,38.03,37.33 - 38.03,37.6969,0.026901245,-0.28310013,1784318400,1,-0.7453926,0.49,37.33,170232,us_market,5.0528984,32.644 - 40.259,[],NGM,40.259,32.644,0.35,,-0.063640416,Pacer US Large Cap Cash Cows Growth Leaders ETF,7.58276,1.3240283,37.61,37.75,COWG,,2022-12-22,,,,,,,
Technology,technology,50,XNTK,State Street SPDR NYSE Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.14,35.00175,70.1056,17.59514,False,False,False,2.4148908,15,0,America/New_York,EDT,141.348,360.844,-19.503998,-0.054051053,299.25974,42.08026,10550000.0,True,970493400000,-14400000,2347379200.0,53.01907,53.01907,State Street SPDR NYSE Technolo,30.589266,0.046875156,1784329748.0,40,0.0011833636,USD,2,335.69,57211,40.72216,CLOSED,346.47,finmb_8799270,NYSEArca,40930,0.41,-51.100006,0.14061451,0.48408693,341.34,346.4777,332.02 - 346.4777,341.5,0.16000366,-5.13,1784318400,1160,-1.48065,0.35,332.02,43103,us_market,111.34,230.0 - 392.44,[],PCX,392.44,230.0,0.14,USD,-0.130211,State Street SPDR NYSE Technology ETF,42.065178,11.158816,337.0,341.5,XNTK,,,,,,,,,
