sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_first_trade_date_milliseconds,screen_regular_market_change,screen_currency,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_fifty_two_week_change_percent,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_pre_market_price,screen_regular_market_change_percent,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_price_hint,screen_pre_market_change,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_two_hundred_day_average_change_percent,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_long_name,screen_has_pre_post_market_data,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_fifty_two_week_high_change_percent,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_pre_market_time,screen_pre_market_change_percent,screen_ask,screen_bid,screen_market,screen_ask_size,screen_bid_size,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_earnings_timestamp_start,screen_prev_name,screen_name_change_date
Technology,technology,25,TECL,Direxion Daily Technology Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.62,35.137034,202.7646,112.4569,1230647400000,-13.77,USD,,27.9196,,80.24181,[],108.2,1.4395955,75.16 - 275.4,-92.03999,,15,0,America/New_York,EDT,-14400000,,,210.2602,-26.900192,-0.12793763,141.86125,41.49875,170.25,-6.98524,96.95234,167.03651,167.03651,6672494100.0,PRE,6.5674295,False,False,False,2,-13.410004,0.87,PCX,275.4,75.16,3.62,,Direxion Daily Technology Bull ,180.06 - 189.83,180.06,914287,0.29253054,1784232000,183.36,189.83,Direxion Daily Technology Bull 3X Shares,True,188.47,1200872,837690,-0.33420476,197.13,finmb_51732301,NYSEArca,1784279830.0,-7.3015375,0.0,0.0,us_market,300,100,TECL,,,,,,,,,
Technology,technology,26,FNGU,MicroSectors FANG+ 3X Leveraged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,38.55050115651503,-88.46172,379.2478,1740061800000,-1.32,USD,0.0,2.0965288,0.0,15.967417,[],14.985,1.1112347,13.485 - 36.78,-8.309999,,15,0,America/New_York,EDT,-14400000,,,28.5406,-0.07060051,-0.002473687,25.3911,3.0788994,25.964,-4.43102,,,,,PRE,13.57959,False,False,False,2,-2.3459988,,PCX,36.78,13.485,,,MicroSectors FANG+ 3X Leveraged,27.82 - 29.47,27.82,4361612,0.121259,1784232000,28.47,29.47,,True,29.21,6037506,5353590,-0.225938,29.79,finmb_1932022802,NYSEArca,1784280355.0,-8.28682,0.0,0.0,us_market,800,1000,FNGU,,,1740481231.0,1740489300.0,1740489300.0,False,1740481231.0,,
Technology,technology,27,QTUM,Defiance Quantum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.71,32.299742,39.59973,35.27026,1536154200000,-5.03,USD,,27.976427,,50.34722,[],53.659996,0.6013672,89.23 - 170.0,-27.11,,15,0,America/New_York,EDT,-14400000,,,154.7376,-11.847595,-0.07656572,124.17635,18.713646,139.345,-3.40049,51.16657,55.10121,55.10121,6260666400.0,PRE,5.1075144,False,False,False,2,-3.5449982,0.4,NGM,170.0,89.23,0.71,,Defiance Quantum ETF,142.25 - 145.811,142.25,822739,0.15070216,1784232001,142.89,145.811,Defiance Quantum ETF,True,145.59,730856,434490,-0.15947059,147.92,finmb_569773992,NasdaqGM,1784279848.0,-2.4809282,143.98,142.17,us_market,3,3,QTUM,,2024-08-13,,,,,,,
Technology,technology,28,RSPT,Invesco S&P 500 Equal Weight Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.25,30.422878,35.19108,28.43503,1162909800000,-1.02,USD,,28.196587,,44.465923,[],19.489998,0.4837428,40.29 - 67.49,-7.709999,,15,0,America/New_York,EDT,-14400000,,,61.5414,-1.7614021,-0.028621418,50.38465,9.395348,58.2,-1.67763,41.95096,42.61423,42.61423,5687853100.0,PRE,2.1201148,False,False,False,2,-1.579998,0.4,PCX,67.49,40.29,0.25,,Invesco S&P 500 Equal Weight Te,59.3 - 60.2815,59.3,1470700,0.18647242,1784232000,59.78,60.2815,Invesco S&P 500 Equal Weight Technology ETF,True,60.1,645666,926720,-0.114239134,60.8,finmb_30119222,NYSEArca,1784279024.0,-2.643021,59.7,0.0,us_market,3100,2400,RSPT,,,,,,,,,
Technology,technology,29,AIA,iShares Asia 50 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.87,18.409426,4.84434,-10.75162,1195569000000,-3.82999,USD,,17.13295,,58.517635,[],51.08001,0.62659484,81.52 - 150.83,-18.229996,,15,0,America/New_York,EDT,-14400000,,,138.6092,-6.009201,-0.04335355,113.30755,19.292458,130.09,-2.80729,46.79274,35.39317,35.39317,5221864400.0,PRE,7.739473,False,False,False,2,-2.5100098,0.5,NGM,150.83,81.52,0.87,,iShares Asia 50 ETF,131.88 - 134.03,131.88,272742,0.1702663,1784232001,132.6,134.03,iShares Asia 50 ETF,True,133.57,514503,446710,-0.12086452,136.43,finmb_39036966,NasdaqGM,1784279702.0,-1.8929182,133.54,131.84,us_market,1,1,AIA,1529884800.0,,,,,,,,
Technology,technology,30,GPIQ,Goldman Sachs Nasdaq-100 Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.46,32.733224,,,1698413400000,-0.860001,USD,0.0,31.309322,0.0,13.12064,[],9.014999,0.18893428,47.715 - 59.83,-3.1000023,,15,0,America/New_York,EDT,-14400000,,,57.9066,-1.1766014,-0.020318951,53.801,2.9290009,55.78,-1.49332,18.32889,23.0389,23.0389,5107476500.0,PRE,1.8119204,False,False,False,2,-0.95000076,0.29,NGM,59.83,47.715,1.46,,Goldman Sachs Nasdaq-100 Premiu,56.455 - 57.3,56.455,1448456,0.054441385,1784232000,56.73,57.3,Goldman Sachs Nasdaq-100 Premium Income ETF,True,57.26,1406259,1337570,-0.05181351,57.59,finmb_1858491659,NasdaqGM,1784279397.0,-1.6746004,56.81,56.64,us_market,2,2,GPIQ,,2023-10-26,,,,,,,
Technology,technology,31,QTEC,First Trust NASDAQ-100-Technology Sector Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,37.091988,66.89967,26.9398,1146576600000,-8.53,USD,,33.65869,,40.44627,[],98.44,0.47886366,205.57 - 340.23,-36.22,,15,0,America/New_York,EDT,-14400000,,,311.8016,-7.7915955,-0.024988953,252.7805,51.229507,304.01,-2.72925,45.56798,55.06726,55.06726,4991772700.0,PRE,9.03214,False,False,False,2,0.0,0.55,NGM,340.23,205.57,0.01,,First Trust NASDAQ-100-Technolo,302.58 - 308.65,302.58,203176,0.202664,1784232000,304.01,308.65,First Trust NASDAQ-100-Technology Sector Index Fund,True,308.29,276040,213780,-0.1064574,312.54,finmb_26918502,NasdaqGM,1784275214.0,0.0,306.08,302.12,us_market,5,5,QTEC,1490918400.0,,,,,,,,
Technology,technology,32,JTEK,JPMorgan U.S. Tech Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,42.900043,,,1696512600000,-3.71,USD,0.0,38.13378,0.0,15.947115,[],23.845001,0.31685606,75.255 - 111.82,-12.720001,,15,0,America/New_York,EDT,-14400000,,,104.63718,-5.537178,-0.052917887,92.87528,6.224716,,-3.6086,23.81974,40.15906,40.15906,4632256500.0,PRE,2.5987456,False,False,False,2,,0.65,NGM,111.82,75.255,0.0,,JPMorgan U.S. Tech Leaders ETF,98.53 - 101.46,98.53,537564,0.06702231,1784232002,99.1,101.46,JPMorgan U.S. Tech Leaders ETF,True,101.12,287903,381200,-0.11375426,102.81,finmb_1846020912,NasdaqGM,,,99.24,98.98,us_market,4,1,JTEK,,2023-10-05,,,,,,,
Technology,technology,33,TDIV,First Trust NASDAQ Technology Dividend Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.31,21.276596,36.80732,29.57422,1344951000000,-1.16,USD,0.0,20.191282,0.0,17.846716,[],20.439995,0.2307518,88.58 - 128.5,-19.480003,,15,0,America/New_York,EDT,-14400000,,,115.0952,-6.075203,-0.052784156,102.7455,6.274498,109.02,-1.05283,19.52988,23.16066,23.16066,4418385400.0,PRE,5.3993597,False,False,False,2,0.0,0.5,NGM,128.5,88.58,1.31,,First Trust NASDAQ Technology D,108.18 - 109.425,108.18,79646,0.06106835,1784232000,109.02,109.425,First Trust NASDAQ Technology Dividend Index Fund,True,108.82,128200,152690,-0.15159535,110.18,finmb_215564900,NasdaqGM,1784275218.0,0.0,109.25,108.84,us_market,10,10,TDIV,1483056000.0,,,,,,,,
Technology,technology,34,XT,iShares Future Exponential Technologies ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.97,31.476235,27.08836,16.30501,1427117400000,-0.799995,USD,,30.732105,,21.79159,[],16.102005,0.24903347,64.658 - 84.23,-3.4700012,,15,0,America/New_York,EDT,-14400000,,,81.13582,-0.37581635,-0.004631941,74.54117,6.218834,80.76,-0.980867,19.07879,21.90533,21.90533,3962071550.0,PRE,2.6278708,False,False,False,2,0.0,0.46,NGM,84.23,64.658,0.97,,iShares Future Exponential Tech,80.5 - 81.2695,80.5,72254,0.08342818,1784232001,80.76,81.2695,iShares Future Exponential Technologies ETF,True,80.97,126022,74960,-0.041196737,81.56,finmb_281962223,NasdaqGM,1784275222.0,0.0,80.91,80.33,us_market,3,3,XT,1515024000.0,,,,,,,,
Technology,technology,35,ARTY,iShares Future AI & Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.06,32.478077,36.0065,6.85416,1530192600000,-2.71999,USD,0.0,28.216478,0.0,56.146576,[],25.485004,0.6282511,40.565 - 81.85,-15.799995,,15,0,America/New_York,EDT,-14400000,,,71.705,-5.654999,-0.078864776,55.621,10.429005,64.72,-3.9552,58.05658,63.75721,63.75721,3930527490.0,PRE,2.3408308,False,False,False,2,-1.3300018,0.47,PCX,81.85,40.565,0.06,,iShares Future AI & Tech ETF,65.7305 - 67.46,65.7305,582203,0.1875012,1784232000,66.05,67.46,iShares Future AI & Tech ETF,True,67.43,872969,577860,-0.19303599,68.77,finmb_560537454,NYSEArca,1784278701.0,-2.0136287,0.0,0.0,us_market,1000,300,ARTY,,,,,,,,,
Technology,technology,36,XSD,State Street SPDR S&P Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.12,37.523452,34.82925,42.55378,1139236200000,-30.24,USD,0.44,30.49968,0.00081930583,88.44352,[],251.97998,0.98885477,254.82 - 658.14,-151.34003,2.969682,15,0,America/New_York,EDT,-14400000,3450000.0,170.658,580.7756,-73.975586,-0.12737378,406.86426,99.93573,486.0,-5.63086,94.11315,91.05586,91.05586,3476073730.0,PRE,16.616568,False,False,False,2,-20.799988,0.35,PCX,658.14,254.82,0.12,USD,State Street SPDR S&P Semicondu,501.4803 - 521.925,501.4803,118768,0.24562426,1784232000,506.8,521.925,State Street SPDR S&P Semiconductor ETF,True,521.85,141987,119950,-0.22995111,537.04,finmb_26752143,NYSEArca,1784278489.0,-4.104181,0.0,0.0,us_market,120,40,XSD,,,,,,,,,
Technology,technology,37,BULZ,MicroSectors Solactive FANG Innovation 3X Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.637076,,,1629293400000,-3.12,USD,,28.306908,,80.55556,[],19.36,1.2941177,14.96 - 56.09,-21.77,,15,0,America/New_York,EDT,-14400000,,,41.8926,-7.5726013,-0.18076226,29.573324,4.7466755,31.4689,-8.33333,52.80117,124.94558,124.94558,3366397700.0,PRE,1.2124249,False,False,False,2,-2.851099,0.95,PCX,56.09,14.96,0.0,,MicroSectors FANG & Innovation ,33.62 - 36.36,33.62,516964,0.16050531,1784232000,34.32,36.36,MicroSectors Solactive FANG Innovation 3X Leveraged ETNs,True,36.17,1296741,967720,-0.38812622,37.44,finmb_1679309677,NYSEArca,1784279892.0,-8.307398,0.0,0.0,us_market,400,500,BULZ,,,1756470600.0,1748433600.0,1748433600.0,False,1756125000.0,,
Technology,technology,38,FWD,AB Disruptors ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.08,41.528239,,,1679491800000,-4.59999,USD,0.0,36.251698,0.0,41.46608,[],40.480003,0.45575324,88.82 - 149.569,-20.268997,,15,0,America/New_York,EDT,-14400000,,,138.5845,-9.2845,-0.066995226,117.47763,11.822372,129.3,-3.43539,41.07071,37.45376,37.45376,3163472380.0,PRE,3.5667298,False,False,False,2,0.0,0.65,PCX,149.569,88.82,0.08,,AB Disruptors ETF,128.71 - 131.92,128.71,398585,0.1006351,1784232000,129.3,131.92,AB Disruptors ETF,True,131.34,244554,328990,-0.13551603,133.9,finmb_1816674767,NYSEArca,1784275781.0,0.0,129.29,0.0,us_market,300,200,FWD,,,,,,,,,
Technology,technology,39,USD,ProShares Ultra Semiconductors,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.31,42.789902,229.1938,103.8483,1170340200000,-6.8,USD,0.0,47.120525,0.0,103.57144,[],46.845,1.2118744,38.655 - 116.5,-31.0,,15,0,America/New_York,EDT,-14400000,,,96.6838,-11.1838,-0.11567398,66.11188,19.388123,79.77,-7.36728,99.32357,117.61062,117.61062,3149375230.0,PRE,1.8144959,False,False,False,2,-5.550003,0.95,PCX,116.5,38.655,0.29,,ProShares Ultra Semiconductors,83.9376 - 89.06,83.9376,790573,0.29326233,1784232000,85.5,89.06,ProShares Ultra Semiconductors,True,88.27,1039977,835410,-0.26609442,92.3,finmb_32431934,NYSEArca,1784280403.0,-6.504926,79.8,79.1,us_market,600,400,USD,,,,,,,,,
Technology,technology,40,PSI,Invesco Semiconductors ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.03,46.274873,48.8189,46.55476,1119533400000,-8.48,USD,0.19,35.776676,0.0012362548,134.73973,[],87.90001,1.5337639,57.31 - 189.24,-44.03,1.1992403,15,0,America/New_York,EDT,-14400000,3200000.0,121.085,158.499,-13.288986,-0.08384272,107.2583,37.951706,138.0,-5.5176,138.07892,98.9685,98.9685,3097870850.0,PRE,4.0587897,False,False,False,2,-7.3200073,0.56,PCX,189.24,57.31,0.03,USD,Invesco Semiconductors ETF,144.0 - 151.5082,144.0,408181,0.3538347,1784232000,145.21,151.5082,Invesco Semiconductors ETF,True,149.07,451358,378920,-0.2326675,153.69,finmb_22938325,NYSEArca,1784280353.0,-5.037164,0.0,136.03,us_market,200,200,PSI,,,,,,,,,
Technology,technology,41,FLTW,Franklin FTSE Taiwan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.59,30.731407,29.78009,29.71785,1513607400000,-2.67,USD,,28.037714,,77.39618,[],43.36,0.81935,52.92 - 110.32,-14.040001,,15,0,America/New_York,EDT,-14400000,,,98.7008,-2.4207993,-0.024526643,74.31045,21.969551,90.5137,-2.69833,69.09721,58.15889,58.15889,3031842050.0,PRE,3.4339461,False,False,False,2,-5.7662964,0.19,PCX,110.32,52.92,1.59,,Franklin FTSE Taiwan ETF,95.89 - 97.1451,95.89,189289,0.29564553,1784232000,96.28,97.1451,Franklin FTSE Taiwan ETF,True,96.83,603179,376910,-0.12726614,98.95,finmb_536179099,NYSEArca,1784278845.0,-5.9890904,0.0,0.0,us_market,300,100,FLTW,,,,,,,,,
Technology,technology,42,SPUS,SP Funds S&P 500 Sharia Industry Exclusions ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.53,31.655587,,,1576679400000,-0.389999,USD,0.0,31.399921,0.0,25.406599,[],11.955002,0.26504827,45.105 - 59.52,-2.459999,,15,0,America/New_York,EDT,-14400000,,,57.0098,0.050201416,0.0008805752,52.37705,4.682953,56.5,-0.67885,13.00939,19.57772,19.57772,2847468540.0,PRE,1.8172021,False,False,False,2,-0.5600014,0.45,PCX,59.52,45.105,0.53,,SP Funds S&P 500 Sharia Industr,56.8 - 57.29,56.8,252539,0.089408495,1784232000,57.06,57.29,SP Funds S&P 500 Sharia Industry Exclusions ETF,True,57.16,492882,331310,-0.041330628,57.45,finmb_642917518,NYSEArca,1784279385.0,-0.98142546,57.0,0.0,us_market,600,600,SPUS,,,,,,,,,
Technology,technology,43,NULG,Nuveen ESG Large-Cap Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.09,38.714673,42.54999,28.12334,1482417000000,-1.61,USD,0.0,37.487682,0.0,18.59175,[],26.18,0.3003327,87.17 - 117.17,-3.8199997,,15,0,America/New_York,EDT,-14400000,,,112.40338,0.9466171,0.008421607,101.4332,11.916801,113.35,-1.40049,19.70967,28.79454,28.79454,2792717310.0,PRE,3.02366,False,False,False,2,0.15989685,0.26,BTS,117.17,87.17,0.09,,Nuveen ESG Large-Cap Growth ETF,112.775 - 114.175,112.775,35556,0.117484234,1784231991,113.35,114.175,Nuveen ESG Large-Cap Growth ETF,True,113.79,84824,45690,-0.0326022,114.96,finmb_408163348,Cboe US,1784275211.0,0.14126399,119.71,0.0,us_market,900,500,NULG,,,,,,,,,
Technology,technology,44,SOXQ,Invesco PHLX Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.25,44.464206,,,1623418200000,-4.17,USD,,37.04359,,106.7744,[],50.730003,1.1888916,42.67 - 115.335,-21.934998,,15,0,America/New_York,EDT,-14400000,,,100.1564,-6.756401,-0.0674585,70.49815,22.901848,89.62,-4.27385,101.46137,87.8207,87.8207,2770324990.0,PRE,2.521354,False,False,False,2,-3.7799988,0.19,NGM,115.335,42.67,0.25,,Invesco PHLX Semiconductor ETF,92.62 - 95.91,92.62,2096317,0.3248574,1784232001,93.4,95.91,Invesco PHLX Semiconductor ETF,True,94.9043,2694611,2519280,-0.1901851,97.57,finmb_713971653,NasdaqGM,1784279693.0,-4.0471077,93.44,93.37,us_market,12,12,SOXQ,,2021-06-11,,,,,,,
Technology,technology,45,FXL,First Trust Technology AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,26.378264,40.4389,18.26004,1178803800000,-4.89,USD,,23.99073,,24.72378,[],45.930008,0.30292845,151.62 - 224.2,-26.649994,,15,0,America/New_York,EDT,-14400000,,,205.5152,-7.9651947,-0.038757205,178.542,19.007996,197.55,-2.41553,29.16097,36.59288,36.59288,2759701250.0,PRE,8.23443,False,False,False,2,0.0,0.6,PCX,224.2,151.62,0.0,,First Trust Technology AlphaDEX,197.0799 - 199.97,197.0799,92362,0.106462315,1784232000,197.55,199.97,First Trust Technology AlphaDEX Fund,True,199.74,143650,54370,-0.118867055,202.44,finmb_34336444,NYSEArca,1784279094.0,0.0,0.0,0.0,us_market,1000,800,FXL,,,,,,,,,
Technology,technology,46,FTXL,First Trust Nasdaq Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.09,40.371417,54.30329,35.07344,1474464600000,-11.580002,USD,0.0,32.473213,0.0,131.55493,[],135.81299,1.4508849,93.607 - 297.36,-67.93999,,15,0,America/New_York,EDT,-14400000,,,255.6354,-26.215408,-0.10254999,172.05205,57.36795,225.44,-4.80498,120.37939,93.10581,93.10581,2752344060.0,PRE,7.0648994,False,False,False,2,-4.1349945,0.6,NGM,297.36,93.607,0.09,,First Trust Nasdaq Semiconducto,227.3151 - 236.32,227.3151,279799,0.3334337,1784232000,229.42,236.32,First Trust Nasdaq Semiconductor ETF,True,234.21,281346,259100,-0.22847724,241.0,finmb_374033830,NasdaqGM,1784275264.0,-1.801152,247.35,229.58,us_market,2,3,FTXL,1490918400.0,,,,,,,,
Technology,technology,47,SKYY,First Trust Cloud Computing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.979533,52.21393,10.5403,1309959000000,-0.649994,USD,0.0,32.412075,0.0,11.421574,[],32.620003,0.31437936,103.76 - 155.76,-19.37999,,15,0,America/New_York,EDT,-14400000,,,134.8194,1.5606079,0.011575544,126.5931,9.786903,136.38,-0.474344,3.48989,23.06216,23.06216,2719586050.0,PRE,4.207691,False,False,False,2,0.0,0.6,NGM,155.76,103.76,0.0,,First Trust Cloud Computing ETF,134.4 - 137.6,134.4,235803,0.07730993,1784232000,136.38,137.6,First Trust Cloud Computing ETF,True,137.0,356180,252180,-0.124422126,137.03,finmb_137072116,NasdaqGM,1784275215.0,0.0,136.6,136.17,us_market,1,1,SKYY,1483056000.0,,,,,,,,
Technology,technology,48,HACK,Amplify Cybersecurity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.06,30.553009,40.82646,7.05998,1415802600000,-1.14,USD,0.0,32.066883,0.0,30.234205,[],40.439995,0.5805339,69.66 - 115.5,-5.4000015,,15,0,America/New_York,EDT,-14400000,,,97.6758,12.424202,0.12719837,84.8998,25.200195,106.02,-1.02481,30.59639,39.97467,39.97467,2591084540.0,PRE,3.4334488,False,False,False,2,-4.080002,0.6,PCX,115.5,69.66,0.06,,Amplify Cybersecurity ETF,109.3 - 111.39,109.3,156703,0.2968228,1784232000,110.1,111.39,Amplify Cybersecurity ETF,True,111.39,158454,257380,-0.04675326,111.24,finmb_275143858,NYSEArca,1784277077.0,-3.7057238,0.0,0.0,us_market,100,300,HACK,,,,,,,,,
Technology,technology,49,COWG,Pacer US Large Cap Cash Cows Growth Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.35,30.321407,,,1672410600000,-0.5400009,USD,0.0,28.685188,0.0,8.700633,[],5.3359985,0.16346031,32.644 - 40.259,-2.2789993,,15,0,America/New_York,EDT,-14400000,,,38.38328,-0.40328217,-0.010506714,36.10565,1.8743477,37.98,-1.4018716,14.1798,19.06736,19.06736,2372539140.0,PRE,1.3240283,False,False,False,2,0.0,0.49,NGM,40.259,32.644,0.35,,Pacer US Large Cap Cash Cows Gr,37.83 - 38.28,37.83,301270,0.051912863,1784232000,37.98,38.28,Pacer US Large Cap Cash Cows Growth Leaders ETF,True,38.21,286919,253280,-0.056608446,38.52,finmb_1805181581,NasdaqGM,1784275204.0,0.0,37.99,34.93,us_market,12,2,COWG,,2022-12-22,,,,,,,
Technology,technology,50,XNTK,State Street SPDR NYSE Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.14,35.00175,70.1056,17.59514,970493400000,-9.98999,USD,0.41,31.048992,0.0011501992,43.858994,[],116.47,0.5063913,230.0 - 392.44,-45.97,2.4511843,15,0,America/New_York,EDT,-14400000,10550000.0,141.348,360.4742,-14.004211,-0.038849413,298.9148,47.555206,338.02,-2.80256,40.72216,53.01907,53.01907,2347379200.0,PRE,11.158816,False,False,False,2,-8.450012,0.35,PCX,392.44,230.0,0.14,USD,State Street SPDR NYSE Technolo,344.52 - 351.5275,344.52,39116,0.15909284,1784232000,346.47,351.5275,State Street SPDR NYSE Technology ETF,True,350.88,57498,41810,-0.11713893,356.46,finmb_8799270,NYSEArca,1784276111.0,-2.4388871,0.0,0.0,us_market,1160,440,XNTK,,,,,,,,,
