sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_first_trade_date_milliseconds,screen_post_market_change_percent,screen_has_pre_post_market_data,screen_post_market_time,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_currency,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_price_hint,screen_eps_trailing_twelve_months,screen_bid_size,screen_message_board_id,screen_full_exchange_name,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_corporate_actions,screen_fifty_two_week_low_change,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_change_percent,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_ask,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_financial_currency,screen_short_name,screen_net_expense_ratio,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_market,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_two_hundred_day_average_change_percent,screen_bid,screen_regular_market_previous_close,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_ask_size,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Technology,technology,25,TECL,Direxion Daily Technology Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.62,35.137034,202.7646,112.4569,1230647400000,-0.7824371,True,1784332723.0,,,210.5506,-32.900604,-0.15625985,142.13905,35.51094,,27.050156,,96.95234,167.03651,167.03651,6672494100.0,CLOSED,USD,False,False,False,2,6.5674295,200,finmb_51732301,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],102.48999,164.26,1122264,-3.1141,1.3636241,75.16 - 275.4,-97.75,177.65,184.47,164.26 - 184.47,177.88,-0.35493827,74.18374,,Direxion Daily Technology Bull ,0.87,176.26,-1.3899994,-5.71001,1784318400,us_market,PCX,275.4,75.16,3.62,0.24983239,175.5,183.36,Direxion Daily Technology Bull 3X Shares,169.07,1188185,818770,300,TECL,,,,,,,,,
Technology,technology,26,FNGU,MicroSectors FANG+ 3X Leveraged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,38.55050115651503,-88.46172,379.2478,1740061800000,-0.3014387,True,1784332793.0,,,28.5448,-2.004799,-0.07023342,25.377,1.1630001,0.0,1.9544038,0.0,,,,,CLOSED,USD,False,False,False,2,13.57959,100,finmb_1932022802,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],13.055001,25.1,2838314,-6.77906,0.9681128,13.485 - 36.78,-10.239998,26.54,27.42,25.1 - 27.42,26.95,-0.27841213,5.779195,,MicroSectors FANG+ 3X Leveraged,,26.46,-0.08000183,-1.93,1784318400,us_market,PCX,36.78,13.485,,0.0458289,26.5,28.47,,25.78,5949048,4748740,1400,FNGU,,,1740481231.0,1740481231.0,1740489300.0,1740489300.0,False,,
Technology,technology,27,QTUM,Defiance Quantum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.71,32.299742,39.59973,35.27026,1536154200000,1.5456295,True,1784332568.0,,,154.788,-13.097992,-0.08461891,124.36255,17.327454,,27.741478,,51.16657,55.10121,55.10121,6260666400.0,CLOSED,USD,False,False,False,2,5.1075144,2,finmb_569773992,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],52.46,137.5198,601273,-0.839805,0.5879188,89.23 - 170.0,-28.309998,141.69,143.6499,137.5198 - 143.6499,142.46,-0.1665294,49.336006,,Defiance Quantum ETF,0.4,143.88,2.1900024,-1.2,1784318400,us_market,NGM,170.0,89.23,0.71,0.13933016,140.93,142.89,Defiance Quantum ETF,138.97,731888,412220,2,QTUM,,2024-08-13,,,,,,,
Technology,technology,28,RSPT,Invesco S&P 500 Equal Weight Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.25,30.422878,35.19108,28.43503,1162909800000,-0.30287784,True,1784324052.0,,,61.6148,-2.1847992,-0.035459,50.4597,8.970299,,28.031502,,41.95096,42.61423,42.61423,5687853100.0,CLOSED,USD,False,False,False,2,2.1201148,1100,finmb_30119222,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],19.14,58.19,1348368,-0.585478,0.4750558,40.29 - 67.49,-8.059998,59.43,60.15,58.19 - 60.15,59.48,-0.119425066,42.86058,,Invesco S&P 500 Equal Weight Te,0.4,59.25,-0.1800003,-0.349998,1784318400,us_market,PCX,67.49,40.29,0.25,0.17777154,59.3,59.78,Invesco S&P 500 Equal Weight Technology ETF,58.35,660406,945260,400,RSPT,,,,,,,,,
Technology,technology,29,AIA,iShares Asia 50 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.87,18.409426,4.84434,-10.75162,1195569000000,-0.007683354,True,1784321760.0,,,138.6204,-8.540405,-0.061610013,113.4867,16.5933,,16.807346,,46.79274,35.39317,35.39317,5221864400.0,CLOSED,USD,False,False,False,2,7.739473,1,finmb_39036966,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],48.560005,126.79,673277,-1.90046,0.59568214,81.52 - 150.83,-20.75,130.08,132.05,126.79 - 132.05,140.69,-0.1375721,54.489315,,iShares Asia 50 ETF,0.5,130.07,-0.009994507,-2.52,1784318401,us_market,NGM,150.83,81.52,0.87,0.1462136,119.72,132.6,iShares Asia 50 ETF,127.51,522720,424380,1,AIA,1529884800.0,,,,,,,,
Technology,technology,30,GPIQ,Goldman Sachs Nasdaq-100 Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.46,32.733224,,,1698413400000,-0.053588387,True,1784332752.0,,,57.9116,-1.9315987,-0.033354264,53.8192,2.160801,0.0,30.895397,0.0,18.32889,23.0389,23.0389,5107476500.0,CLOSED,USD,False,False,False,2,1.8119204,1,finmb_1858491659,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],8.264999,55.262,1400690,-1.32205,0.17321596,47.715 - 59.83,-3.8500023,55.98,56.4794,55.262 - 56.4794,60.55,-0.064349025,11.248016,,Goldman Sachs Nasdaq-100 Premiu,0.29,55.95,-0.02999878,-0.75,1784318401,us_market,NGM,59.83,47.715,1.46,0.04014926,55.88,56.73,Goldman Sachs Nasdaq-100 Premium Income ETF,55.8,1407154,1347390,1,GPIQ,,2023-10-26,,,,,,,
Technology,technology,31,QTEC,First Trust NASDAQ-100-Technology Sector Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,37.091988,66.89967,26.9398,1146576600000,-1.1489599,True,1784324035.0,,,312.2474,-11.977417,-0.03835874,253.13326,47.136734,,33.244614,,45.56798,55.06726,55.06726,4991772700.0,CLOSED,USD,False,False,False,2,9.03214,1,finmb_26918502,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],94.69998,293.265,315970,-1.23023,0.46067023,205.57 - 340.23,-39.960022,300.27,304.32,293.265 - 304.32,300.05,-0.11745002,37.782776,,First Trust NASDAQ-100-Technolo,0.55,296.82,-3.4499817,-3.74002,1784318400,us_market,NGM,340.23,205.57,0.01,0.18621312,279.78,304.01,First Trust NASDAQ-100-Technology Sector Index Fund,295.43,277183,215370,3,QTEC,1490918400.0,,,,,,,,
Technology,technology,32,JTEK,JPMorgan U.S. Tech Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,42.900043,,,1696512600000,0.040867303,True,1784332037.0,,,104.61178,-6.731781,-0.06435013,92.90423,4.975769,0.0,37.664326,0.0,23.81974,40.15906,40.15906,4632256500.0,CLOSED,USD,False,False,False,2,2.5987456,1,finmb_1846020912,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],22.625,95.14,282255,-1.2310809,0.3006445,75.255 - 111.82,-13.940002,97.88,99.325,95.14 - 99.325,97.84,-0.124664664,14.613581,,JPMorgan U.S. Tech Leaders ETF,0.65,97.92,0.040000916,-1.2200012,1784318400,us_market,NGM,111.82,75.255,0.0,0.053558048,91.41,99.1,JPMorgan U.S. Tech Leaders ETF,96.0,287080,385690,3,JTEK,,2023-10-05,,,,,,,
Technology,technology,33,TDIV,First Trust NASDAQ Technology Dividend Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.31,21.276596,36.80732,29.57422,1344951000000,0.03707221,True,1784319005.0,,,115.046,-7.105995,-0.061766557,102.79465,5.145355,0.0,19.99126,0.0,19.52988,23.16066,23.16066,4418385400.0,CLOSED,USD,False,False,False,2,5.3993597,10,finmb_215564900,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],19.36,106.79,73417,-0.9906386,0.2185595,88.58 - 128.5,-20.559998,107.94,108.78,106.79 - 108.78,108.11,-0.15999998,16.679276,,First Trust NASDAQ Technology D,0.5,107.94,0.040000916,-1.0799942,1784318400,us_market,NGM,128.5,88.58,1.31,0.0500547,107.77,109.02,First Trust NASDAQ Technology Dividend Index Fund,107.16,127108,117550,10,TDIV,1483056000.0,,,,,,,,
Technology,technology,34,XT,iShares Future Exponential Technologies ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.97,31.476235,27.08836,16.30501,1427117400000,0.34982356,True,1784319785.0,,,81.18942,-1.1494217,-0.014157284,74.58467,5.45533,,30.458118,,19.07879,21.90533,21.90533,3962071550.0,CLOSED,USD,False,False,False,2,2.6278708,5,finmb_281962223,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],15.382004,79.37,111495,-0.891532,0.23789793,64.658 - 84.23,-4.1900024,80.04,80.65,79.37 - 80.65,80.24,-0.049744774,20.095432,,iShares Future Exponential Tech,0.46,80.32,0.27999878,-0.720001,1784318400,us_market,NGM,84.23,64.658,0.97,0.073142774,79.86,80.76,iShares Future Exponential Technologies ETF,79.37,126296,78160,5,XT,1515024000.0,,,,,,,,
Technology,technology,35,ARTY,iShares Future AI & Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.06,32.478077,36.0065,6.85416,1530192600000,-0.015286774,True,1784332792.0,,,71.7096,-6.279602,-0.08756989,55.721,9.709,0.0,27.951614,0.0,58.05658,63.75721,63.75721,3930527490.0,CLOSED,USD,False,False,False,2,2.3408308,200,finmb_560537454,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],24.865002,62.85,1103071,-0.938687,0.6129669,40.565 - 81.85,-16.419998,65.43,66.42,62.85 - 66.42,65.43,-0.20061086,54.75402,,iShares Future AI & Tech ETF,0.47,65.42,-0.010002136,-0.620003,1784318400,us_market,PCX,81.85,40.565,0.06,0.17424309,65.3,66.05,iShares Future AI & Tech ETF,63.89,880690,563230,100,ARTY,,,,,,,,,
Technology,technology,36,XSD,State Street SPDR S&P Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.12,37.523452,34.82925,42.55378,1139236200000,-1.2237171,True,1784327334.0,3450000.0,170.658,580.411,-80.22101,-0.13821414,407.7849,92.40509,0.44,30.101885,0.0008681926,94.11315,91.05586,91.05586,3476073730.0,CLOSED,USD,False,False,False,2,16.616568,80,finmb_26752143,NYSEArca,2.9309494,15,0,America/New_York,EDT,-14400000,[],245.37,478.17,118019,-1.30426,0.96291494,254.82 - 658.14,-157.95001,500.19,511.17,478.17 - 511.17,501.04,-0.23999454,84.15743,USD,State Street SPDR S&P Semicondu,0.35,494.0691,-6.1209106,-6.60999,1784318400,us_market,PCX,658.14,254.82,0.12,0.22660252,494.01,506.8,State Street SPDR S&P Semiconductor ETF,486.91,143340,116320,40,XSD,,,,,,,,,
Technology,technology,37,BULZ,MicroSectors Solactive FANG Innovation 3X Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.637076,,,1629293400000,-0.6811065,True,1784332663.0,,,41.7908,-9.490799,-0.22710261,29.606245,2.6937542,,26.640825,,52.80117,124.94558,124.94558,3366397700.0,CLOSED,USD,False,False,False,2,1.2124249,200,finmb_1679309677,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],17.34,30.0,860081,-5.88578,1.1590909,14.96 - 56.09,-23.79,32.3,33.7,30.0 - 33.7,32.33,-0.4241398,70.52954,,MicroSectors FANG & Innovation ,0.95,32.08,-0.2199974,-2.02,1784318400,us_market,PCX,56.09,14.96,0.0,0.09098601,32.17,34.32,MicroSectors Solactive FANG Innovation 3X Leveraged ETNs,30.88,1271500,875080,1300,BULZ,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,
Technology,technology,38,FWD,AB Disruptors ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.08,41.528239,,,1679491800000,-0.27483195,True,1784323669.0,,,138.5219,-11.171898,-0.08065077,117.61213,9.737869,0.0,35.704975,0.0,41.07071,37.45376,37.45376,3163472380.0,CLOSED,USD,False,False,False,2,3.5667298,500,finmb_1816674767,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],38.53,124.17,456205,-1.50812,0.43379867,88.82 - 149.569,-22.219002,127.35,129.0,124.17 - 129.0,131.89,-0.14855352,39.378357,,AB Disruptors ETF,0.65,127.0,-0.34999847,-1.95,1784318400,us_market,PCX,149.569,88.82,0.08,0.08279647,124.0,129.3,AB Disruptors ETF,125.28,247866,345370,500,FWD,,,,,,,,,
Technology,technology,39,USD,ProShares Ultra Semiconductors,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.31,42.789902,229.1938,103.8483,1170340200000,-0.28446528,True,1784332792.0,,,96.7086,-14.448601,-0.14940347,66.284,15.976006,0.0,45.334908,0.0,99.32357,117.61062,117.61062,3149375230.0,CLOSED,USD,False,False,False,2,1.8144959,100,finmb_32431934,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],43.605003,76.335,1004358,-3.78947,1.128056,38.655 - 116.5,-34.239998,82.26,85.87,76.335 - 85.87,82.26,-0.29390556,97.36085,,ProShares Ultra Semiconductors,0.95,82.026,-0.23400116,-3.24,1784318400,us_market,PCX,116.5,38.655,0.29,0.24102357,81.81,85.5,ProShares Ultra Semiconductors,79.73,1037088,806780,500,USD,,,,,,,,,
Technology,technology,40,PSI,Invesco Semiconductors ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.03,46.274873,48.8189,46.55476,1119533400000,-0.15361068,True,1784332609.0,3200000.0,121.085,158.57,-15.350006,-0.09680271,107.62805,35.59195,0.19,35.28638,0.0013084498,138.07892,98.9685,98.9685,3097870850.0,CLOSED,USD,False,False,False,2,4.0587897,200,finmb_22938325,NYSEArca,1.1828055,15,0,America/New_York,EDT,-14400000,[],85.91,135.24,620211,-1.37043,1.4990404,57.31 - 189.24,-46.020004,143.22,146.36,135.24 - 146.36,144.69,-0.24318327,130.14624,USD,Invesco Semiconductors ETF,0.56,143.0,-0.22000122,-1.99001,1784318400,us_market,PCX,189.24,57.31,0.03,0.330694,142.15,145.21,Invesco Semiconductors ETF,138.52,457043,369880,200,PSI,,,,,,,,,
Technology,technology,41,FLTW,Franklin FTSE Taiwan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.59,30.731407,29.78009,29.71785,1513607400000,0.032026026,True,1784332173.0,,,98.7842,-5.1142044,-0.05177148,74.4874,19.182602,,27.277655,,69.09721,58.15889,58.15889,3031842050.0,CLOSED,USD,False,False,False,2,3.4339461,600,finmb_536179099,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],40.75,91.133,641207,-2.71084,0.77003026,52.92 - 110.32,-16.650002,93.67,93.68,91.133 - 93.68,93.6,-0.1509246,72.53638,,Franklin FTSE Taiwan ETF,0.19,93.7,0.02999878,-2.61,1784318400,us_market,PCX,110.32,52.92,1.59,0.25752816,92.37,96.28,Franklin FTSE Taiwan ETF,91.27,608651,432670,300,FLTW,,,,,,,,,
Technology,technology,42,SPUS,SP Funds S&P 500 Sharia Industry Exclusions ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.53,31.655587,,,1576679400000,0.21257561,True,1784332590.0,,,57.0484,-0.5984001,-0.010489341,52.41415,4.0358505,0.0,31.06424,0.0,13.00939,19.57772,19.57772,2847468540.0,CLOSED,USD,False,False,False,2,1.8172021,600,finmb_642917518,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],11.345001,55.9897,393601,-1.06905,0.25152424,45.105 - 59.52,-3.0699997,56.45,56.83,55.9897 - 56.83,56.57,-0.051579297,23.712467,,SP Funds S&P 500 Sharia Industr,0.45,56.57,0.11999893,-0.610001,1784318400,us_market,PCX,59.52,45.105,0.53,0.076999255,56.25,57.06,SP Funds S&P 500 Sharia Industry Exclusions ETF,56.24,485274,330110,600,SPUS,,,,,,,,,
Technology,technology,43,NULG,Nuveen ESG Large-Cap Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.09,38.714673,42.54999,28.12334,1482417000000,0.0,True,1784322300.0,,,112.54354,-0.20554352,-0.0018263466,101.498535,10.839462,0.0,37.15299,0.0,19.70967,28.79454,28.79454,2792717310.0,CLOSED,USD,False,False,False,2,3.02366,100,finmb_408163348,Cboe US,,15,0,America/New_York,EDT,-14400000,[],25.168,110.615,45428,-0.892542,0.28872317,87.17 - 117.17,-4.8320007,112.338,113.2053,110.615 - 113.2053,112.28,-0.04123923,17.312027,,Nuveen ESG Large-Cap Growth ETF,0.26,112.3383,0.0,-1.0117,1784317181,us_market,BTS,117.17,87.17,0.09,0.106794275,109.89,113.35,Nuveen ESG Large-Cap Growth ETF,111.0,83369,43350,900,NULG,,,,,,,,,
Technology,technology,44,SOXQ,Invesco PHLX Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.25,44.464206,,,1623418200000,-0.112563886,True,1784332740.0,,,100.2654,-8.405403,-0.08383154,70.70885,21.151154,,36.432808,,101.46137,87.8207,87.8207,2770324990.0,CLOSED,USD,False,False,False,2,2.521354,1,finmb_713971653,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],49.190002,88.09,2436977,-1.64882,1.1528007,42.67 - 115.335,-23.474998,91.86,93.96,88.09 - 93.96,91.86,-0.20353751,103.230095,,Invesco PHLX Semiconductor ETF,0.19,91.7566,-0.103401184,-1.54,1784318400,us_market,NGM,115.335,42.67,0.25,0.29913023,86.05,93.4,Invesco PHLX Semiconductor ETF,90.0,2709574,2259700,8,SOXQ,,2021-06-11,,,,,,,
Technology,technology,45,FXL,First Trust Technology AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,26.378264,40.4389,18.26004,1178803800000,0.0,True,1784323795.0,,,205.5838,-9.313797,-0.04530414,178.6805,17.589508,,23.835287,,29.16097,36.59288,36.59288,2759701250.0,CLOSED,USD,False,False,False,2,8.23443,800,finmb_34336444,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],44.65001,191.58,71619,-0.647937,0.29448628,151.62 - 224.2,-27.929993,196.27,198.67,191.58 - 198.67,196.31,-0.12457624,23.03015,,First Trust Technology AlphaDEX,0.6,196.27,0.0,-1.28,1784318400,us_market,PCX,224.2,151.62,0.0,0.09844112,196.14,197.55,First Trust Technology AlphaDEX Fund,192.48,144530,57210,1000,FXL,,,,,,,,,
Technology,technology,46,FTXL,First Trust Nasdaq Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.09,40.371417,54.30329,35.07344,1474464600000,-0.8115947,True,1784330403.0,,,255.6728,-28.9328,-0.11316338,172.63007,54.10994,0.0,32.093876,0.0,120.37939,93.10581,93.10581,2752344060.0,CLOSED,USD,False,False,False,2,7.0648994,5,finmb_374033830,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],133.133,216.67,178719,-1.2348869,1.4222547,93.607 - 297.36,-70.61998,226.74,231.68,216.67 - 231.68,226.9,-0.23748985,127.69403,,First Trust Nasdaq Semiconducto,0.6,224.8998,-1.84021,-2.8349915,1784318400,us_market,NGM,297.36,93.607,0.09,0.31344447,226.62,229.575,First Trust Nasdaq Semiconductor ETF,220.47,281809,246680,5,FTXL,1490918400.0,,,,,,,,
Technology,technology,47,SKYY,First Trust Cloud Computing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.979533,52.21393,10.5403,1309959000000,-0.8082337,True,1784319306.0,,,134.9358,1.1641998,0.008627805,126.59775,9.502258,0.0,32.34553,0.0,3.48989,23.06216,23.06216,2719586050.0,CLOSED,USD,False,False,False,2,4.207691,6,finmb_137072116,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],32.340004,133.5,472157,-0.205308,0.31168082,103.76 - 155.76,-19.659988,136.1,137.43,133.5 - 137.43,140.19,-0.12621975,10.300673,,First Trust Cloud Computing ETF,0.6,135.0,-1.1000061,-0.279999,1784318401,us_market,NGM,155.76,103.76,0.0,0.07505867,136.0,136.38,First Trust Cloud Computing ETF,133.5,360611,283660,1,SKYY,1483056000.0,,,,,,,,
Technology,technology,48,HACK,Amplify Cybersecurity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.06,30.553009,40.82646,7.05998,1415802600000,-1.4949601,True,1784332637.0,,,98.2212,12.818802,0.13050953,85.01995,26.02005,0.0,32.34066,0.0,30.59639,39.97467,39.97467,2591084540.0,CLOSED,USD,False,False,False,2,3.4334488,500,finmb_275143858,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],41.379997,108.08,178212,0.853772,0.59402806,69.66 - 115.5,-4.459999,111.04,112.76,108.08 - 112.76,111.75,-0.03861471,29.447424,,Amplify Cybersecurity ETF,0.6,109.38,-1.6600037,0.940002,1784318400,us_market,PCX,115.5,69.66,0.06,0.3060464,110.65,110.1,Amplify Cybersecurity ETF,108.39,159529,249830,200,HACK,,,,,,,,,
Technology,technology,49,COWG,Pacer US Large Cap Cash Cows Growth Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.35,30.321407,,,1672410600000,0.07141292,True,1784319005.0,,,38.3976,-0.70069885,-0.018248508,36.112434,1.584465,0.0,28.47137,0.0,14.1798,19.06736,19.06736,2372539140.0,CLOSED,USD,False,False,False,2,1.3240283,1,finmb_1805181581,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],5.0528984,37.33,170232,-0.7453926,0.15478796,32.644 - 40.259,-2.5620995,37.6969,38.03,37.33 - 38.03,37.75,-0.063640416,7.61348,,Pacer US Large Cap Cash Cows Gr,0.49,37.6969,0.026901245,-0.28310013,1784318400,us_market,NGM,40.259,32.644,0.35,0.043875884,37.61,37.98,Pacer US Large Cap Cash Cows Growth Leaders ETF,37.33,282075,243350,1,COWG,,2022-12-22,,,,,,,
Technology,technology,50,XNTK,State Street SPDR NYSE Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.14,35.00175,70.1056,17.59514,970493400000,0.046875156,True,1784329748.0,10550000.0,141.348,360.844,-19.503998,-0.054051053,299.25974,42.08026,0.41,30.589266,0.0011833636,40.72216,53.01907,53.01907,2347379200.0,CLOSED,USD,False,False,False,2,11.158816,40,finmb_8799270,NYSEArca,2.4148908,15,0,America/New_York,EDT,-14400000,[],111.34,332.02,43103,-1.48065,0.48408693,230.0 - 392.44,-51.100006,341.34,346.4777,332.02 - 346.4777,341.5,-0.130211,41.335762,USD,State Street SPDR NYSE Technolo,0.35,341.5,0.16000366,-5.13,1784318400,us_market,PCX,392.44,230.0,0.14,0.14061451,337.0,346.47,State Street SPDR NYSE Technology ETF,335.69,57211,40930,1160,XNTK,,,,,,,,,
