sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Technology,technology,25,TECL,Direxion Daily Technology Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.62,35.137034,202.7646,112.4569,USD,True,1230647400000,2,3.050003,1.7207352,1784536746.0,180.3,-5.71001,1784318400,177.65,184.47,164.26 - 184.47,164.26,1122264,183.36,200,300,us_market,finmb_51732301,NYSEArca,Direxion Daily Technology Bull 3X Shares,169.07,1188185,818770,[],102.48999,1.3636241,75.16 - 275.4,-97.75,-0.35493827,74.18374,,27.050156,,96.95234,167.03651,167.03651,6672494100.0,PRE,6.5674295,,,210.5506,-32.900604,-0.15625985,142.13905,35.51094,0.24983239,,15,0,America/New_York,EDT,-14400000,False,False,False,0.87,PCX,275.4,75.16,3.62,,Direxion Daily Technology Bull ,0.0,178.2,-3.1141,TECL,,,,,,,,,
Technology,technology,26,FNGU,MicroSectors FANG+ 3X Leveraged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,38.55050115651503,-88.46172,379.2478,USD,True,1740061800000,2,0.27999878,1.0550066,1784536335.0,26.82,-1.93,1784318400,26.54,27.42,25.1 - 27.42,25.1,2838314,28.47,100,1400,us_market,finmb_1932022802,NYSEArca,,25.78,5949048,4748740,[],13.055001,0.9681128,13.485 - 36.78,-10.239998,-0.27841213,5.779195,0.0,1.9544038,0.0,,,,,PRE,13.57959,,,28.5448,-2.004799,-0.07023342,25.377,1.1630001,0.0458289,,15,0,America/New_York,EDT,-14400000,False,False,False,,PCX,36.78,13.485,,,MicroSectors FANG+ 3X Leveraged,0.0,0.0,-6.77906,FNGU,,,1740481231.0,1740481231.0,1740489300.0,1740489300.0,False,,
Technology,technology,27,QTUM,Defiance Quantum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.71,32.299742,39.59973,35.27026,USD,True,1536154200000,2,0.37649536,0.26571766,1784535693.0,142.0665,-1.199997,1784318400,141.69,143.6499,137.5198 - 143.6499,137.5198,601691,142.89,2,2,us_market,finmb_569773992,NasdaqGM,Defiance Quantum ETF,138.97,731888,412220,[],52.46,0.5879188,89.23 - 170.0,-28.309998,-0.1665294,49.336006,,27.741478,,51.16657,55.10121,55.10121,6260666400.0,PRE,5.1075144,,,154.788,-13.097992,-0.08461891,124.36255,17.327454,0.13933016,,15,0,America/New_York,EDT,-14400000,False,False,False,0.4,NGM,170.0,89.23,0.71,,Defiance Quantum ETF,142.46,140.93,-0.83980465,QTUM,,2024-08-13,,,,,,,
Technology,technology,28,RSPT,Invesco S&P 500 Equal Weight Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.25,30.422878,35.19108,28.43503,USD,True,1162909800000,2,0.0,0.0,1784534411.0,59.43,-0.349998,1784318400,59.43,60.15,58.19 - 60.15,58.19,1348368,59.78,1100,400,us_market,finmb_30119222,NYSEArca,Invesco S&P 500 Equal Weight Technology ETF,58.35,660406,945260,[],19.14,0.4750558,40.29 - 67.49,-8.059998,-0.119425066,42.86058,,28.031502,,41.95096,42.61423,42.61423,5687853100.0,PRE,2.1201148,,,61.6148,-2.1847992,-0.035459,50.4597,8.970299,0.17777154,,15,0,America/New_York,EDT,-14400000,False,False,False,0.4,PCX,67.49,40.29,0.25,,Invesco S&P 500 Equal Weight Te,61.0,0.0,-0.585478,RSPT,,,,,,,,,
Technology,technology,29,AIA,iShares Asia 50 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.87,18.409426,4.84434,-10.75162,USD,True,1195569000000,2,,,,,-2.5200043,1784318401,130.08,132.05,126.79 - 132.05,126.79,798302,132.6,1,1,us_market,finmb_39036966,NasdaqGM,iShares Asia 50 ETF,127.51,522720,424380,[],48.560005,0.59568214,81.52 - 150.83,-20.75,-0.1375721,54.489315,,16.807346,,46.79274,35.39317,35.39317,5221864400.0,PRE,7.739473,,,138.6204,-8.540405,-0.061610013,113.4867,16.5933,0.1462136,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,NGM,150.83,81.52,0.87,,iShares Asia 50 ETF,140.69,119.72,-1.9004556,AIA,1529884800.0,,,,,,,,
Technology,technology,30,GPIQ,Goldman Sachs Nasdaq-100 Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.46,32.733224,,,USD,True,1698413400000,2,0.27999878,0.5001764,1784537022.0,56.26,-0.75,1784318401,55.98,56.4794,55.262 - 56.4794,55.262,1417616,56.73,1,1,us_market,finmb_1858491659,NasdaqGM,Goldman Sachs Nasdaq-100 Premium Income ETF,55.8,1407154,1347390,[],8.264999,0.17321596,47.715 - 59.83,-3.8500023,-0.064349025,11.248016,0.0,30.895397,0.0,18.32889,23.0389,23.0389,5107476500.0,PRE,1.8119204,,,57.9116,-1.9315987,-0.033354264,53.8192,2.160801,0.04014926,,15,0,America/New_York,EDT,-14400000,False,False,False,0.29,NGM,59.83,47.715,1.46,,Goldman Sachs Nasdaq-100 Premiu,60.55,55.88,-1.3220518,GPIQ,,2023-10-26,,,,,,,
Technology,technology,31,QTEC,First Trust NASDAQ-100-Technology Sector Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,37.091988,66.89967,26.9398,USD,True,1146576600000,2,,,,,-3.7399902,1784318400,300.27,304.32,293.265 - 304.32,293.265,332420,304.00998,1,3,us_market,finmb_26918502,NasdaqGM,First Trust NASDAQ-100-Technology Sector Index Fund,295.43,277183,215370,[],94.69998,0.46067023,205.57 - 340.23,-39.960022,-0.11745002,37.782776,,33.244614,,45.56798,55.06726,55.06726,4991772700.0,PRE,9.03214,,,312.2474,-11.977417,-0.03835874,253.13326,47.136734,0.18621312,,15,0,America/New_York,EDT,-14400000,False,False,False,0.55,NGM,340.23,205.57,0.01,,First Trust NASDAQ-100-Technolo,300.05,279.78,-1.2302196,QTEC,1490918400.0,,,,,,,,
Technology,technology,32,JTEK,JPMorgan U.S. Tech Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,42.900043,,,USD,True,1696512600000,2,0.25,0.2554931,1784536456.0,98.1,-1.2200012,1784318400,97.88,99.325,95.14 - 99.325,95.14,282255,99.1,1,3,us_market,finmb_1846020912,NasdaqGM,JPMorgan U.S. Tech Leaders ETF,96.0,287080,385690,[],22.625,0.3006445,75.255 - 111.82,-13.940002,-0.124664664,14.613581,0.0,37.664326,0.0,23.81974,40.15906,40.15906,4632256500.0,PRE,2.5987456,,,104.61178,-6.731781,-0.06435013,92.90423,4.975769,0.053558048,,15,0,America/New_York,EDT,-14400000,False,False,False,0.65,NGM,111.82,75.255,0.0,,JPMorgan U.S. Tech Leaders ETF,97.84,91.41,-1.2310809,JTEK,,2023-10-05,,,,,,,
Technology,technology,33,TDIV,First Trust NASDAQ Technology Dividend Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.31,21.276596,36.80732,29.57422,USD,True,1344951000000,2,,,,,-1.0799942,1784318400,107.94,108.78,106.79 - 108.78,106.79,73417,109.02,10,10,us_market,finmb_215564900,NasdaqGM,First Trust NASDAQ Technology Dividend Index Fund,107.16,127108,117550,[],19.36,0.2185595,88.58 - 128.5,-20.559998,-0.15999998,16.679276,0.0,19.99126,0.0,19.52988,23.16066,23.16066,4418385400.0,PRE,5.3993597,,,115.046,-7.105995,-0.061766557,102.79465,5.145355,0.0500547,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,NGM,128.5,88.58,1.31,,First Trust NASDAQ Technology D,108.11,107.77,-0.9906386,TDIV,1483056000.0,,,,,,,,
Technology,technology,34,XT,iShares Future Exponential Technologies ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.97,31.476235,27.08836,16.30501,USD,True,1427117400000,2,,,,,-0.7200012,1784318400,80.04,80.65,79.37 - 80.65,79.37,111934,80.76,5,5,us_market,finmb_281962223,NasdaqGM,iShares Future Exponential Technologies ETF,79.37,126296,78160,[],15.382004,0.23789793,64.658 - 84.23,-4.1900024,-0.049744774,20.095432,,30.458118,,19.07879,21.90533,21.90533,3962071550.0,PRE,2.6278708,,,81.18942,-1.1494217,-0.014157284,74.58467,5.45533,0.073142774,,15,0,America/New_York,EDT,-14400000,False,False,False,0.46,NGM,84.23,64.658,0.97,,iShares Future Exponential Tech,80.24,79.86,-0.8915319,XT,1515024000.0,,,,,,,,
Technology,technology,35,ARTY,iShares Future AI & Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.06,32.478077,36.0065,6.85416,USD,True,1530192600000,2,-0.23999786,-0.3674749,1784536886.0,65.07,-0.620003,1784318400,65.43,66.42,62.85 - 66.42,62.85,1103071,66.05,200,100,us_market,finmb_560537454,NYSEArca,iShares Future AI & Tech ETF,63.89,880690,563230,[],24.865002,0.6129669,40.565 - 81.85,-16.419998,-0.20061086,54.75402,0.0,27.951614,0.0,58.05658,63.75721,63.75721,3930527490.0,PRE,2.3408308,,,71.7096,-6.279602,-0.08756989,55.721,9.709,0.17424309,,15,0,America/New_York,EDT,-14400000,False,False,False,0.47,PCX,81.85,40.565,0.06,,iShares Future AI & Tech ETF,0.0,62.75,-0.938687,ARTY,,,,,,,,,
Technology,technology,36,XSD,State Street SPDR S&P Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.12,37.523452,34.82925,42.55378,USD,True,1139236200000,2,,,,,-6.60999,1784318400,500.19,511.17,478.17 - 511.17,478.17,118019,506.8,80,40,us_market,finmb_26752143,NYSEArca,State Street SPDR S&P Semiconductor ETF,486.91,143340,116320,[],245.37,0.96291494,254.82 - 658.14,-157.95001,-0.23999454,84.15743,0.44,30.101885,0.0008681926,94.11315,91.05586,91.05586,3476073730.0,PRE,16.616568,3450000.0,170.658,580.411,-80.22101,-0.13821414,407.7849,92.40509,0.22660252,2.9309494,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,PCX,658.14,254.82,0.12,USD,State Street SPDR S&P Semicondu,0.0,476.0,-1.30426,XSD,,,,,,,,,
Technology,technology,37,BULZ,MicroSectors Solactive FANG Innovation 3X Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.637076,,,USD,True,1629293400000,2,0.5182991,1.6076274,1784537207.0,32.7583,-2.02,1784318400,32.3,33.7,30.0 - 33.7,30.0,860081,34.32,200,1300,us_market,finmb_1679309677,NYSEArca,MicroSectors Solactive FANG Innovation 3X Leveraged ETNs,30.88,1271500,875080,[],17.34,1.1590909,14.96 - 56.09,-23.79,-0.4241398,70.52954,,26.640825,,52.80117,124.94558,124.94558,3366397700.0,PRE,1.2124249,,,41.7908,-9.490799,-0.22710261,29.606245,2.6937542,0.09098601,,15,0,America/New_York,EDT,-14400000,False,False,False,0.95,PCX,56.09,14.96,0.0,,MicroSectors FANG & Innovation ,0.0,0.0,-5.88578,BULZ,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,
Technology,technology,38,FWD,AB Disruptors ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.08,41.528239,,,USD,True,1679491800000,2,,,,,-1.95,1784318400,127.35,129.0,124.17 - 129.0,124.17,456205,129.3,500,500,us_market,finmb_1816674767,NYSEArca,AB Disruptors ETF,125.28,247866,345370,[],38.53,0.43379867,88.82 - 149.569,-22.219002,-0.14855352,39.378357,0.0,35.704975,0.0,41.07071,37.45376,37.45376,3163472380.0,PRE,3.5667298,,,138.5219,-11.171898,-0.08065077,117.61213,9.737869,0.08279647,,15,0,America/New_York,EDT,-14400000,False,False,False,0.65,PCX,149.569,88.82,0.08,,AB Disruptors ETF,198.72,0.0,-1.50812,FWD,,,,,,,,,
Technology,technology,39,USD,ProShares Ultra Semiconductors,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.31,42.789902,229.1938,103.8483,USD,True,1170340200000,2,1.8299942,2.228439,1784537158.0,83.95,-3.24,1784318400,82.26,85.87,76.335 - 85.87,76.335,1004358,85.5,100,500,us_market,finmb_32431934,NYSEArca,ProShares Ultra Semiconductors,79.73,1037088,806780,[],43.605003,1.128056,38.655 - 116.5,-34.239998,-0.29390556,97.36085,0.0,45.334908,0.0,99.32357,117.61062,117.61062,3149375230.0,PRE,1.8144959,,,96.7086,-14.448601,-0.14940347,66.284,15.976006,0.24102357,,15,0,America/New_York,EDT,-14400000,False,False,False,0.95,PCX,116.5,38.655,0.29,,ProShares Ultra Semiconductors,0.0,0.0,-3.78947,USD,,,,,,,,,
Technology,technology,40,PSI,Invesco Semiconductors ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.03,46.274873,48.8189,46.55476,USD,True,1119533400000,2,0.8800049,0.6144427,1784535930.0,144.1,-1.99001,1784318400,143.22,146.36,135.24 - 146.36,135.24,620211,145.21,200,200,us_market,finmb_22938325,NYSEArca,Invesco Semiconductors ETF,138.52,457043,369880,[],85.91,1.4990404,57.31 - 189.24,-46.020004,-0.24318327,130.14624,0.19,35.28638,0.0013084498,138.07892,98.9685,98.9685,3097870850.0,PRE,4.0587897,3200000.0,121.085,158.57,-15.350006,-0.09680271,107.62805,35.59195,0.330694,1.1828055,15,0,America/New_York,EDT,-14400000,False,False,False,0.56,PCX,189.24,57.31,0.03,USD,Invesco Semiconductors ETF,0.0,0.0,-1.37043,PSI,,,,,,,,,
Technology,technology,41,FLTW,Franklin FTSE Taiwan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.59,30.731407,29.78009,29.71785,USD,True,1513607400000,2,-1.0299988,-1.1007788,1784535713.0,92.54,-2.61,1784318400,93.67,93.68,91.133 - 93.68,91.133,641207,96.28,600,300,us_market,finmb_536179099,NYSEArca,Franklin FTSE Taiwan ETF,91.27,608651,432670,[],40.75,0.77003026,52.92 - 110.32,-16.650002,-0.1509246,72.53638,,27.277655,,69.09721,58.15889,58.15889,3031842050.0,PRE,3.4339461,,,98.7842,-5.1142044,-0.05177148,74.4874,19.182602,0.25752816,,15,0,America/New_York,EDT,-14400000,False,False,False,0.19,PCX,110.32,52.92,1.59,,Franklin FTSE Taiwan ETF,0.0,0.0,-2.71084,FLTW,,,,,,,,,
Technology,technology,42,SPUS,SP Funds S&P 500 Sharia Industry Exclusions ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.53,31.655587,,,USD,True,1576679400000,2,0.54920197,0.97307223,1784536892.0,56.9892,-0.610001,1784318400,56.45,56.83,55.9897 - 56.83,55.9897,393601,57.06,600,600,us_market,finmb_642917518,NYSEArca,SP Funds S&P 500 Sharia Industry Exclusions ETF,56.24,485274,330110,[],11.345001,0.25152424,45.105 - 59.52,-3.0699997,-0.051579297,23.712467,0.0,31.06424,0.0,13.00939,19.57772,19.57772,2847468540.0,PRE,1.8172021,,,57.0484,-0.5984001,-0.010489341,52.41415,4.0358505,0.076999255,,15,0,America/New_York,EDT,-14400000,False,False,False,0.45,PCX,59.52,45.105,0.53,,SP Funds S&P 500 Sharia Industr,0.0,0.0,-1.06905,SPUS,,,,,,,,,
Technology,technology,43,NULG,Nuveen ESG Large-Cap Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.09,38.714673,42.54999,28.12334,USD,True,1482417000000,2,,,,,-1.0117,1784317181,112.338,113.2053,110.615 - 113.2053,110.615,45428,113.35,100,900,us_market,finmb_408163348,Cboe US,Nuveen ESG Large-Cap Growth ETF,111.0,83369,43350,[],25.168,0.28872317,87.17 - 117.17,-4.8320007,-0.04123923,17.312027,0.0,37.15299,0.0,19.70967,28.79454,28.79454,2792717310.0,PRE,3.02366,,,112.54354,-0.20554352,-0.0018263466,101.498535,10.839462,0.106794275,,15,0,America/New_York,EDT,-14400000,False,False,False,0.26,BTS,117.17,87.17,0.09,,Nuveen ESG Large-Cap Growth ETF,0.0,0.0,-0.892542,NULG,,,,,,,,,
Technology,technology,44,SOXQ,Invesco PHLX Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.25,44.464206,,,USD,True,1623418200000,2,0.80000305,0.8708938,1784534463.0,92.66,-1.5400009,1784318400,91.86,93.96,88.09 - 93.96,88.09,2442010,93.4,1,8,us_market,finmb_713971653,NasdaqGM,Invesco PHLX Semiconductor ETF,90.0,2709574,2259700,[],49.190002,1.1528007,42.67 - 115.335,-23.474998,-0.20353751,103.230095,,36.432808,,101.46137,87.8207,87.8207,2770324990.0,PRE,2.521354,,,100.2654,-8.405403,-0.08383154,70.70885,21.151154,0.29913023,,15,0,America/New_York,EDT,-14400000,False,False,False,0.19,NGM,115.335,42.67,0.25,,Invesco PHLX Semiconductor ETF,91.86,86.05,-1.6488231,SOXQ,,2021-06-11,,,,,,,
Technology,technology,45,FXL,First Trust Technology AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,26.378264,40.4389,18.26004,USD,True,1178803800000,2,,,,,-1.28,1784318400,196.27,198.67,191.58 - 198.67,191.58,71619,197.55,800,1000,us_market,finmb_34336444,NYSEArca,First Trust Technology AlphaDEX Fund,192.48,144530,57210,[],44.65001,0.29448628,151.62 - 224.2,-27.929993,-0.12457624,23.03015,,23.835287,,29.16097,36.59288,36.59288,2759701250.0,PRE,8.23443,,,205.5838,-9.313797,-0.04530414,178.6805,17.589508,0.09844112,,15,0,America/New_York,EDT,-14400000,False,False,False,0.6,PCX,224.2,151.62,0.0,,First Trust Technology AlphaDEX,0.0,0.0,-0.647937,FXL,,,,,,,,,
Technology,technology,46,FTXL,First Trust Nasdaq Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.09,40.371417,54.30329,35.07344,USD,True,1474464600000,2,,,,,-2.8349915,1784318400,226.74,231.68,216.67 - 231.68,216.67,178719,229.575,5,5,us_market,finmb_374033830,NasdaqGM,First Trust Nasdaq Semiconductor ETF,220.47,281809,246680,[],133.133,1.4222547,93.607 - 297.36,-70.61998,-0.23748985,127.69403,0.0,32.093876,0.0,120.37939,93.10581,93.10581,2752344060.0,PRE,7.0648994,,,255.6728,-28.9328,-0.11316338,172.63007,54.10994,0.31344447,,15,0,America/New_York,EDT,-14400000,False,False,False,0.6,NGM,297.36,93.607,0.09,,First Trust Nasdaq Semiconducto,226.9,226.62,-1.2348869,FTXL,1490918400.0,,,,,,,,
Technology,technology,47,SKYY,First Trust Cloud Computing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.979533,52.21393,10.5403,USD,True,1309959000000,2,,,,,-0.27999878,1784318401,136.1,137.43,133.5 - 137.43,133.5,472157,136.38,6,1,us_market,finmb_137072116,NasdaqGM,First Trust Cloud Computing ETF,133.5,360611,283660,[],32.340004,0.31168082,103.76 - 155.76,-19.659988,-0.12621975,10.300673,0.0,32.34553,0.0,3.48989,23.06216,23.06216,2719586050.0,PRE,4.207691,,,134.9358,1.1641998,0.008627805,126.59775,9.502258,0.07505867,,15,0,America/New_York,EDT,-14400000,False,False,False,0.6,NGM,155.76,103.76,0.0,,First Trust Cloud Computing ETF,140.19,136.0,-0.2053078,SKYY,1483056000.0,,,,,,,,
Technology,technology,48,HACK,Amplify Cybersecurity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.06,30.553009,40.82646,7.05998,USD,True,1415802600000,2,0.9799957,0.88256097,1784534993.0,112.02,0.940002,1784318400,111.04,112.76,108.08 - 112.76,108.08,178212,110.1,500,200,us_market,finmb_275143858,NYSEArca,Amplify Cybersecurity ETF,108.39,159529,249830,[],41.379997,0.59402806,69.66 - 115.5,-4.459999,-0.03861471,29.447424,0.0,32.34066,0.0,30.59639,39.97467,39.97467,2591084540.0,PRE,3.4334488,,,98.2212,12.818802,0.13050953,85.01995,26.02005,0.3060464,,15,0,America/New_York,EDT,-14400000,False,False,False,0.6,PCX,115.5,69.66,0.06,,Amplify Cybersecurity ETF,0.0,0.0,0.853772,HACK,,,,,,,,,
Technology,technology,49,COWG,Pacer US Large Cap Cash Cows Growth Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.35,30.321407,,,USD,True,1672410600000,2,,,,,-0.28310013,1784318400,37.6969,38.03,37.33 - 38.03,37.33,170232,37.98,1,1,us_market,finmb_1805181581,NasdaqGM,Pacer US Large Cap Cash Cows Growth Leaders ETF,37.33,282075,243350,[],5.0528984,0.15478796,32.644 - 40.259,-2.5620995,-0.063640416,7.61348,0.0,28.47137,0.0,14.1798,19.06736,19.06736,2372539140.0,PRE,1.3240283,,,38.3976,-0.70069885,-0.018248508,36.112434,1.584465,0.043875884,,15,0,America/New_York,EDT,-14400000,False,False,False,0.49,NGM,40.259,32.644,0.35,,Pacer US Large Cap Cash Cows Gr,37.75,37.61,-0.7453926,COWG,,2022-12-22,,,,,,,
Technology,technology,50,XNTK,State Street SPDR NYSE Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.14,35.00175,70.1056,17.59514,USD,True,970493400000,2,,,,,-5.13,1784318400,341.34,346.4777,332.02 - 346.4777,332.02,43103,346.47,40,1160,us_market,finmb_8799270,NYSEArca,State Street SPDR NYSE Technology ETF,335.69,57211,40930,[],111.34,0.48408693,230.0 - 392.44,-51.100006,-0.130211,41.335762,0.41,30.589266,0.0011833636,40.72216,53.01907,53.01907,2347379200.0,PRE,11.158816,10550000.0,141.348,360.844,-19.503998,-0.054051053,299.25974,42.08026,0.14061451,2.4148908,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,PCX,392.44,230.0,0.14,USD,State Street SPDR NYSE Technolo,546.14,136.54,-1.48065,XNTK,,,,,,,,,
Technology,technology,51,CHAT,Roundhill Generative AI & Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.72,33.557047,,,USD,True,1684416600000,2,0.05999756,0.073221326,1784534969.0,82.0,-1.79,1784318400,81.94,83.3,78.615 - 83.3,78.615,762405,83.73,800,200,us_market,finmb_1832202240,NYSEArca,Roundhill Generative AI & Technology ETF,80.0,725346,612460,[],32.930004,0.6719038,49.01 - 105.2,-23.259995,-0.22110261,62.386047,0.0,27.864458,0.0,66.01082,60.94798,60.94798,2134398080.0,PRE,2.9406638,,,92.0612,-10.121201,-0.10993991,71.10945,10.830551,0.15230818,,15,0,America/New_York,EDT,-14400000,False,False,False,0.75,PCX,105.2,49.01,1.72,,Roundhill Generative AI & Techn,0.0,0.0,-2.13783,CHAT,,,,,,,,,
