sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_bid,screen_ask,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_currency,screen_financial_currency,screen_short_name,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_regular_market_change_percent,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date,screen_display_name
Technology,technology,24,FNGU,MicroSectors FANG+ 3X Leveraged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,38.55050115651503,-88.46172,379.2478,0.0,33.29,,PCX,36.78,13.485,,USD,,MicroSectors FANG+ 3X Leveraged,False,False,False,True,1740061800000,2,-0.36499786,-1.087436,1788178945.0,33.2,0.709999,-0.36499786,-1.087436,33.2,1787947200,33.61,34.56,32.91 - 34.56,32.91,6784775,32.9,900,3000,us_market,finmb_1932022802,NYSEArca,,32.93,4881404,4139140,[],2.15805,20.125,1.492399,13.485 - 36.78,-3.1699982,-0.0861881,36.515034,0.0,2.475038,0.0,,,,,PRE,13.57959,,,28.757,4.8530006,0.16875893,25.35505,8.2549515,0.32557428,,15,0,America/New_York,EDT,-14400000,FNGU,,,1740481231.0,1740481231.0,1740489300.0,1740489300.0,False,,,
Technology,technology,25,RSPT,Invesco S&P 500 Equal Weight Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.27,29.394474,35.19108,28.43503,0.0,66.23,0.4,PCX,67.49,40.76,0.27,USD,,Invesco S&P 500 Equal Weight Te,False,False,False,True,1162909800000,2,-0.5600052,-0.8647393,1788178934.0,64.2,-1.05,-0.5600052,-0.8647393,64.2,1787947200,64.77,65.66,64.635 - 65.66,64.635,448598,65.82,5000,3300,us_market,finmb_30119222,NYSEArca,Invesco S&P 500 Equal Weight Technology ETF,65.48,742749,399650,[],-1.59526,24.009998,0.58905786,40.76 - 67.49,-2.7200012,-0.040302288,56.67634,,31.510757,,32.92632,12.76397,12.76397,5458731000.0,PRE,2.0554883,,,62.6256,2.1443977,0.034241553,53.0742,11.695797,0.2203669,,15,0,America/New_York,EDT,-14400000,RSPT,,,,,,,,,,
Technology,technology,26,QTUM,Defiance Quantum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.83,28.360749,39.59973,35.27026,149.19,150.72,0.4,NGM,170.0,92.28,0.83,USD,,Defiance Quantum ETF,False,False,False,True,1536154200000,2,0.26000977,0.17540969,1788178903.0,148.49,-2.730011,0.26000977,0.17540969,148.49,1787947200,148.23,151.67,147.91 - 151.67,147.91,319718,150.96,2,2,us_market,finmb_569773992,NasdaqGM,Defiance Quantum ETF,151.67,571390,308490,[],-1.8084333,55.949997,0.60630685,92.28 - 170.0,-21.770004,-0.12805885,58.24704,,29.7109,,29.65376,6.21488,6.21488,5221128200.0,PRE,4.989078,,,151.1906,-2.9606018,-0.019581918,129.9153,18.314697,0.14097413,,15,0,America/New_York,EDT,-14400000,QTUM,,2024-08-13,,,,,,,,
Technology,technology,27,TECL,Direxion Daily Technology Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.17,33.670034,202.7646,112.4569,200.4,201.9,0.87,PCX,275.4,75.16,0.17,USD,,Direxion Daily Technology Bull ,False,False,False,True,1230647400000,2,-1.6299896,-0.8112227,1788178493.0,199.3,-9.84,-1.6299896,-0.8112227,199.3,1787947200,200.82,210.8,200.365 - 210.8,200.365,585199,210.66,500,1300,us_market,finmb_51732301,NYSEArca,Direxion Daily Technology Bull 3X Shares,208.58,910133,550360,[],-4.67103,125.66,1.6718999,75.16 - 275.4,-74.57999,-0.27080604,104.56352,,38.960625,,47.76672,18.60896,18.60896,5136074200.0,PRE,5.154435,,,198.834,1.9860077,0.00998827,151.1448,49.6752,0.32865965,,15,0,America/New_York,EDT,-14400000,TECL,,,,,,,,,,
Technology,technology,28,GPIQ,Goldman Sachs Nasdaq-100 Premiu,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.65,29.394474,,,56.86,56.91,0.29,NGM,59.83,47.715,0.65,USD,,Goldman Sachs Nasdaq-100 Premiu,False,False,False,True,1698413400000,2,-0.08000183,-0.14052667,1788178995.0,56.85,-0.31000137,-0.08000183,-0.14052667,56.85,1787947200,56.93,57.5099,56.8251 - 57.5099,56.8251,1481199,57.24,1,1,us_market,finmb_1858491659,NasdaqGM,,57.1992,1439420,1329240,[],-0.5415817,9.215,0.19312586,47.715 - 59.83,-2.9000015,-0.04847069,14.088178,,30.157278,,11.69838,3.06076,3.06076,5134666200.0,PRE,1.8877698,,,56.9566,-0.026599884,-0.00046702023,54.3569,2.573101,0.047337156,,15,0,America/New_York,EDT,-14400000,GPIQ,,,,,,,,,,
Technology,technology,29,AIA,iShares Asia 50 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.93,17.476407,4.84434,-10.75162,135.6,137.37,0.5,NGM,150.83,84.0,0.93,USD,,iShares Asia 50 ETF,False,False,False,True,1195569000000,2,-0.58000183,-0.41853213,1788178021.0,138.0,-0.80000305,-0.80000305,-0.5739726,138.0,1787947201,138.58,140.59,138.19 - 140.59,138.19,2076676,139.38,1,1,us_market,finmb_39036966,NasdaqGM,iShares Asia 50 ETF,139.64,468900,533050,[],-0.5739726,54.58,0.6497619,84.0 - 150.83,-12.25,-0.08121727,63.208103,,18.029804,,38.39317,9.22906,9.22906,4701427700.0,PRE,7.6861625,,,136.5994,1.9806061,0.0144993765,119.2138,19.366203,0.16244934,,15,0,America/New_York,EDT,-14400000,AIA,1529884800.0,,,,,,,,,
Technology,technology,30,QTEC,First Trust NASDAQ-100-Technology Sector Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,34.352456,66.89967,26.9398,314.86,315.95,0.55,NGM,340.23,205.57,0.01,USD,,First Trust NASDAQ-100-Technolo,False,False,False,True,1146576600000,2,,,,,-5.630005,-5.630005,-1.7497529,,1787947200,316.13,319.79,315.39 - 319.79,315.39,162339,321.76,2,2,us_market,finmb_26918502,NasdaqGM,First Trust NASDAQ-100-Technology Sector Index Fund,319.34,293230,114630,[],-1.7497529,110.56,0.53782165,205.57 - 340.23,-24.100006,-0.07083445,50.016605,,36.476696,,29.75199,11.97981,11.97981,4568868900.0,PRE,8.66663,,,313.9172,2.212799,0.0070489896,264.3651,51.764893,0.19580834,,15,0,America/New_York,EDT,-14400000,QTEC,1490918400.0,,,,,,,,,
Technology,technology,31,TDIV,First Trust NASDAQ Technology Dividend Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.37,20.068232,36.80732,29.57422,114.71,115.04,0.5,NGM,128.5,90.12,1.37,USD,,First Trust NASDAQ Technology D,False,False,False,True,1344951000000,2,,,,,-0.66609955,-0.76000214,-0.65275455,,1787947200,115.7639,116.91,115.5007 - 116.91,115.5007,110703,116.43,10,10,us_market,finmb_215564900,NasdaqGM,First Trust NASDAQ Technology Dividend Index Fund,116.37,142123,169580,[],-0.572103,25.643898,0.28455278,90.12 - 128.5,-12.736099,-0.09911361,26.804686,0.0,21.15248,0.0,14.79654,2.55621,2.55621,4177173250.0,PRE,5.472829,,,113.1146,2.6492996,0.023421377,104.8086,10.955299,0.10452672,,15,0,America/New_York,EDT,-14400000,TDIV,1483056000.0,,,,,,,,,
Technology,technology,32,JTEK,JPMorgan U.S. Tech Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,35.260931,,,101.25,101.39,0.65,NGM,111.82,75.255,0.0,USD,,JPMorgan U.S. Tech Leaders ETF,False,False,False,True,1696512600000,2,-1.6650009,-1.6495774,1788174157.0,99.27,-1.8600006,-1.7850037,-1.737737,99.27,1787947200,100.86,102.61,100.86 - 102.61,100.86,239438,102.72,1,4,us_market,finmb_1846020912,NasdaqGM,JPMorgan U.S. Tech Leaders ETF,102.41,290187,217650,[],-1.8107483,25.605003,0.34024322,75.255 - 111.82,-10.959999,-0.09801466,19.452835,0.0,37.680782,0.0,4.82412,-0.29284,-0.29284,4112730110.0,PRE,2.676696,,,101.30252,-0.44252014,-0.0043683033,93.699036,7.160965,0.07642517,,15,0,America/New_York,EDT,-14400000,JTEK,,2023-10-05,,,,,,,,
Technology,technology,33,XT,iShares Future Exponential Technologies ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.01,27.777778,27.08836,16.30501,82.11,82.27,0.46,NGM,84.23,65.47,1.01,USD,,iShares Future Exponential Tech,False,False,False,True,1427117400000,2,0.061698914,0.07469602,1788174035.0,82.6617,-0.78829956,-0.8499985,-1.0185722,82.6617,1787947200,82.6617,83.4,82.4 - 83.4,82.4,45701,83.45,2,3,us_market,finmb_281962223,NasdaqGM,iShares Future Exponential Technologies ETF,83.4,84006,58300,[],-0.94463706,17.191696,0.26258892,65.47 - 84.23,-1.568306,-0.018619327,22.281063,,28.821394,,14.69235,4.6276,4.6276,3816122880.0,PRE,2.8680673,,,81.52242,1.1392746,0.013974984,75.72668,6.9350204,0.09157962,,15,0,America/New_York,EDT,-14400000,XT,1515024000.0,,,,,,,,,
Technology,technology,34,ARTY,iShares Future AI & Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.06,29.385836,36.0065,6.85416,73.0,0.0,0.47,PCX,81.85,41.34,0.06,USD,,iShares Future AI & Tech ETF,False,False,False,True,1530192600000,2,3.8499985,5.164317,1788178735.0,78.4,-1.16,3.8499985,5.164317,78.4,1787947200,74.57,76.04,74.4 - 76.04,74.4,328349,75.73,200,100,us_market,finmb_560537454,NYSEArca,iShares Future AI & Tech ETF,75.61,691236,483880,[],-1.53176,33.23,0.8038219,41.34 - 81.85,-7.279999,-0.088943176,77.083824,0.0,32.784546,0.0,38.95854,8.51148,8.51148,3500717060.0,PRE,2.2745473,,,71.8022,2.7677994,0.038547557,59.1225,15.447498,0.26127952,,15,0,America/New_York,EDT,-14400000,ARTY,,,,,,,,,,
Technology,technology,35,MUU,Direxion Daily MU Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.66,18.587361,,,21.3,34.77,1.01,NGM,62.64,0.99665,0.66,USD,,Direxion Daily MU Bull 2X ETF,False,False,False,True,1728567000000,2,-0.12120056,-0.4153549,1788179000.0,29.0588,-0.059999466,-0.12120056,-0.4153549,29.0588,1787947201,29.18,30.08,27.74 - 30.08,27.74,22423938,29.24,2,2,us_market,finmb_1891987443,NasdaqGM,Direxion Daily MU Bull 2X Shares,28.34,52703350,25095680,[],-0.20519653,28.18335,28.278082,0.99665 - 62.64,-33.46,-0.5341635,2618.2114,0.0,22.897932,0.0,373.66992,75.60593,75.60593,3398466300.0,PRE,1.2743509,,,34.223415,-5.043415,-0.14736737,18.650434,10.529566,0.56457484,,15,0,America/New_York,EDT,-14400000,MUU,,,,,,,,,,
Technology,technology,36,FWD,AB Disruptors ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.09,37.119525,,,0.0,131.0,0.65,PCX,149.569,90.5,0.09,USD,,AB Disruptors ETF,False,False,False,True,1679491800000,2,0.55000305,0.4275189,1788176700.0,129.2,-1.91,0.2599945,0.20222019,129.2,1787947200,128.65,130.28,128.394 - 130.28,128.394,82656,130.56,1100,200,us_market,finmb_1816674767,NYSEArca,AB Disruptors ETF,130.23,272298,171250,[],-1.46293,38.149994,0.4215469,90.5 - 149.569,-20.919006,-0.13986191,39.89779,0.0,38.093704,0.0,20.22974,-1.47262,-1.47262,2974898180.0,PRE,3.3771982,,,133.5242,-4.8742065,-0.036504295,121.24541,7.404587,0.06107107,,15,0,America/New_York,EDT,-14400000,FWD,,,,,,,,,,
Technology,technology,37,SPUS,SP Funds S&P 500 Sharia Industry Exclusions ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.54,30.021015,,,58.79,0.0,0.45,PCX,59.65,46.04,0.54,USD,,SP Funds S&P 500 Sharia Industr,False,False,False,True,1576679400000,2,-0.04319763,-0.07349036,1788178888.0,58.7368,-0.489998,-0.04319763,-0.07349036,58.7368,1787947200,58.79,59.405,58.7286 - 59.405,58.7286,524300,59.28,700,400,us_market,finmb_642917518,NYSEArca,SP Funds S&P 500 Sharia Industry Exclusions ETF,59.27,481534,413920,[],-0.826582,12.75,0.2769331,46.04 - 59.65,-0.8600006,-0.014417445,26.402927,0.0,31.327732,0.0,10.72929,4.94523,4.94523,2880270340.0,PRE,1.8766121,,,57.5034,1.286602,0.022374365,53.54775,5.2422523,0.097898655,,15,0,America/New_York,EDT,-14400000,SPUS,,,,,,,,,,
Technology,technology,38,SKYY,First Trust Cloud Computing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.269543,52.21393,10.5403,150.35,160.15,0.6,NGM,169.05,103.76,0.0,USD,,First Trust Cloud Computing ETF,False,False,False,True,1309959000000,2,0.3899994,0.23616289,1788169641.0,165.53,-1.4600067,-1.4600067,-0.8763545,165.53,1787947200,165.14,167.64,165.075 - 167.64,165.075,244648,166.6,1,1,us_market,finmb_137072116,NasdaqGM,First Trust Cloud Computing ETF,166.43,334603,227980,[],-0.8763545,61.379997,0.5915574,103.76 - 169.05,-3.9100037,-0.023129273,30.949175,0.0,36.855698,0.0,9.90084,20.32486,20.32486,2845104380.0,PRE,4.480718,,,145.1646,19.975403,0.13760519,128.8553,36.2847,0.2815926,,15,0,America/New_York,EDT,-14400000,SKYY,1483056000.0,,,,,,,,,
Technology,technology,39,XSD,State Street SPDR S&P Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.16,35.460993,34.82925,42.55378,464.0,0.0,0.35,PCX,658.14,276.0,0.16,USD,USD,State Street SPDR S&P Semicondu,False,False,False,True,1139236200000,2,0.19000244,0.039432682,1788177699.0,482.03,-18.42,-18.42,-3.68209,482.03,1787947200,481.84,496.15,479.57 - 496.15,479.57,96685,500.26,40,40,us_market,finmb_26752143,NYSEArca,State Street SPDR S&P Semiconductor ETF,496.98,114236,75510,[],-3.68209,205.84,0.7457971,276.0 - 658.14,-176.30002,-0.26787615,70.406,0.44,35.10822,0.0008795426,51.51504,-0.20935,-0.20935,2713249790.0,PRE,13.7244215,3450000.0,170.658,533.4942,-51.654205,-0.09682243,433.1928,48.647186,0.11229915,2.8234246,15,0,America/New_York,EDT,-14400000,XSD,,,,,,,,,,
Technology,technology,40,HACK,Amplify Cybersecurity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.06,31.407035,40.82646,7.05998,108.97,116.5,0.6,PCX,121.97,69.66,0.06,USD,,Amplify Cybersecurity ETF,False,False,False,True,1415802600000,2,0.19000244,0.16434775,1788178241.0,115.8,-3.04,0.19000244,0.16434775,115.8,1787947200,115.54,118.2,114.42 - 118.2,114.42,368767,118.58,200,100,us_market,finmb_275143858,NYSEArca,Amplify Cybersecurity ETF,117.62,225892,306920,[],-2.56367,45.879997,0.65862757,69.66 - 121.97,-6.4300003,-0.052717883,38.836815,0.0,33.91953,0.0,33.18523,34.90791,34.90791,2690588930.0,PRE,3.4062972,,,109.1104,6.4296036,0.058927506,88.7268,26.813202,0.30219957,,15,0,America/New_York,EDT,-14400000,HACK,,,,,,,,,,
Technology,technology,41,NULG,Nuveen ESG Large-Cap Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.1,37.411149,42.54999,28.12334,0.0,0.0,0.26,BTS,118.72,87.17,0.1,USD,,Nuveen ESG Large-Cap Growth ETF,False,False,False,True,1482417000000,2,,,,,-1.82,-1.82,-1.56775,,1787947201,114.27,115.7173,114.195 - 115.7173,114.195,32759,116.09,100,500,us_market,finmb_408163348,Cboe US,Nuveen ESG Large-Cap Growth ETF,115.87,89360,266600,[],-1.56775,27.099998,0.31088677,87.17 - 118.72,-4.4500046,-0.037483193,17.489206,0.0,38.12514,0.0,14.55735,7.27551,7.27551,2667007490.0,PRE,2.9972348,,,114.50494,-0.23493958,-0.0020517856,103.66033,10.609665,0.10235029,,15,0,America/New_York,EDT,-14400000,NULG,,,,,,,,,,
Technology,technology,42,FLTW,Franklin FTSE Taiwan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.76,27.785496,29.78009,29.71785,103.61,104.07,0.19,PCX,110.32,52.92,1.76,USD,,Franklin FTSE Taiwan ETF,False,False,False,True,1513607400000,2,0.2599945,0.25134814,1788178071.0,103.7,-0.629997,0.23000336,0.22239737,103.7,1787947200,103.44,105.305,103.29 - 105.305,103.29,109019,104.07,100,500,us_market,finmb_536179099,NYSEArca,Franklin FTSE Taiwan ETF,105.06,494644,192490,[],-0.605359,50.520004,0.9546486,52.92 - 110.32,-6.8799973,-0.06236401,94.21705,,30.91794,,52.55122,11.29225,11.29225,2660752640.0,PRE,3.3456304,,,99.3816,4.058403,0.040836565,80.07465,23.365349,0.29179457,,15,0,America/New_York,EDT,-14400000,FLTW,,,,,,,,,,
Technology,technology,43,FXL,First Trust Technology AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,23.446659,40.4389,18.26004,210.02,219.42,0.6,PCX,225.59,151.62,0.0,USD,,First Trust Technology AlphaDEX,False,False,False,True,1178803800000,2,0.19999695,0.093108445,1788176805.0,215.0,-4.78,0.19999695,0.093108445,215.0,1787947184,214.8,218.61,214.8 - 218.61,214.8,14655,219.58,1400,1400,us_market,finmb_34336444,NYSEArca,First Trust Technology AlphaDEX Fund,218.62,163484,26000,[],-2.17688,63.180008,0.4166997,151.62 - 225.59,-10.789993,-0.047830105,35.238934,,25.52373,,18.87376,7.65792,7.65792,2569855490.0,PRE,8.415698,,,208.7474,6.052597,0.028994838,184.49275,30.307251,0.1642734,,15,0,America/New_York,EDT,-14400000,FXL,,,,,,,,,,
Technology,technology,44,SOXQ,Invesco PHLX Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.32,39.92016,,,88.76,94.41,0.19,NGM,115.335,43.35,0.32,USD,,Invesco PHLX Semiconductor ETF,False,False,False,True,1623418200000,2,0.5200043,0.57599056,1788178831.0,90.8,-3.2799988,0.5200043,0.57599056,90.8,1787947201,90.28,92.9199,90.07 - 92.9199,90.07,1374282,93.56,2,12,us_market,finmb_713971653,NasdaqGM,Invesco PHLX Semiconductor ETF,92.59,2624253,1435780,[],-3.5057704,46.93,1.0825837,43.35 - 115.335,-25.055,-0.21723674,104.39212,,40.48065,,59.98667,7.76558,7.76558,2542176000.0,PRE,2.2302012,,,97.144,-6.8639984,-0.070657976,76.58905,13.6909485,0.17875856,,15,0,America/New_York,EDT,-14400000,SOXQ,,2021-06-11,,,,,,,,
Technology,technology,45,BULZ,MicroSectors Solactive FANG Innovation 3X Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,28.810141,,,36.86,0.0,0.95,PCX,56.09,14.96,0.0,USD,,MicroSectors FANG & Innovation ,False,False,False,True,1629293400000,2,-0.2199974,-0.58980536,1788178879.0,37.08,-0.0299988,-0.2199974,-0.58980536,37.08,1787947200,37.33,38.74,37.031 - 38.74,37.031,837634,37.36,600,100,us_market,finmb_1679309677,NYSEArca,MicroSectors Solactive FANG Innovation 3X Leveraged ETNs,37.2,903620,448470,[],-0.0802965,22.370003,1.495321,14.96 - 56.09,-18.759998,-0.33446243,98.01613,,36.34615,,14.35395,-9.72053,-9.72053,2519358460.0,PRE,1.027069,,,35.6316,1.6984024,0.047665622,30.47611,6.8538914,0.2248939,,15,0,America/New_York,EDT,-14400000,BULZ,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,,
Technology,technology,46,USD,ProShares Ultra Semiconductors,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.39,35.174112,229.1938,103.8483,0.0,0.0,0.95,PCX,116.5,39.44,0.39,USD,,ProShares Ultra Semiconductors,False,False,False,True,1170340200000,2,0.98000336,1.1842941,1788178965.0,83.73,-6.0,0.98000336,1.1842941,83.73,1787947200,82.82,88.9363,82.41 - 88.9363,82.41,704772,88.82,200,100,us_market,finmb_32431934,NYSEArca,ProShares Ultra Semiconductors,87.88,879404,664060,[],-6.75524,43.38,1.0998987,39.44 - 116.5,-33.68,-0.2890987,102.17259,0.0,37.020203,0.0,50.08919,1.38799,1.38799,2472852220.0,PRE,2.2371569,,,89.5184,-6.6984024,-0.0748271,71.10462,11.715378,0.16476254,,15,0,America/New_York,EDT,-14400000,USD,,,,,,,,,,
Technology,technology,47,PSI,Invesco Semiconductors ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.04,39.0625,48.8189,46.55476,0.0,0.0,0.56,PCX,189.24,60.78,0.04,USD,USD,Invesco Semiconductors ETF,False,False,False,True,1119533400000,2,-0.79089355,-0.6000255,1788177484.0,131.0191,-6.75,-0.79589844,-0.6037996,131.0191,1787947200,131.81,137.48,131.76 - 137.48,131.76,213692,138.56,200,100,us_market,finmb_22938325,NYSEArca,Invesco Semiconductors ETF,137.48,438788,294840,[],-4.87154,71.03,1.168641,60.78 - 189.24,-57.430008,-0.3034771,113.11238,0.19,37.736942,0.0013712471,72.96386,2.0819,2.0819,2344737020.0,PRE,3.492864,3200000.0,121.085,150.9798,-19.1698,-0.12696931,117.802,14.007996,0.118911356,1.0885742,15,0,America/New_York,EDT,-14400000,PSI,,,,,,,,,,
Technology,technology,48,COWG,Pacer US Large Cap Cash Cows Growth Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.37,29.146022,,,31.86,39.72,0.49,NGM,40.58,32.644,0.37,USD,,Pacer US Large Cap Cash Cows Gr,False,False,False,True,1672410600000,2,,,,,-0.5600014,-0.5600014,-1.3799934,,1787947201,40.02,40.53,40.01 - 40.53,40.01,237760,40.58,2,2,us_market,finmb_1805181581,NasdaqGM,Pacer US Large Cap Cash Cows Growth Leaders ETF,40.53,267620,226790,[],-1.3799934,7.3759995,0.22595268,32.644 - 40.58,-0.5600014,-0.013799935,14.703358,0.0,30.776354,0.0,7.75926,4.34848,4.34848,2209762300.0,PRE,1.300349,,,38.81376,1.2062416,0.031077681,36.51846,3.5015411,0.095884144,,15,0,America/New_York,EDT,-14400000,COWG,,2022-12-22,,,,,,,,
Technology,technology,49,XNTK,State Street SPDR NYSE Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.16,30.571691,70.1056,17.59514,344.0,373.8,0.35,PCX,392.44,236.22,0.16,USD,USD,State Street SPDR NYSE Technolo,False,False,False,True,970493400000,2,,,,,-5.98001,-5.98001,-1.64281,,1787947200,358.03,363.24,357.69 - 363.24,357.69,30060,364.01,520,120,us_market,finmb_8799270,NYSEArca,State Street SPDR NYSE Technology ETF,361.7,58877,118130,[],-1.64281,121.81,0.5156633,236.22 - 392.44,-34.410004,-0.0876822,49.123238,0.41,32.48974,0.0011263427,21.38002,7.94117,7.94117,2071899010.0,PRE,11.019787,10550000.0,141.348,358.7024,-0.6723938,-0.0018745172,309.8084,48.22159,0.1556497,2.532968,15,0,America/New_York,EDT,-14400000,XNTK,,,,,,,,,,
