sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_regular_market_change_percent,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date,screen_display_name
Technology,technology,25,RSPT,Invesco S&P 500 Equal Weight Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.27,29.394474,35.19108,28.43503,Invesco S&P 500 Equal Weight Technology ETF,64.78,728095,598730,[],24.300003,0.6022306,40.35 - 67.49,-2.8399963,-0.042080257,59.3542,,31.452381,,32.92632,12.76397,12.76397,5458731000.0,PREPRE,2.0554883,,,62.305,2.3450012,0.03763745,51.66575,12.984253,0.25131258,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1162909800000,2,0.46403003,1786145646.0,64.95,0.29999542,1.17,1786132800,64.65,64.87,64.1 - 64.87,64.1,637199,63.48,600,4700,us_market,finmb_30119222,NYSEArca,1.8431,USD,0.4,PCX,67.49,40.35,0.27,,Invesco S&P 500 Equal Weight Te,0.0,0.0,RSPT,,,,,,,,,,
Technology,technology,26,QTUM,Defiance Quantum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.83,28.360749,39.59973,35.27026,Defiance Quantum ETF,152.4217,704195,408420,[],63.140007,0.69907004,90.32 - 170.0,-16.539993,-0.09729408,65.54477,,30.759192,,29.65376,6.21488,6.21488,5221128200.0,PREPRE,4.989078,,,153.8302,-0.37019348,-0.0024065073,126.8905,26.569504,0.20938922,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1536154200000,2,-0.22807643,1786146984.0,153.11,-0.3500061,4.220001,1786132800,153.46,153.775,150.87 - 153.775,150.87,268434,149.24,2,2,us_market,finmb_569773992,NasdaqGM,2.827661,USD,0.4,NGM,170.0,90.32,0.83,,Defiance Quantum ETF,150.72,149.19,QTUM,,2024-08-13,,,,,,,,
Technology,technology,27,TECL,Direxion Daily Technology Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.17,33.670034,202.7646,112.4569,Direxion Daily Technology Bull 3X Shares,211.45,1065885,918890,[],136.48,1.8158593,75.16 - 275.4,-63.759995,-0.23151778,102.89521,,41.059784,,47.76672,18.60896,18.60896,5136074200.0,PREPRE,5.154435,,,206.7422,4.8977966,0.023690358,146.3865,65.253494,0.44576168,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1230647400000,2,0.0,1786147189.0,211.64,0.0,8.22,1786132800,211.64,213.8331,204.1524 - 213.8331,204.1524,481054,203.42,400,100,us_market,finmb_51732301,NYSEArca,4.0409,USD,0.87,PCX,275.4,75.16,0.17,,Direxion Daily Technology Bull ,0.0,0.0,TECL,,,,,,,,,,
Technology,technology,28,GPIQ,Goldman Sachs Nasdaq-100 Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.65,29.394474,,,Goldman Sachs Nasdaq-100 Premium Income ETF,57.11,1454774,1732820,[],9.575001,0.20067066,47.715 - 59.83,-2.540001,-0.04245363,13.198972,0.0,30.34798,0.0,11.69838,3.06076,3.06076,5134666200.0,PREPRE,1.8877698,,,57.3734,-0.08340073,-0.001453648,54.0902,3.1998024,0.059156787,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1698413400000,2,0.017452123,1786146921.0,57.3,0.0099983215,0.6100006,1786132801,57.29,57.29,56.85 - 57.29,56.85,1569352,56.68,1,1,us_market,finmb_1858491659,NasdaqGM,1.0762184,USD,0.29,NGM,59.83,47.715,0.65,,Goldman Sachs Nasdaq-100 Premiu,56.91,56.86,GPIQ,,2023-10-26,,,,,,,,
Technology,technology,29,AIA,iShares Asia 50 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.93,17.476407,4.84434,-10.75162,iShares Asia 50 ETF,135.86,539820,513960,[],51.760002,0.62002873,83.48 - 150.83,-15.589996,-0.103361376,60.56037,,17.595257,,38.39317,9.22906,9.22906,4701427700.0,PREPRE,7.6861625,,,137.836,-2.595993,-0.018833926,116.25835,18.981659,0.16327137,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1195569000000,2,0.0,1786145648.0,135.24,0.0,1.0599976,1786132801,135.24,135.86,133.57 - 135.86,133.57,60154,134.18001,1,1,us_market,finmb_39036966,NasdaqGM,0.7899817,USD,0.5,NGM,150.83,83.48,0.93,,iShares Asia 50 ETF,137.37,135.6,AIA,1529884800.0,,,,,,,,,
Technology,technology,30,QTEC,First Trust NASDAQ-100-Technology Sector Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,34.352456,66.89967,26.9398,First Trust NASDAQ-100-Technology Sector Index Fund,317.32,296562,251290,[],111.01999,0.54005927,205.57 - 340.23,-23.640015,-0.06948245,49.992897,,36.52977,,29.75199,11.97981,11.97981,4568868900.0,PREPRE,8.66663,,,314.6386,1.9513855,0.00620199,258.4327,58.157288,0.22503842,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1146576600000,2,0.0,1786145648.0,316.59,0.0,5.299988,1786132800,316.59,318.02,314.15 - 318.02,314.15,154054,311.29,2,2,us_market,finmb_26918502,NasdaqGM,1.7025884,USD,0.55,NGM,340.23,205.57,0.01,,First Trust NASDAQ-100-Technolo,315.95,314.86,QTEC,1490918400.0,,,,,,,,,
Technology,technology,31,TDIV,First Trust NASDAQ Technology Dividend Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.37,20.068232,36.80732,29.57422,First Trust NASDAQ Technology Dividend Index Fund,116.6,133383,104140,[],27.279999,0.30392155,89.76 - 128.5,-11.459999,-0.08918287,29.111969,0.0,21.38565,0.0,14.79654,2.55621,2.55621,4177173250.0,PREPRE,5.472829,,,114.372,2.6679993,0.02332738,103.64305,13.39695,0.12926047,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1344951000000,2,0.0,1786145642.0,117.04,0.0,1.5100021,1786132800,117.04,117.11,116.22 - 117.11,116.22,95636,115.53,10,10,us_market,finmb_215564900,NasdaqGM,1.3070216,USD,0.5,NGM,128.5,89.76,1.37,,First Trust NASDAQ Technology D,115.04,114.71,TDIV,1483056000.0,,,,,,,,,
Technology,technology,32,JTEK,JPMorgan U.S. Tech Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,35.260931,,,JPMorgan U.S. Tech Leaders ETF,101.45,302024,310100,[],26.778503,0.35583687,75.255 - 111.82,-9.786499,-0.087520115,21.933556,0.0,38.119194,0.0,4.82412,-0.29284,-0.29284,4112730110.0,PREPRE,2.676696,,,102.78706,-0.7535629,-0.0073313015,93.21272,8.820778,0.09463062,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1696512600000,2,-0.0034321004,1786145649.0,102.03,-0.003501892,3.0234985,1786132800,102.0335,102.09,101.1 - 102.09,101.1,156574,99.01,1,4,us_market,finmb_1846020912,NasdaqGM,3.0537302,USD,0.65,NGM,111.82,75.255,0.0,,JPMorgan U.S. Tech Leaders ETF,101.39,101.25,JTEK,,2023-10-05,,,,,,,,
Technology,technology,33,XT,iShares Future Exponential Technologies ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.01,27.777778,27.08836,16.30501,iShares Future Exponential Technologies ETF,82.59,95925,92070,[],17.403,0.26595047,65.437 - 84.23,-1.390007,-0.016502516,26.492596,,28.883562,,14.69235,4.6276,4.6276,3816122880.0,PREPRE,2.8680673,,,81.25072,1.5892792,0.019560186,75.10194,7.73806,0.103034094,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1427117400000,2,0.0,1786145650.0,82.84,0.0,1.1500015,1786132800,82.84,82.89,82.385 - 82.89,82.385,44985,81.689995,2,3,us_market,finmb_281962223,NasdaqGM,1.407763,USD,0.46,NGM,84.23,65.437,1.01,,iShares Future Exponential Tech,82.27,82.11,XT,1515024000.0,,,,,,,,,
Technology,technology,34,ARTY,iShares Future AI & Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.06,29.385836,36.0065,6.85416,iShares Future AI & Tech ETF,72.72,785330,512030,[],32.215,0.79415756,40.565 - 81.85,-9.07,-0.11081246,71.691444,0.0,31.997576,0.0,38.95854,8.51148,8.51148,3500717060.0,PREPRE,2.2745473,,,71.8652,0.91480255,0.012729424,57.2415,15.538498,0.2714551,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1530192600000,2,-1.4976592,1786145827.0,71.69,-1.0899963,1.2,1786132800,72.78,72.99,71.22 - 72.99,71.22,298810,71.58,200,600,us_market,finmb_560537454,NYSEArca,1.67644,USD,0.47,PCX,81.85,40.565,0.06,,iShares Future AI & Tech ETF,0.0,0.0,ARTY,,,,,,,,,,
Technology,technology,35,MUU,Direxion Daily MU Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.66,18.587361,,,Direxion Daily MU Bull 2X Shares,28.32,61614762,58281240,[],25.63075,25.909275,0.98925 - 62.64,-36.019997,-0.5750319,2139.7979,0.0,20.889067,0.0,373.66992,75.60593,75.60593,3398466300.0,PREPRE,1.2743509,,,38.326756,-11.706755,-0.305446,16.68354,9.9364605,0.59558463,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1728567000000,2,0.41321826,1786147194.0,26.73,0.1099987,-0.30999947,1786132801,26.62,28.32,24.785 - 28.32,24.785,35819833,26.93,2,2,us_market,finmb_1891987443,NasdaqGM,-1.1511306,USD,1.01,NGM,62.64,0.98925,0.66,,Direxion Daily MU Bull 2X ETF,34.77,21.3,MUU,,,,,,,,,,
Technology,technology,36,FWD,AB Disruptors ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.09,37.119525,,,AB Disruptors ETF,132.56,278133,390760,[],43.48999,0.48898122,88.94 - 149.569,-17.139008,-0.114589304,43.493332,0.0,39.212975,0.0,20.22974,-1.47262,-1.47262,2974898180.0,PREPRE,3.3771982,,,136.393,-3.9630127,-0.029055836,119.4184,13.011589,0.10895799,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1679491800000,2,0.0,1786146945.0,132.43,0.0,1.62999,1786132800,132.43,132.77,130.625 - 132.77,130.625,439915,130.8,800,1000,us_market,finmb_1816674767,NYSEArca,1.24617,USD,0.65,PCX,149.569,88.94,0.09,,AB Disruptors ETF,0.0,0.0,FWD,,,,,,,,,,
Technology,technology,37,SPUS,SP Funds S&P 500 Sharia Industry Exclusions ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.54,30.021015,,,SP Funds S&P 500 Sharia Industry Exclusions ETF,59.01,498917,658820,[],13.200001,0.2872063,45.96 - 59.52,-0.3600006,-0.006048397,26.871109,0.0,31.524897,0.0,10.72929,4.94523,4.94523,2880270340.0,PREPRE,1.8766121,,,57.142,2.0180016,0.03531556,52.96225,6.19775,0.11702203,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1576679400000,2,-0.7099361,1786146636.0,58.74,-0.41999817,0.48,1786132800,59.16,59.21,58.8 - 59.21,58.8,279473,58.68,600,900,us_market,finmb_642917518,NYSEArca,0.817995,USD,0.45,PCX,59.52,45.96,0.54,,SP Funds S&P 500 Sharia Industr,0.0,0.0,SPUS,,,,,,,,,,
Technology,technology,38,SKYY,First Trust Cloud Computing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.269543,52.21393,10.5403,First Trust Cloud Computing ETF,154.45,366030,334350,[],52.409996,0.5051079,103.76 - 156.54,-0.36999512,-0.0023635821,32.078827,0.0,34.853786,0.0,9.90084,20.32486,20.32486,2845104380.0,PREPRE,4.480718,,,138.6186,17.551392,0.12661642,127.10555,29.064445,0.22866385,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1309959000000,2,0.0,1786145649.0,156.17,0.0,5.580002,1786132800,156.17,156.54,154.45 - 156.54,154.45,644258,150.59,1,1,us_market,finmb_137072116,NasdaqGM,3.7054267,USD,0.6,NGM,156.54,103.76,0.0,,First Trust Cloud Computing ETF,160.15,150.35,SKYY,1483056000.0,,,,,,,,,
Technology,technology,39,XSD,State Street SPDR S&P Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.16,35.460993,34.82925,42.55378,State Street SPDR S&P Semiconductor ETF,535.17,135935,105390,[],277.66998,1.0399625,267.0 - 658.14,-113.47003,-0.17241018,102.33665,0.44,39.686188,0.000845471,51.51504,-0.20935,-0.20935,2713249790.0,PREPRE,13.7244215,3450000.0,170.658,561.8966,-17.226624,-0.030657995,420.42694,124.24304,0.29551637,3.1915877,15,0,America/New_York,EDT,-14400000,False,False,False,True,1139236200000,2,-0.75847113,1786146206.0,540.5388,-4.1311646,24.25,1786132800,544.67,545.785,530.255 - 545.785,530.255,107440,520.42,80,80,us_market,finmb_26752143,NYSEArca,4.6597,USD,0.35,PCX,658.14,267.0,0.16,USD,State Street SPDR S&P Semicondu,0.0,0.0,XSD,,,,,,,,,,
Technology,technology,40,HACK,Amplify Cybersecurity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.06,31.407035,40.82646,7.05998,Amplify Cybersecurity ETF,115.4,189150,222370,[],45.759995,0.6569049,69.66 - 116.775,-1.3550034,-0.01160354,41.915657,0.0,33.8843,0.0,33.18523,34.90791,34.90791,2690588930.0,PREPRE,3.4062972,,,104.085,11.334999,0.108901374,86.6255,28.794495,0.33240205,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1415802600000,2,0.5025142,1786146920.0,116.0,0.58000183,2.23,1786132800,115.42,116.38,114.155 - 116.38,114.155,264539,113.19,100,200,us_market,finmb_275143858,NYSEArca,1.97013,USD,0.6,PCX,116.775,69.66,0.06,,Amplify Cybersecurity ETF,0.0,0.0,HACK,,,,,,,,,,
Technology,technology,41,NULG,Nuveen ESG Large-Cap Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.1,37.411149,42.54999,28.12334,Nuveen ESG Large-Cap Growth ETF,116.93,71456,48820,[],29.630005,0.3399106,87.17 - 118.14,-1.3399963,-0.011342444,20.948528,0.0,38.969254,0.0,14.55735,7.27551,7.27551,2667007490.0,PREPRE,2.9972348,,,113.62274,3.1772614,0.027963253,102.52579,14.274216,0.13922562,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1482417000000,2,0.0,1786145647.0,116.8,0.0,1.14,1786132755,116.8,116.81,116.22 - 116.81,116.22,30534,115.66,100,500,us_market,finmb_408163348,Cboe US,0.985647,USD,0.26,BTS,118.14,87.17,0.1,,Nuveen ESG Large-Cap Growth ETF,0.0,0.0,NULG,,,,,,,,,,
Technology,technology,42,FLTW,Franklin FTSE Taiwan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.76,27.785496,29.78009,29.71785,Franklin FTSE Taiwan ETF,99.17,723309,451650,[],46.1,0.87112623,52.92 - 110.32,-11.300003,-0.10242932,79.319084,,29.596813,,52.55122,11.29225,11.29225,2660752640.0,PREPRE,3.3456304,,,99.352,-0.33200073,-0.0033416613,77.09039,21.929604,0.2844661,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1513607400000,2,0.0,1786146871.0,99.02,0.0,0.68,1786132800,99.02,99.15,98.3 - 99.15,98.3,99335,98.34,500,500,us_market,finmb_536179099,NYSEArca,0.691479,USD,0.19,PCX,110.32,52.92,1.76,,Franklin FTSE Taiwan ETF,0.0,0.0,FLTW,,,,,,,,,,
Technology,technology,43,FXL,First Trust Technology AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,23.446659,40.4389,18.26004,First Trust Technology AlphaDEX Fund,216.14,164570,43540,[],65.130005,0.42956078,151.62 - 224.2,-7.449997,-0.033229247,38.604675,,25.75544,,18.87376,7.65792,7.65792,2569855490.0,PREPRE,8.415698,,,207.3866,9.363403,0.04514951,181.1474,35.6026,0.19653939,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1178803800000,2,0.0,1786145647.0,216.75,0.0,5.0,1786132800,216.75,217.03,214.9015 - 217.03,214.9015,22042,211.75,800,1300,us_market,finmb_34336444,NYSEArca,2.36127,USD,0.6,PCX,224.2,151.62,0.0,,First Trust Technology AlphaDEX,0.0,0.0,FXL,,,,,,,,,,
Technology,technology,44,SOXQ,Invesco PHLX Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.32,39.92016,,,Invesco PHLX Semiconductor ETF,97.14,2802882,2264120,[],54.049995,1.252607,43.15 - 115.335,-18.135002,-0.15723763,117.595695,,43.583508,,59.98667,7.76558,7.76558,2542176000.0,PREPRE,2.2302012,,,99.9912,-2.7912064,-0.027914518,73.70795,23.49205,0.31871802,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1623418200000,2,0.16461283,1786147009.0,97.36,0.16000366,2.4000015,1786132800,97.2,97.8,95.11 - 97.8,95.11,835763,94.799995,2,12,us_market,finmb_713971653,NasdaqGM,2.5316472,USD,0.19,NGM,115.335,43.15,0.32,,Invesco PHLX Semiconductor ETF,94.41,88.76,SOXQ,,2021-06-11,,,,,,,,
Technology,technology,45,BULZ,MicroSectors Solactive FANG Innovation 3X Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,28.810141,,,MicroSectors Solactive FANG Innovation 3X Leveraged ETNs,36.55,1057327,1023560,[],21.68,1.4491979,14.96 - 56.09,-19.45,-0.34676415,81.081345,,35.67433,,14.35395,-9.72053,-9.72053,2519358460.0,PREPRE,1.027069,,,38.266,-1.6259995,-0.042492017,29.95631,6.683689,0.22311457,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1629293400000,2,-0.21615924,1786146871.0,36.5608,-0.079200745,1.2,1786132800,36.64,37.18,35.377 - 37.18,35.377,928115,35.44,800,700,us_market,finmb_1679309677,NYSEArca,3.38601,USD,0.95,PCX,56.09,14.96,0.0,,MicroSectors FANG & Innovation ,0.0,0.0,BULZ,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,,
Technology,technology,46,USD,ProShares Ultra Semiconductors,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.39,35.174112,229.1938,103.8483,ProShares Ultra Semiconductors,93.52,1001332,928760,[],54.315,1.3801296,39.355 - 116.5,-22.830002,-0.19596568,109.38861,0.0,41.870106,0.0,50.08919,1.38799,1.38799,2472852220.0,PREPRE,2.2371569,,,93.3616,0.3083954,0.0033032359,68.7794,24.890594,0.36189023,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1170340200000,2,0.16013828,1786147180.0,93.82,0.15000153,3.13,1786132800,93.67,94.2917,90.57 - 94.2917,90.57,552936,90.54,200,200,us_market,finmb_32431934,NYSEArca,3.45703,USD,0.95,PCX,116.5,39.355,0.39,,ProShares Ultra Semiconductors,0.0,0.0,USD,,,,,,,,,,
Technology,technology,47,PSI,Invesco Semiconductors ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.04,39.0625,48.8189,46.55476,Invesco Semiconductors ETF,147.74,478753,590860,[],89.8,1.5319004,58.62 - 189.24,-40.820007,-0.21570496,146.66777,0.19,42.49235,0.0013135155,72.96386,2.0819,2.0819,2344737020.0,PREPRE,3.492864,3200000.0,121.085,156.0212,-7.6011963,-0.048718996,112.85055,35.56945,0.31519076,1.2257504,15,0,America/New_York,EDT,-14400000,False,False,False,True,1119533400000,2,0.3234037,1786146774.0,148.9,0.47999573,3.77,1786132800,148.42,150.17,145.44 - 150.17,145.44,211844,144.65,100,400,us_market,finmb_22938325,NYSEArca,2.60629,USD,0.56,PCX,189.24,58.62,0.04,USD,Invesco Semiconductors ETF,0.0,0.0,PSI,,,,,,,,,,
Technology,technology,48,COWG,Pacer US Large Cap Cash Cows Growth Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.37,29.146022,,,Pacer US Large Cap Cash Cows Growth Leaders ETF,39.06,277780,320530,[],6.3416977,0.19426839,32.644 - 40.259,-1.2733002,-0.031627715,12.254536,0.0,29.98095,0.0,7.75926,4.34848,4.34848,2209762300.0,PREPRE,1.300349,,,38.53306,0.45264053,0.011746811,36.246094,2.739605,0.07558345,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1672410600000,2,-0.04026471,1786145647.0,38.97,-0.01569748,0.6357002,1786132800,38.9857,39.141,38.83 - 39.141,38.83,155621,38.35,2,2,us_market,finmb_1805181581,NasdaqGM,1.6576277,USD,0.49,NGM,40.259,32.644,0.37,,Pacer US Large Cap Cash Cows Gr,39.72,31.86,COWG,,2022-12-22,,,,,,,,
Technology,technology,49,XNTK,State Street SPDR NYSE Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.16,30.571691,70.1056,17.59514,State Street SPDR NYSE Technology ETF,362.66,52909,48040,[],129.63,0.55678207,232.82 - 392.44,-29.98999,-0.0764193,49.1441,0.41,32.89084,0.0011491353,21.38002,7.94117,7.94117,2071899010.0,PREPRE,11.019787,10550000.0,141.348,361.8626,0.58740234,0.0016232745,304.258,58.192017,0.19125879,2.5642385,15,0,America/New_York,EDT,-14400000,False,False,False,True,970493400000,2,0.0,1786146478.0,362.45,0.0,5.66,1786132800,362.45,363.51,357.54 - 363.51,357.54,37581,356.79,40,120,us_market,finmb_8799270,NYSEArca,1.58637,USD,0.35,PCX,392.44,232.82,0.16,USD,State Street SPDR NYSE Technolo,0.0,0.0,XNTK,,,,,,,,,,
Technology,technology,50,BNDW,Vanguard Total World Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.11,30.12048192771084,7.18584,-2.06064,Vanguard Total World Bond ETF,67.7,101119,101730,[],0.29389954,0.0043605273,67.4 - 70.36,-2.6660995,-0.037892263,-2.1255076,,,,-0.16955,-0.32256,-0.32256,1887415550.0,PREPRE,,,,68.0248,-0.3309021,-0.004864433,68.73435,-1.040451,-0.0151372785,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1536240600000,2,0.016398476,1786145651.0,67.705,0.011100769,0.103904724,1786132800,67.6939,67.7201,67.61 - 67.7201,67.61,89243,67.59,3,6,us_market,finmb_569192629,NasdaqGM,0.15372796,USD,0.05,NGM,70.36,67.4,4.26,,Vanguard Total World Bond ETF,67.81,67.69,BNDW,1545955200.0,,,,,,,,,
