sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date,screen_display_name
Technology,technology,25,RSPT,Invesco S&P 500 Equal Weight Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.27,29.394474,35.19108,28.43503,USD,-0.570566,0.5738406,1786751034.0,66.6,0.37999725,-0.379997,1786737600,66.22,66.892,65.945 - 66.892,65.945,518903,66.6,1900,4500,us_market,finmb_30119222,NYSEArca,Invesco S&P 500 Equal Weight Technology ETF,66.83,750730,586570,[],25.870003,0.6411401,40.35 - 67.49,-1.2699966,-0.018817553,59.182693,,32.21619,,32.92632,12.76397,12.76397,5458731000.0,PREPRE,2.0554883,,,62.3,3.920002,0.06292138,52.1617,14.0583,0.26951385,,15,0,America/New_York,EDT,-14400000,False,False,False,0.4,PCX,67.49,40.35,0.27,,Invesco S&P 500 Equal Weight Te,0.0,0.0,True,1162909800000,2,RSPT,,,,,,,,,,
Technology,technology,26,QTUM,Defiance Quantum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.83,28.360749,39.59973,35.27026,USD,0.2780602,0.45374417,1786751776.0,159.4,0.7200012,0.44000244,1786737600,158.68,159.49,157.7 - 159.49,157.7,442396,158.23999,2,2,us_market,finmb_569773992,NasdaqGM,Defiance Quantum ETF,158.5,681024,395470,[],68.35999,0.7568644,90.32 - 170.0,-11.320007,-0.066588275,68.25364,,31.805473,,29.65376,6.21488,6.21488,5221128200.0,PREPRE,4.989078,,,153.0354,5.6445923,0.036884226,128.01904,30.66095,0.23950304,,15,0,America/New_York,EDT,-14400000,False,False,False,0.4,NGM,170.0,90.32,0.83,,Defiance Quantum ETF,150.72,149.19,True,1536154200000,2,QTUM,,2024-08-13,,,,,,,,
Technology,technology,27,TECL,Direxion Daily Technology Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.17,33.670034,202.7646,112.4569,USD,-1.31925,-0.050535496,1786751745.0,217.56,-0.11000061,-2.91,1786737600,217.67,221.5897,215.01 - 221.5897,215.01,288816,220.58,400,300,us_market,finmb_51732301,NYSEArca,Direxion Daily Technology Bull 3X Shares,221.65,994503,565860,[],142.51,1.8960881,75.16 - 275.4,-57.729996,-0.20962235,104.692505,,42.229652,,47.76672,18.60896,18.60896,5136074200.0,PREPRE,5.154435,,,202.453,15.216995,0.075163096,148.3394,69.3306,0.46737817,,15,0,America/New_York,EDT,-14400000,False,False,False,0.87,PCX,275.4,75.16,0.17,,Direxion Daily Technology Bull ,0.0,0.0,True,1230647400000,2,TECL,,,,,,,,,,
Technology,technology,28,GPIQ,Goldman Sachs Nasdaq-100 Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.65,29.394474,,,USD,-0.10395248,0.10406066,1786751991.0,57.72,0.060001373,-0.060001373,1786737601,57.66,57.83,57.475 - 57.83,57.475,959495,57.72,1,1,us_market,finmb_1858491659,NasdaqGM,Goldman Sachs Nasdaq-100 Premium Income ETF,57.83,1449724,1410960,[],9.945,0.20842502,47.715 - 59.83,-2.170002,-0.036269464,13.125372,0.0,30.543978,0.0,11.69838,3.06076,3.06076,5134666200.0,PREPRE,1.8877698,,,57.1738,0.48619843,0.008503867,54.19565,3.4643517,0.06392306,,15,0,America/New_York,EDT,-14400000,False,False,False,0.29,NGM,59.83,47.715,0.65,,Goldman Sachs Nasdaq-100 Premiu,56.91,56.86,True,1698413400000,2,GPIQ,,2023-10-26,,,,,,,,
Technology,technology,29,AIA,iShares Asia 50 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.93,17.476407,4.84434,-10.75162,USD,-0.12939805,0.0,1786750450.0,138.92,0.0,-0.17999268,1786737601,138.92,140.07,138.32 - 140.07,138.32,187729,139.09999,1,1,us_market,finmb_39036966,NasdaqGM,iShares Asia 50 ETF,139.21,482241,317840,[],55.439995,0.6641111,83.48 - 150.83,-11.910004,-0.07896309,62.346615,,18.07404,,38.39317,9.22906,9.22906,4701427700.0,PREPRE,7.6861625,,,136.9278,1.9922028,0.0145492945,117.25525,21.66475,0.18476571,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,NGM,150.83,83.48,0.93,,iShares Asia 50 ETF,137.37,135.6,True,1195569000000,2,AIA,1529884800.0,,,,,,,,,
Technology,technology,30,QTEC,First Trust NASDAQ-100-Technology Sector Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,34.352456,66.89967,26.9398,USD,-0.13451618,0.0061192107,1786750447.0,326.68,0.019989014,-0.44000244,1786737600,326.66,327.69,324.0 - 327.69,324.0,91110,327.1,2,2,us_market,finmb_26918502,NasdaqGM,First Trust NASDAQ-100-Technology Sector Index Fund,326.7,297345,211750,[],121.09,0.58904505,205.57 - 340.23,-13.570007,-0.039884806,52.559315,,37.6917,,29.75199,11.97981,11.97981,4568868900.0,PREPRE,8.66663,,,314.195,12.464996,0.039672803,260.5036,66.1564,0.2539558,,15,0,America/New_York,EDT,-14400000,False,False,False,0.55,NGM,340.23,205.57,0.01,,First Trust NASDAQ-100-Technolo,315.95,314.86,True,1146576600000,2,QTEC,1490918400.0,,,,,,,,,
Technology,technology,31,TDIV,First Trust NASDAQ Technology Dividend Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.37,20.068232,36.80732,29.57422,USD,-0.8555715,0.0,1786750443.0,117.04,0.0,-1.0100021,1786737600,117.04,117.9,116.7201 - 117.9,116.7201,44073,118.05,10,10,us_market,finmb_215564900,NasdaqGM,First Trust NASDAQ Technology Dividend Index Fund,117.9,134633,92750,[],27.279999,0.30392155,89.76 - 128.5,-11.459999,-0.08918287,26.982748,0.0,21.38565,0.0,14.79654,2.55621,2.55621,4177173250.0,PREPRE,5.472829,,,113.6366,3.4034042,0.029949896,104.06275,12.977249,0.124706,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,NGM,128.5,89.76,1.37,,First Trust NASDAQ Technology D,115.04,114.71,True,1344951000000,2,TDIV,1483056000.0,,,,,,,,,
Technology,technology,32,JTEK,JPMorgan U.S. Tech Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,35.260931,,,USD,-1.0121241,0.0289368,1786751302.0,103.7,0.02999878,-1.0599976,1786737601,103.67,104.98,103.4 - 104.98,103.4,161100,104.729996,1,4,us_market,finmb_1846020912,NasdaqGM,JPMorgan U.S. Tech Leaders ETF,104.98,292301,212580,[],28.415,0.3775829,75.255 - 111.82,-8.150002,-0.07288501,21.024979,0.0,38.730583,0.0,4.82412,-0.29284,-0.29284,4112730110.0,PREPRE,2.676696,,,102.17154,1.4984589,0.014666108,93.44877,10.22123,0.10937789,,15,0,America/New_York,EDT,-14400000,False,False,False,0.65,NGM,111.82,75.255,0.0,,JPMorgan U.S. Tech Leaders ETF,101.39,101.25,True,1696512600000,2,JTEK,,2023-10-05,,,,,,,,
Technology,technology,33,XT,iShares Future Exponential Technologies ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.01,27.777778,27.08836,16.30501,USD,-0.5493182,0.0,1786750450.0,83.28,0.0,-0.45999908,1786737600,83.28,83.71,83.111 - 83.71,83.111,68592,83.74,2,3,us_market,finmb_281962223,NasdaqGM,iShares Future Exponential Technologies ETF,83.71,91588,76730,[],17.809998,0.27203295,65.47 - 84.23,-0.9500046,-0.011278695,23.891699,,29.036976,,14.69235,4.6276,4.6276,3816122880.0,PREPRE,2.8680673,,,81.19852,2.081482,0.025634483,75.327835,7.9521637,0.1055674,,15,0,America/New_York,EDT,-14400000,False,False,False,0.46,NGM,84.23,65.47,1.01,,iShares Future Exponential Tech,82.27,82.11,True,1427117400000,2,XT,1515024000.0,,,,,,,,,
Technology,technology,34,ARTY,iShares Future AI & Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.06,29.385836,36.0065,6.85416,USD,-0.48994,-0.18139336,1786751573.0,77.04,-0.13999939,-0.379997,1786737600,77.18,77.94,76.73 - 77.94,76.73,445196,77.56,900,100,us_market,finmb_560537454,NYSEArca,iShares Future AI & Tech ETF,77.73,756888,391370,[],36.615,0.9026255,40.565 - 81.85,-4.669998,-0.057055566,79.48837,0.0,33.932026,0.0,38.95854,8.51148,8.51148,3500717060.0,PREPRE,2.2745473,,,71.6622,5.5177994,0.07699735,57.89835,19.28165,0.3330259,,15,0,America/New_York,EDT,-14400000,False,False,False,0.47,PCX,81.85,40.565,0.06,,iShares Future AI & Tech ETF,0.0,0.0,True,1530192600000,2,ARTY,,,,,,,,,,
Technology,technology,35,MUU,Direxion Daily MU Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.66,18.587361,,,USD,4.483869,0.030562332,1786751997.0,32.3999,0.009899139,1.3899994,1786737601,32.39,33.16,31.33 - 33.16,31.33,31286772,31.0,2,2,us_market,finmb_1891987443,NasdaqGM,Direxion Daily MU Bull 2X Shares,32.765,59180829,39922030,[],31.40075,31.741976,0.98925 - 62.64,-30.25,-0.48291826,2655.423,0.0,25.41686,0.0,373.66992,75.60593,75.60593,3398466300.0,PREPRE,1.2743509,,,36.466373,-4.076374,-0.111784466,17.322353,15.067646,0.8698383,,15,0,America/New_York,EDT,-14400000,False,False,False,1.01,NGM,62.64,0.98925,0.66,,Direxion Daily MU Bull 2X ETF,34.77,21.3,True,1728567000000,2,MUU,,,,,,,,,,
Technology,technology,36,FWD,AB Disruptors ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.09,37.119525,,,USD,-0.375051,0.0,1786750446.0,135.47,0.0,-0.509995,1786737600,135.47,136.24,134.75 - 136.24,134.75,179873,135.98,700,400,us_market,finmb_1816674767,NYSEArca,AB Disruptors ETF,135.71,279100,266460,[],46.53,0.52316165,88.94 - 149.569,-14.098999,-0.09426418,44.43971,0.0,40.113132,0.0,20.22974,-1.47262,-1.47262,2974898180.0,PREPRE,3.3771982,,,135.4028,0.06719971,0.0004962948,120.13631,15.333694,0.1276358,,15,0,America/New_York,EDT,-14400000,False,False,False,0.65,PCX,149.569,88.94,0.09,,AB Disruptors ETF,0.0,0.0,True,1679491800000,2,FWD,,,,,,,,,,
Technology,technology,37,SPUS,SP Funds S&P 500 Sharia Industry Exclusions ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.54,30.021015,,,USD,-0.218703,-0.18546721,1786751975.0,59.2,-0.11000061,-0.129997,1786737600,59.31,59.5456,59.1801 - 59.5456,59.1801,272899,59.44,600,7900,us_market,finmb_642917518,NYSEArca,SP Funds S&P 500 Sharia Industry Exclusions ETF,59.56,486725,612450,[],13.350002,0.29047003,45.96 - 59.65,-0.34000015,-0.0056999186,26.0306,0.0,31.604828,0.0,10.72929,4.94523,4.94523,2880270340.0,PREPRE,1.8766121,,,57.166,2.144001,0.03750483,53.17945,6.1305504,0.115280434,,15,0,America/New_York,EDT,-14400000,False,False,False,0.45,PCX,59.65,45.96,0.54,,SP Funds S&P 500 Sharia Industr,0.0,0.0,True,1576679400000,2,SPUS,,,,,,,,,,
Technology,technology,38,SKYY,First Trust Cloud Computing ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.269543,52.21393,10.5403,USD,-2.113556,0.09677251,1786750447.0,165.5,0.16000366,-3.5700073,1786737600,165.34,168.85,164.8344 - 168.85,164.8344,324160,168.91,1,1,us_market,finmb_137072116,NasdaqGM,First Trust Cloud Computing ETF,168.85,355177,326080,[],61.579994,0.5934849,103.76 - 169.05,-3.7100067,-0.021946209,35.324932,0.0,36.900333,0.0,9.90084,20.32486,20.32486,2845104380.0,PREPRE,4.480718,,,140.2806,25.059402,0.1786377,127.76875,37.571243,0.2940566,,15,0,America/New_York,EDT,-14400000,False,False,False,0.6,NGM,169.05,103.76,0.0,,First Trust Cloud Computing ETF,160.15,150.35,True,1309959000000,2,SKYY,1483056000.0,,,,,,,,,
Technology,technology,39,XSD,State Street SPDR S&P Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.16,35.460993,34.82925,42.55378,USD,1.72123,0.0,1786750446.0,544.29,0.0,9.20996,1786737600,544.29,544.29,533.68 - 544.29,533.68,75416,535.08,120,40,us_market,finmb_26752143,NYSEArca,State Street SPDR S&P Semiconductor ETF,536.0,126798,96070,[],277.28998,1.0385393,267.0 - 658.14,-113.85004,-0.17298757,91.88789,0.44,39.6585,0.0008223069,51.51504,-0.20935,-0.20935,2713249790.0,PREPRE,13.7244215,3450000.0,170.658,552.7068,-8.416809,-0.015228344,425.2068,119.08319,0.2800595,3.1893609,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,PCX,658.14,267.0,0.16,USD,State Street SPDR S&P Semicondu,0.0,0.0,True,1139236200000,2,XSD,,,,,,,,,,
Technology,technology,40,HACK,Amplify Cybersecurity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.06,31.407035,40.82646,7.05998,USD,-3.04373,-0.14384681,1786751243.0,118.01,-0.16999817,-3.71,1786737600,118.18,121.67,118.01 - 121.67,118.01,226917,121.89,100,600,us_market,finmb_275143858,NYSEArca,Amplify Cybersecurity ETF,121.67,201359,294630,[],48.519997,0.6965259,69.66 - 121.97,-3.790001,-0.031073222,42.197083,0.0,34.694565,0.0,33.18523,34.90791,34.90791,2690588930.0,PREPRE,3.4062972,,,105.9072,12.272797,0.115882546,87.4191,30.760902,0.35187852,,15,0,America/New_York,EDT,-14400000,False,False,False,0.6,PCX,121.97,69.66,0.06,,Amplify Cybersecurity ETF,0.0,0.0,True,1415802600000,2,HACK,,,,,,,,,,
Technology,technology,41,NULG,Nuveen ESG Large-Cap Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.1,37.411149,42.54999,28.12334,USD,-0.367543,0.0,1786745790.0,117.92,0.0,-0.435005,1786737575,117.92,118.2427,117.64 - 118.2427,117.64,41024,118.355,500,100,us_market,finmb_408163348,Cboe US,Nuveen ESG Large-Cap Growth ETF,118.49,63909,41050,[],30.75,0.35275897,87.17 - 118.72,-0.80000305,-0.00673857,20.216131,0.0,39.34293,0.0,14.55735,7.27551,7.27551,2667007490.0,PREPRE,2.9972348,,,113.97156,3.9484406,0.034644086,102.94441,14.975586,0.14547254,,15,0,America/New_York,EDT,-14400000,False,False,False,0.26,BTS,118.72,87.17,0.1,,Nuveen ESG Large-Cap Growth ETF,0.0,0.0,True,1482417000000,2,NULG,,,,,,,,,,
Technology,technology,42,FLTW,Franklin FTSE Taiwan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.76,27.785496,29.78009,29.71785,USD,-0.674501,0.0,1786751731.0,103.08,0.0,-0.699997,1786737600,103.08,103.735,102.82 - 103.735,102.82,119222,103.78,100,200,us_market,finmb_536179099,NYSEArca,Franklin FTSE Taiwan ETF,103.44,587819,673770,[],50.160004,0.94784594,52.92 - 110.32,-7.239998,-0.06562725,83.41637,,30.810337,,52.55122,11.29225,11.29225,2660752640.0,PREPRE,3.3456304,,,99.1862,3.8937988,0.039257463,78.09772,24.982285,0.31988496,,15,0,America/New_York,EDT,-14400000,False,False,False,0.19,PCX,110.32,52.92,1.76,,Franklin FTSE Taiwan ETF,0.0,0.0,True,1513607400000,2,FLTW,,,,,,,,,,
Technology,technology,43,FXL,First Trust Technology AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,23.446659,40.4389,18.26004,USD,-0.405743,-0.0031265917,1786750443.0,224.0,-0.007003784,-0.912598,1786737341,224.007,224.095,222.75 - 224.095,222.75,8455,224.92,1400,5500,us_market,finmb_34336444,NYSEArca,First Trust Technology AlphaDEX Fund,225.56,164464,23930,[],72.38701,0.4774239,151.62 - 225.59,-1.5829926,-0.007017122,40.11134,,26.617756,,18.87376,7.65792,7.65792,2569855490.0,PREPRE,8.415698,,,207.7722,16.234802,0.07813751,182.3601,41.646896,0.22837724,,15,0,America/New_York,EDT,-14400000,False,False,False,0.6,PCX,225.59,151.62,0.0,,First Trust Technology AlphaDEX,0.0,0.0,True,1178803800000,2,FXL,,,,,,,,,,
Technology,technology,44,SOXQ,Invesco PHLX Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.32,39.92016,,,USD,-0.3669731,-0.5013279,1786751957.0,97.25,-0.48999786,-0.3600006,1786737600,97.74,98.31,96.58 - 98.31,96.58,2180356,98.1,2,12,us_market,finmb_713971653,NasdaqGM,Invesco PHLX Semiconductor ETF,97.64,2749795,1743900,[],54.589996,1.2651216,43.15 - 115.335,-17.595001,-0.15255561,114.86041,,43.82564,,59.98667,7.76558,7.76558,2542176000.0,PREPRE,2.2302012,,,99.218,-1.4780045,-0.014896535,74.76525,22.974747,0.30729178,,15,0,America/New_York,EDT,-14400000,False,False,False,0.19,NGM,115.335,43.15,0.32,,Invesco PHLX Semiconductor ETF,94.41,88.76,True,1623418200000,2,SOXQ,,2021-06-11,,,,,,,,
Technology,technology,45,BULZ,MicroSectors Solactive FANG Innovation 3X Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,28.810141,,,USD,-0.402921,1.7699134,1786751806.0,40.25,0.70000076,-0.16,1786737600,39.55,40.97,39.21 - 40.97,39.21,1121640,39.71,300,800,us_market,finmb_1679309677,NYSEArca,MicroSectors Solactive FANG Innovation 3X Leveraged ETNs,40.67,994832,871510,[],24.59,1.6437166,14.96 - 56.09,-16.54,-0.29488325,90.850746,,38.507637,,14.35395,-9.72053,-9.72053,2519358460.0,PREPRE,1.027069,,,36.7012,2.8488007,0.07762146,30.177645,9.3723545,0.31057277,,15,0,America/New_York,EDT,-14400000,False,False,False,0.95,PCX,56.09,14.96,0.0,,MicroSectors FANG & Innovation ,0.0,0.0,True,1629293400000,2,BULZ,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,,
Technology,technology,46,USD,ProShares Ultra Semiconductors,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.39,35.174112,229.1938,103.8483,USD,-1.21695,0.2780321,1786751571.0,94.4218,0.26179504,-1.16,1786737600,94.16,95.68,92.78 - 95.68,92.78,322817,95.32,200,200,us_market,finmb_32431934,NYSEArca,ProShares Ultra Semiconductors,95.4,944812,596430,[],54.805004,1.3925805,39.355 - 116.5,-22.339996,-0.19175963,108.43387,0.0,42.089138,0.0,50.08919,1.38799,1.38799,2472852220.0,PREPRE,2.2371569,,,91.8402,2.3198013,0.025259105,69.77397,24.386032,0.34950042,,15,0,America/New_York,EDT,-14400000,False,False,False,0.95,PCX,116.5,39.355,0.39,,ProShares Ultra Semiconductors,0.0,0.0,True,1170340200000,2,USD,,,,,,,,,,
Technology,technology,47,PSI,Invesco Semiconductors ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.04,39.0625,48.8189,46.55476,USD,0.923418,-0.08495499,1786751668.0,152.88,-0.12998962,1.39999,1786737600,153.01,154.05,150.1846 - 154.05,150.1846,259245,151.61,100,100,us_market,finmb_22938325,NYSEArca,Invesco Semiconductors ETF,150.66,465258,491500,[],94.39,1.6102014,58.62 - 189.24,-36.23001,-0.19145006,148.75629,0.19,43.806458,0.0012532155,72.96386,2.0819,2.0819,2344737020.0,PREPRE,3.492864,3200000.0,121.085,155.0298,-2.019806,-0.013028501,114.6909,38.31909,0.33410752,1.2636577,15,0,America/New_York,EDT,-14400000,False,False,False,0.56,PCX,189.24,58.62,0.04,USD,Invesco Semiconductors ETF,0.0,0.0,True,1119533400000,2,PSI,,,,,,,,,,
Technology,technology,48,COWG,Pacer US Large Cap Cash Cows Growth Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.37,29.146022,,,USD,-0.34817058,0.0,1786750448.0,40.07,0.0,-0.13999939,1786737601,40.07,40.55,39.965 - 40.55,39.965,133126,40.21,2,2,us_market,finmb_1805181581,NasdaqGM,Pacer US Large Cap Cash Cows Growth Leaders ETF,40.55,278233,235970,[],7.4259987,0.22748433,32.644 - 40.55,-0.47999954,-0.011837227,14.159548,0.0,30.814804,0.0,7.75926,4.34848,4.34848,2209762300.0,PREPRE,1.300349,,,38.5795,1.4905014,0.038634546,36.332344,3.7376556,0.102874056,,15,0,America/New_York,EDT,-14400000,False,False,False,0.49,NGM,40.55,32.644,0.37,,Pacer US Large Cap Cash Cows Gr,39.72,31.86,True,1672410600000,2,COWG,,2022-12-22,,,,,,,,
Technology,technology,49,XNTK,State Street SPDR NYSE Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.16,30.571691,70.1056,17.59514,USD,-0.68009,0.0,1786750443.0,366.56,0.0,-2.51001,1786737600,366.56,369.36,365.015 - 369.36,365.015,19723,369.07,40,40,us_market,finmb_8799270,NYSEArca,State Street SPDR NYSE Technology ETF,369.42,50062,37990,[],133.73999,0.5744351,232.82 - 392.44,-25.880005,-0.0659464,50.365078,0.41,33.2638,0.0011109003,21.38002,7.94117,7.94117,2071899010.0,PREPRE,11.019787,10550000.0,141.348,360.5586,6.001404,0.016644739,306.2775,60.2825,0.19682315,2.5933156,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,PCX,392.44,232.82,0.16,USD,State Street SPDR NYSE Technolo,0.0,0.0,True,970493400000,2,XNTK,,,,,,,,,,
Technology,technology,50,BNDW,Vanguard Total World Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.11,30.12048192771084,7.18584,-2.06064,USD,-0.28064227,0.0,1786751293.0,67.51,0.0,-0.18999481,1786737600,67.51,67.645,67.461 - 67.645,67.461,64524,67.7,3,6,us_market,finmb_569192629,NasdaqGM,Vanguard Total World Bond ETF,67.63,97291,93470,[],0.11000061,0.0016320565,67.4 - 70.36,-2.8499985,-0.040505946,-2.1452367,,,,-0.16955,-0.32256,-0.32256,1887415550.0,PREPRE,,,,67.9524,-0.44239807,-0.0065104114,68.66665,-1.1566467,-0.016844375,,15,0,America/New_York,EDT,-14400000,False,False,False,0.05,NGM,70.36,67.4,4.26,,Vanguard Total World Bond ETF,67.81,67.69,True,1536240600000,2,BNDW,1545955200.0,,,,,,,,,
